level_0,ObjID,FieldID,FieldMJD,AstRange(km),AstRangeRate(km/s),AstRA(deg),AstRARate(deg/day),AstDec(deg),AstDecRate(deg/day),Ast-Sun(J2000x)(km),Ast-Sun(J2000y)(km),Ast-Sun(J2000z)(km),Ast-Sun(J2000vx)(km/s),Ast-Sun(J2000vy)(km/s),Ast-Sun(J2000vz)(km/s),Obs-Sun(J2000x)(km),Obs-Sun(J2000y)(km),Obs-Sun(J2000z)(km),Obs-Sun(J2000vx)(km/s),Obs-Sun(J2000vy)(km/s),Obs-Sun(J2000vz)(km/s),Sun-Ast-Obs(deg),g-r,i-r,z-r,GS,FORMAT,q,e,incl,node,argperi,t_p,H,t_0,optFilter,seeingFwhmGeom,seeingFwhmEff,fiveSigmaDepth,fieldRA,fieldDec,rotSkyPos,TrailedSourceMag,detectorID,PhotometricSigma(mag),SNR,AstrometricSigma(deg),PSFMag,fiveSigmaDepthAtSource,AstRATrue(deg),AstDecTrue(deg),counter
616,S1000002a,1737704,63270.030079,413304602.592,23.257,67.75893933132437,0.045673,21.197169673624572,0.013944,35602803.166,446640104.072,188435457.255,-15.931,0.587,0.597,-110250389.418,89968554.474,38993365.743,-20.688,-20.44,-8.897,16.464602,5.649,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,r,1.324156927533071,1.5476361648820813,23.205598931768712,68.53477147596463,22.606871603760638,213.66043716676074,20.280033680905017,157.0,0.017172288391041172,62.72738201167112,4.482675573616524e-06,20.280033680905017,23.141672689335447,67.758943,21.197174,134
617,S1000002a,1737726,63270.041322,413327206.594,23.285,67.75945636603677,0.045811,21.197333875111035,0.013831,35587329.68,446640673.873,188436037.429,-15.931,0.586,0.597,-110270484.377,89948685.473,38984722.712,-20.688,-20.471,-8.899,16.46593,5.65,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,0.9884168073654467,1.1391931963083293,23.2097053026189,66.4414109422225,20.54784121965199,220.43935889919334,20.280314891937763,79.0,0.0171188667829169,62.92468291166084,3.817055980525536e-06,20.280314891937763,23.174953916970512,67.759457,21.19733,134
618,S1000002a,1737727,63270.041765,413328098.716,23.286,67.75947604748734,0.045816,21.197339202243377,0.013827,35586719.357,446640696.338,188436060.309,-15.931,0.586,0.597,-110271276.994,89947901.146,38984381.772,-20.688,-20.473,-8.899,16.465982,5.65,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,1.008689460894746,1.1638557918427568,23.17377143702883,68.53477147596463,22.606871603760638,218.05079160315327,20.31402984910497,157.0,0.01761250799115584,61.147098412241306,3.90832278053375e-06,20.31402984910497,23.109920738550006,67.759477,21.197336,134
621,S1000002a,1907838,63591.341755,376917665.346,-23.423,158.68533064491282,0.030116,9.725086547143814,-0.005182,-355405456.94,269761746.328,122063715.521,-9.815,-12.63,-5.136,-9315597.078,134724856.855,58394447.325,-30.44,-2.158,-0.79,16.47029,5.342,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,r,0.8753315788435654,1.0016199256004445,23.53950675745956,159.55141318056917,10.290051497447436,109.51130461490483,20.01600032797489,141.0,0.010531727295178157,102.5927489413536,3.1206058252311914e-06,20.01600032797489,23.529709111329957,158.685328,9.725084,135
622,S1000002a,1907858,63591.352543,376895845.151,-23.395,158.6856469852164,0.029992,9.725022303442065,-0.005218,-355414606.691,269749972.708,122058928.077,-9.815,-12.63,-5.136,-9343960.208,134722836.328,58393709.498,-30.416,-2.177,-0.793,16.468673,5.342,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,r,1.0275896872277548,1.1868487679169766,23.301443545066537,159.55141318056917,10.290051497447436,114.20692323540779,19.991449402326296,141.0,0.012570695857410948,85.87137877756575,3.419623276018783e-06,19.991449402326296,23.291651119087543,158.685652,9.725028,135
624,S1000002a,1908521,63592.34606,374900846.638,-23.213,158.71810657015374,0.024687,9.72078259572621,-0.003066,-356255432.016,268664393.634,121617443.101,-9.774,-12.661,-5.15,-11936210.14,134545313.335,58316634.217,-30.389,-2.655,-1.002,16.321792,5.325,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,1.0008360662436357,1.1543017837513818,23.2000343536222,160.009723279943,8.765545665155514,166.67613489376765,19.990177169570195,67.0,0.013403867768436334,80.50273840183729,3.4654662951683274e-06,19.990177169570195,23.13402905801708,158.71811,9.720777,136
625,S1000002a,1908540,63592.355919,374881084.882,-23.187,158.71835441983978,0.024587,9.72075038524718,-0.003099,-356263757.935,268653608.057,121613056.194,-9.774,-12.661,-5.15,-11962086.027,134543044.719,58315780.001,-30.367,-2.672,-1.004,16.320257,5.325,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,z,0.9221101176303274,1.0585281236378679,22.405152163592735,157.6183245367,10.573230273804134,174.76624193354542,19.9683658481947,122.0,0.025208723954278502,42.571794556660464,4.555029314566057e-06,19.9683658481947,22.371846541746077,158.718353,9.720747,136
626,S1000002a,1909787,63594.291502,371043918.607,-22.933,158.7665353522874,0.014682,9.718609698575301,0.001411,-357891672.261,266530999.5,120749477.259,-9.693,-12.721,-5.177,-17000476.106,134078933.036,58113754.249,-30.387,-3.519,-1.41,16.017828,5.291,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,r,0.7562301350713392,0.8567276582376389,24.06303755310995,157.73078527519064,10.074576892156122,70.43996775923206,19.944183158983,16.0,0.007033380838721291,153.86957367950978,2.896034275248694e-06,19.944183158983,24.051173261923005,158.766537,9.718606,137
627,S1000002a,1909828,63594.311194,371004942.338,-22.884,158.76682200142068,0.014298,9.718626345817151,0.001353,-357908165.232,266509353.117,120740668.097,-9.693,-12.722,-5.177,-17052146.436,134072907.582,58111350.905,-30.351,-3.564,-1.415,16.014544,5.291,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,1.3088480537561171,1.529012230846858,22.991372082191177,157.73078527519064,10.074576892156122,77.69910322274582,19.914085083419515,15.0,0.015336954484151854,70.29334164999948,4.1649155586178974e-06,19.914085083419515,22.979499238874002,158.766822,9.718634,137
628,S1000002a,1916003,63606.327562,348923620.341,-19.613,158.60102581012438,-0.052904,9.890239213155521,0.027526,-367709704.907,253109963.714,115278754.548,-9.185,-13.086,-5.343,-47668052.834,127693669.734,55347223.969,-28.825,-9.336,-3.886,13.636543,5.068,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,r,0.8009294195995721,0.9111063498778249,24.06415054310714,158.00339886127526,10.806912812098105,168.07056455023456,19.723023449311977,130.0,0.006074471698176567,178.23801884719126,2.87696875222131e-06,19.723023449311977,24.052006917434014,158.601031,9.890234,138
629,S1000002a,1916025,63606.338854,348904501.169,-19.581,158.60044215298763,-0.052971,9.890542177587129,0.027482,-367718665.904,253097195.913,115273541.797,-9.184,-13.086,-5.343,-47696161.349,127684553.656,55343432.01,-28.797,-9.352,-3.888,13.633843,5.068,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,1.3130149017829442,1.5340813890303457,23.026224357921507,158.00339886127526,10.806912812098105,173.42738547061566,19.709022847687034,133.0,0.012612236157052753,85.58690799705276,3.77540811630171e-06,19.709022847687034,23.01410006204406,158.600434,9.890544,138
662,S1000002a,1995229,63714.967381,382383907.626,21.418,146.99332709986493,0.0816,14.490530550605875,-0.032335,-429892272.538,117481805.896,59182714.01,-3.861,-15.545,-6.501,-119423207.483,-84190521.937,-36497391.732,17.378,-22.063,-9.442,18.709507,5.385,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,r,0.746593876916288,0.8450047164431728,23.934754774258927,147.9399703233197,14.151391823726756,204.32657912035666,20.038564763884647,58.0,0.008184003644365489,132.16628323727465,2.9329915919899446e-06,20.038564763884647,23.926612612274663,146.993332,14.490532,151
663,S1000002a,1995250,63714.97811,382403774.171,21.445,146.99420646491455,0.081581,14.490187688973014,-0.032439,-429895850.796,117467397.124,59176688.222,-3.86,-15.545,-6.501,-119407087.676,-84210981.093,-36506143.204,17.402,-22.079,-9.44,18.710628,5.386,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,0.8119754709347714,0.9245443685337852,23.505808137718233,147.9399703233197,14.151391823726756,208.78517871180136,20.042440897026296,58.0,0.011139132851063892,96.97129716216656,3.108639022023523e-06,20.042440897026296,23.497681214610918,146.994207,14.490185,151
665,S1000002a,1999259,63719.02759,389997736.869,21.958,147.38629885339355,0.101602,14.343609281402511,-0.039959,-431207832.086,112018566.222,56897071.049,-3.64,-15.604,-6.531,-112943864.964,-91626961.634,-39719588.482,19.116,-20.957,-8.92,19.072975,5.438,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,r,0.8198855698252897,0.9341673598847806,23.974974690946556,147.63391471759957,13.906437181824495,205.57676204229097,20.09089155467405,52.0,0.008253645497906205,131.04689447665424,2.9670443560677454e-06,20.09089155467405,23.974974690946556,147.3863,14.343609,152
666,S1000002a,1999309,63719.051344,390042862.744,22.016,147.38871727193623,0.101934,14.342660990739754,-0.040179,-431215300.633,111986542.969,56883668.241,-3.639,-15.604,-6.531,-112904563.47,-91669984.594,-39737892.938,19.183,-20.967,-8.917,19.074966,5.438,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,0.7651470181790445,0.8675754479063802,23.565397481894777,147.63391471759957,13.906437181824495,215.01118346887523,20.08763472204419,52.0,0.011081157287429885,97.48124881877585,3.0704110632241786e-06,20.08763472204419,23.565397481894777,147.388717,14.342657,152
670,S1000002a,2007624,63728.979349,409057152.417,22.384,148.67475856833414,0.146021,13.866822563427075,-0.055913,-434102761.613,98544522.851,51252311.756,-3.093,-15.737,-6.599,-94857880.651,-107924352.761,-46784752.071,22.507,-17.603,-7.478,19.632623,5.554,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,i,0.9565287582268421,1.1003999491810732,22.655273768021274,149.05004476414308,12.196468214802445,216.75187569497513,20.1745691144482,1.0,0.02475992518885701,43.35244501725306,4.608561755951834e-06,20.1745691144482,22.56614845800956,148.674757,13.866825,153
671,S1000002a,2007672,63729.00215,409101305.69,22.44,148.6780960490944,0.146203,13.865549604035103,-0.056112,-434108853.527,98513522.153,51239312.003,-3.092,-15.737,-6.599,-94813482.089,-107959048.051,-46799480.252,22.567,-17.618,-7.474,19.633503,5.555,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,z,0.8387074755668563,0.9570650554341318,22.503073790093502,149.09896347395318,15.349879159040995,226.21746664390201,20.2073732672033,157.0,0.02807972277372641,38.168356173095724,4.5965864982282924e-06,20.2073732672033,22.44707284931361,148.678088,13.865548,153
672,S1000002a,2007674,63729.003043,409103037.322,22.442,148.6782177295574,0.146212,13.865490485201734,-0.05612,-434109092.083,98512307.913,51238802.825,-3.092,-15.737,-6.599,-94811740.677,-107960407.564,-46800056.988,22.569,-17.619,-7.474,19.633538,5.555,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.80523,0.07777,1.24945,112.52284,139.86858,54468.71747,14.65,54800.0,z,0.8510941715170954,0.9721340286096052,22.503874180967856,149.05004476414308,12.196468214802445,227.38812702650847,20.217621007326247,3.0,0.028061317027031473,38.19371637482274,4.637819747592341e-06,20.217621007326247,22.415266348944304,148.678219,13.865498,153
688,S1000003a,464433,61047.252237,172304377.106,-5.184,119.92039850589822,-0.254733,19.36724057476256,0.028485,-123060204.354,270252386.055,113211789.591,-19.498,-8.484,-4.203,-41978768.754,129363650.363,56071941.47,-29.351,-8.132,-3.419,5.322222,2.38,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.10917,0.13219,1.46615,266.54621,232.24412,54212.16304,19.58,54800.0,i,0.8239044177324564,0.9390564692608958,22.81501199622256,119.86561819973369,19.14132251257971,148.4976483343743,21.82031000111303,91.0,0.09709102543452322,10.690113884693723,1.3142184743396603e-05,21.82031000111303,22.81501199622256,119.920419,19.367228,3
689,S1000003a,464483,61047.275913,172293839.505,-5.118,119.91440221289497,-0.254487,19.367886791496137,0.027942,-123100089.419,270235028.506,113203191.004,-19.497,-8.486,-4.204,-42038768.849,129346956.252,56064942.408,-29.309,-8.189,-3.424,5.308638,2.379,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.10917,0.13219,1.46615,266.54621,232.24412,54212.16304,19.58,54800.0,z,0.7195893003062067,0.8121524334625385,22.651117629864483,119.86561819973369,19.14132251257971,157.7637204856934,22.096449889218345,91.0,0.11164157497546812,9.233763355023571,1.3282087453764014e-05,22.096449889218345,22.651117629864483,119.914391,19.367896,3
690,S1000003a,465819,61049.254714,171475846.502,-4.282,119.4266715132897,-0.262348,19.426413123459934,0.029432,-126425952.305,268767841.994,112477640.188,-19.408,-8.677,-4.284,-46974545.532,127917681.228,55445447.012,-29.024,-9.075,-3.821,4.188748,2.308,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.10917,0.13219,1.46615,266.54621,232.24412,54212.16304,19.58,54800.0,i,0.8500706324273474,0.9708888472352158,23.189491840889147,118.65706437568502,18.691523555260382,201.05541627163484,21.870061351759148,42.0,0.06584330345786253,15.994751584690604,9.283146673480474e-06,21.870061351759148,23.179450307547164,119.426678,19.426423,4
691,S1000003a,465869,61049.278423,171467142.457,-4.217,119.4204722349076,-0.261977,19.42706796245876,0.028888,-126465708.587,268750065.663,112468864.454,-19.407,-8.679,-4.285,-47033953.364,127899035.283,55437615.149,-28.978,-9.129,-3.826,4.175029,2.307,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.10917,0.13219,1.46615,266.54621,232.24412,54212.16304,19.58,54800.0,z,0.9651676853440433,1.1109095928759651,22.533580512191232,118.65706437568502,18.691523555260382,210.0342025926219,21.866000819536406,81.0,0.11551081737200998,8.9082972501714,1.8269870080796895e-05,21.866000819536406,22.52361968660138,119.420462,19.427114,4
692,S1000003a,471205,61058.147429,169671214.233,-0.447,117.11534901171365,-0.275951,19.705924342356344,0.032928,-141177123.794,261774553.378,109049926.413,-18.981,-9.524,-4.637,-68372782.633,119596316.136,51838067.618,-27.272,-12.87,-5.549,1.22754,2.078,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.10917,0.13219,1.46615,266.54621,232.24412,54212.16304,19.58,54800.0,g,0.9687889196512111,1.1153149874102324,24.204431997432934,117.12516240857695,20.303204261104998,83.32957084897951,21.624064375987636,85.0,0.022377094067460725,48.02169964489317,4.361343257841933e-06,21.624064375987636,24.204431997432934,117.115349,19.705917,5
693,S1000003a,471255,61058.171138,169670366.032,-0.381,117.1087996651429,-0.276368,19.706685492699563,0.03235,-141216002.626,261755041.552,109040426.104,-18.98,-9.527,-4.638,-68428626.062,119569883.804,51826695.902,-27.251,-12.938,-5.554,1.239843,2.079,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.10917,0.13219,1.46615,266.54621,232.24412,54212.16304,19.58,54800.0,r,0.8080116464854767,0.9197221976708962,23.961196946786828,117.12516240857695,20.303204261104998,92.34905546386783,21.624183930680477,85.0,0.027350237225287972,39.19960512779619,4.417965926816504e-06,21.624183930680477,23.961196946786828,117.108801,19.706691,5
694,S1000003a,471260,61058.17337,169670293.141,-0.375,117.10819144302866,-0.276393,19.70676512436521,0.032295,-141219664.175,261753203.658,109039531.25,-18.98,-9.527,-4.639,-68433883.176,119567387.173,51825624.421,-27.249,-12.944,-5.554,1.241004,2.079,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.10917,0.13219,1.46615,266.54621,232.24412,54212.16304,19.58,54800.0,r,0.8895125128289896,1.0188716701082599,23.851218842608368,117.12516240857695,20.303204261104998,93.22972857256866,21.616033070582475,85.0,0.029969283605124214,35.730600449457675,4.993155616529672e-06,21.616033070582475,23.851218842608368,117.108184,19.706763,5
695,S1000003a,471310,61058.197049,169669595.238,-0.307,117.10164382973363,-0.276509,19.707533134772373,0.031704,-141258492.065,261733711.034,109030040.642,-18.978,-9.529,-4.639,-68489601.565,119540837.499,51814256.76,-27.22,-13.01,-5.559,1.253348,2.08,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.10917,0.13219,1.46615,266.54621,232.24412,54212.16304,19.58,54800.0,i,0.7784523662230999,0.8837620027045011,23.53823310763147,117.12516240857695,20.303204261104998,102.72852701938884,21.56993504444414,89.0,0.03902483587402279,27.32466774603828,5.501011786854541e-06,21.56993504444414,23.53823310763147,117.101638,19.707521,5
713,S1000003a,773043,61556.139059,244998357.517,-8.195,275.2942900317753,-0.208777,-23.39851814336366,-0.000204,-33347652.825,-353894739.294,-153649892.108,17.507,-3.515,-1.031,-54094881.77,-130003153.258,-56354965.242,27.644,-10.133,-4.276,9.797921,3.775,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.10917,0.13219,1.46615,266.54621,232.24412,54212.16304,19.58,54800.0,g,1.079869726426087,1.2504497888395218,24.195699700637235,274.4663897057922,-24.656157172757336,169.02961722917084,23.41571124251509,5.0,0.0981107182270356,10.573967499619537,1.7246059985056446e-05,23.41571124251509,24.15160764208682,275.294273,-23.39856,13
714,S1000003a,773093,61556.16326,244981274.479,-8.144,275.2892263308026,-0.209845,-23.39855154015678,0.000158,-33311045.401,-353902088.103,-153652046.981,17.507,-3.514,-1.03,-54037033.197,-130024281.12,-56363901.608,27.686,-10.075,-4.272,9.787782,3.775,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.10917,0.13219,1.46615,266.54621,232.24412,54212.16304,19.58,54800.0,r,0.8624946400273028,0.9860032117120472,24.015014713600703,274.4663897057922,-24.656157172757336,168.59755961750946,23.252544510215095,5.0,0.11447723915729507,8.993082426684548,1.6223975372271798e-05,23.252544510215095,23.971236256646655,275.289207,-23.39856,13
715,S1000003a,773509,61556.353762,244851227.419,-7.651,275.24889889512986,-0.211759,-23.398227312711988,0.003821,-33022877.059,-353959811.063,-153668955.545,17.508,-3.5,-1.024,-53580322.548,-130185683.519,-56433919.374,27.716,-9.539,-4.236,9.707551,3.771,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.10917,0.13219,1.46615,266.54621,232.24412,54212.16304,19.58,54800.0,r,1.1128696371428364,1.2905956656238886,23.721165325854315,274.4663897057922,-24.656157172757336,311.9719322478108,23.582436529048234,167.0,0.14649708233005562,6.922556892011193,2.6936925864530227e-05,23.582436529048234,23.679939400851598,275.248854,-23.398187,13
716,S1000003a,773559,61556.378499,244834937.654,-7.593,275.2436691059127,-0.211124,-23.398136461013916,0.004239,-32985455.988,-353967290.499,-153671144.197,17.508,-3.499,-1.024,-53521120.973,-130206006.126,-56442968.293,27.681,-9.48,-4.231,9.697144,3.77,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.10917,0.13219,1.46615,266.54621,232.24412,54212.16304,19.58,54800.0,i,0.8271687077013097,0.9430276249407661,23.578773168383368,274.4663897057922,-24.656157172757336,312.3929045999441,23.263347413682325,167.0,0.16513615826219663,6.087463676882316,2.281650057474523e-05,23.263347413682325,23.537871293933417,275.243623,-23.398087,13
717,S1000003a,774462,61557.325061,244210103.003,-7.308,275.04822664532605,-0.217749,-23.396025576612576,0.003494,-31553296.378,-354250713.834,-153753687.732,17.514,-3.432,-0.995,-51275648.652,-130988438.522,-56781748.165,27.919,-9.178,-4.055,9.303313,3.749,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.10917,0.13219,1.46615,266.54621,232.24412,54212.16304,19.58,54800.0,g,0.8939225830897705,1.024236719087312,24.504077277100333,274.0005037690138,-24.664213259665544,228.8493155517735,23.405124288742098,75.0,0.07367719878954264,14.242048155000333,1.0823589311917334e-05,23.405124288742098,24.438951284712896,275.04824,-23.396016,16
718,S1000003a,774512,61557.349145,244194959.492,-7.247,275.04300927310686,-0.217314,-23.39590685077417,0.003943,-31516849.557,-354257854.833,-153755757.385,17.514,-3.431,-0.994,-51217576.582,-131007470.454,-56790181.624,27.893,-9.115,-4.05,9.293049,3.749,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.10917,0.13219,1.46615,266.54621,232.24412,54212.16304,19.58,54800.0,r,0.7553800902516561,0.8556935404521364,24.190241129430007,274.0005037690138,-24.664213259665544,231.36812933807684,23.311544951662473,75.0,0.09643420150710556,10.766229835373814,1.2019061666703063e-05,23.311544951662473,24.12568891536451,275.043,-23.395926,16
719,S1000003a,774513,61557.349597,244194676.998,-7.246,275.0428990174975,-0.217304,-23.3959195290454,0.003951,-31516166.783,-354257988.574,-153755796.142,17.514,-3.431,-0.994,-51216489.247,-131007825.746,-56790339.519,27.893,-9.114,-4.05,9.292857,3.749,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.10917,0.13219,1.46615,266.54621,232.24412,54212.16304,19.58,54800.0,r,0.7555402252159298,0.8558883518441968,24.191927494491413,275.3616647098849,-21.726572099446955,225.83186625850098,23.477777160237423,160.0,0.09629398580294787,10.782613296388435,1.2004183668752058e-05,23.477777160237423,24.10624730802423,275.042902,-23.395924,16
720,S1000003a,777525,61560.324593,242445078.546,-6.027,274.3965893133874,-0.232864,-23.388174488172343,0.004252,-27011902.426,-355113149.532,-153999767.75,17.532,-3.223,-0.904,-44070624.199,-133243023.253,-57759128.787,28.386,-7.854,-3.488,8.026705,3.682,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.10917,0.13219,1.46615,266.54621,232.24412,54212.16304,19.58,54800.0,g,0.7357389027904702,0.8317991518132241,24.72213225804852,275.6198254590044,-24.081685166237783,245.22524500323482,23.164974411472052,12.0,0.05779422538043217,18.29067594065091,7.2568221656135606e-06,23.164974411472052,24.694484711459065,274.396596,-23.388178,17
721,S1000003a,777572,61560.3475,242433207.172,-5.97,274.3912995626049,-0.232365,-23.388030353803195,0.004672,-26977203.898,-355119527.166,-154001556.52,17.532,-3.222,-0.903,-44014469.432,-133258508.023,-57766027.178,28.359,-7.795,-3.483,8.01664,3.682,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.10917,0.13219,1.46615,266.54621,232.24412,54212.16304,19.58,54800.0,r,1.108482936867951,1.285259047284612,23.734058984070685,272.7009364013549,-23.304446976476964,246.74821234970705,23.17628799510237,167.0,0.13474394912867138,7.568112694295908,2.4568793135663187e-05,23.17628799510237,23.675535744046634,274.391267,-23.388076,17
722,S1000003a,777575,61560.348848,242432511.981,-5.967,274.3909501508814,-0.232331,-23.38809349510457,0.004695,-26975161.799,-355119902.406,-154001661.75,17.532,-3.221,-0.903,-44011166.384,-133259415.751,-57766432.89,28.357,-7.791,-3.483,8.016049,3.682,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.10917,0.13219,1.46615,266.54621,232.24412,54212.16304,19.58,54800.0,r,0.7805379755051122,0.8862992402738591,24.14855853297251,275.6198254590044,-24.081685166237783,247.68044341601376,23.254680921386853,12.0,0.0945455875707345,10.99098788704756,1.2157617201774542e-05,23.254680921386853,24.120532517985364,274.390954,-23.38807,17
736,S1000003a,1321581,62541.223641,172713381.715,-6.944,161.58425809419396,-0.194306,5.185308684003467,0.05789,-276398171.914,141241129.845,53275219.917,-10.935,-17.253,-7.749,-113200211.72,86902516.562,37665778.837,-19.803,-21.417,-9.133,9.709841,2.564,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.10917,0.13219,1.46615,266.54621,232.24412,54212.16304,19.58,54800.0,z,1.2218015899997305,1.423116289537385,22.507181527357,159.9601850522981,5.077962639335189,97.07850301298743,22.089549930091025,10.0,0.14738221802586887,6.878114508486413,2.9736047018523262e-05,22.089549930091025,22.435765835319796,161.584236,5.185337,22
737,S1000003a,1321716,62541.289038,172674682.126,-6.754,161.57147485845803,-0.194757,5.189100666187702,0.057649,-276459939.184,141143632.466,53231431.66,-10.928,-17.257,-7.75,-113311599.662,86781263.371,37614149.03,-19.621,-21.492,-9.142,9.674566,2.562,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.10917,0.13219,1.46615,266.54621,232.24412,54212.16304,19.58,54800.0,i,1.070893775682704,1.2395301407332164,23.270808378184547,162.25555839731456,6.702458738610509,127.48952287035624,22.10849493642433,166.0,0.07658518865925894,13.68272076071986,1.3336840030592362e-05,22.10849493642433,23.191971608825686,161.571503,5.189115,22
738,S1000003a,1321717,62541.289484,172674421.643,-6.753,161.57140972303068,-0.194753,5.189122154462971,0.057647,-276460360.71,141142966.833,53231132.715,-10.928,-17.257,-7.75,-113312356.449,86780434.39,37613796.4,-19.62,-21.492,-9.142,9.674325,2.562,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.10917,0.13219,1.46615,266.54621,232.24412,54212.16304,19.58,54800.0,i,1.063785745404174,1.2308829019515497,23.28911615573311,159.9601850522981,5.077962639335189,131.35290613576072,22.15156000411624,6.0,0.07538864774725343,13.907638589326597,1.3047342266379134e-05,22.15156000411624,23.22006048353033,161.571416,5.18914,22
739,S1000003a,1321769,62541.314102,172660133.625,-6.683,161.56667369363254,-0.194414,5.190580638608468,0.057561,-276483602.578,141106259.893,53214647.166,-10.926,-17.258,-7.751,-113354010.523,86734707.576,37594347.255,-19.547,-21.503,-9.146,9.661051,2.561,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.10917,0.13219,1.46615,266.54621,232.24412,54212.16304,19.58,54800.0,z,1.169316798128813,1.3592661777722788,22.514168519779147,162.25555839731456,6.702458738610509,138.6830197539824,22.165890947072622,170.0,0.14619970544729366,6.9376090441605465,2.8228258215458372e-05,22.165890947072622,22.43520312696201,161.566626,5.190559,22
742,S1000003a,1324773,62545.280382,170599689.593,-5.109,160.7986059444945,-0.21457,5.4398727166982415,0.067288,-280158487.493,135157392.191,50545484.332,-10.521,-17.459,-7.826,-119775132.129,79301635.1,34372379.435,-17.953,-22.666,-9.65,7.522246,2.445,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.10917,0.13219,1.46615,266.54621,232.24412,54212.16304,19.58,54800.0,i,1.093117357999776,1.2665661289534986,23.26526566084144,160.5756855401745,4.35688662868481,150.568086266186,22.02376369694272,47.0,0.06982425039883564,15.054916458576503,1.241615853909497e-05,22.02376369694272,23.252476402712063,160.79861,5.439894,24
743,S1000003a,1324823,62545.304109,170589285.237,-5.042,160.79352130758173,-0.214172,5.441479664761313,0.067187,-280180053.614,135121598.349,50529439.344,-10.518,-17.46,-7.827,-119811864.353,79255157.279,34352592.2,-17.882,-22.675,-9.653,7.509024,2.444,0.0,0.0,0.0,0.0,0.0,0.15,COM,2.10917,0.13219,1.46615,266.54621,232.24412,54212.16304,19.58,54800.0,z,0.7169420460269619,0.8089319294731896,23.09513992014901,160.5756855401745,4.35688662868481,161.0483540373227,22.05324117187677,17.0,0.0807693012251327,12.948635224653941,9.6370385016709e-06,22.05324117187677,23.082322766524893,160.793523,5.441489,24
