ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RATrue_deg,RARateCosDec_deg_day,DecTrue_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg,a,e,inc,node,argPeri,ma,epochMJD_TDB,FORMAT,H_filter,GS,visitTime,visitExposureTime,optFilter,seeingFwhmGeom_arcsec,seeingFwhmEff_arcsec,fieldFiveSigmaDepth_mag,fieldRA_deg,fieldDec_deg,fieldRotSkyPos_deg,H_r,trailedSourceMagTrue,PSFMagTrue,fiveSigmaDepth_mag,astrometricSigma_deg,trailedSourceMagSigma,SNR,PSFMagSigma,trailedSourceMag,PSFMag,RA_deg,Dec_deg,detectorID,Linked,Obj_Sun_LTC_km
2011_YA42,71367,60329.31962740859,2460329.820000005,366211188.5131866,-9.99558098082755,148.1584565,-0.1785167497952101,-0.5713564,-0.0362512616236647,-383343243.8901917,310859096.3178226,47351177.46209333,-11.064221865161986,-7.977184806795124,-8.444749510231944,-72258502.63558334,117665973.78834698,51002993.18924666,-26.545247937857628,-13.909019383345742,-5.863087169089175,9.395951265372558,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,0.8588419570801731,0.9815595584916947,23.585,147.9352838,-1.8965574,158.2384686388314,16.36,21.351,21.363,23.555,5e-06,0.031,34.44157043478311,0.031,21.339,21.364,148.1584548,-0.5713452,7.0,True,495809998.2925263
2011_YA42,72084,60330.323676225715,2460330.8240490058,365354290.47843814,-9.53646755275239,147.9825974,-0.1821258753382169,-0.6066099,-0.0339472102411888,-384301523.58340627,310165781.4427574,46618379.64285457,-11.027990373032344,-8.006505133992112,-8.449187547890075,-74539694.31170724,116474261.68532272,50486437.46416263,-26.262486785178854,-14.33397425792506,-6.045131080817538,9.12828657137914,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.5,0.15,34.0,30.0,z,0.618341381812091,0.6889797832263881,23.314,147.1858229,-1.3397674,178.68205664096104,16.36,21.666,21.692,23.302,5.6e-06,0.05,20.58142621323578,0.052,21.713,21.712,147.9825988,-0.6066052,40.0,True,496048129.0429881
2011_YA42,72085,60330.32412424381,2460330.8244970054,365353921.3799282,-9.535185880070758,147.9825158,-0.182122837239914,-0.6066251,-0.0339459923654755,-384301950.45899,310165471.5234554,46618052.588245,-11.027974198293489,-8.006518192460824,-8.44918951124269,-74540710.83471075,116473706.84860834,50486203.47261661,-26.261266575638523,-14.334443602957254,-6.045214386379056,9.12816509977822,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.5,0.15,34.0,30.0,z,0.6087660102204012,0.677330912676887,23.335,149.6400919,0.1420096,174.68638110959606,16.36,21.666,21.692,23.082,6.5e-06,0.061,16.94475763772668,0.062,21.845,21.719,147.9825106,-0.6066272,158.0,True,496048235.2343084
2011_YA42,72106,60330.33499020031,2460330.8353630058,365344984.18038327,-9.50441808367017,147.9805372,-0.1820365379617518,-0.6069938,-0.0339164880766653,-384312303.9128347,310157954.4369231,46610120.025260486,-11.027581886083588,-8.006834912271431,-8.449237126736797,-74565351.53540826,116460244.31256998,50480527.14117206,-26.23144829950047,-14.344871050706391,-6.04723534540064,9.125219300746306,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.22,0.15,34.0,30.0,y,0.6680615037150284,0.7494665495316647,22.347,147.1858229,-1.3397674,183.53073025612358,16.36,21.386,21.408,22.335,1.01e-05,0.091,11.282942232061185,0.092,21.334,21.513,147.9805408,-0.6070115,40.0,True,496050810.83297974
2011_YA42,72107,60330.33543772942,2460330.8358100057,365344617.1427426,-9.503166416521225,147.9804558,-0.182032473587098,-0.607009,-0.0339152759378854,-384312729.8199632,310157645.19654715,46609793.69864009,-11.027565747251936,-8.00684794105668,-8.44923908532893,-74566364.59088401,116459690.29475218,50480293.59054556,-26.23021346307867,-14.345260460672264,-6.0473184978231425,9.125098137271662,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.22,0.15,34.0,30.0,y,0.7215959991435331,0.8145936729240062,22.263,149.6400919,0.1420096,179.81271133095282,16.36,21.386,21.404,22.004,1.43e-05,0.12,8.42837725385796,0.122,21.319,21.523,147.980437,-0.607032,158.0,True,496050916.7859375
2011_YA42,77976,60339.24179238355,2460339.742165009,359489535.4721875,-5.505931170658631,146.2792088,-0.2086411285158228,-0.8186044,-0.0136643022503037,-392674657.2146194,303897349.2187378,40093605.2775872,-10.704555622750014,-8.262213902440918,-8.485313858950034,-93698772.56835943,104348437.240532,45229580.58026505,-23.706767886977502,-17.80038786572627,-7.571945264855465,6.755644667394746,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.22,0.15,34.0,30.0,y,0.7833614350234794,0.8897341058679799,22.052,145.3653998,-0.6869121,203.6507422419317,16.36,21.259,21.278,22.045,1.34e-05,0.104,9.783861285995126,0.106,21.346,21.393,146.2792275,-0.8186032,81.0,True,498151063.9002483
2011_YA42,78026,60339.26445389389,2460339.7648260086,359478822.60014343,-5.437461330173337,146.2744799,-0.2086557726170506,-0.8189133,-0.0136006561115429,-392695615.34955543,303881171.62300974,40076991.40737929,-10.70373019039561,-8.262852883308696,-8.485398176836513,-93745133.48800305,104313547.21452776,45214751.68654083,-23.6500755565271,-17.838505927061743,-7.575729704394587,6.749755016936636,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.22,0.15,34.0,30.0,y,0.7607334829702395,0.8622061836620918,22.079,145.3653998,-0.6869121,217.66160786746985,16.36,21.259,21.279,22.073,1.27e-05,0.102,10.008426584096897,0.103,21.312,21.514,146.2744703,-0.8189044,43.0,True,498156379.08392406
2011_YA42,78728,60340.24961146902,2460340.7499840087,359032536.2755769,-4.982632565061868,146.0733356,-0.2108027170555748,-0.8312307,-0.0114076999680447,-393605179.92390525,303176663.9313193,39354566.64255949,-10.6678286427623,-8.290579087930967,-8.489027432974895,-95728338.87218906,102810447.73182292,44563124.544778,-23.344985518696475,-18.1893164640882,-7.734176778048166,6.499368549614742,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.5,0.15,34.0,30.0,z,0.665780896248323,0.746692087893337,23.028,144.9634605,-0.3266181,120.44193564528354,16.36,21.525,21.553,23.008,6.7e-06,0.058,17.904022264630726,0.059,21.532,21.536,146.0733383,-0.8312393,171.0,True,498387308.35674137
2011_YA42,78729,60340.25006042587,2460340.7504330087,359032343.01052046,-4.981272956317008,146.0732409,-0.2108029266294337,-0.8312358,-0.0114064418555482,-393605593.77386874,303176342.30436677,39354237.31717132,-10.66781227259896,-8.290591701075579,-8.489029070869064,-95729244.4862513,102809742.0881804,44562824.50683147,-23.34386029398658,-18.190073334535004,-7.734250782239501,6.499254154420254,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.5,0.15,34.0,30.0,z,0.6448580351401374,0.7212384855719433,23.051,147.8134233,-1.1079852,115.880659250156,16.36,21.525,21.555,22.938,6.8e-06,0.061,16.767384475429722,0.063,21.547,21.492,146.0732472,-0.8312279,18.0,True,498387413.54286885
2011_YA42,78784,60340.2774573229,2460340.777830009,359020649.7605991,-4.898942837680803,146.0674655,-0.2107320266264625,-0.8315472,-0.011329704403052,-393630844.7945504,303156716.4032877,39334142.47993632,-10.666813387995765,-8.291361287221212,-8.489128983712389,-95784418.16023804,102766633.93574926,44544511.406129,-23.27234332015194,-18.23087898222558,-7.738772364769063,6.492276845283994,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,0.8223350070400457,0.9371472105110045,23.115,147.8134233,-1.1079852,132.55551131697044,16.36,21.195,21.213,22.992,6.3e-06,0.044,24.020059032801125,0.044,21.249,21.162,146.0674635,-0.8315509,23.0,True,498393831.6619968
2011_YA42,80920,60343.23101121136,2460343.7313840096,357935552.7813736,-3.5149587984172346,145.4530253,-0.2161462765859051,-0.8554236,-0.0048630724663435,-396339163.3919614,301030292.02134126,37166448.92412364,-10.558980497531923,-8.373860656032905,-8.499579082412614,-101554273.67942412,98074205.8220328,42510213.20912432,-22.320817202199773,-19.25052475091343,-8.200568946402576,5.779172615299228,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,17.009999999999998,0.15,34.0,30.0,g,0.6640958011660432,0.7446420938759649,24.449,144.8275783,-1.111253,179.75250531378543,16.36,21.996,22.025,24.449,3.8e-06,0.025,41.14574996161298,0.026,22.011,22.035,145.4530217,-0.8554273,82.0,True,499084475.8939346
2011_YA42,80970,60343.25495945791,2460343.75533201,357928355.3507762,-3.442274267973173,145.4478484,-0.216128021812863,-0.8555393,-0.0047970277607318,-396361010.4023056,301012964.7163185,37148862.094486706,-10.55810498695102,-8.374525802596727,-8.499661219885512,-101600395.81746246,98034332.1879431,42493241.439914994,-22.26008046154139,-19.290037680911233,-8.20435266569054,5.77361805962471,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,0.7299790385982181,0.8247920177593894,24.038,144.8275783,-1.111253,194.62315272071632,16.36,21.346,21.37,24.038,3.6e-06,0.021,50.597776770553715,0.021,21.338,21.39,145.4478465,-0.8555345,44.0,True,499090065.4685078
2011_YA42,82353,60345.19958038324,2460345.6999530103,357423531.0328146,-2.5755263477497765,145.0358917,-0.2186801043492527,-0.8608164,-0.0006650816462064,-398128974.93574536,299601376.5286151,35720222.53768524,-10.486949735229151,-8.428334547933366,-8.506192231628427,-105249450.34420884,94798226.38223976,41089980.55105752,-21.646162184035497,-19.89154422851932,-8.49694377591921,5.34804458744073,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,1.0890839588084935,1.261659317285272,23.776,145.1711968,-1.1368974,107.09221109971692,16.36,21.322,21.333,23.776,5.1e-06,0.025,42.58954853229638,0.025,21.302,21.322,145.0358924,-0.8608226,90.0,True,499543391.3078724
2011_YA42,84593,60348.1814037417,2460348.6817760114,356975202.7234084,-1.055326117342129,144.3960439,-0.2211147360270066,-0.8534776,0.0054852433381855,-400816659.4319225,297419427.5970521,33527528.225099567,-10.377608184208764,-8.510067800222867,-8.515676609272328,-110606399.76586044,89618978.07696593,38844832.356469445,-20.513528395699225,-20.8633112110278,-8.926928606273478,4.796063501105942,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,0.6855184228670541,0.770703677453837,24.309,143.353144,-1.5127855,108.22377080875972,16.36,21.292,21.32,24.288,3.3e-06,0.016,64.13635008733867,0.017,21.307,21.319,144.3960402,-0.8534751,129.0,True,500236349.6780384
2011_YA42,84643,60348.20552752715,2460348.705900011,356973079.05982494,-0.982236256026142,144.3907073,-0.2212479104956979,-0.8533446,0.0055476657955054,-400838288.7719413,297401689.20166236,33509778.747093543,-10.376722437805872,-8.510725228666326,-8.515750735196553,-110649101.5754953,89575439.08734085,38826222.21406462,-20.45985809682569,-20.913343001746306,-8.930408163518456,4.792190378214857,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,18.49,0.15,31.0,30.0,u,0.7476595962110093,0.8463012119355344,23.988,143.353144,-1.5127855,123.01471838104672,16.36,23.422,23.445,23.967,1.59e-05,0.128,7.806496227384681,0.131,23.362,23.539,144.3906869,-0.8533402,119.0,True,500241945.2198102
2011_YA42,84721,60348.23886982807,2460348.739242011,356970396.2219011,-0.8804979207750119,144.3833294,-0.2212200425246349,-0.8531581,0.0056343535758929,-400868179.83217627,297377170.55517894,33485246.78457461,-10.37549821029496,-8.51163376538358,-8.515853116602294,-110707923.15723737,89515107.09641178,38800489.0008897,-20.37621656337267,-20.970513449206052,-8.935236986978856,4.78685558499105,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,18.49,0.15,31.0,30.0,u,0.6790934170197604,0.7628873686371782,24.091,143.353144,-1.5127855,144.04640438853065,16.36,23.421,23.45,24.071,1.33e-05,0.118,8.485816952436823,0.121,23.313,23.38,144.3833265,-0.8531746,77.0,True,500249678.58219546
2011_YA42,84771,60348.262622537426,2460348.762995011,356968662.5719273,-0.8093522174539285,144.3780759,-0.2210511544834338,-0.8530236,0.0056959720384191,-400889472.2087887,297359701.7631277,33467769.92262775,-10.374626044021102,-8.512280939697844,-8.515926004974196,-110749674.59863994,89472036.69767237,38782148.03916258,-20.311467356251008,-21.00174952828887,-8.9386874534208,4.783068839558907,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,0.8573029328016042,0.9796872661820002,24.035,143.353144,-1.5127855,156.56453796415477,16.36,21.291,21.309,24.015,3.9e-06,0.02,52.50517096044906,0.02,21.301,21.31,144.3780752,-0.8530232,74.0,True,500255187.66334784
2013_CC263,84996,60348.372167272086,2460348.872540011,373259952.8243455,-20.263059761247547,197.4228716,-0.0079433868280995,-13.0556473,-0.0604394366463096,-457869843.1862139,-19600232.32886284,-45620938.968046315,-0.3596742710394591,-14.241457584292188,-8.816129441635992,-110940420.18266636,89272967.43050425,38697470.712255456,-19.99584058864392,-21.032360742512463,-8.954622612282677,16.497845906445082,3.0000262,0.1126188,8.97766,336.5147,98.64025,69.02504,60200,KEP,18.35,0.15,34.0,30.0,i,0.8262037228721316,0.9418536774600141,23.652,198.8429669,-13.7562479,134.1389079740616,18.46,23.664,23.666,23.594,2.95e-05,0.21,4.677568632720964,0.21,23.772,23.506,197.4229149,-13.0556704,21.0,True,460554266.59519696
2013_CC263,87319,60351.374297431175,2460351.8746700115,368078366.3826206,-19.60755442872537,197.3892998,-0.0245112121033872,-13.2282166,-0.0542609776102186,-457942236.8900508,-23293537.21371995,-47905737.84797463,-0.1985658069535689,-14.233934641064725,-8.799683406872141,-116006571.00717416,83792479.82587743,36321746.684851624,-18.74947117427112,-21.95434890496336,-9.359500789814614,16.006469965353688,3.0000262,0.1126188,8.97766,336.5147,98.64025,69.02504,60200,KEP,18.35,0.15,34.0,30.0,i,0.7407609307972672,0.8379086749358482,23.767,196.9387872,-12.9468329,177.14880069329993,18.46,23.62,23.621,23.767,2.18e-05,0.175,5.6956674551550845,0.176,23.785,23.319,197.3893006,-13.2282533,89.0,True,461029978.33389235
2011_YA42,88560,60353.2268118468,2460353.727184012,357128145.6655762,1.7422788217556593,143.3052421,-0.2211518325254937,-0.8010264,0.01508057484993,-405300061.7733895,293679919.5816772,29812103.32099633,-10.1919748379134,-8.646233177601937,-8.530275208971744,-118971871.60053071,80298212.21017846,34804787.778514445,-18.31639055271308,-22.48891657007557,-9.593703963134264,4.279059017833985,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,0.9984094839028048,1.151349737108035,23.874,143.6712658,-1.6616241,120.88244389732272,16.36,21.267,21.28,23.867,4.4e-06,0.022,47.838768639373825,0.022,21.275,21.267,143.3052297,-0.8010194,41.0,True,501402828.814752
2011_YA42,88610,60353.250842527064,2460353.7512150123,357131837.85215807,1.813922482265523,143.2999294,-0.2209313408312277,-0.8006633,0.0151362774763777,-405321222.1056202,293661967.03429794,29794392.132097743,-10.191088865975074,-8.646875328694163,-8.530340410288163,-119009833.11270653,80251486.22890842,34784865.358266294,-18.24990223169236,-22.519022927199625,-9.596806529465704,4.27818435105557,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,0.8595767261260132,0.9824534381095051,23.563,143.6712658,-1.6616241,133.48781067639806,16.36,21.077,21.095,23.556,4.3e-06,0.025,42.908295269094545,0.025,21.077,21.083,143.2999225,-0.8006679,38.0,True,501408366.2785931
2013_CC263,88652,60353.270700421584,2460353.7710730126,364893829.0209127,-19.404687103084665,197.3423391,-0.0344078985449569,-13.3276634,-0.0510721169176464,-457966453.32959634,-25625471.421921223,-49346773.85582807,-0.0970425196967889,-14.228526364817451,-8.788907740127408,-119041096.2269516,80212833.07502782,34768397.61519093,-18.19273798280311,-22.53731403432353,-9.599374277677963,15.670531595733316,3.0000262,0.1126188,8.97766,336.5147,98.64025,69.02504,60200,KEP,18.35,0.15,34.0,30.0,i,0.8846442702434372,1.0129492338727946,23.544,196.9857311,-13.4703202,51.56387484211353,18.46,23.591,23.592,23.544,3.1e-05,0.206,4.776201984475749,0.206,23.506,23.306,197.3423344,-13.327655,136.0,True,461329644.88623893
2013_CC263,88702,60353.29613963813,2460353.7965120124,364851248.72317296,-19.34127015108885,197.3414329,-0.0349008430767001,-13.3289596,-0.0508324834187567,-457966665.1394272,-25656746.6598112,-49366092.34401546,-0.0956819653024042,-14.22845037594422,-8.788761164245,-119081000.51120338,80163279.95102789,34747295.24932164,-18.117864722201595,-22.551703826712448,-9.602665885046791,15.66577356282168,3.0000262,0.1126188,8.97766,336.5147,98.64025,69.02504,60200,KEP,18.46,0.15,34.0,30.0,r,1.096509690581408,1.2706930542352894,23.783,196.9857311,-13.4703202,61.288038997439436,18.46,23.701,23.701,23.783,3.41e-05,0.185,5.380040363372745,0.185,23.864,23.649,197.3414219,-13.3289724,136.0,True,461333660.27357227
2013_CC263,89877,60355.306060073715,2460355.806433013,361557142.6385745,-18.810163494714672,197.2684602,-0.0461674285745779,-13.426043,-0.046465150498278,-457973954.050354,-28127237.544508472,-50891404.93225853,0.0117035324853409,-14.222159521284654,-8.777011261463576,-122150030.28657302,76267506.21401878,33058562.88465091,-17.210825110814568,-23.10795262030068,-9.844095957894703,15.286910589624847,3.0000262,0.1126188,8.97766,336.5147,98.64025,69.02504,60200,KEP,18.46,0.15,34.0,30.0,r,0.6746016881556771,0.757422978291578,24.35,197.2075069,-12.0119315,145.58874334819888,18.46,23.67,23.672,24.313,1.29e-05,0.115,8.902065927172103,0.116,23.687,23.756,197.2684438,-13.4260404,181.0,True,461650537.9357638
2013_CC263,89926,60355.32971844063,2460355.830091013,361518759.15024847,-18.74666007623069,197.2673339,-0.0464301430736262,-13.4271394,-0.0462248282807589,-457973928.834508,-28156310.109821208,-50909346.57358499,0.0129662127595003,-14.222082103899554,-8.776870973770725,-122185138.69721124,76220272.92728384,33038438.08547635,-17.14117481157918,-23.10593811757225,-9.846994432385136,15.282204592728212,3.0000262,0.1126188,8.97766,336.5147,98.64025,69.02504,60200,KEP,18.35,0.15,34.0,30.0,i,0.6709931785893818,0.7530330639773501,23.909,197.2075069,-12.0119315,164.91975133468986,18.46,23.559,23.562,23.872,1.71e-05,0.153,6.603183894984542,0.153,23.534,23.517,197.2673401,-13.4271386,176.0,True,461654263.33963907
2011_YA42,90297,60356.13349817276,2460356.633871013,357739555.72744066,3.053251502445507,142.6818631,-0.2184952375629694,-0.7499725,0.0199398863543778,-407846164.35008913,291498825.14545244,27668880.94289204,-10.084690793611516,-8.723466142941428,-8.537865763414592,-123366844.66542652,74641312.82604742,32351375.412425805,-17.213946078612818,-23.14285926165692,-9.938655786427477,4.288267266898441,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.5,0.15,34.0,30.0,z,1.0013505524038817,1.154927679323457,22.733,142.5065283,-1.5891422,194.08769777551467,16.36,21.414,21.427,22.729,1.08e-05,0.066,15.888575158209864,0.066,21.42,21.499,142.6818673,-0.7499772,46.0,True,502071335.37864006
2011_YA42,90347,60356.157603757376,2460356.657976013,357745988.42693734,3.1245820544577887,142.6765931,-0.2186994121536979,-0.7494912,0.0199904241532802,-407867166.3097939,291480656.55083185,27651099.489034176,-10.083800087258652,-8.724102934739575,-8.53792622250398,-123402647.8114664,74593055.38821512,32330673.508828778,-17.166750122288004,-23.198064129479377,-9.941484765381304,4.289386840522569,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.22,0.15,34.0,30.0,y,0.9022605387887731,1.0343802175045902,22.039,142.5065283,-1.5891422,206.34430940944435,16.36,21.134,21.15,22.034,1.39e-05,0.094,10.910030359910841,0.095,21.113,21.156,142.6765872,-0.7494845,47.0,True,502076868.4174143
2011_YA42,92833,60359.21990227888,2460359.720275014,358804132.2914125,4.891474849421624,142.0292574,-0.2143265093742027,-0.6809498,0.024672210721674,-410520148.23236024,289161783.0225055,25391155.910567287,-9.970513596362611,-8.804507213871156,-8.54527561283281,-127685845.74623892,68419899.56999595,29655376.404554874,-15.655563792212442,-24.072951190729377,-10.275131078196516,4.547542351092601,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.5,0.15,34.0,30.0,z,0.6721388223143846,0.7544267911367208,23.116,142.7246406,0.0921344,201.36915305013338,16.36,21.439,21.468,23.106,5.9e-06,0.049,21.01077477158891,0.05,21.449,21.447,142.0292537,-0.6809456,150.0,True,502778320.59859973
2011_YA42,92883,60359.243983288216,2460359.744356014,358814382.87257653,4.961599961354481,142.0240994,-0.2140123124326671,-0.6803551,0.0247179140293528,-410540891.5983052,289143464.02682954,25373376.858967993,-9.969621727294363,-8.805135610141242,-8.54533080752783,-127718347.89755955,68369785.20199549,29633995.24328813,-15.58701332105312,-24.098623817006988,-10.2777661312559,4.550545839933601,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.22,0.15,34.0,30.0,y,0.6407820020583237,0.7162798078568414,22.385,142.7246406,0.0921344,212.22886935905126,16.36,21.16,21.191,22.375,7.9e-06,0.073,14.033687647959892,0.075,21.224,21.292,142.0241152,-0.6803664,143.0,True,502783825.0351666
2011_YA42,96193,60366.08445136705,2460366.5848240154,362679739.3192214,8.077138479818178,140.6444609,-0.1982882462108685,-0.4811257,0.0330631197103888,-416357986.9938943,283887332.33381724,20318744.86643075,-9.715659450950488,-8.981195866347738,-8.559381259597044,-135934511.58239368,53909087.9913814,23364213.625877418,-12.666662094717976,-25.348459098246597,-10.913556498087958,5.7842593563646485,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.5,0.15,34.0,30.0,z,0.838966992403677,0.9573807693475389,22.316,140.1495348,1.394392,135.1304837226795,16.36,21.538,21.553,21.583,2.75e-05,0.194,5.046352783511036,0.196,21.654,21.449,140.6444967,-0.4810975,188.0,True,504340006.5294901
2011_YA42,96305,60366.136144454955,2460366.6365170153,362716145.5265993,8.22771751405492,140.6341987,-0.1986524442320852,-0.4794148,0.0331327616553081,-416401374.32812774,283847218.00359297,20280517.144511603,-9.71373572794026,-8.982507853298992,-8.559475156152391,-135990879.71162152,53795602.37930354,23315460.84311497,-12.56912550917461,-25.466483172773533,-10.917973635313498,5.796052320931957,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.22,0.15,34.0,30.0,y,0.7797907126847772,0.8853901614170039,21.914,141.9545512,-1.1373209,155.85340230376127,16.36,21.259,21.277,21.869,1.55e-05,0.121,8.374361652833201,0.122,21.155,21.182,140.6341955,-0.4794295,26.0,True,504351709.70899034
2011_YA42,96355,60366.15875988268,2460366.6591320154,362732288.59953207,8.296108313682996,140.629706,-0.1986323216480996,-0.4786652,0.0331637485754461,-416420353.0013947,283829666.6816048,20263792.89883564,-9.712894104165509,-8.983081742958042,-8.559516177041713,-136015388.16307354,53745799.43209231,23294125.914009843,-12.516190128675664,-25.509565572064737,-10.919927764008104,5.801223451028408,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.22,0.15,34.0,30.0,y,0.7546387245672551,0.8547916357265877,21.956,141.9545512,-1.1373209,169.9847222378287,16.36,21.259,21.278,21.91,1.45e-05,0.117,8.664094410801937,0.119,21.297,21.345,140.629727,-0.4787047,63.0,True,504356829.42242783
2011_YA42,96366,60366.16373586211,2460366.6641080156,362735858.5339315,8.311181178695664,140.6287176,-0.1986129119244934,-0.4785001,0.0331705843607052,-416424528.6757741,283825804.6974313,20260113.036776803,-9.712708919202464,-8.983208009326876,-8.559525198201355,-136020766.5551858,53734830.32575384,23289431.05588812,-12.503828466129317,-25.51821373565171,-10.920359219061591,5.8023618833200965,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.22,0.15,34.0,30.0,y,0.7918417459199474,0.9000507857906902,21.898,141.9545512,-1.1373209,173.164422924453,16.36,21.259,21.277,21.853,1.6e-05,0.122,8.256846529702232,0.124,21.294,21.158,140.6287217,-0.4785113,66.0,True,504357955.8956595
2011_YA42,96416,60366.18619069557,2460366.686563015,362752048.7951235,8.378793879856934,140.6242591,-0.1984583233121957,-0.4777549,0.0332014393705026,-416443371.084101,283808376.2008936,20243507.02236671,-9.71187323479728,-8.98377777463537,-8.559565886520518,-136044969.26039702,53685287.104197145,23268242.443229653,-12.44524869768044,-25.553194839273313,-10.922311953497228,5.807501048434534,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.22,0.15,34.0,30.0,y,0.6586196840337007,0.73798015089258,22.103,141.9545512,-1.1373209,186.97655290028987,16.36,21.259,21.285,22.057,1.13e-05,0.104,9.759226216217186,0.106,21.176,21.367,140.6242633,-0.4777731,70.0,True,504363039.18729293
2011_YA42,97978,60368.13697550501,2460368.637348016,364232205.37108195,9.225332363601796,140.253468,-0.1926687580657565,-0.4111256,0.0350601787449746,-418074117.47488415,282290064.355976,18800562.66151472,-9.639225694077474,-9.033077150171238,-8.5629690092166,-138030274.25761625,49408732.34707138,21414086.59341376,-11.595759834367689,-25.842696438609607,-11.07606570038366,6.258625883440161,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.169999999999998,0.15,34.0,30.0,i,0.7618293261579473,0.8635393262262132,23.156,140.6397436,-1.3126076,223.85864660292773,16.36,21.243,21.261,23.148,5.5e-06,0.04,26.381995191801344,0.04,21.252,21.222,140.2534607,-0.4111238,62.0,True,504804030.5830509
2011_YA42,98028,60368.16086684396,2460368.661239016,364251322.4922336,9.297486673291608,140.2488654,-0.1925986681608714,-0.4102876,0.0350890685484413,-418094013.0620699,282271418.3931195,18782887.63651736,-9.63833541623519,-9.033678473676432,-8.563009075599192,-138054151.35482895,49355342.54972898,21391221.59643492,-11.537938696772072,-25.8858701268498,-11.077983284474398,6.264425662785711,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.5,0.15,34.0,30.0,z,0.7166435915710172,0.8085688461934516,22.9,140.6397436,-1.3126076,239.1498340441118,16.36,21.573,21.594,22.892,8e-06,0.066,15.709417119284097,0.067,21.522,21.494,140.2488457,-0.410279,101.0,True,504809423.71153873
2011_YA42,99612,60370.12653613704,2460370.6269090157,365906231.8429387,10.172829085977622,139.8874106,-0.1860953754293184,-0.3396428,0.0367322348870207,-419724653.34227365,280733053.9682742,17328373.469793264,-9.565039706486544,-9.082951387685496,-8.566172485149739,-139891856.37480515,44986852.47118044,19497410.71098807,-10.635011516888447,-26.166884398376897,-11.220599702224089,6.7412560398110255,3.1910723,0.1754333,17.90056,291.08053,99.36952,70.55556,60200,KEP,16.36,0.15,34.0,30.0,r,0.5714325815917923,0.6319131162917182,24.063,139.166887,-0.9110151,113.6376634354282,16.36,21.468,21.499,24.057,3.4e-06,0.023,45.93880807519571,0.023,21.461,21.488,139.8874148,-0.3396474,127.0,True,505252515.8183325
