ObjID,fieldMJD_TAI,fieldRA_deg,fieldDec_deg,RA_deg,Dec_deg,astrometricSigma_deg,optFilter,trailedSourceMag,trailedSourceMagSigma,fiveSigmaDepth_mag,phase_deg,Range_LTC_km,RangeRate_LTC_km_s,Obj_Sun_LTC_km
2011_YA42,60299.32217043656,149.6679522792103,2.469761268852822,151.26310592409436,1.482723377584945,1.7906879032679756e-05,z,22.031763014983724,0.13643010259934607,22.553846432242565,15.751902546490196,406444969.46473855,-19.834995830514263,488577195.8594979
2011_YA42,60299.32258710323,149.6679522792103,2.469761268852822,151.2631158821232,1.482660048456598,1.7887384284584026e-05,z,22.19272800656802,0.13633826249953596,22.55464046236741,15.75184130891306,406444254.8698274,-19.833900793481664,488577297.88933814
2011_YA42,60299.32300376989,149.6679522792103,2.469761268852822,151.263122225262,1.4825844273795876,1.7868072810751585e-05,z,22.156105670702882,0.1362471173587049,22.555428946640287,15.751780216019686,406443542.02831227,-19.832807585865194,488577399.6744054
2011_YA42,60299.32342043655,149.6679522792103,2.469761268852822,151.26309529938453,1.4826236812807194,1.7848945927565548e-05,z,22.15986285293583,0.1361566806376906,22.55621173291437,15.751718974035663,406442827.51227057,-19.83171095756667,488577501.7041683
2011_YA42,60299.32383710321,149.6679522792103,2.469761268852822,151.26309891351048,1.4825591671897513,1.8135989513628606e-05,z,22.08640425799347,0.1372055026633406,22.547040242984615,15.75165772986358,406442113.0357489,-19.8306135431571,488577603.73389244
2011_YA42,60299.324253769875,149.6679522792103,2.469761268852822,151.26306745991587,1.4825007940086175,1.8116880660371495e-05,z,22.14680508256302,0.13711572759638235,22.54781190281798,15.75159663042756,406441400.3124223,-19.829517984757917,488577705.5188443
2011_YA42,60299.32467043654,149.6679522792103,2.469761268852822,151.2630723019895,1.4824666342193147,1.8097957294105517e-05,z,22.276881028845054,0.137026659720653,22.548577891899537,15.751535381990363,406440685.91573584,-19.82841902221589,488577807.54837704
2011_YA42,60299.32550376986,149.6679522792103,2.469761268852822,151.2630209346031,1.4824023339917436,1.8060659424455917e-05,z,22.194834972933027,0.13685060474800814,22.550093215617924,15.751413025465489,406439258.952979,-19.826221446978803,488578011.3628213
2011_YA42,60301.28134149355,150.16480719255492,2.294602531416047,151.20183937626393,1.295859386022899,2.7762879529194836e-05,y,21.66211520555137,0.18308352097315056,21.897929253569032,15.46308986195528,403141698.390016,-19.51105051640194,489056132.0311217
2011_YA42,60301.281758160214,150.16480719255492,2.294602531416047,151.20184909769387,1.295829174825994,2.678827959530178e-05,y,21.87387695705173,0.17988261064618666,21.919233376884815,15.463024700401824,403140995.4644739,-19.51004111267062,489056233.8794182
2011_YA42,60301.28217482688,150.16480719255492,2.294602531416047,151.2018173022675,1.2958231059124854,2.6722166720084193e-05,y,21.55921742862864,0.1796025455607693,21.92110056674283,15.46295969194378,403140294.2612706,-19.50903276939821,489056335.48337674
2011_YA42,60301.2830081602,150.16480719255492,2.294602531416047,151.20178585188296,1.2957330927438488,2.4899738831117847e-05,y,21.91755444721602,0.1735412860282158,21.96253214139404,15.462829352815364,403138888.5921708,-19.507007165589396,489056539.1797737
2011_YA42,60301.283841493525,150.16480719255492,2.294602531416047,151.20170437499223,1.2956752177986146,2.5192232911324998e-05,y,21.950566961313093,0.17437483364042214,21.956715083402262,15.462699157297417,403137484.7548129,-19.504978614557004,489056742.6317153
2011_YA42,60301.28425816019,150.16480719255492,2.294602531416047,151.20173002662597,1.2956132209607498,2.727100608204193e-05,y,21.89949295908972,0.18099268493145032,21.911699606467938,15.46263397670162,403136782.04896075,-19.503961119990834,489056844.47966266
2011_YA42,60301.285508160174,150.16480719255492,2.294602531416047,151.20169280914587,1.2954751536217592,2.2581913937610263e-05,y,22.083178474913034,0.16524410497837355,22.02149986296755,15.46243857221946,403134675.83458257,-19.5009031459454,489057149.7793131
2011_YA42,60301.28592482683,150.16480719255492,2.294602531416047,151.20165474269902,1.2954606340290526,2.5725844729287393e-05,y,22.040632976129714,0.17578709118913963,21.946894664047402,15.462373535409665,403133974.9600257,-19.499882837183264,489057251.38291895
2011_YA42,60301.2863414935,150.16480719255492,2.294602531416047,151.20160730158403,1.295474500150383,2.5665652708397926e-05,y,21.673302463788605,0.17552525174801292,21.948678155269107,15.462308339124016,403133272.4371003,-19.49885877503848,489057353.2307843
2011_YA42,60301.287591493485,150.16480719255492,2.294602531416047,151.2015900111312,1.295340702619676,2.7197787416269043e-05,y,21.33024760519122,0.1802177148659696,21.916760709135964,15.462112888239291,403131166.7755987,-19.49578131131336,489057658.5297326
2011_YA42,60301.28800816015,150.16480719255492,2.294602531416047,151.2016074766645,1.2952927844509599,2.7135330838325963e-05,y,21.920512218159008,0.17995450139143082,21.91851156819801,15.462047679659056,403130464.4005323,-19.49475211004561,489057760.377441
2011_YA42,60301.29020723421,150.16480719255492,2.294602531416047,151.20149374982634,1.295049522041006,1.1309010491925487e-05,g,22.6322279201012,0.05761783813448703,24.039433391205936,15.46170375998496,403126761.1255315,-19.48930389869488,489058297.4583377
2011_YA42,60301.29062390087,150.16480719255492,2.294602531416047,151.20146703169996,1.2949965008593565,1.1227688823591702e-05,g,22.615299686789427,0.05736135604880333,24.044656754173133,15.461638688869224,403126060.6673473,-19.488269329771505,489058399.06161636
2011_YA42,60301.291040567536,150.16480719255492,2.294602531416047,151.20146372944947,1.2949724774032345,1.1207773757858986e-05,g,22.588726016862978,0.05729551842728987,24.045996803103,15.461573458469127,403125358.56387144,-19.48723104862253,489058500.90892553
2011_YA42,60301.2914572342,150.16480719255492,2.294602531416047,151.20143950744762,1.2949363244012313,1.118802916481444e-05,g,22.580393802234063,0.05723017100108114,24.047328397722566,15.461508225032633,403124656.4970388,-19.486191544385743,489058602.75630903
2011_YA42,60301.29187390086,150.16480719255492,2.294602531416047,151.20142754060322,1.294909985598914,1.1168453847225113e-05,g,22.587034422641455,0.05716531118039085,24.04865157241905,15.461443145127518,403123956.1515618,-19.485153322559093,489058704.3593561
2011_YA42,60301.29229056752,150.16480719255492,2.294602531416047,151.20139557091193,1.2948804384396093,1.1149046411010097e-05,g,22.53033496524442,0.05710093528098595,24.049966346051484,15.46137790580603,403123254.15963286,-19.48411139704823,489058806.20666146
2011_YA42,60301.292707234184,150.16480719255492,2.294602531416047,151.20139503566674,1.2948099467227159,9.850653278012588e-06,g,22.574608170940063,0.05351413303338837,24.126260041997163,15.461312663555717,403122552.2052627,-19.48306826929608,489058908.05392694
2011_YA42,60301.29312390085,150.16480719255492,2.294602531416047,151.2013777145183,1.294789328463545,9.834136754738318e-06,g,22.619784583014756,0.053454749829269926,24.127558114565428,15.461247574892342,403121851.9721061,-19.48202645228255,489059009.6568568
2011_YA42,60301.29354056751,150.16480719255492,2.294602531416047,151.20135502487358,1.294740916455984,9.224479646032807e-06,g,22.586743723362517,0.051657191274768616,24.167856700843064,15.46118232689889,403121150.093678,-19.48098094381932,489059111.5039305
2011_YA42,60301.29395723417,150.16480719255492,2.294602531416047,151.20134670214838,1.2947269415747853,9.20943253918585e-06,g,22.583253426487534,0.05160066606947664,24.1691381746993,15.461117075938391,403120448.2521532,-19.479934251706904,489059213.35107845
2011_YA42,60301.29573964157,150.16480719255492,2.294602531416047,151.2012635991391,1.2945282131488955,7.3369058976902265e-06,i,21.727828458730755,0.047750445595936206,23.421882022635913,15.460838201459715,403117449.442334,-19.475448170826333,489059648.58219415
2011_YA42,60301.296156308235,150.16480719255492,2.294602531416047,151.20125577631723,1.2945083088113463,7.296420752385552e-06,i,21.745303599994372,0.04757872782441205,23.42613621895194,15.46077293543084,403116747.80025744,-19.474395352551433,489059750.42913514
2011_YA42,60301.2965729749,150.16480719255492,2.294602531416047,151.20124452428854,1.2944397000277057,8.18048967956758e-06,i,21.74650226513388,0.05071185838745418,23.350627509191845,15.460707823142007,403116047.87899536,-19.473343922833877,489059852.03174126
2011_YA42,60301.29698964156,150.16480719255492,2.294602531416047,151.20119128676896,1.2944237885226575,8.167653963695552e-06,i,21.76007012053463,0.05065542801237163,23.351932394166614,15.4606425514896,403115346.312768,-19.472288832148237,489059953.87860364
2011_YA42,60301.29740630822,150.16480719255492,2.294602531416047,151.2011960966335,1.294382512880629,9.952389084871918e-06,i,21.71090655636113,0.05632349944940199,23.226832567809545,15.460577277112725,403114644.7853595,-19.471232615064427,489060055.72531337
2011_YA42,60301.29782297488,150.16480719255492,2.294602531416047,151.20116095509889,1.2943486676424867,9.93620672671976e-06,i,21.706865445742185,0.056261234626589954,23.228124204430035,15.460512156458156,403113944.9778279,-19.470177813424055,489060157.3278018
2011_YA42,60301.299906308195,150.16480719255492,2.294602531416047,151.20109535349377,1.2941415708980153,9.99685028442598e-06,i,21.74101265022898,0.05637648612882855,23.225666750867052,15.460185885626498,403110439.7821932,-19.464877103167293,489060666.31672364
2011_YA42,60301.30032297486,150.16480719255492,2.294602531416047,151.2010789731052,1.2941032762084272,9.981691116467201e-06,i,21.762306671229926,0.05631922460510781,23.226853149931245,15.460120748484664,403109740.2024279,-19.463815736401735,489060767.9190909
2011_YA42,60301.30073964152,150.16480719255492,2.294602531416047,151.20107214428918,1.2940714039730798,8.293227273229177e-06,i,21.6900534780673,0.05097547969600799,23.344392488425406,15.46005545217134,403109038.9804449,-19.46275074730913,489060869.7654865
2011_YA42,60301.30115630818,150.16480719255492,2.294602531416047,151.20104955966866,1.29403282890097,8.281348469274008e-06,i,21.722056113383612,0.05092443970236009,23.34556592625418,15.459990153093438,403108337.7960669,-19.461684689740153,489060971.6119568
2011_YA42,60301.30157297485,150.16480719255492,2.294602531416047,151.20102502100258,1.2940136165509069,1.9976198217797536e-05,i,21.724865169303147,0.0799037719011382,22.817001648880026,15.45992500797578,403107638.331877,-19.46062013254164,489061073.2140925
2011_YA42,60301.301989641506,150.16480719255492,2.294602531416047,151.20103798859975,1.293964748563542,1.9944310093129808e-05,i,21.70067315799733,0.07982393704886946,22.818162196332118,15.459859703557306,403106937.2243014,-19.45955196315796,489061175.0604842
2011_YA42,60301.30240630817,150.16480719255492,2.294602531416047,151.20098816391874,1.2939067217097462,1.4698849619596369e-05,i,21.738086188086566,0.06860130958414441,22.995330736596124,15.459794396555854,403106236.1560098,-19.458482747913305,489061276.9067229
2011_YA42,60301.30282297483,150.16480719255492,2.294602531416047,151.20097535128912,1.293872311762379,1.4676212036202684e-05,i,21.719340227909964,0.06853359972703701,22.996478463170828,15.459729243423316,403105536.8061781,-19.45741505840785,489061378.50885504
2011_YA42,60301.30323964149,150.16480719255492,2.294602531416047,151.20095064263745,1.293830964218864,1.0728065792536434e-05,i,21.825186855382807,0.05839786893362452,23.184162636498414,15.459663931152162,403104835.8149116,-19.456343771827665,489061480.35501504
2011_YA42,60301.303656308155,150.16480719255492,2.294602531416047,151.20092445752755,1.2938075367414874,1.0712406902858758e-05,i,21.70600699553177,0.058341049388266814,23.185297595163757,15.459598616187748,403104134.86147535,-19.45527145729312,489061582.2012494
2011_YA42,60301.30543871556,150.16480719255492,2.294602531416047,151.2008673480139,1.2936187623418367,6.485329004673511e-06,r,21.94395516096024,0.039271699499495424,23.841093546112216,15.459319471288998,403101139.8570979,-19.450677640837657,489062017.4284615
2011_YA42,60301.30585538222,150.16480719255492,2.294602531416047,151.20084589140208,1.293596095277663,7.120142985385883e-06,r,21.837068760985662,0.04145498312330492,23.776611741975394,15.45925414270532,403100439.1078988,-19.4496000242274,489062119.27448845
2011_YA42,60301.30627204888,150.16480719255492,2.294602531416047,151.200839636227,1.2935540616952623,7.11154141943993e-06,r,21.91816081625279,0.041418725404355664,23.77764334332387,15.459188811649398,403099738.3983244,-19.448521424745493,489062221.1203631
2011_YA42,60301.306688715544,150.16480719255492,2.294602531416047,151.20081647084737,1.2935092624406308,6.624080690107831e-06,r,21.927553829954604,0.039737038183256905,23.827004877567497,15.459123634703696,403099039.4074693,-19.44744443751631,489062322.7220181
2011_YA42,60301.307105382206,150.16480719255492,2.294602531416047,151.20078633606107,1.293481078728887,6.616434348205858e-06,r,21.930019649078414,0.03970280306466488,23.828023318146897,15.459058298526603,403098338.7748071,-19.446363891490645,489062424.56792796
2011_YA42,60301.30752204887,150.16480719255492,2.294602531416047,151.20077184496984,1.2934365902172396,6.608855940710446e-06,r,21.916544159752313,0.039668817504135284,23.829035201740535,15.458992959840316,403097638.1810908,-19.445282381879665,489062526.413798
2011_YA42,60301.30793871553,150.16480719255492,2.294602531416047,151.2007587184646,1.2933980416438564,6.6013450906217295e-06,r,22.006465745830752,0.03963508062295759,23.83004054878334,15.458927775391397,403096939.30670506,-19.444202513140645,489062628.0153361
2011_YA42,60301.30835538219,150.16480719255492,2.294602531416047,151.20074546098704,1.293358705244894,6.412940473613611e-06,r,21.962287062779748,0.038951896795990634,23.850782746880917,15.458862431729274,403096238.7908971,-19.443119099185495,489062729.8611279
2011_YA42,60301.308772048855,150.16480719255492,2.294602531416047,151.20072247903033,1.293321885059688,6.405862719134783e-06,r,21.947374206501436,0.03891923008196516,23.851775051083656,15.458797085667014,403095538.3149197,-19.442034743403735,489062831.70676666
2011_YA42,60301.30918871552,150.16480719255492,2.294602531416047,151.20071121211606,1.2932685166853044,6.579213549312322e-06,r,21.934331989144628,0.0395353488855095,23.83301748131881,15.45873189374954,403094839.5565225,-19.440952053388862,489062933.3083008
2011_YA42,60301.30960538218,150.16480719255492,2.294602531416047,151.2006896590383,1.2932435429946487,6.572225443297592e-06,r,21.92886177428804,0.03950443931585114,23.83394165181022,15.458666542783432,403094139.1586524,-19.43986583436929,489063035.15386087
2011_YA42,60301.31002204884,150.16480719255492,2.294602531416047,151.2006761231853,1.2931955936405903,7.440067199832427e-06,r,21.919372509484255,0.04242987420144104,23.748890623727778,15.4586011893077,403093438.7991536,-19.438778691711043,489063136.99949574
2011_YA42,60301.3104387155,150.16480719255492,2.294602531416047,151.20065598534552,1.293168051542453,7.431907785529366e-06,r,21.956288682923123,0.042397219906491555,23.749796735614137,15.458535990176657,403092740.1586197,-19.437693244480577,489063238.6007985
2011_YA42,60301.310855382166,150.16480719255492,2.294602531416047,151.20064406354834,1.2931294438113865,6.1985435677229555e-06,r,21.970938881754254,0.03812463571036902,23.87638082715529,15.458470631869275,403092039.87742424,-19.43660427980225,489063340.4463547
2011_YA42,60301.31127204883,150.16480719255492,2.294602531416047,151.2006193282869,1.2930767274855828,6.1923749972472125e-06,r,21.867771690521966,0.038095881747407245,23.87727408702148,15.45840527123454,403091339.6362614,-19.435514414579853,489063442.2917579
2011_YA42,60301.31168871549,150.16480719255492,2.294602531416047,151.20060751818164,1.2930521204481085,6.272298860154878e-06,r,22.048198769639168,0.038387647310074505,23.8681429787783,15.458340064852043,403090641.11231625,-19.43442626949306,489063543.89305705
2011_YA42,60301.31210538215,150.16480719255492,2.294602531416047,151.20059529487833,1.2930119899358548,5.466955093412624e-06,r,21.95712405489167,0.035207889695344156,23.971806174620845,15.458274699458585,403089940.94965553,-19.43333462359269,489063645.73838204
2011_YA42,60301.312522048815,150.16480719255492,2.294602531416047,151.20056507378376,1.2929600138708486,5.462054104808097e-06,r,21.91856987845537,0.035182035882904285,23.97268026797538,15.458209331628131,403089240.8255589,-19.432242095432983,489063747.58378094
2011_YA42,60301.31293871548,150.16480719255492,2.294602531416047,151.20055069802947,1.2929283586258102,5.457200231220721e-06,r,21.961790024427096,0.03515638885798082,23.973548004642005,15.458144118249187,403088542.42005414,-19.431151316889625,489063849.18484914
2011_YA42,60301.31335538214,150.16480719255492,2.294602531416047,151.200541214319,1.2928907740842328,5.452393153083963e-06,r,21.972115735596763,0.03513094733871882,23.974409387789855,15.458078745732603,403087842.3746464,-19.43005704949311,489063951.0301698
2011_YA42,60301.31513778954,150.16480719255492,2.294602531416047,151.20046450856108,1.2927031206605104,1.6739105739513272e-05,z,22.154119765735732,0.10981707381720729,22.780380003151098,15.457799358057288,403084851.259426,-19.42537122143941,489064386.25347626
2011_YA42,60301.3155544562,150.16480719255492,2.294602531416047,151.20045900739262,1.2926692396136528,1.6667956674761364e-05,z,22.163495818143414,0.10955666480135953,22.78317273723521,15.457733973477458,403084151.4231272,-19.424272497054684,489064488.0984761
2011_YA42,60301.315971122865,150.16480719255492,2.294602531416047,151.20043132673027,1.292629091372116,1.538909046432879e-05,z,22.019694439028367,0.10527993296293237,22.830201963152163,15.457668586561775,403083451.625648,-19.423172947854695,489064589.9435504
2011_YA42,60301.31638778953,150.16480719255492,2.294602531416047,151.20042115123192,1.292595186066469,1.53708244125761e-05,z,22.29090519399787,0.10519929412710008,22.831097005123056,15.457603354243965,403082753.5462293,-19.422075222409237,489064691.54429394
2011_YA42,60301.31680445619,150.16480719255492,2.294602531416047,151.20041037374847,1.29260284014585,1.535272065254802e-05,z,22.164224094670036,0.10511922050089828,22.831986373066396,15.457537962843876,403082053.8279391,-19.420974048883114,489064793.38928956
2011_YA42,60301.31722112285,150.16480719255492,2.294602531416047,151.2003856315177,1.2925319939678903,1.3050955277893202e-05,z,22.095724974226627,0.09685878195308507,22.928653038504642,15.457472569217428,403081354.1493364,-19.419872072685568,489064895.23424596
2011_YA42,60301.317637789514,150.16480719255492,2.294602531416047,151.2003632331282,1.2924692082023426,1.3036075918210614e-05,z,22.32783530149998,0.09678594224974273,22.929531103055027,15.457407330242065,403080656.18859994,-19.418771946928693,489064996.8348721
2011_YA42,60301.319721122825,150.16480719255492,2.294602531416047,151.20026036030106,1.2922975847341154,1.3612855235170255e-05,z,22.0187756260053,0.09884601170699986,22.9045969747965,15.457080475249835,403077160.2688842,-19.41324906319476,489065505.8144645
2011_YA42,60301.32013778949,150.16480719255492,2.294602531416047,151.2002618198817,1.2922688285364639,1.1735213438549367e-05,z,22.037071233304285,0.09163623876980796,22.994078195461604,15.45701522328987,403076462.54627174,-19.412144325078177,489065607.4148557
2011_YA42,60301.32055445615,150.16480719255492,2.294602531416047,151.20023158671063,1.2922064799153519,1.1724112957556615e-05,z,22.044993363578513,0.09158132119729775,22.99477766274662,15.456949812310802,403075763.1858967,-19.411036184946937,489065709.25949776
2011_YA42,60301.32097112281,150.16480719255492,2.294602531416047,151.2002163784469,1.2921841428903191,1.313936369757591e-05,z,22.21609291067776,0.09705867840753218,22.92612694427707,15.45688439928944,403075063.8662425,-19.409927306436003,489065811.1039872
2011_YA42,60301.321387789474,150.16480719255492,2.294602531416047,151.2002116974283,1.2921530909518724,1.2094515374698428e-05,z,22.061092850815932,0.09303504200945355,22.97614549185359,15.456819140929726,403074366.2622761,-19.408820355315523,489065912.70437443
2011_YA42,60301.321804456136,150.16480719255492,2.294602531416047,151.20019867940573,1.2920859535590252,1.2083338398380035e-05,z,22.081974716888706,0.0929805964606472,22.97682828628136,15.45675372371929,403073667.0224794,-19.407710020415053,489066014.54878515
2011_YA42,60301.3222211228,150.16480719255492,2.294602531416047,151.20016157741372,1.2920628138506918,1.2681598170000577e-05,z,22.109053449039994,0.09529376096769784,22.947781716494724,15.456688304357325,403072967.82191944,-19.406598965767113,489066116.3932704
2011_YA42,60301.32388778945,150.16480719255492,2.294602531416047,151.20011389267154,1.2919230807668673,1.2636025811486385e-05,z,22.054217212650727,0.09507711595393437,22.950435503975598,15.456426920252994,403070174.77376646,-19.40215304835582,489066523.2822391
2011_YA42,60301.32430445611,150.16480719255492,2.294602531416047,151.20007925955912,1.2918503718812724,1.262493342371085e-05,z,21.82582764407486,0.09502413980137345,22.951085179301792,15.45636149076706,403069475.7742549,-19.401038511545995,489066625.1264143
2011_YA42,60301.32472112277,150.16480719255492,2.294602531416047,151.2000622808763,1.291805379657366,1.3904560811917004e-05,z,21.99080296726912,0.09977533983829869,22.893439699957042,15.456296059203725,403068776.81412774,-19.399923297333352,489066726.9706639
2011_YA42,60301.325137789434,150.16480719255492,2.294602531416047,151.20005197924672,1.2917607981249217,1.3892457413712525e-05,z,22.012638509004958,0.09972067999212211,22.894078404577183,15.456230782603726,403068079.5706122,-19.39881009146122,489066828.5705846
2011_YA42,60301.325554456096,150.16480719255492,2.294602531416047,151.20000841405312,1.291745197039433,1.1987894950938072e-05,z,21.813134578932193,0.09251147951496191,22.98272511443982,15.45616534707441,403067380.6907971,-19.397693547765844,489066930.4147555
2011_YA42,60303.325127620854,152.61772649970044,1.0576417671681428,151.11580167283637,1.1077701765752237,1.3351270469629721e-05,y,21.671473592099957,0.12631864410131166,22.317187867155376,15.141066495802342,399770545.78427154,-18.93991563165619,489554836.7779233
2011_YA42,60303.32557518474,149.59963270182152,0.3002349976836474,151.1157903997713,1.1077487733938716,1.3394466027823586e-05,y,21.4981778171296,0.127991718608126,22.301999236390877,15.140991717220947,399769812.713198,-18.9387002040147,489554945.9909524
2011_YA42,60303.33496457104,152.61772649970044,1.0576417671681428,151.11529549923523,1.1069022405425737,1.1812944643257613e-05,y,21.68339897577315,0.1171076219568534,22.407077182023805,15.1394240844904,399754460.1786287,-18.913093360472224,489557234.82138985
2011_YA42,60312.33206604524,149.2281329646905,0.020836288936277952,150.47346466621957,0.3681057037197845,9.523453029128407e-06,i,21.60290601781419,0.05822498282274452,23.04128463744115,13.478134592471722,385984721.21166927,-16.459698821122704,491741104.3635955
2011_YA42,60312.33878875401,152.28135383865296,0.6811921716115241,150.47276674396574,0.36761920545846927,1.279909218464114e-05,z,21.83443573635052,0.10699172475445039,22.66907363130407,13.476718092351112,385975167.4798728,-16.440618670811855,491742728.8045901
2011_YA42,60312.343300818866,149.2281329646905,0.020836288936277952,150.4723168236879,0.3672821922477336,1.1584197474022341e-05,z,21.71627354794609,0.08990965313404777,22.8699145307251,13.475767211518471,385968760.9524507,-16.427828766280115,491743819.1698749
2011_YA42,60312.34371748553,149.2281329646905,0.020836288936277952,150.4722931298574,0.3672451563109292,1.1600169667918626e-05,z,22.011647199917455,0.09002109495248731,22.86846219725962,13.475679328227857,385968169.111872,-16.426647822001822,491743919.9413409
2011_YA42,60315.251011103785,149.14667355231288,1.6339461058040576,150.17452228445177,0.16214674786187486,5.407657180749821e-06,r,21.761873310909483,0.03485351487560952,23.797214881561715,12.85693688169386,381948516.3731683,-15.713675720841902,492445459.41575146
2011_YA42,60315.25145712704,150.63576104533152,-0.7336590923386603,150.17447386110905,0.16211517099296802,4.806666191644513e-06,r,21.718885497914062,0.02980747870233387,23.984201498134475,12.856837181553558,381947910.8909956,-15.712509078235016,492445566.8776618
2011_YA42,60315.27485133883,149.14667355231288,1.6339461058040576,150.17178133237837,0.1605319797290909,5.426374742856956e-06,i,21.582372859161644,0.0387748382255144,23.483143241683003,12.85160335145444,381916215.8261106,-15.649588652914192,492451203.49689585
2011_YA42,60315.275297466746,150.63576104533152,-0.7336590923386603,150.17173427454952,0.16050845209966297,4.439053525679844e-06,i,21.554528772056262,0.031128750507412255,23.746439936735978,12.851503495782186,381915612.8152637,-15.648360212756272,492451310.95604235
2011_YA42,60320.31958134463,150.5875173763062,-1.348708409623979,149.55252628503717,-0.15283473117034546,3.472221997282294e-06,r,21.68533267439614,0.021022114702880457,24.34959183726378,11.68945540223409,375524434.32275945,-13.72801186817225,493663496.31464714
2011_YA42,60320.330826369645,150.5875173763062,-1.348708409623979,149.5509555555223,-0.153477024148199,3.5605798282214703e-06,i,21.468781695160644,0.024428138609974503,23.97907993678781,11.686701465085594,375511112.7054309,-13.695491133881566,493666191.39564663
2011_YA42,60323.29851896723,149.97232108698847,-0.8462501200259325,149.12996500958218,-0.3116448811739159,4.252042411591308e-06,g,22.282253399777474,0.02668254828783031,24.65949419551896,10.957048444018843,372128951.54027337,-12.610399453008132,494376319.05956244
2011_YA42,60323.32141640696,149.97232108698847,-0.8462501200259325,149.12644092399648,-0.31278928140348505,4.0851432451823e-06,r,21.640480945895014,0.02411058023718106,24.131276397689657,10.95120091941465,372104070.08982694,-12.54345575942811,494381789.37214833
2011_YA42,60328.20266811083,147.07275197188721,-1.6202909980328972,148.3502536406753,-0.5294291870753373,8.760672692180672e-06,z,21.610196721310018,0.06891965545250414,22.962707672006953,9.692307783069602,367209677.14786154,-10.775102650321347,495544769.1798429
2011_YA42,60328.29867453957,149.325176351797,0.4400283577264701,148.3335155658349,-0.5331420508139695,7.8564042137572e-06,z,21.69176148969937,0.06252821059645686,23.075846787643286,9.666576374748844,367121427.80351585,-10.49848113589705,495567579.5943255
2011_YA42,60328.32242431388,149.325176351797,0.4400283577264701,148.3293761635415,-0.5340540194577552,1.086056582938334e-05,y,21.373086565324805,0.09569449376474636,22.304267320491434,9.660206354880332,367099956.8098016,-10.429058066243517,495573222.0590823
2011_YA42,60329.29527534553,147.93528378676984,-1.8965574498888826,148.16280801355185,-0.5704679005306961,3.5499011756512195e-06,r,21.536325373306553,0.020261709696956287,24.268776135740236,9.402523872658843,366232293.7043024,-10.06690044250976,495804219.335438
2011_YA42,60329.29753693844,148.82191303453484,1.1387845575492574,148.16240615866235,-0.5705514964503993,3.983117083560413e-06,r,21.56510463002503,0.02590980722644927,23.966684874909852,9.40191356624835,366230327.81922257,-10.060214315392647,495804755.8985944
2011_YA42,60329.31962740859,147.93528378676984,-1.8965574498888826,148.1584526451145,-0.5713577395573076,4.98092544635198e-06,i,21.306424085132768,0.030915825984760205,23.555067156452242,9.395951264379834,366211188.5183824,-9.99558089558469,495809998.2925263
2011_YA42,60330.323676225715,147.1858228973512,-1.3397673602207054,147.98259624418813,-0.6066002719045993,5.660715171966601e-06,z,21.733203061667883,0.050758189585088244,23.30171467749341,9.128286570407726,365354290.4836569,-9.536467492498328,496048129.0429881
2011_YA42,60330.33499020031,147.1858228973512,-1.3397673602207054,147.98052950340912,-0.6070082383719887,1.0135848419915638e-05,y,21.337348822415922,0.09112000976183643,22.33517380417535,9.125219299820811,365344984.1856473,-9.504418051480672,496050810.83297974
2011_YA42,60330.33543772942,149.6400918995408,0.14200961656657665,147.98048676881626,-0.6070154951878172,1.4399841290070998e-05,y,21.537440837125718,0.12060368241591393,22.003679744841342,9.125098136348043,365344617.1480078,-9.50316638544474,496050916.7859375
2011_YA42,60339.24179238355,145.36539977364131,-0.6869121203383078,146.2792087149104,-0.8186141809610878,1.349128824098733e-05,y,21.361277455027388,0.10458644641037038,22.04517355239873,6.75564466617844,359489535.4769334,-5.505931086455157,498151063.9002483
2011_YA42,60339.26445389389,145.36539977364131,-0.6869121203383078,146.27446913818414,-0.8189191287743263,1.2825548206289346e-05,y,21.257676152785603,0.10225285037053965,22.07280624050288,6.74975501578947,359478822.6050031,-5.437461298342323,498156379.08392406
2011_YA42,60340.24961146902,144.96346052806504,-0.32661809430965827,146.0733478103753,-0.8312429685407806,6.694741557766582e-06,z,21.545021450128143,0.058022389887328274,23.00804322998012,6.499368548422009,359032536.2803875,-4.982632519402467,498387308.35674137
2011_YA42,60340.25006042587,147.8134233279373,-1.1079852285147411,146.07325634599903,-0.8312364947647854,6.8751503441560016e-06,z,21.564697645413922,0.061742844292516884,22.937847010935602,6.499254153228849,359032343.0153328,-4.981272911695449,498387413.54286885
2011_YA42,60340.2774573229,147.8134233279373,-1.1079852285147411,146.06746439309455,-0.8315532048328049,6.299223601248609e-06,i,21.19481678248434,0.04388854874365084,22.991839179108116,6.492276844173113,359020649.7654417,-4.898942856739966,498393831.6619968
2011_YA42,60343.23101121136,144.82757834838145,-1.1112529502601831,145.4530324039124,-0.8554195626550684,3.834334729109374e-06,g,22.02512693084576,0.02562281075294256,24.44923862177175,5.779172614054104,357935552.78612196,-3.5149587718503144,499084475.8939346
2011_YA42,60343.25495945791,144.82757834838145,-1.1112529502601831,145.44784806528406,-0.8555393680010696,3.6535094324213707e-06,r,21.31774360880816,0.020974805531365073,24.037860657631175,5.773618058436565,357928355.3555228,-3.4422742961085815,499090065.4685078
