ObjID,fieldMJD_TAI,fieldRA_deg,fieldDec_deg,RA_deg,Dec_deg,astrometricSigma_deg,optFilter,trailedSourceMag,trailedSourceMagSigma,fiveSigmaDepth_mag,phase_deg,Range_LTC_km,RangeRate_LTC_km_s,Obj_Sun_LTC_km,object_linked
2011_YA42,60299.31967043659,149.6679522792103,2.469761268852822,151.26320215713065,1.4829856665016246,1.7979441004219727e-05,z,22.270758587695244,0.13664256504871675,22.548963396902312,15.752269631037771,406449254.43119377,-19.84154363182027,488576584.16922855,True
2011_YA42,60299.32008710325,149.6679522792103,2.469761268852822,151.2631909060434,1.4829140251564314,1.795884832521221e-05,z,21.986108378026426,0.13654645811382887,22.549791388134704,15.752208406979603,406448539.60028857,-19.840453537679675,488576686.19930035,True
2011_YA42,60299.320503769915,149.6679522792103,2.469761268852822,151.26321723846377,1.4828786070392428,1.7938444008327955e-05,z,22.09778222470377,0.1364510616046603,22.55061377534554,15.75214732749976,406447826.5231667,-19.839365219453786,488576787.984599,True
2011_YA42,60299.32092043658,149.6679522792103,2.469761268852822,151.2631752504073,1.4828406864490098,1.7918229312905358e-05,z,22.020872106522734,0.13635638881768855,22.55143040700221,15.75208609888861,406447111.77077925,-19.83827345053065,488576890.01459384,True
2011_YA42,60299.32133710324,149.6679522792103,2.469761268852822,151.26319811527105,1.4827932766108696,1.789820226864715e-05,z,22.120639275242272,0.13626242935365168,22.5522413737918,15.752024868084556,406446397.0585384,-19.837180854860033,488576992.04443645,True
2011_YA42,60299.3217537699,149.6679522792103,2.469761268852822,151.26315843237535,1.4827502627177083,1.7878360923660446e-05,z,22.133876024247584,0.13616917288049996,22.55304676610266,15.75196378177482,406445684.0982894,-19.836090059461583,488577093.8297332,True
2011_YA42,60299.32217043656,149.6679522792103,2.469761268852822,151.26314566021017,1.4827353592820365,1.785870655870607e-05,z,22.176128726754804,0.13607663272389545,22.55384643224145,15.75190254649055,406444969.4647395,-19.834995830714263,488577195.8594979,True
2011_YA42,60299.32258710323,149.6679522792103,2.469761268852822,151.26313998517958,1.48265057003527,1.783923724157178e-05,z,22.110328378064843,0.13598479859971668,22.554640462366223,15.751841308913344,406444254.8698282,-19.83390079368183,488577297.88933814,True
2011_YA42,60299.32300376989,149.6679522792103,2.469761268852822,151.26313055158045,1.4826328172986367,1.7819951054011877e-05,z,22.22369054951012,0.1358936602605806,22.555428946639175,15.75178021602006,406443542.0283131,-19.832807586065563,488577399.6744054,True
2011_YA42,60299.32342043655,149.6679522792103,2.469761268852822,151.26310276005552,1.4825887890187728,1.7800849301546492e-05,z,22.106205636698885,0.1358032310893787,22.556211732913255,15.751718974035992,406442827.51227146,-19.831710957767385,488577501.7041683,True
2011_YA42,60299.32383710321,149.6679522792103,2.469761268852822,151.263096373986,1.4825880250642711,1.8087677061987304e-05,z,22.07868641290228,0.1368538361253935,22.547040242983503,15.751657729863952,406442113.0357498,-19.830613543358066,488577603.73389244,True
2011_YA42,60299.324253769875,149.6679522792103,2.469761268852822,151.26306639428083,1.48251796652506,1.806859303425022e-05,z,21.9769635187349,0.13676406916517014,22.547811902816864,15.75159663042791,406441400.3124232,-19.829517984959107,488577705.5188443,True
2011_YA42,60299.32467043654,149.6679522792103,2.469761268852822,151.263059562691,1.4824728691356577,1.804969433950556e-05,z,22.1892462899212,0.1366750101443776,22.54857789189842,15.751535381990646,406440685.9157367,-19.82841902241732,488577807.54837704,True
2011_YA42,60299.3250871032,149.6679522792103,2.469761268852822,151.26306713090946,1.4824727627361451,1.80309790806021e-05,z,22.132480603138795,0.13658664888998248,22.549338299686983,15.75147413133413,406439971.5578622,-19.82731929354626,488577909.57798535,True
2011_YA42,60299.32550376986,149.6679522792103,2.469761268852822,151.26302605046124,1.48237232318547,1.80124453742109e-05,z,21.91383338989253,0.1364989752669851,22.55009321561681,15.751413025465911,406439258.95297986,-19.82622144718062,488578011.3628213,True
2011_YA42,60301.28092482689,150.16480719255492,2.294602531416047,151.2018840372051,1.2958524018705955,2.785074213258074e-05,y,21.64769506713616,0.18348373999476286,21.89279858983449,15.463155020208989,403142401.3511164,-19.51205854740453,489056030.1828995,True
2011_YA42,60301.28217482688,150.16480719255492,2.294602531416047,151.20181929937655,1.2957782608991606,2.6660098682633417e-05,y,21.758763834795243,0.1792137824679674,21.921100566742748,15.462959691944496,403140294.26127386,-19.50903276980823,489056335.48337674,True
2011_YA42,60301.28259149354,150.16480719255492,2.294602531416047,151.20184834031875,1.2957645786650684,2.4899559486306703e-05,y,21.83856996112918,0.1734126128531663,21.96068194679368,15.462894523977315,403139591.4084789,-19.508020644376096,489056437.3315947,True
2011_YA42,60301.2830081602,150.16480719255492,2.294602531416047,151.20178295893595,1.2957234005966887,2.4838842667293523e-05,y,21.99354494352011,0.17314402413778512,21.962532141393954,15.46282935281608,403138888.592174,-19.507007166000673,489056539.1797737,True
2011_YA42,60301.28342482686,150.16480719255492,2.294602531416047,151.2018079755942,1.2957104715655217,2.5192058976596737e-05,y,21.933561645004335,0.1742472267002643,21.954881750689907,15.462764334806444,403138187.4980883,-19.505994776880843,489056640.78361493,True
2011_YA42,60301.283841493525,150.16480719255492,2.294602531416047,151.20175579375262,1.295672572945947,2.513122795401542e-05,y,21.97863591495593,0.17397985651010606,21.956715083402177,15.462699157298175,403137484.75481606,-19.50497861496935,489056742.6317153,True
2011_YA42,60301.28467482685,150.16480719255492,2.294602531416047,151.20173273943925,1.2955500106678042,2.7143592555855163e-05,y,21.783902245536332,0.18033440628903277,21.91351620808067,15.462568949242296,403136081.064432,-19.50294474270937,489056946.0833863,True
2011_YA42,60301.285508160174,150.16480719255492,2.294602531416047,151.20170963528005,1.2954912448771185,2.252279493062413e-05,y,21.64193341644184,0.1648365609830774,22.021499862967463,15.462438572220222,403134675.8345857,-19.50090314636001,489057149.7793131,True
2011_YA42,60301.28675816016,150.16480719255492,2.294602531416047,151.2016061570895,1.2953650573662971,2.8606031373323732e-05,y,21.96374629059259,0.1845238621846398,21.88577622391374,15.46224313981923,403132569.9518788,-19.49783341920983,489057455.0784966,True
2011_YA42,60301.287591493485,150.16480719255492,2.294602531416047,151.20159350814185,1.2953401251301506,2.7135943728211704e-05,y,21.926091816815788,0.1798360785723519,21.91676070913588,15.462112888240007,403131166.7756016,-19.49578131173085,489057658.5297326,True
2011_YA42,60301.28800816015,150.16480719255492,2.294602531416047,151.20157869028736,1.295227313749233,2.707355882890972e-05,y,22.033229235403684,0.17957292454683846,21.918511568197918,15.462047679659868,403130464.4005354,-19.494752110463775,489057760.377441,True
2011_YA42,60301.28842482681,150.16480719255492,2.294602531416047,151.20158968850507,1.2951755113512382,3.262150482752099e-05,y,21.438549883362818,0.1960035518667869,21.81283185164981,15.46198262445692,403129763.74719834,-19.493724113098292,489057861.9808124,True
2011_YA42,60301.29020723421,150.16480719255492,2.294602531416047,151.20147350156145,1.295041916043527,1.1294423466244428e-05,g,22.59865238355958,0.05754080362092323,24.039433391205847,15.46170375998577,403126761.1255345,-19.489303899116035,489058297.4583377,True
2011_YA42,60301.29062390087,150.16480719255492,2.294602531416047,151.20146234287824,1.2950159453199417,1.121314602663222e-05,g,22.53054270064848,0.05728426214872488,24.044656754173047,15.46163868887004,403126060.6673503,-19.4882693301932,489058399.06161636,True
2011_YA42,60301.291040567536,150.16480719255492,2.294602531416047,151.20144653536562,1.2949905580679184,1.1193242650962599e-05,g,22.607063174665605,0.057218417979654365,24.045996803102916,15.46157345846994,403125358.5638744,-19.487231049044908,489058500.90892553,True
2011_YA42,60301.2914572342,150.16480719255492,2.294602531416047,151.20144728762511,1.29494606350657,1.1173509676647161e-05,g,22.569071238825092,0.05715306412107314,24.047328397722474,15.461508225033445,403124656.4970418,-19.48619154480875,489058602.75630903,True
2011_YA42,60301.29187390086,150.16480719255492,2.294602531416047,151.20141900907714,1.2949080929454706,1.1153945908246848e-05,g,22.70894321350817,0.05708819799112774,24.04865157241896,15.461443145128309,403123956.15156466,-19.48515332298264,489058704.3593561,True
2011_YA42,60301.29229056752,150.16480719255492,2.294602531416047,151.20140805726135,1.294860885473329,1.1134549949016623e-05,g,22.53491057848269,0.05702381588966839,24.0499663460514,15.461377905806794,403123254.1596357,-19.48411139747229,489058806.20666146,True
2011_YA42,60301.292707234184,150.16480719255492,2.294602531416047,151.20139173016975,1.294808742180346,9.836630862168701e-06,g,22.525495899908453,0.05343337327953778,24.126260041997078,15.461312663556502,403122552.2052656,-19.483068269720697,489058908.05392694,True
2011_YA42,60301.29312390085,150.16480719255492,2.294602531416047,151.20137758108035,1.2947819532304814,9.820125987370065e-06,g,22.592476902034985,0.053373985663719425,24.12755811456534,15.461247574893008,403121851.9721088,-19.482026452707892,489059009.6568568,True
2011_YA42,60301.29354056751,150.16480719255492,2.294602531416047,151.20135237029172,1.2947579337317048,9.21073750392755e-06,g,22.66304207222668,0.051574533265091,24.167856700842975,15.461182326899651,403121150.09368086,-19.480980944245104,489059111.5039305,True
2011_YA42,60301.29395723417,150.16480719255492,2.294602531416047,151.20133336121216,1.2947028183395444,9.195702074493078e-06,g,22.524782659812317,0.05151800475843841,24.169138174699214,15.461117075939203,403120448.252156,-19.47993425213332,489059213.35107845,True
2011_YA42,60301.29573964157,150.16480719255492,2.294602531416047,151.20126053839545,1.294538770324939,7.323203792149083e-06,i,21.728054624136806,0.04764858250116368,23.421882022635824,15.46083820146048,403117449.4423367,-19.475448171255284,489059648.58219415,True
2011_YA42,60301.296156308235,150.16480719255492,2.294602531416047,151.20124944015248,1.294503440853295,7.282761677807817e-06,i,21.77121965025704,0.047476790347891075,23.426136218951854,15.460772935431676,403116747.8002602,-19.474395352980935,489059750.42913514,True
2011_YA42,60301.2965729749,150.16480719255492,2.294602531416047,151.20122628421552,1.294464378313268,8.16618648163518e-06,i,21.794730457278565,0.05061392415165118,23.350627509191757,15.460707823142815,403116047.8789981,-19.473343923264014,489059852.03174126,True
2011_YA42,60301.29698964156,150.16480719255492,2.294602531416047,151.20120778056355,1.2944287291595986,8.153364643217093e-06,i,21.764361870043988,0.05055750136603117,23.351932394166525,15.460642551490434,403115346.3127707,-19.47228883257891,489059953.87860364,True
2011_YA42,60301.29740630822,150.16480719255492,2.294602531416047,151.20120398206473,1.2943891545724686,9.937140917421463e-06,i,21.77380390472485,0.05623229153077231,23.226832567809456,15.46057727711349,403114644.78536224,-19.471232615495673,489060055.72531337,True
2011_YA42,60301.29782297488,150.16480719255492,2.294602531416047,151.20117616815799,1.294357640666068,9.920971783477901e-06,i,21.809595102922028,0.05617003056552609,23.228124204429946,15.460512156459012,403113944.97783065,-19.470177813855983,489060157.3278018,True
2011_YA42,60301.299906308195,150.16480719255492,2.294602531416047,151.2011025149929,1.2941550362359706,9.98161608238839e-06,i,21.764988359129518,0.05628575201470455,23.225666750866964,15.460185885627308,403110439.78219575,-19.464877103601985,489060666.31672364,True
2011_YA42,60301.30032297486,150.16480719255492,2.294602531416047,151.20108030247349,1.2941348115932523,9.966468783719461e-06,i,21.767677987928078,0.05622849024901068,23.226853149931156,15.460120748485524,403109740.2024304,-19.463815736836946,489060767.9190909,True
2011_YA42,60301.30073964152,150.16480719255492,2.294602531416047,151.20104964342238,1.2940851978870358,8.278902699061445e-06,i,21.76835202519807,0.050878582701965464,23.344392488425317,15.460055452172105,403109038.9804475,-19.46275074774487,489060869.7654865,True
2011_YA42,60301.30115630818,150.16480719255492,2.294602531416047,151.20104624431968,1.2940284237334032,8.267036132725047e-06,i,21.7309807417856,0.05082754624355833,23.34556592625409,15.45999015309427,403108337.7960694,-19.461684690176632,489060971.6119568,True
2011_YA42,60301.30157297485,150.16480719255492,2.294602531416047,151.20100207026962,1.2940298050165095,1.995862437043539e-05,i,21.683101548400007,0.0798346626872707,22.81700164887994,15.45992500797659,403107638.3318795,-19.460620132978647,489061073.2140925,True
2011_YA42,60301.301989641506,150.16480719255492,2.294602531416047,151.20099061429516,1.29394478256359,1.992674682222818e-05,i,21.910541428359533,0.07975482124226073,22.818162196332025,15.459859703558118,403106937.22430384,-19.4595519635956,489061175.0604842,True
2011_YA42,60301.30240630817,150.16480719255492,2.294602531416047,151.20098324654674,1.2938926837463485,1.4682189339702379e-05,i,21.748990767437366,0.0685231644669902,22.995330736596035,15.45979439655659,403106236.15601224,-19.458482748351383,489061276.9067229,True
2011_YA42,60301.30282297483,150.16480719255492,2.294602531416047,151.20099800538986,1.2938913554813702,1.4659562593148874e-05,i,21.688917954525433,0.06845545082723178,22.996478463170735,15.459729243424103,403105536.80618054,-19.457415058846575,489061378.50885504,True
2011_YA42,60301.30323964149,150.16480719255492,2.294602531416047,151.20095721197777,1.293863114039846,1.0712571133300484e-05,i,21.705269182226736,0.05830984336656603,23.184162636498325,15.45966393115297,403104835.8149141,-19.456343772266997,489061480.35501504,True
2011_YA42,60301.303656308155,150.16480719255492,2.294602531416047,151.20092259370944,1.2937834819955347,1.0696923510242048e-05,i,21.823228698118108,0.05825302415231403,23.185297595163664,15.459598616188584,403104134.8614778,-19.455271457733023,489061582.2012494,True
2011_YA42,60301.30543871556,150.16480719255492,2.294602531416047,151.20086979242814,1.2936270149010443,6.47481893707254e-06,r,21.95753657302463,0.039195133272033736,23.841093546112123,15.45931947128974,403101139.8571003,-19.450677641279963,489062017.4284615,True
2011_YA42,60301.30585538222,150.16480719255492,2.294602531416047,151.2008493692253,1.2935865814409946,7.10918234118963e-06,r,21.87483405921805,0.04138111764909174,23.776611741975305,15.459254142706085,403100439.1079011,-19.449600024670257,489062119.27448845,True
2011_YA42,60301.30627204888,150.16480719255492,2.294602531416047,151.20082060342878,1.2935458196350496,7.100589409487081e-06,r,21.887044427040813,0.04134486012216943,23.77764334332378,15.459188811650234,403099738.3983268,-19.448521425188908,489062221.1203631,True
2011_YA42,60301.306688715544,150.16480719255492,2.294602531416047,151.20081645325877,1.2935151654540111,6.613474894675828e-06,r,21.94658366892959,0.039661219981878694,23.827004877567408,15.459123634704484,403099039.4074716,-19.447444437960147,489062322.7220181,True
2011_YA42,60301.307105382206,150.16480719255492,2.294602531416047,151.20079651264524,1.2934709740487174,6.6058372657674435e-06,r,21.939539894005517,0.03962698630425316,23.828023318146805,15.459058298527372,403098338.77480936,-19.44636389193521,489062424.56792796,True
2011_YA42,60301.30752204887,150.16480719255492,2.294602531416047,151.20078086655838,1.2934473431122446,6.598267520582782e-06,r,21.89860687122227,0.03959300232526951,23.829035201740442,15.458992959841105,403097638.1810931,-19.445282382324724,489062526.413798,True
2011_YA42,60301.30793871553,150.16480719255492,2.294602531416047,151.20076164193603,1.2933992404282204,6.590765283052255e-06,r,21.9243402891073,0.03955926717198961,23.83004054878325,15.458927775392183,403096939.3067074,-19.44420251358629,489062628.0153361,True
2011_YA42,60301.30835538219,150.16480719255492,2.294602531416047,151.2007350725006,1.2933642739202453,6.4025126031277844e-06,r,21.89501774310185,0.03887529515419898,23.850782746880824,15.458862431730108,403096238.79089934,-19.443119099631623,489062729.8611279,True
2011_YA42,60301.308772048855,150.16480719255492,2.294602531416047,151.20073458269013,1.2933146507519793,6.395443427578795e-06,r,21.909790728792856,0.03884263085048619,23.851775051083564,15.458797085667776,403095538.3149219,-19.44203474385045,489062831.70676666,True
2011_YA42,60301.30918871552,150.16480719255492,2.294602531416047,151.20070849384365,1.2932900539698282,6.568659275194234e-06,r,21.953342756675614,0.039459541444742494,23.83301748131872,15.458731893750324,403094839.55652463,-19.440952053836146,489062933.3083008,True
2011_YA42,60301.30960538218,150.16480719255492,2.294602531416047,151.2006869287269,1.2932383255744486,6.561678956383286e-06,r,21.897224754325133,0.0394286304496069,23.83394165181013,15.45866654278422,403094139.1586546,-19.439865834817148,489063035.15386087,True
2011_YA42,60301.31002204884,150.16480719255492,2.294602531416047,151.20067191523606,1.2931985984454268,7.428937885514882e-06,r,21.96355454872562,0.042357536067864604,23.748890623727682,15.458601189308489,403093438.7991557,-19.43877869215941,489063136.99949574,True
2011_YA42,60301.3104387155,150.16480719255492,2.294602531416047,151.200665174935,1.293166197861249,7.42078579802745e-06,r,21.936128094682203,0.04232487887583403,23.74979673561404,15.458535990177468,403092740.1586219,-19.437693244929452,489063238.6007985,True
2011_YA42,60301.310855382166,150.16480719255492,2.294602531416047,151.20064025413228,1.293117332629191,6.1883123018439e-06,r,21.944138210213715,0.03804724192173019,23.876380827155195,15.458470631870068,403092039.8774264,-19.43660428025169,489063340.4463547,True
2011_YA42,60301.31127204883,150.16480719255492,2.294602531416047,151.2006195350283,1.2930800884960816,6.182151397769789e-06,r,21.958744600608597,0.0380184874689388,23.877274087021387,15.458405271235351,403091339.6362636,-19.435514415029846,489063442.2917579,True
2011_YA42,60301.31168871549,150.16480719255492,2.294602531416047,151.2005997533114,1.293046842654068,6.262007940304297e-06,r,21.920079591127923,0.03831064919453339,23.868142978778213,15.458340064852855,403090641.1123184,-19.434426269943515,489063543.89305705,True
2011_YA42,60301.31210538215,150.16480719255492,2.294602531416047,151.20058323101983,1.2930051814566832,5.457476506303852e-06,r,21.962688083310816,0.035126894727106436,23.97180617462075,15.458274699459398,403089940.9496576,-19.433334624043813,489063645.73838204,True
2011_YA42,60301.312522048815,150.16480719255492,2.294602531416047,151.20057313641598,1.2929726093122693,5.452583306382995e-06,r,21.943089435400115,0.03510104270918799,23.97268026797529,15.458209331628922,403089240.8255609,-19.43224209588466,489063747.58378094,True
2011_YA42,60301.31293871548,150.16480719255492,2.294602531416047,151.20054803027716,1.292924044706973,5.447737168245192e-06,r,21.960360504851685,0.03507539760819095,23.973548004641913,15.458144118250024,403088542.4200562,-19.431151317341808,489063849.18484914,True
2011_YA42,60301.31335538214,150.16480719255492,2.294602531416047,151.20052319400457,1.2928873597960888,5.442937771098908e-06,r,21.920861123295914,0.03504995813038265,23.974409387789763,15.458078745733392,403087842.3746485,-19.430057049945667,489063951.0301698,True
2011_YA42,60301.31513778954,150.16480719255492,2.294602531416047,151.20044612629476,1.292710477098704,1.6703939419217315e-05,z,22.154542627415367,0.10959140496427819,22.780380003151006,15.457799358058075,403084851.259428,-19.425371221894245,489064386.25347626,True
2011_YA42,60301.3155544562,150.16480719255492,2.294602531416047,151.20045905201243,1.2926990566606735,1.6632843742313182e-05,z,22.164405176152133,0.10933083188787879,22.783172737235116,15.457733973478293,403084151.4231292,-19.42427249751007,489064488.0984761,True
2011_YA42,60301.315971122865,150.16480719255492,2.294602531416047,151.20042051114547,1.292615199005433,1.53547252687087e-05,z,22.23769648428778,0.10504829280516584,22.830201963152074,15.457668586562562,403083451.62565,-19.423172948310658,489064589.9435504,True
2011_YA42,60301.31638778953,150.16480719255492,2.294602531416047,151.20040434433554,1.2926040071501577,1.533647941489772e-05,z,22.043666600631703,0.10496766549615519,22.83109700512296,15.4576033542448,403082753.5462313,-19.42207522286569,489064691.54429394,True
2011_YA42,60301.31680445619,150.16480719255492,2.294602531416047,151.20039725441563,1.2925863871461016,1.531839574932558e-05,z,22.224784743092435,0.1048876039474305,22.831986373066304,15.457537962844713,403082053.82794106,-19.420974049339975,489064793.38928956,True
2011_YA42,60301.31722112285,150.16480719255492,2.294602531416047,151.20037508897866,1.2925243683855612,1.3018244656641717e-05,z,22.318629260752406,0.0966154685954605,22.92865303850455,15.45747256921826,403081354.1493383,-19.419872073143047,489064895.23424596,True
2011_YA42,60301.317637789514,150.16480719255492,2.294602531416047,151.20035404174723,1.292489191515372,1.3003385363996712e-05,z,22.018653858607887,0.09654264923613597,22.92953110305493,15.457407330242924,403080656.1886019,-19.41877194738667,489064996.8348721,True
2011_YA42,60301.319721122825,150.16480719255492,2.294602531416047,151.20026654906235,1.2922757171122772,1.3579763766661547e-05,z,22.121232513884475,0.09860632255985849,22.90459697479641,15.457080475250672,403077160.268886,-19.41324906365517,489065505.8144645,True
2011_YA42,60301.32013778949,150.16480719255492,2.294602531416047,151.20025911572685,1.2922472713664666,1.1703687751144795e-05,z,22.010149877567642,0.09138610716079945,22.99407819546151,15.457015223290703,403076462.5462736,-19.41214432553908,489065607.4148557,True
2011_YA42,60301.32055445615,150.16480719255492,2.294602531416047,151.2002391565922,1.2922124318903316,1.169260243797635e-05,z,22.130213844627132,0.09133118878131369,22.99477766274653,15.456949812311665,403075763.1858986,-19.411036185408204,489065709.25949776,True
2011_YA42,60301.32097112281,150.16480719255492,2.294602531416047,151.20021489184882,1.2921746661513396,1.3106647609631563e-05,z,22.08958233895872,0.09681663938166427,22.926126944276977,15.456884399290226,403075063.86624426,-19.409927306897792,489065811.1039872,True
2011_YA42,60301.321387789474,150.16480719255492,2.294602531416047,151.200206331995,1.2921348358051932,1.2062675949576835e-05,z,21.980256559761344,0.0927872052148464,22.976145491853494,15.456819140930564,403074366.26227784,-19.40882035577785,489065912.70437443,True
2011_YA42,60301.321804456136,150.16480719255492,2.294602531416047,151.20017775981535,1.2920979524685192,1.2051513764753382e-05,z,22.125752203578372,0.09273275905416203,22.97682828628127,15.456753723720078,403073667.02248114,-19.407710020877857,489066014.54878515,True
2011_YA42,60301.3222211228,150.16480719255492,2.294602531416047,151.2001776080262,1.2920546785756455,1.264926485717457e-05,z,22.091320582297506,0.09504938897492891,22.94778171649463,15.456688304358114,403072967.8219211,-19.406598966230423,489066116.3932704,True
2011_YA42,60301.32388778945,150.16480719255492,2.294602531416047,151.2000782739549,1.2918904948679883,1.2603749888425206e-05,z,22.238599193429124,0.09483274135641648,22.950435503975505,15.456426920253875,403070174.7737681,-19.40215304882083,489066523.2822391,True
2011_YA42,60301.32430445611,150.16480719255492,2.294602531416047,151.20007873838455,1.2918620946089896,1.2592671597327055e-05,z,22.20079397865557,0.09477976581747447,22.951085179301696,15.456361490767897,403069475.7742565,-19.401038512011556,489066625.1264143,True
2011_YA42,60301.32472112277,150.16480719255492,2.294602531416047,151.20007155620704,1.2918361577402748,1.3871319112489764e-05,z,21.966434888064835,0.0995379271030953,22.89343969995695,15.456296059204512,403068776.8141293,-19.399923297799244,489066726.9706639,True
2011_YA42,60301.325137789434,150.16480719255492,2.294602531416047,151.2000342215767,1.2917468558098284,1.385922946526022e-05,z,22.0508214489117,0.09948326571938312,22.894078404577094,15.456230782604562,403068079.5706138,-19.39881009192763,489066828.5705846,True
2011_YA42,60301.325554456096,150.16480719255492,2.294602531416047,151.20001253881486,1.2917483287314957,1.195619886031248e-05,z,22.088745250284397,0.0922636590529591,22.982725114439727,15.4561653470752,403067380.6907987,-19.3976935482327,489066930.4147555,True
2011_YA42,60303.325127620854,152.61772649970044,1.0576417671681428,151.11580046393289,1.1077749013549478,1.3301096907331111e-05,y,21.63758756974455,0.12585010080420528,22.317187867155518,15.14106649580334,399770545.7842732,-18.93991563223336,489554836.7779233,True
2011_YA42,60303.32557518474,149.59963270182152,0.3002349976836474,151.11579939982278,1.1077363438125858,1.3343378591477737e-05,y,21.8168606868807,0.12751038213655963,22.30199923639061,15.140991717221969,399769812.71319973,-18.938700204592315,489554945.9909524,True
2011_YA42,60303.33496457104,152.61772649970044,1.0576417671681428,151.1152946058911,1.1069143058231894,1.1766230834507115e-05,y,21.636545964101877,0.11664277708288538,22.407077182023954,15.139424084491448,399754460.17862993,-18.913093361059374,489557234.82138985,True
2011_YA42,60312.33206604524,149.2281329646905,0.020836288936277952,150.47346601424186,0.3681090549110584,9.500904607724132e-06,i,21.618052779011165,0.05807824898467388,23.041284637441144,13.47813459247183,385984721.2116692,-16.45969882119511,491741104.3635955,True
2011_YA42,60312.33878875401,152.28135383865296,0.6811921716115241,150.47278624644815,0.3675932272348113,1.2748489763236718e-05,z,21.912419379528263,0.1065688611419194,22.669073631304716,13.476718092351248,385975167.4798728,-16.440618670881786,491742728.8045901,True
2011_YA42,60312.343300818866,149.2281329646905,0.020836288936277952,150.47233895914542,0.36725887185865475,1.1543530752349684e-05,z,21.90828333102329,0.08958817531873449,22.86991453072509,13.47576721151858,385968760.9524507,-16.42782876634822,491743819.1698749,True
2011_YA42,60312.34371748553,149.2281329646905,0.020836288936277952,150.47231534065355,0.3672360146974062,1.1559447912659856e-05,z,21.88570572151678,0.08969929723857657,22.868462197259614,13.475679328227963,385968169.11187184,-16.42664782206978,491743919.9413409,True
2011_YA42,60315.251011103785,149.14667355231288,1.6339461058040576,150.17453255106352,0.16214192062636287,5.393865639507981e-06,r,21.73025963703747,0.034734620361949846,23.79721488156063,12.856936881694576,381948516.373171,-15.713675721233916,492445459.41575146,True
2011_YA42,60315.25145712704,150.63576104533152,-0.7336590923386603,150.17446777445514,0.16210189811648845,4.795570173998858e-06,r,21.72520522187763,0.029705507126798546,23.984201498134485,12.856837181554273,381947910.8909982,-15.712509078627482,492445566.8776618,True
2011_YA42,60315.27485133883,149.14667355231288,1.6339461058040576,150.17178614748843,0.16054482490840843,5.410247852502812e-06,i,21.528067412903294,0.03862134484734035,23.483143241681816,12.851603351455184,381916215.8261125,-15.649588653333176,492451203.49689585,True
2011_YA42,60315.275297466746,150.63576104533152,-0.7336590923386603,150.1717384940472,0.16051228947676333,4.42729569621275e-06,i,21.576105024881226,0.03099503602637954,23.74643993673599,12.8515034957829,381915612.8152655,-15.648360213175836,492451310.95604235,True
2011_YA42,60320.31958134463,150.5875173763062,-1.348708409623979,149.55252823131576,-0.15284342043522067,3.465440445982389e-06,r,21.696747745821945,0.020908958599330764,24.349591837263805,11.689455402234278,375524434.3227592,-13.72801186825918,493663496.31464714,True
2011_YA42,60320.330826369645,150.5875173763062,-1.348708409623979,149.55095812422007,-0.15347255923252903,3.552314226569331e-06,i,21.46699152317018,0.02428459065344489,23.979079936787834,11.686701465085784,375511112.7054306,-13.695491133967732,493666191.39564663,True
2011_YA42,60323.29851896723,149.97232108698847,-0.8462501200259325,149.1299655650069,-0.3116523409841163,4.240131569010733e-06,g,22.266197931829943,0.026553603800934945,24.65949419551899,10.95704844401948,372128951.5402733,-12.610399453365034,494376319.05956244,True
2011_YA42,60323.32141640696,149.97232108698847,-0.8462501200259325,149.12643773930893,-0.31278660903651384,4.0748729328598725e-06,r,21.626715518310633,0.023998952233358645,24.13127639768968,10.951200919415252,372104070.0898262,-12.543455759798835,494381789.37214833,True
2011_YA42,60328.20266811083,147.07275197188721,-1.6202909980328972,148.3502613551916,-0.5294248320156152,8.714616165702084e-06,z,21.639781481237062,0.06852916692961526,22.962707672006932,9.69230778306975,367209677.1478622,-10.775102650396564,495544769.1798429,True
2011_YA42,60328.29867453957,149.325176351797,0.4400283577264701,148.33352927086014,-0.5331435853347622,7.815344172346324e-06,z,21.67258244005828,0.062165083273196815,23.075846787643307,9.666576374748994,367121427.80351573,-10.498481136011655,495567579.5943255,True
2011_YA42,60328.32242431388,149.325176351797,0.4400283577264701,148.32936995810547,-0.5340677237068269,1.0794566791103669e-05,y,21.329370434090094,0.09509860117103024,22.304267320491455,9.66020635488056,367099956.80980134,-10.429058066366188,495573222.0590823,True
2011_YA42,60329.29527534553,147.93528378676984,-1.8965574498888826,148.16280563038907,-0.570472400267686,3.5418680551486426e-06,r,21.551523503393152,0.02014432734056918,24.268776135740218,9.402523872659389,366232293.7043021,-10.066900442840556,495804219.335438,True
2011_YA42,60329.29753693844,148.82191303453484,1.1387845575492574,148.1624054563165,-0.5705589064952784,3.9709287956044e-06,r,21.530779563174733,0.025757047870462707,23.96668487491088,9.401913566248815,366230327.81922215,-10.060214315724744,495804755.8985944,True
2011_YA42,60329.31962740859,147.93528378676984,-1.8965574498888826,148.1584583698908,-0.5713536703017035,4.9636159411326084e-06,i,21.32068539024756,0.030761958338253893,23.555067156452225,9.39595126438038,366211188.5183813,-9.995580895923418,495809998.2925263,True
2011_YA42,60330.323676225715,147.1858228973512,-1.3397673602207054,147.98259352807884,-0.6066134566106139,5.63113125435569e-06,z,21.693280505301793,0.050416484418601686,23.30171467749339,9.128286570408369,365354290.4836551,-9.53646749291749,496048129.0429881,True
