ObjID,fieldMJD_TAI,fieldRA_deg,fieldDec_deg,RA_deg,Dec_deg,astrometricSigma_deg,optFilter,trailedSourceMag,trailedSourceMagSigma,fiveSigmaDepth_mag,phase_deg,Range_LTC_km,RangeRate_LTC_km_s,Obj_Sun_LTC_km
2011_YA42,60299.324253769875,149.6679522792103,2.469761268852822,151.2630539732287,1.4824946875924585,1.806859303425011e-05,z,22.095961897293467,0.1367640691651693,22.547811902816864,15.75159663042791,406441400.3124232,-19.8295179849577,488577705.5188443
2011_YA42,60299.32467043654,149.6679522792103,2.469761268852822,151.26306437563164,1.4824681494185752,1.804969433950545e-05,z,22.31996140829958,0.136675010144377,22.54857789189842,15.751535381990692,406440685.9157368,-19.82841902241598,488577807.54837704
2011_YA42,60299.3250871032,149.6679522792103,2.469761268852822,151.2630703715647,1.4824509550856422,1.803097908060193e-05,z,22.244909935024314,0.13658664888998118,22.549338299686983,15.75147413133413,406439971.5578622,-19.827319293545095,488577909.57798535
2011_YA42,60299.32550376986,149.6679522792103,2.469761268852822,151.26302262476236,1.4824025495299549,1.801244537421078e-05,z,22.02810085120624,0.13649897526698423,22.55009321561681,15.751413025465911,406439258.9529798,-19.82622144717962,488578011.3628213
2011_YA42,60301.28092482689,150.16480719255492,2.294602531416047,151.20187248255183,1.2959332664721015,2.785074213258092e-05,y,21.999788229893078,0.1834837399947639,21.89279858983449,15.463155020208989,403142401.3511164,-19.51205854740984,489056030.1828995
2011_YA42,60301.28134149355,150.16480719255492,2.294602531416047,151.2018589655238,1.2958907672373452,2.770011539248683e-05,y,21.904690611461113,0.1826987117476837,21.897929253568947,15.463089861956044,403141698.3900192,-19.511050516816017,489056132.0311217
2011_YA42,60301.281758160214,150.16480719255492,2.294602531416047,151.20184792195153,1.2958763453389617,2.6726135133746713e-05,y,21.517942307765914,0.17949379377095137,21.91923337688473,15.463024700402634,403140995.4644773,-19.51004111308509,489056233.8794182
2011_YA42,60301.28259149354,150.16480719255492,2.294602531416047,151.20179994155131,1.2957582337941695,2.489955948630678e-05,y,21.81751964175869,0.17341261285316695,21.96068194679368,15.462894523977315,403139591.4084789,-19.50802064438134,489056437.3315947
2011_YA42,60301.2830081602,150.16480719255492,2.294602531416047,151.20182211081323,1.295692131154136,2.4838842667293682e-05,y,21.735076745538294,0.17314402413778612,21.962532141393954,15.46282935281608,403138888.592174,-19.507007166005707,489056539.1797737
2011_YA42,60301.28342482686,150.16480719255492,2.294602531416047,151.20176900997927,1.2956780637332679,2.5192058976596903e-05,y,21.845454099629,0.17424722670026532,21.954881750689907,15.462764334806444,403138187.4980883,-19.505994776885935,489056640.78361493
2011_YA42,60301.283841493525,150.16480719255492,2.294602531416047,151.20170038009883,1.2956700763153786,2.5131227954015578e-05,y,22.005894135563054,0.17397985651010706,21.956715083402177,15.462699157298175,403137484.75481606,-19.504978614974387,489056742.6317153
2011_YA42,60301.28425816019,150.16480719255492,2.294602531416047,151.2017769725183,1.2956053841238315,2.7208820220357526e-05,y,21.753179149587776,0.18060847626448037,21.911699606467852,15.462633976702431,403136782.048964,-19.503961120408743,489056844.47966266
2011_YA42,60301.28467482685,150.16480719255492,2.294602531416047,151.20168328585748,1.295595754164634,2.7143592555855255e-05,y,22.01433849392778,0.1803344062890334,21.91351620808067,15.462568949242296,403136081.064432,-19.5029447427143,489056946.0833863
2011_YA42,60301.28509149351,150.16480719255492,2.294602531416047,151.20170949417707,1.2955239131456062,2.257592103347269e-05,y,21.888999360096832,0.165085982454372,22.019699879442935,15.46250376229461,403135378.4311213,-19.50192460182091,489057047.93136907
2011_YA42,60301.285508160174,150.16480719255492,2.294602531416047,151.2016558736915,1.295469749372493,2.25227949306242e-05,y,21.899586802600385,0.1648365609830778,22.021499862967463,15.462438572220222,403134675.8345857,-19.500903146364916,489057149.7793131
2011_YA42,60301.28592482683,150.16480719255492,2.294602531416047,151.2016648479551,1.2954723567050928,2.5664699361020515e-05,y,22.06370105719778,0.17539672245636834,21.946894664047313,15.462373535410476,403133974.9600288,-19.499882837603153,489057251.38291895
2011_YA42,60301.2863414935,150.16480719255492,2.294602531416047,151.20164165147253,1.2954580689280755,2.5604580191434942e-05,y,21.837198232636005,0.1751349484039657,21.948678155269025,15.46230833912473,403133272.4371034,-19.498858775459023,489057353.2307843
2011_YA42,60301.28675816016,150.16480719255492,2.294602531416047,151.2016144280077,1.2953899534131492,2.8606031373323905e-05,y,21.78273154057953,0.1845238621846408,21.88577622391374,15.46224313981928,403132569.9518788,-19.49783341921455,489057455.0784966
2011_YA42,60301.287591493485,150.16480719255492,2.294602531416047,151.20167535342176,1.2953405907719404,2.713594372821179e-05,y,22.04297617901671,0.17983607857235254,21.91676070913588,15.462112888240007,403131166.7756016,-19.49578131173542,489057658.5297326
2011_YA42,60301.28800816015,150.16480719255492,2.294602531416047,151.20159220886978,1.2953090628503494,2.7073558828909806e-05,y,21.690294932352934,0.17957292454683904,21.918511568197918,15.462047679659868,403130464.4005354,-19.494752110468234,489057760.377441
2011_YA42,60301.29020723421,150.16480719255492,2.294602531416047,151.20147893452145,1.295041038237822,1.129442346624446e-05,g,22.67009018420359,0.05754080362092347,24.039433391205847,15.46170375998577,403126761.1255345,-19.48930389912016,489058297.4583377
2011_YA42,60301.29062390087,150.16480719255492,2.294602531416047,151.20147290448256,1.2950091782862188,1.121314602663222e-05,g,22.532641350927246,0.05728426214872488,24.044656754173047,15.461638688869993,403126060.66735023,-19.488269330197287,489058399.06161636
2011_YA42,60301.291040567536,150.16480719255492,2.294602531416047,151.20145412627835,1.294975511258878,1.1193242650962599e-05,g,22.657134826904937,0.057218417979654365,24.045996803102916,15.46157345846992,403125358.5638744,-19.487231049048933,489058500.90892553
2011_YA42,60301.2914572342,150.16480719255492,2.294602531416047,151.20142920044145,1.2949266313053445,1.1173509676647161e-05,g,22.530173541137717,0.05715306412107314,24.047328397722474,15.461508225033445,403124656.4970418,-19.48619154481261,489058602.75630903
2011_YA42,60301.29187390086,150.16480719255492,2.294602531416047,151.201418365927,1.2949025035541832,1.1153945908246881e-05,g,22.563918976279002,0.05708819799112797,24.04865157241896,15.461443145128309,403123956.15156466,-19.485153322986555,489058704.3593561
2011_YA42,60301.29229056752,150.16480719255492,2.294602531416047,151.20140918792083,1.2948567837257212,1.1134549949016658e-05,g,22.485816428467757,0.05702381588966839,24.0499663460514,15.461377905806794,403123254.1596357,-19.48411139747609,489058806.20666146
2011_YA42,60301.292707234184,150.16480719255492,2.294602531416047,151.2013890735784,1.2948198301920464,9.836630862168732e-06,g,22.534467061898088,0.053433373279538,24.126260041997078,15.461312663556454,403122552.2052655,-19.483068269724424,489058908.05392694
2011_YA42,60301.29312390085,150.16480719255492,2.294602531416047,151.20138157730173,1.2947759872983318,9.820125987370065e-06,g,22.534028459644933,0.053373985663719425,24.12755811456534,15.461247574893008,403121851.9721088,-19.48202645271154,489059009.6568568
2011_YA42,60301.29354056751,150.16480719255492,2.294602531416047,151.20135141886317,1.2947384783612783,9.210737503927576e-06,g,22.61958489650031,0.05157453326509122,24.167856700842975,15.461182326899651,403121150.09368086,-19.480980944248625,489059111.5039305
2011_YA42,60301.29395723417,150.16480719255492,2.294602531416047,151.20133291069402,1.294717971003728,9.195702074493105e-06,g,22.556157275711087,0.05151800475843841,24.169138174699214,15.461117075939203,403120448.252156,-19.47993425213676,489059213.35107845
2011_YA42,60301.29573964157,150.16480719255492,2.294602531416047,151.20126309973182,1.2945610358115318,7.323203792149101e-06,i,21.70638091783201,0.04764858250116368,23.421882022635824,15.46083820146048,403117449.4423367,-19.47544817125837,489059648.58219415
2011_YA42,60301.296156308235,150.16480719255492,2.294602531416047,151.20123998933798,1.2944925520614492,7.282761677807835e-06,i,21.72937528326472,0.047476790347891075,23.426136218951854,15.460772935431676,403116747.8002602,-19.474395352984025,489059750.42913514
2011_YA42,60301.2965729749,150.16480719255492,2.294602531416047,151.20122853847818,1.294454808839509,8.166186481635202e-06,i,21.81108337568318,0.05061392415165142,23.350627509191757,15.460707823142815,403116047.8789981,-19.47334392326704,489059852.03174126
2011_YA42,60301.29698964156,150.16480719255492,2.294602531416047,151.2012052701001,1.2944186386220675,8.153364643217115e-06,i,21.868954692398308,0.05055750136603117,23.351932394166525,15.460642551490434,403115346.3127707,-19.472288832581835,489059953.87860364
2011_YA42,60301.29740630822,150.16480719255492,2.294602531416047,151.2012101623676,1.2943851259660097,9.937140917421493e-06,i,21.81088456021032,0.056232291530772534,23.226832567809456,15.460577277113469,403114644.7853622,-19.471232615498508,489060055.72531337
2011_YA42,60301.29782297488,150.16480719255492,2.294602531416047,151.20118831532977,1.2943367371272179,9.920971783477935e-06,i,21.74380769665439,0.056170030565526316,23.228124204429946,15.460512156459012,403113944.97783065,-19.47017781385867,489060157.3278018
2011_YA42,60301.299906308195,150.16480719255492,2.294602531416047,151.20110135745438,1.2941379639002544,9.981616082388418e-06,i,21.832132610416526,0.05628575201470455,23.225666750866964,15.460185885627308,403110439.78219575,-19.464877103604387,489060666.31672364
2011_YA42,60301.30032297486,150.16480719255492,2.294602531416047,151.20106061723897,1.2941132731880047,9.966468783719461e-06,i,21.712122514974,0.05622849024901068,23.226853149931156,15.460120748485524,403109740.2024305,-19.4638157368392,489060767.9190909
2011_YA42,60301.30073964152,150.16480719255492,2.294602531416047,151.2010427601632,1.294073610908145,8.278902699061469e-06,i,21.74650983970973,0.050878582701965464,23.344392488425317,15.46005545217208,403109038.9804475,-19.462750747747094,489060869.7654865
2011_YA42,60301.30115630818,150.16480719255492,2.294602531416047,151.20104937313664,1.294039806490684,8.26703613272507e-06,i,21.719617617748597,0.05082754624355855,23.34556592625409,15.45999015309427,403108337.7960694,-19.46168469017868,489060971.6119568
2011_YA42,60301.30157297485,150.16480719255492,2.294602531416047,151.2010202339202,1.2939907483188664,1.995862437043539e-05,i,21.698441130526085,0.0798346626872707,22.81700164887994,15.45992500797659,403107638.3318795,-19.46062013298067,489061073.2140925
2011_YA42,60301.301989641506,150.16480719255492,2.294602531416047,151.20104214552532,1.2939500949957499,1.9926746822228112e-05,i,21.54019992764226,0.0797548212422605,22.81816219633203,15.459859703558118,403106937.2243039,-19.45955196359744,489061175.0604842
2011_YA42,60301.30240630817,150.16480719255492,2.294602531416047,151.2009835624242,1.2939067174975125,1.4682189339702426e-05,i,21.833205981028105,0.06852316446699042,22.995330736596035,15.45979439655659,403106236.15601224,-19.458482748353266,489061276.9067229
2011_YA42,60301.30282297483,150.16480719255492,2.294602531416047,151.20097958581067,1.293873802556764,1.4659562593148874e-05,i,21.93993188256807,0.06845545082723178,22.996478463170735,15.459729243424103,403105536.80618054,-19.457415058848333,489061378.50885504
2011_YA42,60301.30323964149,150.16480719255492,2.294602531416047,151.20096057773486,1.2938286353325452,1.0712571133300515e-05,i,21.645893582651205,0.05830984336656625,23.184162636498325,15.45966393115295,403104835.8149141,-19.456343772268685,489061480.35501504
2011_YA42,60301.303656308155,150.16480719255492,2.294602531416047,151.2009377764723,1.2937943607974411,1.069692351024208e-05,i,21.728074683159576,0.058253024152314266,23.185297595163664,15.459598616188584,403104134.8614778,-19.455271457734536,489061582.2012494
2011_YA42,60301.30543871556,150.16480719255492,2.294602531416047,151.2008478148615,1.293629925465825,6.474818937072555e-06,r,21.959097056917305,0.039195133272033736,23.841093546112123,15.45931947128974,403101139.8571003,-19.45067764128112,489062017.4284615
2011_YA42,60301.30585538222,150.16480719255492,2.294602531416047,151.20086964520982,1.2935890164409454,7.109182341189647e-06,r,22.035030228387946,0.04138111764909174,23.776611741975305,15.459254142706085,403100439.10790104,-19.449600024671422,489062119.27448845
2011_YA42,60301.30627204888,150.16480719255492,2.294602531416047,151.20083958714372,1.2935429932413138,7.100589409487064e-06,r,21.91856865281262,0.04134486012216943,23.777643343323785,15.459188811650234,403099738.3983268,-19.448521425189977,489062221.1203631
2011_YA42,60301.306688715544,150.16480719255492,2.294602531416047,151.20080799967195,1.2935051705879828,6.613474894675828e-06,r,21.96162272230142,0.039661219981878694,23.82700487756741,15.459123634704484,403099039.40747154,-19.447444437961213,489062322.7220181
2011_YA42,60301.307105382206,150.16480719255492,2.294602531416047,151.20078839446762,1.2934721002750125,6.6058372657674435e-06,r,21.935653578547758,0.03962698630425316,23.82802331814681,15.459058298527372,403098338.77480936,-19.446363891936073,489062424.56792796
2011_YA42,60301.30752204887,150.16480719255492,2.294602531416047,151.20078231001088,1.293428485052331,6.598267520582798e-06,r,21.968648676125135,0.03959300232526951,23.829035201740442,15.458992959841105,403097638.1810931,-19.445282382325473,489062526.413798
2011_YA42,60301.30793871553,150.16480719255492,2.294602531416047,151.20075584882193,1.2933837795354806,6.590765283052272e-06,r,21.950498470283147,0.03955926717198961,23.83004054878325,15.458927775392231,403096939.3067074,-19.44420251358699,489062628.0153361
2011_YA42,60301.30835538219,150.16480719255492,2.294602531416047,151.20074270101156,1.2933543513546284,6.4025126031277844e-06,r,21.934892829379603,0.03887529515419898,23.850782746880824,15.458862431730108,403096238.79089934,-19.443119099632288,489062729.8611279
2011_YA42,60301.308772048855,150.16480719255492,2.294602531416047,151.20071140377286,1.293314861337032,6.395443427578812e-06,r,21.901824729939598,0.03884263085048642,23.851775051083564,15.458797085667824,403095538.3149219,-19.44203474385111,489062831.70676666
2011_YA42,60301.30918871552,150.16480719255492,2.294602531416047,151.20070748702756,1.2932852873502894,6.56865927519425e-06,r,21.976069959833584,0.03945954144474273,23.83301748131872,15.458731893750324,403094839.55652463,-19.44095205383665,489062933.3083008
2011_YA42,60301.30960538218,150.16480719255492,2.294602531416047,151.20069218829644,1.2932419343538712,6.561678956383286e-06,r,22.023896040869325,0.0394286304496069,23.833941651810132,15.45866654278422,403094139.1586546,-19.439865834817567,489063035.15386087
2011_YA42,60301.31002204884,150.16480719255492,2.294602531416047,151.20066156265943,1.2932021235831852,7.428937885514882e-06,r,22.0225797086364,0.042357536067864604,23.748890623727682,15.458601189308489,403093438.7991557,-19.43877869215973,489063136.99949574
2011_YA42,60301.3104387155,150.16480719255492,2.294602531416047,151.20066788992256,1.2931700996016129,7.42078579802745e-06,r,21.899090230306427,0.04232487887583403,23.74979673561404,15.45853599017742,403092740.15862185,-19.43769324492972,489063238.6007985
2011_YA42,60301.310855382166,150.16480719255492,2.294602531416047,151.20064005619412,1.2931371239923768,6.188312301843915e-06,r,21.925632521932098,0.03804724192173019,23.876380827155195,15.458470631870068,403092039.8774263,-19.43660428025173,489063340.4463547
2011_YA42,60301.31127204883,150.16480719255492,2.294602531416047,151.2006219753937,1.2930806291734778,6.182151397769789e-06,r,21.876883083701532,0.0380184874689388,23.877274087021387,15.458405271235351,403091339.6362636,-19.435514415029893,489063442.2917579
2011_YA42,60301.31168871549,150.16480719255492,2.294602531416047,151.20060597445854,1.293051159384881,6.262007940304297e-06,r,21.88774969159618,0.03831064919453339,23.868142978778213,15.458340064852807,403090641.1123184,-19.43442626994362,489063543.89305705
2011_YA42,60301.31210538215,150.16480719255492,2.294602531416047,151.20058577675945,1.2930027023721606,5.457476506303865e-06,r,21.920494662905288,0.03512689472710667,23.97180617462075,15.458274699459446,403089940.9496576,-19.433334624043653,489063645.73838204
2011_YA42,60301.312522048815,150.16480719255492,2.294602531416047,151.20058006277867,1.292967869339136,5.452583306382995e-06,r,21.980954224063993,0.03510104270918799,23.97268026797529,15.458209331628922,403089240.8255609,-19.43224209588454,489063747.58378094
2011_YA42,60301.31293871548,150.16480719255492,2.294602531416047,151.20055672487433,1.2929257559301661,5.447737168245204e-06,r,21.965312199864908,0.035075397608191186,23.973548004641913,15.458144118250024,403088542.4200562,-19.431151317341456,489063849.18484914
2011_YA42,60301.31335538214,150.16480719255492,2.294602531416047,151.200537040511,1.2928854286288172,5.442937771098921e-06,r,21.948743859023764,0.03504995813038265,23.974409387789763,15.458078745733392,403087842.3746485,-19.430057049945372,489063951.0301698
2011_YA42,60301.31513778954,150.16480719255492,2.294602531416047,151.20044012793846,1.292743734390752,1.6703939419217362e-05,z,21.86254332297982,0.10959140496427862,22.780380003151006,15.457799358058075,403084851.259428,-19.42537122189371,489064386.25347626
2011_YA42,60301.3155544562,150.16480719255492,2.294602531416047,151.200447422842,1.2927164795766897,1.6632843742313233e-05,z,21.995395844624504,0.109330831887879,22.783172737235116,15.457733973478293,403084151.4231292,-19.424272497509364,489064488.0984761
2011_YA42,60301.315971122865,150.16480719255492,2.294602531416047,151.20039114392057,1.29264323241801,1.53547252687087e-05,z,21.96687980849078,0.10504829280516584,22.830201963152074,15.457668586562562,403083451.62565,-19.423172948309848,489064589.9435504
2011_YA42,60301.31638778953,150.16480719255492,2.294602531416047,151.2004271595518,1.2925952222968695,1.533647941489777e-05,z,22.117955177730014,0.10496766549615563,22.83109700512296,15.4576033542448,403082753.54623127,-19.422075222864883,489064691.54429394
2011_YA42,60301.31680445619,150.16480719255492,2.294602531416047,151.20039064516072,1.292555767906628,1.531839574932558e-05,z,22.141327135725433,0.1048876039474305,22.831986373066304,15.457537962844665,403082053.82794106,-19.420974049339087,489064793.38928956
2011_YA42,60301.31722112285,150.16480719255492,2.294602531416047,151.20036853485908,1.2925347309518325,1.3018244656641717e-05,z,22.008437146088212,0.0966154685954605,22.92865303850455,15.45747256921826,403081354.1493383,-19.419872073142045,489064895.23424596
2011_YA42,60301.317637789514,150.16480719255492,2.294602531416047,151.20036445957305,1.2924740062479896,1.3003385363996753e-05,z,22.1002693562058,0.09654264923613617,22.92953110305493,15.457407330242924,403080656.18860185,-19.418771947385636,489064996.8348721
2011_YA42,60301.319721122825,150.16480719255492,2.294602531416047,151.2002736584322,1.2922860937092573,1.3579763766661591e-05,z,22.081018066060004,0.09860632255985892,22.90459697479641,15.457080475250672,403077160.268886,-19.413249063653808,489065505.8144645
2011_YA42,60301.32013778949,150.16480719255492,2.294602531416047,151.20025357588906,1.2922391525783652,1.1703687751144795e-05,z,22.20661158268038,0.09138610716079945,22.994078195461512,15.457015223290703,403076462.5462735,-19.412144325537643,489065607.4148557
2011_YA42,60301.32055445615,150.16480719255492,2.294602531416047,151.2002279476809,1.2922242630047203,1.1692602437976315e-05,z,21.987055747271285,0.09133118878131347,22.99477766274653,15.456949812311615,403075763.18589854,-19.41103618540679,489065709.25949776
2011_YA42,60301.32097112281,150.16480719255492,2.294602531416047,151.20021913668734,1.2921604836307923,1.3106647609631526e-05,z,22.30267314851042,0.09681663938166382,22.92612694427698,15.456884399290226,403075063.8662443,-19.409927306896325,489065811.1039872
2011_YA42,60301.321387789474,150.16480719255492,2.294602531416047,151.20019188939955,1.2921287822330763,1.2062675949576874e-05,z,22.015205361885553,0.09278720521484686,22.976145491853494,15.456819140930564,403074366.2622779,-19.40882035577629,489065912.70437443
2011_YA42,60301.321804456136,150.16480719255492,2.294602531416047,151.2002147738183,1.292082240059719,1.2051513764753382e-05,z,22.069090890113323,0.09273275905416203,22.97682828628127,15.456753723720126,403073667.02248126,-19.40771002087626,489066014.54878515
2011_YA42,60301.3222211228,150.16480719255492,2.294602531416047,151.2001616021958,1.2920395014423172,1.264926485717457e-05,z,22.28654142151288,0.09504938897492891,22.94778171649463,15.456688304358114,403072967.8219212,-19.40659896622876,489066116.3932704
2011_YA42,60301.32388778945,150.16480719255492,2.294602531416047,151.20008657878907,1.2918820227465926,1.2603749888425206e-05,z,22.051602376466505,0.09483274135641648,22.950435503975505,15.456426920253923,403070174.7737681,-19.402153048819063,489066523.2822391
2011_YA42,60301.32430445611,150.16480719255492,2.294602531416047,151.200087711567,1.2918613118200364,1.2592671597327055e-05,z,22.051249486980936,0.09477976581747447,22.951085179301696,15.456361490767897,403069475.7742565,-19.401038512009613,489066625.1264143
2011_YA42,60301.32472112277,150.16480719255492,2.294602531416047,151.20004750963346,1.2918241023286554,1.3871319112489764e-05,z,22.08217548409687,0.0995379271030953,22.89343969995695,15.456296059204512,403068776.8141293,-19.399923297797347,489066726.9706639
2011_YA42,60301.325137789434,150.16480719255492,2.294602531416047,151.20003619303031,1.291776918092263,1.385922946526022e-05,z,22.064886078898738,0.09948326571938312,22.894078404577094,15.456230782604562,403068079.5706138,-19.398810091925696,489066828.5705846
2011_YA42,60301.325554456096,150.16480719255492,2.294602531416047,151.20002662175023,1.2917498612993932,1.1956198860312515e-05,z,22.132766629510886,0.09226365905295952,22.982725114439727,15.4561653470752,403067380.6907987,-19.39769354823069,489066930.4147555
2011_YA42,60303.325127620854,152.61772649970044,1.0576417671681428,151.11581654148898,1.1077896796626454,1.3301096907331069e-05,y,21.813895564799566,0.12585010080420483,22.317187867155518,15.14106649580334,399770545.7842732,-18.939915632234253,489554836.7779233
2011_YA42,60303.32557518474,149.59963270182152,0.3002349976836474,151.11576748847818,1.1077456564948076,1.3343378591477657e-05,y,21.81018288733842,0.1275103821365588,22.30199923639061,15.14099171722202,399769812.71319973,-18.938700204593204,489554945.9909524
2011_YA42,60303.33496457104,152.61772649970044,1.0576417671681428,151.11529533198893,1.106902632849647,1.1766230834507078e-05,y,21.82098790879893,0.11664277708288515,22.407077182023954,15.139424084491448,399754460.17862993,-18.91309336106054,489557234.82138985
2011_YA42,60312.33206604524,149.2281329646905,0.020836288936277952,150.4734626899683,0.3680912588329585,9.500904607724161e-06,i,21.615394998055425,0.05807824898467411,23.041284637441144,13.47813459247183,385984721.2116692,-16.459698821197136,491741104.3635955
2011_YA42,60312.33878875401,152.28135383865296,0.6811921716115241,150.47279768950773,0.3676061560283287,1.2748489763236794e-05,z,22.032712672011456,0.10656886114192006,22.669073631304716,13.476718092351248,385975167.4798728,-16.44061867088351,491742728.8045901
2011_YA42,60312.343300818866,149.2281329646905,0.020836288936277952,150.47232993638835,0.3672698949876752,1.154353075234972e-05,z,21.92815022559943,0.08958817531873492,22.86991453072509,13.47576721151858,385968760.9524507,-16.427828766349947,491743819.1698749
2011_YA42,60312.34371748553,149.2281329646905,0.020836288936277952,150.47230229450486,0.36725012011524516,1.1559447912659891e-05,z,21.942160102190666,0.08969929723857681,22.868462197259614,13.475679328227963,385968169.11187184,-16.426647822071473,491743919.9413409
2011_YA42,60315.251011103785,149.14667355231288,1.6339461058040576,150.1745307351922,0.1621416891202229,5.393865639507934e-06,r,21.798106688355475,0.03473462036194938,23.79721488156063,12.856936881694576,381948516.373171,-15.71367572122785,492445459.41575146
2011_YA42,60315.25145712704,150.63576104533152,-0.7336590923386603,150.1744758342237,0.16211437015643743,4.79557017399882e-06,r,21.74266225688104,0.029705507126798078,23.984201498134485,12.856837181554273,381947910.8909982,-15.712509078621522,492445566.8776618
2011_YA42,60315.27485133883,149.14667355231288,1.6339461058040576,150.17178275859237,0.16052953122585725,5.410247852502763e-06,i,21.561548703776637,0.03862134484733989,23.483143241681816,12.851603351455184,381916215.8261125,-15.649588653331056,492451203.49689585
2011_YA42,60315.275297466746,150.63576104533152,-0.7336590923386603,150.1717414349447,0.16049982692046283,4.42729569621271e-06,i,21.54902977732198,0.030995036026379076,23.74643993673599,12.8515034957829,381915612.8152655,-15.648360213173754,492451310.95604235
2011_YA42,60320.31958134463,150.5875173763062,-1.348708409623979,149.55253206448174,-0.15283161775860912,3.4654404459823778e-06,r,21.70274785480824,0.020908958599330528,24.349591837263805,11.689455402234216,375524434.3227591,-13.728011868263566,493663496.31464714
2011_YA42,60320.330826369645,150.5875173763062,-1.348708409623979,149.5509575305881,-0.1534676089222855,3.552314226569331e-06,i,21.44589443051163,0.02428459065344489,23.979079936787834,11.686701465085784,375511112.70543057,-13.695491133971974,493666191.39564663
2011_YA42,60323.29851896723,149.97232108698847,-0.8462501200259325,149.12995926643077,-0.3116465538186304,4.240131569010697e-06,g,22.297884135236558,0.02655360380093448,24.65949419551899,10.95704844401948,372128951.5402733,-12.610399453362932,494376319.05956244
2011_YA42,60323.32141640696,149.97232108698847,-0.8462501200259325,149.1264419478996,-0.31278591807848277,4.0748729328598666e-06,r,21.622812493777115,0.023998952233358406,24.13127639768968,10.951200919415252,372104070.0898262,-12.54345575979749,494381789.37214833
2011_YA42,60328.20266811083,147.07275197188721,-1.6202909980328972,148.35026414047587,-0.5294280893559687,8.714616165702435e-06,z,21.748942149774134,0.0685291669296182,22.962707672006932,9.69230778306975,367209677.1478622,-10.775102650406623,495544769.1798429
2011_YA42,60328.29867453957,149.325176351797,0.4400283577264701,148.3335127502719,-0.5331408593419217,7.81534417234624e-06,z,21.640593331057307,0.06216508327319614,23.075846787643307,9.666576374748994,367121427.80351573,-10.498481136010929,495567579.5943255
2011_YA42,60328.32242431388,149.325176351797,0.4400283577264701,148.3293735533196,-0.534058318977173,1.0794566791103736e-05,y,21.45286096850457,0.09509860117103067,22.304267320491455,9.66020635488056,367099956.80980134,-10.429058066364512,495573222.0590823
2011_YA42,60329.29527534553,147.93528378676984,-1.8965574498888826,148.16281226875685,-0.5704700734785348,3.5418680551486587e-06,r,21.550095625195944,0.020144327340569416,24.268776135740218,9.402523872659469,366232293.7043021,-10.066900442845874,495804219.335438
2011_YA42,60329.29753693844,148.82191303453484,1.1387845575492574,148.16240794245653,-0.5705562571527869,3.97092879560437e-06,r,21.5430493991901,0.025757047870462242,23.96668487491091,9.401913566248894,366230327.8192221,-10.06021431573,495804755.8985944
2011_YA42,60329.31962740859,147.93528378676984,-1.8965574498888826,148.15845143671015,-0.571359059153411,4.96361594113264e-06,i,21.31641330484129,0.030761958338254132,23.555067156452225,9.39595126438038,366211188.5183813,-9.995580895927088,495809998.2925263
2011_YA42,60330.323676225715,147.1858228973512,-1.3397673602207054,147.9825953167894,-0.6066044961347508,5.631131254355742e-06,z,21.64973248080184,0.05041648441860237,23.30171467749339,9.128286570408369,365354290.4836551,-9.53646749291374,496048129.0429881
2011_YA42,60330.33499020031,147.1858228973512,-1.3397673602207054,147.98052636194024,-0.6069946628243321,1.0072493171088012e-05,y,21.364070404704602,0.0905290241696852,22.33517380417533,9.125219299821412,365344984.1856451,-9.504418051885992,496050810.83297974
2011_YA42,60330.33543772942,149.6400918995408,0.14200961656657665,147.98044292282066,-0.6069861138319214,1.43105396239824e-05,y,21.475130985527237,0.1198680961141154,22.003679744844174,9.125098136348646,365344617.14800566,-9.503166385849577,496050916.7859375
2011_YA42,60339.24179238355,145.36539977364131,-0.6869121203383078,146.27923729037173,-0.818589986286905,1.3405846169003023e-05,y,21.060197281830604,0.1039267410659166,22.045173552398726,6.755644666178603,359489535.47693324,-5.505931086505528,498151063.9002483
2011_YA42,60339.26445389389,145.36539977364131,-0.6869121203383078,146.274489383105,-0.8189193610084066,1.2743110188949451e-05,y,21.25857497782758,0.10159443075201632,22.072806240502878,6.7497550157896855,359478822.6050029,-5.4374612983811685,498156379.08392406
2011_YA42,60340.24961146902,144.96346052806504,-0.32661809430965827,146.0733358644236,-0.8312358433685005,6.655564354048455e-06,z,21.624939037066323,0.05762268357326619,23.008043229980107,6.499368548422121,359032536.2803874,-4.982632519472813,498387308.35674137
2011_YA42,60340.25006042587,147.8134233279373,-1.1079852285147411,146.07324348386845,-0.8312432983617597,6.834105518185302e-06,z,21.587810858711766,0.06131428291313189,22.937847010935876,6.499254153229017,359032343.01533264,-4.981272911766286,498387413.54286885
2011_YA42,60340.2774573229,147.8134233279373,-1.1079852285147411,146.06746342780167,-0.8315493313676882,6.2677742863653605e-06,i,21.208346708705978,0.04362176799253388,22.991839179108478,6.492276844173226,359020649.7654414,-4.898942856845193,498393831.6619968
2011_YA42,60343.23101121136,144.82757834838145,-1.1112529502601831,145.45302386318986,-0.8554198182437868,3.822091796249983e-06,g,22.00920609288483,0.025452336412418633,24.449238621771748,5.779172614054357,357935552.786122,-3.5149587721556075,499084475.8939346
