ObjID,fieldMJD_TAI,fieldRA_deg,fieldDec_deg,RA_deg,Dec_deg,astrometricSigma_deg,optFilter,trailedSourceMag,trailedSourceMagSigma,fiveSigmaDepth_mag,phase_deg,Range_LTC_km,RangeRate_LTC_km_s,Obj_Sun_LTC_km
2011_YA42,60323.32141640696,149.9723211,-0.8462501,149.1264487,-0.3127922,4.1e-06,r,21.676,0.024,24.131,10.951200919415722,372104070.08982575,-12.54345576004962,494381789.37214833
2011_YA42,60328.20266811083,147.072752,-1.620291,148.3502594,-0.5294243,8.7e-06,z,21.731,0.069,22.963,9.692307783069529,367209677.14786154,-10.775102650299376,495544769.1798429
2011_YA42,60328.29867453957,149.3251764,0.4400284,148.3335225,-0.5331483,7.8e-06,z,21.656,0.062,23.076,9.666576374748844,367121427.803516,-10.49848113590708,495567579.5943255
2011_YA42,60328.32242431388,149.3251764,0.4400284,148.3293501,-0.5340361,1.08e-05,y,21.468,0.095,22.304,9.660206354880296,367099956.80980176,-10.429058066265933,495573222.0590823
2011_YA42,60329.29527534553,147.9352838,-1.8965574,148.1628048,-0.5704671,3.5e-06,r,21.524,0.02,24.269,9.402523872659234,366232293.7043024,-10.06690044276427,495804219.335438
2011_YA42,60329.29753693844,148.821913,1.1387846,148.1624013,-0.570556,4e-06,r,21.491,0.026,23.967,9.40191356624866,366230327.81922257,-10.060214315648942,495804755.8985944
2011_YA42,60329.31962740859,147.9352838,-1.8965574,148.1584533,-0.5713575,5e-06,i,21.373,0.031,23.555,9.395951264380146,366211188.5183817,-9.99558089585525,495809998.2925263
2011_YA42,60330.323676225715,147.1858229,-1.3397674,147.9825999,-0.606615,5.6e-06,z,21.564,0.05,23.302,9.128286570408488,365354290.48365486,-9.536467492948375,496048129.0429881
2011_YA42,60330.32412424381,149.6400919,0.1420096,147.9825206,-0.6066222,6.5e-06,z,21.677,0.061,23.082,9.128165098809362,365353921.3851472,-9.535185821372766,496048235.2343084
2011_YA42,60330.33499020031,147.1858229,-1.3397674,147.9805316,-0.6069885,1.01e-05,y,21.588,0.091,22.335,9.125219299821536,365344984.18564475,-9.50441805191924,496050810.83297974
2011_YA42,60330.33543772942,149.6400919,0.1420096,147.9804329,-0.6069949,1.43e-05,y,21.494,0.12,22.004,9.125098136348646,365344617.1480053,-9.503166385882784,496050916.7859375
2011_YA42,60339.24179238355,145.3653998,-0.6869121,146.2792046,-0.8185892,1.34e-05,y,21.362,0.104,22.045,6.755644666178765,359489535.47693324,-5.505931086648036,498151063.9002483
2011_YA42,60339.26445389389,145.3653998,-0.6869121,146.2744748,-0.8188969,1.27e-05,y,21.174,0.102,22.073,6.749755015789901,359478822.6050025,-5.43746129854246,498156379.08392406
2011_YA42,60340.24961146902,144.9634605,-0.3266181,146.0733422,-0.8312322,6.7e-06,z,21.484,0.058,23.008,6.499368548422739,359032536.2803869,-4.982632519954119,498387308.35674137
2011_YA42,60340.25006042587,147.8134233,-1.1079852,146.0732332,-0.8312257,6.8e-06,z,21.544,0.061,22.938,6.499254153229579,359032343.0153322,-4.981272912247293,498387413.54286885
2011_YA42,60340.2774573229,147.8134233,-1.1079852,146.0674586,-0.8315459,6.3e-06,i,21.193,0.044,22.992,6.492276844173844,359020649.7654398,-4.898942857297961,498393831.6619968
2011_YA42,60343.23101121136,144.8275783,-1.111253,145.453024,-0.8554218,3.8e-06,g,21.988,0.025,24.449,5.779172614054546,357935552.786122,-3.514958772371296,499084475.8939346
2011_YA42,60343.25495945791,144.8275783,-1.111253,145.4478498,-0.8555406,3.6e-06,r,21.329,0.021,24.038,5.773618058437071,357928355.35552186,-3.442274296624354,499090065.4685078
2011_YA42,60345.19958038324,145.1711968,-1.1368974,145.0358898,-0.8608168,5.1e-06,r,21.306,0.025,23.776,5.348044586122788,357423531.03746617,-2.5755262873592435,499543391.3078724
2013_CC263,60347.27240026967,197.0762714,-12.4581749,197.4229765,-12.9878975,3.55e-05,r,24.018,0.2,23.781,16.665689168484825,375198484.3776862,-20.71470915871334,460379601.0939776
2011_YA42,60348.1814037417,143.353144,-1.5127855,144.3960454,-0.8534785,3.3e-06,r,21.299,0.016,24.288,4.7960634997609,356975202.72805893,-1.0553260713685833,500236349.6780384
2011_YA42,60348.20552752715,143.353144,-1.5127855,144.3906924,-0.8533518,1.59e-05,u,23.576,0.128,23.967,4.7921903768959915,356973079.0645148,-0.9822362642533732,500241945.2198102
2011_YA42,60348.23886982807,143.353144,-1.5127855,144.3833241,-0.8531811,1.33e-05,u,23.625,0.118,24.071,4.786855583707764,356970396.2264598,-0.8804980033215737,500249678.58219546
2011_YA42,60348.262622537426,143.353144,-1.5127855,144.3780717,-0.8530258,3.9e-06,r,21.287,0.02,24.015,4.783068838299858,356968662.57626396,-0.8093523508923828,500255187.66334784
2013_CC263,60348.372167272086,198.8429669,-13.7562479,197.4228913,-13.0556813,2.95e-05,i,23.386,0.21,23.594,16.497845905952328,373259952.82707554,-20.263059813273404,460554266.59519696
2013_CC263,60351.374297431175,196.9387872,-12.9468329,197.3892784,-13.2282214,2.18e-05,i,23.956,0.175,23.767,16.006469964951926,368078366.38517535,-19.60755453051433,461029978.33389235
2011_YA42,60353.2268118468,143.6712658,-1.6616241,143.3052352,-0.801024,4.4e-06,r,21.226,0.022,23.867,4.279059016490138,357128145.6698877,1.7422786799865575,501402828.814752
2011_YA42,60353.250842527064,143.6712658,-1.6616241,143.2999348,-0.8006566,4.3e-06,i,21.089,0.025,23.556,4.278184349695929,357131837.85612476,1.8139222925009748,501408366.2785931
2013_CC263,60353.270700421584,196.9857311,-13.4703202,197.3423538,-13.3276682,3.1e-05,i,23.585,0.206,23.544,15.670531594943313,364893829.023542,-19.404687013639688,461329644.88623893
2013_CC263,60353.29613963813,196.9857311,-13.4703202,197.3413951,-13.3290061,3.41e-05,r,23.535,0.185,23.783,15.66577356213915,364851248.7259384,-19.34127011682593,461333660.27357227
2013_CC263,60355.306060073715,197.2075069,-12.0119315,197.2684592,-13.4260554,1.29e-05,r,23.665,0.115,24.313,15.286910589048652,361557142.6414222,-18.810163520387903,461650537.9357638
2013_CC263,60355.32971844063,197.2075069,-12.0119315,197.2673556,-13.4271113,1.71e-05,i,23.313,0.153,23.872,15.282204592258394,361518759.1529898,-18.74666015444899,461654263.33963907
2011_YA42,60356.13349817276,142.5065283,-1.5891422,142.6818587,-0.7499673,1.08e-05,z,21.404,0.066,22.729,4.288267265708644,357739555.7322968,3.053251505294211,502071335.37864006
2011_YA42,60356.157603757376,142.5065283,-1.5891422,142.6765903,-0.7494827,1.39e-05,y,21.116,0.094,22.034,4.289386839286392,357745988.4317411,3.1245820014125982,502076868.4174143
2011_YA42,60359.21990227888,142.7246406,0.0921344,142.0292569,-0.6809526,5.9e-06,z,21.384,0.049,23.106,4.547542349757339,358804132.2951811,4.891474598875697,502778320.59859973
2011_YA42,60359.243983288216,142.7246406,0.0921344,142.0241072,-0.6803482,7.9e-06,y,21.091,0.073,22.375,4.550545838546784,358814382.8757802,4.9615996700031175,502783825.0351666
2013_CC263,60362.33917227353,196.5418822,-14.649427,196.8339923,-13.6969511,3.41e-05,z,22.853,0.276,23.038,13.785167545626624,350761586.16168725,-16.713052755018996,462753382.3138878
2011_YA42,60366.08445136705,140.1495348,1.394392,140.6444855,-0.4811147,2.75e-05,z,21.609,0.194,21.583,5.784259355591782,362679739.3247761,8.077138381750974,504340006.5294901
2011_YA42,60366.136144454955,141.9545512,-1.1373209,140.6341791,-0.4794492,1.55e-05,y,21.052,0.121,21.869,5.796052319922686,362716145.5314228,8.227717287540344,504351709.70899034
2011_YA42,60366.15875988268,141.9545512,-1.1373209,140.6296908,-0.4786766,1.45e-05,y,21.185,0.117,21.91,5.801223449928339,362732288.60386384,8.296108037723979,504356829.42242783
2011_YA42,60366.16373586211,141.9545512,-1.1373209,140.6286699,-0.4784896,1.6e-05,y,21.339,0.122,21.853,5.802361882201933,362735858.5381424,8.31118089257777,504357955.8956595
2011_YA42,60366.18619069557,141.9545512,-1.1373209,140.6242397,-0.4777513,1.13e-05,y,21.326,0.104,22.057,5.807501047239468,362752048.7987372,8.378793551552485,504363039.1872926
2011_YA42,60368.13697550501,140.6397436,-1.3126076,140.253461,-0.4111254,5.5e-06,i,21.189,0.04,23.148,6.258625882417987,364232205.3757525,9.22533208816972,504804030.5830509
2011_YA42,60368.16086684396,140.6397436,-1.3126076,140.2488698,-0.410282,8e-06,z,21.575,0.066,22.892,6.264425661668756,364251322.4962827,9.297486348054232,504809423.7115384
2011_YA42,60370.12653613704,139.166887,-0.9110151,139.8874094,-0.3396404,3.4e-06,r,21.455,0.023,24.057,6.741256038808624,365906231.8477099,10.1728287849409,505252515.8183325
2011_YA42,60370.150281814065,139.166887,-0.9110151,139.8829898,-0.3387654,4.2e-06,i,21.277,0.029,23.564,6.747238360244511,365927175.2701124,10.244311602136822,505257860.60126466
2013_CC263,60371.2446080434,197.1059568,-13.1138763,195.8971684,-13.8796884,3.32e-05,z,23.328,0.263,22.954,11.507625099271491,338993421.0172719,-13.86377665746489,464135911.28047067
2011_YA42,60372.15407750129,139.5375253,1.1072925,139.5281197,-0.2636291,4.4e-06,g,22.181,0.03,24.402,7.247858121247885,367779995.7595497,11.2166868114521,505708230.75089717
2013_CC263,60373.3428350839,196.973177,-14.0941431,195.6162828,-13.8955939,1.67e-05,i,23.373,0.139,23.696,10.91383102725253,336574369.72167546,-12.814827352574753,464459296.0393707
2011_YA42,60375.16848248865,137.9968874,-0.4408052,139.0225115,-0.1457809,5e-06,r,21.586,0.027,23.902,8.013448391478045,370871876.58468854,12.663482686165818,506383247.9110157
2011_YA42,60375.192298624344,137.9968874,-0.4408052,139.0185368,-0.1448364,6.8e-06,i,21.379,0.038,23.312,8.019633159107677,370898004.44554126,12.731290293924191,506388569.0212572
2013_CC263,60375.33952004539,194.1712176,-14.7913645,195.3298501,-13.9011233,2.19e-05,g,23.83,0.134,24.289,10.331173322185958,334409217.22672427,-12.01892857375913,464766173.3513319
2013_CC263,60375.3590560336,194.1712176,-14.7913645,195.3268476,-13.9010799,1.48e-05,r,23.241,0.11,24.044,10.32529395750014,334388974.7620082,-11.967080390494653,464769171.7378757
2013_CC263,60376.24651239574,194.2363145,-14.4647434,195.1941532,-13.9004522,9.9e-06,r,23.312,0.086,24.322,10.061470627915428,333470984.8765073,-11.86819817643174,464905292.97672135
2013_CC263,60376.27139227289,194.2363145,-14.4647434,195.1902279,-13.9004094,1.48e-05,i,23.167,0.122,23.803,10.053893415762593,333445548.88307256,-11.797389724174051,464909106.74285674
2013_CC263,60379.27969536913,195.5798858,-14.6740709,194.7121544,-13.8841568,8e-06,g,23.74,0.075,24.921,9.13518549132344,330548062.1350017,-10.487906283662523,465369258.2785621
2013_CC263,60379.28339586513,193.5300586,-12.3693149,194.7115244,-13.8841242,1.33e-05,g,23.599,0.123,24.341,9.134017791023927,330544711.11728823,-10.477223919620496,465369823.02777946
2013_CC263,60379.30132135856,195.5798858,-14.6740709,194.7084555,-13.8839506,1.16e-05,g,23.667,0.091,24.679,9.128359456191042,330528524.0736338,-10.425794870527533,465372559.1188619
2013_CC263,60379.325576076735,195.5798858,-14.6740709,194.7042816,-13.8837286,2.09e-05,r,23.406,0.123,23.841,9.120702326206532,330506747.40572685,-10.357820752707756,465376261.10945976
2013_CC263,60379.33499829603,193.5300586,-12.3693149,194.702653,-13.8836417,1.59e-05,r,23.227,0.135,23.745,9.117728081546726,330498326.1049392,-10.332173780858795,465377699.13518
2013_CC263,60379.35665684456,193.5300586,-12.3693149,194.6990471,-13.8833706,3.65e-05,i,23.259,0.233,22.972,9.110892953602283,330479045.9329129,-10.275393097277089,465381004.59759974
2013_CC263,60381.34422611669,192.9245477,-12.746839,194.3621761,-13.8607359,1.35e-05,r,23.112,0.106,23.985,8.487057328713192,328754291.2859063,-9.417656750828408,465683913.3120163
2013_CC263,60381.3446734765,195.8578577,-12.9388586,194.3621293,-13.8607355,1.16e-05,r,23.219,0.095,24.125,8.486913669232026,328753927.59601516,-9.416494784854198,465683981.3380232
2013_CC263,60381.36665330813,192.9245477,-12.746839,194.3581934,-13.8604101,1.72e-05,i,23.241,0.141,23.546,8.479851760875645,328736098.2402341,-9.361357833355903,465687326.2766013
2013_CC263,60381.36710114083,195.8578577,-12.9388586,194.3581492,-13.8603886,1.5e-05,i,23.153,0.127,23.668,8.479707874665227,328735735.91407794,-9.360277922801735,465687394.45260626
2012_HW1,60382.40748229834,234.2645608,-23.4410057,236.085756,-23.2278756,8e-06,i,22.325,0.076,23.495,32.98342143021701,149484216.58127654,-27.97233211129675,249859353.2063734
2012_HW1,60384.409455523964,236.9235451,-22.9412405,236.1260688,-22.5988843,6.9e-06,i,22.291,0.067,23.572,32.529730804228095,144653513.42989665,-27.720339976565555,248796895.41250637
2012_HW1,60384.40987219063,236.9235451,-22.9412405,236.1260659,-22.5987524,6.6e-06,i,22.333,0.066,23.601,32.52962419888171,144652514.7146381,-27.719338367816473,248796669.83204257
2011_YA42,60386.10710771903,138.1192816,-0.9116704,137.5203369,0.304335,4e-06,i,21.568,0.03,23.814,10.707745700672552,384958446.2250125,17.13920902440333,508807049.6651815
2013_CC263,60390.22838417253,191.6270118,-14.2402016,192.6960934,-13.6524125,4.8e-05,y,23.345,0.357,22.245,5.619668750854576,322943496.20603204,-5.494169916539144,467027102.89601016
2013_CC263,60390.25030607806,191.6270118,-14.2402016,192.6917196,-13.6518027,4.48e-05,y,23.143,0.346,22.287,5.612532533451839,322933151.16750723,-5.42964129138719,467030395.05210793
2012_HW1,60391.28745798609,235.761869,-18.5155949,235.8510027,-19.9803976,3.27e-05,y,21.748,0.206,21.927,30.453418317959063,128444899.15796009,-26.798798781832836,244831595.61420086
2012_HW1,60391.31233055884,235.761869,-18.5155949,235.8483669,-19.9694709,1.07e-05,z,22.265,0.1,23.135,30.44395714829549,128387372.8136771,-26.737529867142513,244816361.28056693
2012_HW1,60391.31379168645,234.7185463,-21.44608,235.8481938,-19.9688374,1.24e-05,z,22.144,0.117,22.955,30.443400340566523,128383997.93962143,-26.733845122416668,244815466.23824912
2012_HW1,60391.342876723495,235.761869,-18.5155949,235.8450405,-19.9560397,8.1e-06,z,22.135,0.085,23.366,30.432295519813447,128316910.25647213,-26.659259849299023,244797643.4342156
2011_YA42,60393.10997395952,135.8413531,-0.1426507,136.8654598,0.5846164,1.82e-05,z,22.047,0.142,22.416,12.238025395463229,396060731.2752073,19.62567210869578,510337075.92742294
2011_YA42,60393.11042176041,138.2308414,1.3223037,136.8654556,0.5846178,1.93e-05,z,22.037,0.15,22.354,12.238119107047382,396061490.9544786,19.626919219716186,510337173.25631404
2011_YA42,60394.063764205486,137.426803,1.7276246,136.7960343,0.6210621,1.78e-05,z,21.782,0.138,22.472,12.430714248095796,397682574.5713391,19.81843326641048,510544127.5714751
2011_YA42,60394.08789313803,137.426803,1.7276246,136.7941646,0.6219747,2.9e-05,y,21.799,0.197,21.766,12.435663860951436,397723962.60555017,19.88704765441969,510549361.3657213
2012_HW1,60395.28873221049,234.9573986,-18.3783012,235.3519708,-18.0655088,9.2e-06,i,21.647,0.081,22.86,28.822378812792056,119391329.86409502,-25.807841262948333,242296915.10526735
2012_HW1,60395.313167083674,234.9573986,-18.3783012,235.3476667,-18.0527798,2e-05,z,22.098,0.145,22.454,28.81098779146656,119336911.25641194,-25.744129347592512,242280914.6467547
2012_HW1,60395.336605267374,234.9573986,-18.3783012,235.3435007,-18.0405947,1.29e-05,z,22.204,0.12,22.755,28.80003539384932,119284841.1488694,-25.68155659769403,242265561.06327084
2012_HW1,60395.36158236415,234.9573986,-18.3783012,235.3390184,-18.027568,2.14e-05,y,21.483,0.168,22.024,28.78834505579024,119229491.88135424,-25.614697504414217,242249192.88084668
2012_HW1,60395.372774603136,234.9573986,-18.3783012,235.3370437,-18.0217002,2.13e-05,y,21.441,0.168,22.024,28.783103035393253,119204736.94102731,-25.585063230631786,242241856.26829734
2011_YA42,60396.066390776185,135.3448903,1.6109004,136.6650219,0.6959258,1.89e-05,y,21.926,0.156,22.083,12.82288354186232,401167494.0274738,20.451095077648947,510977807.9780376
2011_YA42,60396.06683875141,136.6911929,-0.8514778,136.6650246,0.6959105,1.99e-05,y,21.783,0.159,22.06,12.822971498882756,401168285.6574921,20.452364165428335,510977904.8345387
2011_YA42,60396.14102769254,136.6911929,-0.8514778,136.6602364,0.6986954,1.53e-05,z,22.036,0.123,22.642,12.837509737533068,401300044.8156565,20.654845850372283,510993943.3284713
2011_YA42,60399.066346111584,134.8292922,0.5071084,136.507822,0.8031155,7.3e-06,r,21.959,0.05,23.598,13.37680763273776,406579490.6274644,21.333467601962305,511624774.0941374
2011_YA42,60399.06679561026,137.8189349,1.4554805,136.5078204,0.8031186,7.1e-06,r,21.974,0.048,23.639,13.376889654413093,406580318.25570536,21.33472676614066,511624870.6818748
2011_YA42,60399.09055928464,134.8292922,0.5071084,136.5066298,0.8039472,6.8e-06,i,21.755,0.052,23.365,13.3812283449898,406624191.08816576,21.400802549066643,511629982.6292892
2011_YA42,60399.09100827208,137.8189349,1.4554805,136.5066132,0.8039639,6.4e-06,i,21.807,0.049,23.424,13.381310266269889,406625021.3280811,21.402035827283537,511630079.213074
2011_YA42,60399.11354463799,137.8189349,1.4554805,136.5054955,0.80475,8.3e-06,i,21.812,0.059,23.223,13.385418665921348,406666753.1147494,21.46281767183792,511634926.808363
2011_YA42,60399.13741455051,137.8189349,1.4554805,136.5043489,0.8055647,1.59e-05,z,22.3,0.117,22.752,13.389761504459356,406711081.1943252,21.523984844244836,511640061.15162665
2013_CC263,60399.197305659654,191.1718033,-14.9952933,190.844214,-13.2861029,2.23e-05,i,22.631,0.161,23.065,3.070843378060205,320402033.68772155,-1.0714552875079266,468364593.0359054
2012_HW1,60402.37971449747,233.6785649,-14.8709703,233.7292494,-13.7623661,5.5e-06,r,21.362,0.033,23.673,25.0577119231224,104332818.5663633,-23.15891861276954,237384048.17842382
2012_HW1,60402.391163808155,233.6785649,-14.8709703,233.7255771,-13.7543038,4e-06,i,21.244,0.029,23.777,25.0505130682097,104309924.70267393,-23.12867800637842,237375674.27068326
2011_YA42,60404.04357922726,136.3782776,0.7846281,136.3498948,0.9655676,5.4e-06,r,22.07,0.035,24.085,14.204441347735472,416023737.3186433,22.59538883078323,512690960.70732105
2011_YA42,60404.04399589392,136.3782776,0.7846281,136.3498723,0.9655782,5.4e-06,r,22.08,0.035,24.084,14.204507665017584,416024549.47434574,22.596542809726532,512691049.44142956
2011_YA42,60404.067884511875,136.3782776,0.7846281,136.3493171,0.9663143,5.4e-06,i,21.895,0.04,23.763,14.208313973682175,416071257.3143779,22.66248976001317,512696144.93424994
2013_CC263,60404.131486530176,189.6764312,-14.8786713,189.804721,-13.0313675,1.43e-05,r,22.726,0.102,23.677,2.578228489953992,320484833.9429423,1.3028141300297882,469092153.1649133
2012_HW1,60404.36876304004,233.1251945,-12.8873279,233.0813935,-12.3076651,5.1e-06,g,21.913,0.03,24.35,23.79969453023268,100398628.00998583,-22.31287744733102,235907599.38830248
2012_HW1,60404.393992139885,233.1251945,-12.8873279,233.0721331,-12.2883874,3.9e-06,r,21.193,0.022,24.112,23.782761399519384,100350064.59652416,-22.24531180613999,235888591.82545975
2013_CC263,60405.18129497452,188.9058776,-12.243054,189.5844796,-12.9733613,1.24e-05,r,22.906,0.081,23.95,2.636006209465703,320639393.9235692,1.963235007380308,469246176.5334185
2013_CC263,60405.2056986527,188.9058776,-12.243054,189.5792428,-12.9720043,1.86e-05,g,23.304,0.099,24.188,2.6381199997388745,320643609.9647206,2.0357902672518984,469249753.7235032
2012_HW1,60405.35452437268,233.2701632,-10.7145619,232.7259363,-11.541548,3.7e-06,r,21.156,0.021,24.161,23.146877075029035,98505104.12756348,-21.879073262524507,235159678.45436385
2012_HW1,60405.38143952483,233.2701632,-10.7145619,232.7153814,-11.5201528,5e-06,i,20.972,0.029,23.492,23.128291216141392,98454312.25831345,-21.80448856789979,235139106.1396351
2013_CC263,60407.263532943485,189.092844,-12.1618456,189.1510721,-12.8549401,9.7e-06,r,22.937,0.073,24.095,2.909837217944943,321090171.8339737,3.227796371626249,469550859.8298003
2013_CC263,60407.28749198248,189.092844,-12.1618456,189.1460351,-12.8535478,1.22e-05,i,22.957,0.097,23.655,2.9141300056943997,321096917.22340816,3.288485499911775,469554359.29819584
2011_YA42,60409.06833265466,135.7161331,-0.4419247,136.3190291,1.1065817,5.3e-06,r,22.09,0.038,24.095,14.922261608714418,426078009.2270222,23.79866632858575,513758097.5417311
2011_YA42,60409.06878081698,138.2857993,0.8298118,136.3190272,1.1065824,1.14e-05,r,22.272,0.089,23.084,14.922322272025369,426078930.433771,23.799852942321657,513758192.2686639
2013_CC263,60409.16550061664,188.5366899,-13.251648,188.761399,-12.7435896,1.38e-05,r,22.873,0.087,23.923,3.3022142924331783,321665988.6483735,3.970291410624788,469828212.1939521
2012_HW1,60411.35395935955,230.5225445,-5.2418455,230.0279717,-6.1780685,3.4e-06,r,20.757,0.017,24.158,18.921965439789023,87923768.68646076,-18.490919277715033,230373056.5630435
2012_HW1,60411.354406233666,229.415766,-7.8282237,230.0277197,-6.1776222,3.5e-06,r,20.721,0.018,24.065,18.921640882714417,87923054.56628433,-18.48962190165174,230372684.7409277
2012_HW1,60411.37440272298,230.5225445,-5.2418455,230.0167269,-6.1576092,3.6e-06,i,20.544,0.021,23.74,18.90713921646219,87891159.62955801,-18.43314363065246,230356049.3929088
2012_HW1,60412.26626467574,230.0131133,-6.4597441,229.5347796,-5.2515772,1.99e-05,u,22.733,0.127,23.71,18.286703177774,86474909.1885019,-18.103657345248585,229609422.37250572
2012_HW1,60412.289439593864,230.0131133,-6.4597441,229.5213874,-5.227658,3.5e-06,g,21.308,0.018,24.688,18.27020891511589,86438733.31927457,-18.029704988279615,229589899.693482
2012_HW1,60412.30140846016,227.6845927,-4.3927631,229.5144587,-5.2152879,6.3e-06,g,21.249,0.049,23.494,18.261697170383453,86420107.78745578,-17.991682983452264,229579814.56304795
2012_HW1,60412.32251397315,230.0131133,-6.4597441,229.5022353,-5.1934556,3.3e-06,g,21.351,0.017,24.825,18.246705807492948,86387360.42182082,-17.925577992138336,229562027.39346313
2012_HW1,60412.326096070035,230.6704191,-3.6339113,229.5001486,-5.1897531,4.1e-06,r,20.706,0.028,23.555,18.244163416958912,86381812.79974571,-17.914527684331482,229559007.15431556
2013_CC263,60413.090951217746,188.9218163,-11.9599412,187.9782639,-12.5064824,1.03e-05,r,23.158,0.079,24.122,4.359739183109813,323350835.12264436,5.7729362217316424,470397725.4915144
2013_CC263,60413.115884606515,188.9218163,-11.9599412,187.9732585,-12.5049589,1.13e-05,i,22.847,0.096,23.796,4.367241493740794,323363346.1122048,5.843030049871288,470401330.1849716
2013_CC263,60414.21255493465,189.0791474,-12.5437928,187.760357,-12.4375125,3.19e-05,r,22.858,0.139,23.472,4.696424525819005,323952559.7276431,6.621042726499795,470559722.32952744
2013_CC263,60414.23659357864,189.0791474,-12.5437928,187.7555761,-12.4360436,1.88e-05,i,22.935,0.126,23.483,4.703852748224086,323966380.2679435,6.686727259805059,470563190.7926242
2012_HW1,60414.27197355492,228.4523328,-2.8792324,228.3631501,-3.1087747,3.2e-06,i,20.345,0.017,23.999,16.967947561715967,83460511.97143872,-16.68564916711781,227896894.8151985
2012_HW1,60414.31276956483,228.4523328,-2.8792324,228.33716,-3.0636694,4.8e-06,r,20.525,0.019,23.568,16.941927708319167,83401930.50441644,-16.554253739093713,227861579.37722948
2012_HW1,60414.33676596238,228.4523328,-2.8792324,228.3218829,-3.037106,4.9e-06,i,20.349,0.023,23.223,16.926692036298206,83367686.30008642,-16.4799404970783,227840798.0004623
2011_YA42,60415.04253717135,135.6826763,0.4892345,136.4466584,1.2390195,6.5e-06,i,22.115,0.052,23.623,15.621082938783024,438592815.1446844,24.827812855749016,515014619.2612774
2011_YA42,60415.06669578998,135.6826763,0.4892345,136.4474216,1.2394698,1.33e-05,z,22.314,0.112,23.056,15.623677030953171,438644703.01966447,24.890384927044387,515019672.9686986
2011_YA42,60415.08316049365,135.6826763,0.4892345,136.4479335,1.2397641,1.3e-05,z,22.53,0.111,23.061,15.625440397787465,438680140.947068,24.93128162116209,515023117.2198249
2012_HW1,60415.276010124406,229.2899951,-1.202568,227.732931,-1.9816939,5.6e-06,z,20.575,0.042,23.047,16.377678991909814,82043862.73968647,-15.931285163463558,227022119.8780467
2012_HW1,60415.27735816619,226.5526511,-2.7151589,227.7320319,-1.9801571,5.3e-06,z,20.592,0.04,23.117,16.376898328235725,82042007.49042854,-15.926867013578883,227020937.5331958
2012_HW1,60415.29980150491,229.2899951,-1.202568,227.7170841,-1.9545494,8.5e-06,y,20.331,0.069,22.189,16.363924839380786,82011194.51926629,-15.853848498079705,227001249.43216673
2013_CC263,60416.22044980486,186.6864227,-11.8224875,187.3803004,-12.3134417,2.34e-05,z,22.823,0.183,23.085,5.316408633020721,325161672.19316936,7.620113119871227,470848912.98757845
2013_CC263,60416.24459926067,186.6864227,-11.8224875,187.3757187,-12.312043,4.07e-05,y,22.811,0.338,22.336,5.324091357257779,325177638.82322437,7.683412344173772,470852384.8284991
2012_HW1,60416.29960676969,225.6167232,-0.7674019,227.0594702,-0.7958929,1e-05,y,20.203,0.069,22.021,15.846897872486135,80666424.83554439,-15.085858152363866,226118200.1627144
2012_HW1,60416.3225934024,225.6167232,-0.7674019,227.0434658,-0.7688375,7.6e-06,y,20.231,0.065,22.269,15.835484170647014,80636535.60128054,-15.012781533946368,226097759.95009476
2012_HW1,60416.32304107559,228.4808967,0.3480107,227.0431596,-0.7683058,8.9e-06,y,20.331,0.078,22.067,15.83526245733157,80635954.5141571,-15.011386134999816,226097361.52348408
2012_HW1,60417.27144610204,225.3798223,0.179965,226.3925267,0.3635653,3.4e-06,i,20.157,0.017,23.765,15.429492580201416,79422847.01095487,-14.383578081389023,225248616.38101423
2012_HW1,60417.294844346674,228.1468241,-0.0748976,226.3755271,0.3918707,6.1e-06,z,20.421,0.048,22.845,15.42010673155251,79393847.03380322,-14.306412640838246,225227543.29876855
2012_HW1,60417.29529102038,225.3798223,0.179965,226.3751995,0.3924265,5.1e-06,z,20.472,0.038,23.115,15.419928156683191,79393294.52591212,-14.30495566704642,225227140.6517514
2011_YA42,60419.98771588434,137.8965625,0.6024311,136.680959,1.3166863,2.59e-05,z,22.482,0.185,22.53,16.07597066621637,449316694.22967505,25.39504173263575,516044488.3937829
2011_YA42,60424.99326218407,137.014616,-0.0529926,137.0292951,1.3641082,1.97e-05,i,22.208,0.122,22.766,16.427912525612047,460428832.986715,25.960721138799688,517077363.5527256
2012_HW1,60425.26834969732,219.8892937,10.1832802,219.8254388,10.9484548,6.6e-06,i,19.886,0.046,22.348,17.09324641120583,71820277.05266678,-7.250243657178606,217664934.28213996
2011_YA42,60425.97052147654,135.6567603,1.0919823,137.1098999,1.3696364,2.05e-05,r,22.339,0.11,23.088,16.484216396959635,462622768.4299568,25.993534989835872,517277883.4372949
2011_YA42,60425.981525091825,135.6567603,1.0919823,137.110727,1.369577,2.62e-05,i,22.108,0.129,22.716,16.484874779017225,462647495.4785662,26.02229010396267,517280139.1848343
2011_YA42,60426.97466688626,138.6021572,0.8032452,137.1967384,1.3739933,1.02e-05,i,22.193,0.07,23.448,16.5380970445822,464884186.6227379,26.091009416109134,517483531.8424046
2011_YA42,60427.00534517539,135.7090979,1.1987798,137.1993366,1.3740901,1.07e-05,i,22.129,0.08,23.289,16.539804333306876,464953451.5672938,26.170828625075945,517489808.6825594
2013_CC263,60429.09324107702,184.7535495,-10.9073411,185.2872647,-11.5382446,1.88e-05,i,22.99,0.15,23.588,9.328745927099796,336708082.1026748,13.130455352855856,472677492.1988232
