ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RA_deg,RARateCosDec_deg_day,Dec_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg
1998 WD8,174778,60490.36890586821,2460490.869278002,320427340.53468454,-19.755677794064187,341.6867374421248,0.0404210714421769,-15.959516941793709,-0.0358466967312936,313039948.3952807,-235060774.09844795,-148040107.0894884,11.358215398094943,12.610218698010504,4.751595036787081,20566330.854457747,-138259262.21101922,-59936015.80524024,29.17443410418119,3.958607613312366,1.550877308776353,18.261125125029015
1998 WD8,174781,60490.37031059925,2460490.870683002,320424942.61997324,-19.75198705323558,341.68679650332217,0.0404114073099315,-15.959567298148524,-0.0358349582712898,313041327.2782824,-235059243.2151175,-148039530.24401516,11.358146592666184,12.610270349714549,4.751627569172335,20569872.188578837,-138258781.55428824,-59935827.52401044,29.171002537730228,3.960472901069255,1.551160101852633,18.260871679672626
1998 WD8,174822,60490.39125984777,2460490.891632002,320389242.0783705,-19.69699825374156,341.6876758847438,0.0403250178655492,-15.96031617139483,-0.0356601115861688,313061885.8762694,-235036416.50881645,-148030928.82413527,11.357120643770218,12.611040454761657,4.752112623363396,20622624.481294986,-138251590.16265982,-59933016.11640541,29.118703516328036,3.984722937836684,1.555379423443825,18.257092234895907
1992 SF17,174937,60490.95229507696,2460491.4526680014,414697253.0522874,24.14965001290516,196.704389271392,0.102502836356248,-6.330856322228301,-0.0387127137242227,-372756799.393868,-256542272.74251089,-105583419.86110464,8.887080234702674,-11.572870929927456,-4.221391340202535,22018205.77815983,-138071129.711045,-59854924.92243213,29.065565037898622,3.448907560333948,1.665196710307128,18.83412813236812
1992 SF17,174959,60490.96350361291,2460491.4638760015,414720653.135848,24.17836614541374,196.70554526219652,0.1025226857616627,-6.331290111053964,-0.038694251290895,-372748193.8645886,-256553478.51452008,-105587507.33969118,8.887557651810383,-11.57254243715791,-4.221256147034546,22046365.139001098,-138067784.70680648,-59853311.36457611,29.092559426619744,3.459935812936343,1.6673227024942978,18.834711454998672
2001 SF198,175215,60491.084973102894,2460491.585346001,228569128.60652804,13.530958689880835,240.0149691528961,-0.1215565255728212,-8.855882872801242,-0.0352652884369282,-90517999.25865988,-333646806.051872,-95023822.45624876,17.90975004285755,-4.866794722398037,-2.0015772795416833,22353041.18193228,-138030420.69646427,-59835691.470213525,29.326895192608244,3.691676490867621,1.6904966810670456,15.86452556108891
2001 SF198,175263,60491.1086784589,2460491.6090510013,228596910.16110215,13.597527722412584,240.01205509407816,-0.1213401055419221,-8.856717111325047,-0.0351200025660578,-90481319.19878563,-333656771.3259878,-95027921.15107876,17.910283675763527,-4.864827183488322,-2.001016954240232,22413134.18574808,-138022795.071119,-59832224.469243415,29.353145373696982,3.755511065782637,1.6950644002383974,15.872612638026627
2001 SF198,175313,60491.13293707583,2460491.6333100013,228625481.28390387,13.664593777325,240.00908074040308,-0.1209189651944006,-8.857567319616425,-0.0349753203905809,-90443780.7811002,-333666965.32027775,-95032114.44580051,17.910829550830695,-4.8628136203709325,-2.000443514236641,22474678.499326665,-138014851.82445195,-59828666.73612651,29.371491530356263,3.824514744289282,1.6997588558388546,15.880884130511562
2000 QM186,175463,60491.2052091824,2460491.7055820012,212147631.96007904,4.157819610417197,258.6937117720789,-0.2403321446131592,-24.887675506641536,-0.0155951076943137,-15071724.698242184,-326701971.8963503,-149098366.00147712,18.587911170911497,2.6351506004147596,-0.6422110041836863,22658126.271681473,-137990303.10085678,-59818008.96547256,29.371542519046137,4.038639558237258,1.7138731827994411,7.880140616215759
2000 QM186,175513,60491.2296752954,2460491.7300480013,212156485.7667975,4.218270668924634,258.68723967945715,-0.2395701218641156,-24.888050181465943,-0.0150403334403276,-15032432.864908837,-326696399.5422604,-149099722.57613388,18.588002000475942,2.6371241617428542,-0.6413103025444525,22720195.588318404,-137981690.85759494,-59814380.98048445,29.352900983238484,4.1092740363728595,1.7186953938301253,7.892158644629172
1998 WD8,175903,60491.41629244073,2460491.9166650013,318650258.09094346,-19.432111501613896,341.7340699806536,0.034827516164366,-15.998261667207045,-0.0377441616046016,314065545.16637677,-233917807.65153664,-147608990.5757938,11.30683453569348,12.64863346538995,4.775813870736411,23190882.32154404,-137912054.26935866,-59786369.26527862,28.978762666472285,4.456145987545032,1.756030675463619,18.07494342332244
1998 WD8,175905,60491.41719804266,2460491.917571001,318648737.0930115,-19.429810061658134,341.73410280792353,0.0348322798244081,-15.998295860119372,-0.0377368905519673,314066430.30288565,-233916817.47141516,-147608616.70773205,11.306790014229373,12.64866661633386,4.775834791486896,23193150.640111256,-137911705.4298522,-59786231.79887432,28.97640196460159,4.456643529200795,1.7562132487666628,18.074774825791582
1998 WD8,175925,60491.4277020255,2460491.9280750016,318631115.9830527,-19.403401578092783,341.7344837836085,0.0349017014409365,-15.99869181001192,-0.0376538002020132,314076692.1617341,-233905337.3119309,-147604282.02918363,11.306273830743471,12.64905095253147,4.77607733926472,23219435.62090459,-137907658.50581786,-59784636.99468098,28.949016777844623,4.461455175668859,1.7583300281653147,18.072820642207308
1998 WD8,175927,60491.42860293984,2460491.9289750014,318629607.2879849,-19.40116425653235,341.7345164641239,0.0349088548891522,-15.998725695272642,-0.0376467929705576,314077571.3926908,-233904353.6569807,-147603910.6166406,11.306229602477114,12.64908388223582,4.776098120841204,23221686.6049203,-137907311.5701842,-59784500.259906285,28.94667115002526,4.461785505438324,1.758511397149198,18.072653252494433
2001 SF198,176149,60492.039852946175,2460492.5402250015,229698882.91725948,13.717632960250496,239.90945125495637,-0.1145439760312081,-8.890597985187407,-0.0378715798375059,-89039602.81072962,-334045035.67923516,-95188016.6868864,17.931070666992305,-4.787506873779151,-1.9789914142594227,24740407.126074303,-137689574.48912773,-59688453.125655465,29.187768339444737,4.039549052330744,1.877313935888842,16.179838163792564
2000 QM186,176498,60492.201556350075,2460492.7019290016,212511540.2631154,4.57688737954177,258.4415572796569,-0.2360688314648357,-24.904486395446845,-0.0150676168861066,-13471464.581479412,-326471668.94426584,-149152069.54505697,18.59142160809626,2.715575924519398,-0.6054870969548769,25149409.118698,-137630170.29599997,-59662007.2592719,29.29693843807951,4.485310076753151,1.9085990259936232,8.359445110752434
2000 QM186,176506,60492.2051704231,2460492.705543001,212512970.85225236,4.58604487628441,258.44061685828586,-0.2359683188894253,-24.904540696997397,-0.014983188389707,-13465659.505083898,-326470820.9742092,-149152258.5844086,18.591433636886247,2.715867849790397,-0.605353726421739,25158556.744501054,-137628768.10449672,-59661411.18922368,29.294787812355583,4.495905979648938,1.909309021480476,8.36120776598349
2000 QM186,176548,60492.22584068312,2460492.726213001,212521206.94025272,4.636826980418553,258.43524657519197,-0.235309372935304,-24.904845535343497,-0.0145177940967286,-13432457.736533592,-326465969.3218865,-149153338.98048145,18.59150233665471,2.7175375224306495,-0.6045909009859844,25210860.480917167,-137620685.41552874,-59657997.74523213,29.278606175132328,4.5555094986220235,1.9133789623872208,8.371281585282594
2000 QM186,176556,60492.22943181704,2460492.7298040013,212522646.92314324,4.645339985838453,258.4343151985622,-0.2351807448441119,-24.904897529331866,-0.0144403303925836,-13426689.579737594,-326465126.1401608,-149153526.5388287,18.591514254859582,2.7178275995840133,-0.6044583713532703,25219943.99793031,-137619270.43690166,-59657403.98574641,29.27513257617821,4.565651936859938,1.914087600342592,8.373030265928074
1992 SF17,177101,60492.99466095834,2460493.495033001,418975879.94646513,24.365443731965005,196.9332233083479,0.1109472583097691,-6.413411211277327,-0.0420726120836068,-371181045.4147523,-258578965.72021064,-106326089.390062,8.9738840468015,-11.51278224804732,-4.196672565682931,27121719.67695383,-137313010.91665062,-59525838.29247852,29.02129130748908,4.407581196602989,2.063922243703228,18.922372282480847
1992 SF17,177102,60492.99511002275,2460493.4954830008,418976827.3112731,24.36657595702619,196.93327354996995,0.1109515586123569,-6.413430143773024,-0.042071869334259,-371180696.538393,-258579413.30022076,-106326252.54320276,8.973903129701217,-11.512768957748872,-4.196667100878305,27122848.042936,-137312839.5358597,-59525758.04557555,29.022264459792535,4.408309492256138,2.064007598627358,18.92239160280174
2001 SF198,177282,60493.08140440486,2460493.581777001,230957707.70079392,14.137686140723424,239.8008625939675,-0.1076209076037186,-8.930918057075708,-0.0399198145544549,-87425028.30359942,-334471949.78480446,-95364988.245261,17.953917106331797,-4.700948564844708,-1.9543207397822937,27339842.3970775,-137279330.49083826,-59510308.000595815,29.17246646915838,4.594766886674352,2.0804590183191296,16.518251130033285
2001 SF198,177332,60493.10432647012,2460493.6046990007,230985770.74843055,14.201722834668889,239.79836773195976,-0.1073924951637004,-8.931831473846467,-0.0397783178318692,-87389472.4631982,-334481257.50119424,-95368857.97954662,17.954415095241714,-4.6990427780866835,-1.9537773951373991,27397642.819789845,-137270170.0254844,-59506183.37342654,29.196970345450993,4.656713685391176,2.084864580421146,16.52579731327258
2001 SF198,177338,60493.106822114205,2460493.607195001,230988834.20764095,14.20865467146822,239.79809643450184,-0.1073568002491507,-8.931930741504623,-0.0397630710230582,-87385600.69172804,-334482270.8001172,-95369279.29391812,17.95446930927082,-4.6988352528129465,-1.953718228736089,27403939.51593378,-137269165.0343946,-59505733.71129949,29.199181349770782,4.6636769625748355,2.0853453720728163,16.526618813200773
2001 SF198,177388,60493.12957205908,2460493.629945001,231016824.73299703,14.271008413919583,239.79562860986275,-0.1069348266066652,-8.932833792949843,-0.0396270989533155,-87350310.57865557,-334491504.5322716,-95373118.8097084,17.954963334316023,-4.696943727020844,-1.95317894232193,27461350.276889633,-137259934.63626662,-59501630.44269421,29.215016257213257,4.728688472259569,2.089737669116165,16.53410308620433
2000 QM186,177558,60493.21054825881,2460493.710921001,212916847.8687793,5.023094181619749,258.190966024399,-0.2311595238260385,-24.920963740849725,-0.0142828439883182,-11850606.43435265,-326231382.93216527,-149203228.86212084,18.594581608533808,2.797135032469332,-0.5682055212168027,27665775.171453293,-137226012.97747588,-59486954.867642984,29.20541741397791,4.968090798537924,2.105526171516098,8.840934682014893
2000 QM186,177608,60493.23367369584,2460493.734046001,212926939.85452145,5.078131194187218,258.18508168279584,-0.2303423515058628,-24.92128815339587,-0.013781792833518,-11813455.019165987,-326225792.48162204,-149204363.26283208,18.5946493591593,2.7990056019405194,-0.5673499910561054,27724107.375330325,-137216020.7251848,-59482743.48091,29.18383557021795,5.033689146058059,2.110079359793392,8.852102464388333
1998 WD8,178028,60493.43292514957,2460493.933298001,315281864.35120344,-18.969424557550475,341.80780817028074,0.0237647944737586,-16.08002820238244,-0.0421814013286646,316027089.426544,-231707395.16604972,-146772763.13501674,11.207409362381512,12.72208725559927,4.822256858620729,28223298.15336869,-137125782.480294,-59446076.15263515,28.758356468190236,5.36213173639434,2.1498783630005653,17.698977330236172
2000 QM186,178654,60495.2379085837,2460495.738281,213841155.94020537,5.9176056015195675,257.70348123477373,-0.2200009638025783,-24.95258319781468,-0.0126740157234003,-8593090.445982339,-325727058.9644144,-149296176.70079255,18.599722193402247,2.961350343758765,-0.4930187871501061,32697865.261257965,-136294338.8793994,-59083419.77685016,28.97821795172265,5.95393304750453,2.4998675974251108,9.795086702216237
2000 QM186,178704,60495.262095230486,2460495.762468,213853575.70587543,5.967504529579807,257.69762668862637,-0.2188914308235764,-24.952884291698528,-0.0122337770128216,-8554222.26714513,-325720868.5348879,-149297206.03001717,18.599773734791412,2.9633121835988123,-0.4921195634324655,32758387.929454777,-136281829.9194711,-59078190.68735774,28.943623723883757,6.016942713239354,2.504631246931834,9.806515139633886
1998 WD8,179028,60495.42004746927,2460495.92042,312035183.54805326,-18.55152029929044,341.85732302671533,0.0123084343004865,-16.169798933697624,-0.0468161229534089,317942924.9916459,-229516869.74228215,-145940879.2157048,11.10880337568911,12.793806264999466,4.86777627508107,33151095.705300517,-136197704.27905464,-59043795.83052317,28.580380677229726,6.253398138113396,2.5360621901222595,17.30542867860181
1998 WD8,179050,60495.431592575624,2460495.931965,312016693.19907624,-18.52305508968799,341.8574716451453,0.0124241572991948,-16.1703388939859,-0.0467245954203513,317954006.2890009,-229504107.07848507,-145936023.2356851,11.108228648985255,12.794221023954336,4.868040026340142,33179589.12072273,-136191465.11322355,-59041264.9886143,28.549991620980677,6.2560044210138575,2.5383684625571155,17.30301182406673
1998 WD8,180990,60503.38702894039,2460503.887400998,299840880.54683876,-16.55486635253529,341.8184632295329,-0.0340888496824531,-16.61858088755402,-0.0643530654673804,325452436.05861497,-220612475.7021624,-142527769.4957441,10.70721605151371,13.07469074128252,5.047796614279985,52480897.132056504,-130961462.1014502,-56773537.276366465,27.48231855823519,9.73947452724962,4.0484914932909835,15.49552224153378
1998 WD8,181033,60503.40788660944,2460503.908258998,299811095.2496411,-16.50165046119753,341.81772305782164,-0.0339009525265841,-16.61992117912086,-0.0641646804406351,325471731.9725477,-220588911.44591388,-142518671.78290108,10.70615171489212,13.075411981049813,5.048262619031619,52530373.01010231,-130943903.42071876,-56766237.772631645,27.425920661721293,9.745942101444108,4.052476467636738,15.490179706841356
2000 QM186,181120,60503.960730688894,2460504.4611029974,219392266.1726517,8.677332182199553,255.90247049335113,-0.1653155918897495,-25.073588596306053,-0.0159940021927572,5427482.348287693,-323227677.00341123,-149544688.76170594,18.60310924358367,3.672841130228867,-0.165372585614058,53829779.65474995,-130494882.56017008,-56570208.29567776,27.549722355860848,9.219934443508665,4.154050838109337,13.649400296863348
2000 QM186,181142,60503.97253602735,2460504.472908997,219401128.8239152,8.69959061434088,255.9003129516031,-0.1657346235824897,-25.073776287071663,-0.0157992063739052,5446457.67476399,-323223930.1791114,-149544857.21463013,18.60309290874985,3.673809314723113,-0.1649246377662056,53857893.90433223,-130485468.29291272,-56565969.92756369,27.574009074009233,9.239046071076215,4.156162702681261,13.654380927913875
1998 WD8,182001,60505.25198735829,2460505.7523599965,297198417.67266756,-16.32399620331548,341.7548185156388,-0.0443554425393163,-16.74315981769207,-0.0696360793990303,327170128.97188365,-218500423.39816523,-141711009.99696854,10.611787205980177,13.138883842879649,5.089352018408921,56879292.101879455,-129397074.21788564,-56093510.99058951,27.435755927183028,10.39752224988452,4.3904673507221235,15.019774518619757
1998 WD8,182002,60505.25243578651,2460505.7528079967,297197785.84609735,-16.32291853130982,341.7547977618731,-0.044367396080195,-16.743191013812154,-0.0696322663940189,327170539.7465367,-218499914.8006166,-141710812.99142408,10.611764218027908,13.138899191646178,5.089361973769755,56880354.047152646,-129396671.73883368,-56093341.04621836,27.434909304632725,10.39855230214493,4.3905508524267605,15.019655049449671
1998 WD8,182051,60505.27667949025,2460505.777051997,297163657.57854384,-16.26254450128994,341.75366690638674,-0.044943201106069,-16.74487659148828,-0.0694156749664871,327192767.92023647,-218472390.6252941,-141700151.2552524,10.61052015513026,13.139729754786098,5.089900699105158,56937771.055446945,-129374834.05659756,-56084139.50185084,27.38572086448993,10.450908707320355,4.395077338089387,15.01318345230641
1998 WD8,182052,60505.277129503025,2460505.7775019966,297163025.32265586,-16.261389805901107,341.75364578421477,-0.0449525361164826,-16.744907827578672,-0.0694114847209642,327193180.47893703,-218471879.7249477,-141699953.349124,10.610497062881976,13.13974517014536,5.089910698175437,56938835.79267348,-129374427.7079207,-56083968.61972175,27.384748663782386,10.451814441613548,4.3951614904630585,15.013063223645585
1992 SF17,183914,60509.95939686034,2460510.459768995,454711107.9710617,24.30566797803793,199.4543333367726,0.1727015454995252,-7.35212258073685,-0.0670366650792742,-357508020.7753276,-275077601.88374394,-112323098.06472644,9.679750247985467,-10.995973280853692,-3.9849291963003086,67717381.12924074,-124878701.38497144,-54135130.43972143,26.382543276627043,11.728878500109888,5.232742568689395,18.989842269099345
1992 SF17,183935,60509.970284713345,2460510.470656995,454733985.542819,24.331723180724858,199.4562298708966,0.1728087814983173,-7.352852342361821,-0.0670122355959693,-357498915.34025097,-275087945.0504462,-112326846.4100622,9.68019448787785,-10.995631536373784,-3.9847896532930154,67742209.58634922,-124867658.6678111,-54130207.005923145,26.403175955156016,11.748465446069046,5.234595677200963,18.98958280310108
2001 SF198,184473,60512.12309317165,2460512.623465995,258170373.2496937,18.752503530356545,239.20154963509333,0.0294920153000867,-10.057092880573324,-0.0745981788807322,-57587680.17876134,-340897137.3691879,-98205731.36788796,18.296206678505747,-3.1069862059386972,-1.4975004432887704,72569444.7019034,-122543102.01907772,-53121590.9967105,26.080359456048868,12.957887111566498,5.6080575586715655,21.452714557735973
2001 SF198,184545,60512.15676332662,2460512.657135995,258225032.53808087,18.82311960048799,239.20257899913324,0.030757065405229,-10.059601567506093,-0.074424491512948,-57534457.5447636,-340906171.17484003,-98210086.26716566,18.29668520772105,-3.104151659633442,-1.4966839094154276,72645289.13775556,-122505263.73458332,-53105268.20700164,26.05976014654548,13.05551071014511,5.613878345264711,21.459512280853858
2001 SF198,184595,60512.180619939594,2460512.6809919947,258263875.79004085,18.865647979976615,239.20333664182672,0.0318029589698626,-10.06137583306074,-0.0743273875375011,-57496747.20192931,-340912566.8500628,-98213170.37910752,18.29702398617846,-3.1021432884333344,-1.496105358932558,72698977.90774277,-122478285.08985823,-53093692.84263866,26.03453250835467,13.122136495333285,5.618026938127052,21.464303371291468
2001 SF198,185515,60513.13139772396,2460513.6317699943,259792828.10114524,18.944834587355498,239.24176783632797,0.0366182020922752,-10.133758110804132,-0.075888208000263,-55993241.461920574,-341164095.4460455,-98335116.2910475,18.3103430741057,-3.022081293383126,-1.4730359816551453,74796418.10263316,-121398307.98092428,-52625411.15510863,25.837194382756817,13.385040763650691,5.780866339952425,21.64721228838612
2001 SF198,185808,60514.02937495805,2460514.5297469944,261248767.63612172,18.861809826544793,239.28419423571927,0.041086053523038,-10.203229075555532,-0.0778523338442039,-54572241.26975439,-341395615.3422784,-98448549.1082636,18.32259481824048,-2.946433100533866,-1.4512277462126832,76758149.62956938,-120348957.0945478,-52170888.24328356,25.567700250214926,13.495184467722655,5.933705244037842,21.814209706312734
2001 SF198,185858,60514.05359098071,2460514.5539629944,261288299.39451915,18.92575185181023,239.28520822765205,0.0413643224148605,-10.20511222513152,-0.0776776078141732,-54533907.67004254,-341401777.5293968,-98451584.65016969,18.322920806613514,-2.944392649189553,-1.4506393714056105,76811666.2853965,-120320654.27296416,-52158469.15261188,25.58761983934946,13.560228311898488,5.937744568166997,21.818836850704
1998 WD8,186043,60518.365990130354,2460518.866362993,281293964.7713372,-11.599462796081427,340.71323851483737,-0.1183059868072497,-17.795679926436968,-0.0892082521422392,338808238.89300776,-203363804.34325653,-135781291.9981496,9.925960227699091,13.573210893405774,5.375064986759696,86005114.34905761,-114898978.88347352,-49811242.01581889,24.033551103853,15.759338670400862,6.656776023918067,11.14978881388319
1998 WD8,186088,60518.387651328165,2460518.888023993,281272307.31994987,-11.545707988319847,340.71055093617184,-0.117949283883601,-17.79760974356687,-0.0889785644445632,338826815.06883854,-203338400.31022945,-135771231.68753856,9.92480642825809,13.57390322409078,5.3755272862857915,86050036.9821222,-114869485.2203582,-49798780.35568195,23.97348660330636,15.7579989840816,6.660445902100802,11.14260095086247
1998 WD8,188066,60524.394038930586,2460524.894410991,275777278.3202406,-9.128976727245682,339.9057331661247,-0.1473977619614667,-18.357675764194067,-0.0942532930854941,343894023.4254533,-196244696.26647496,-132948447.60132656,9.602270131481852,13.762634751106598,5.502458987254481,98083982.09123552,-106318884.3648568,-46092940.17189301,22.113646933686265,17.929618785106367,7.610998516765494,9.12354041820602
2001 SF198,188172,60524.967865455306,2460525.468237991,279811767.74163294,20.253884398847244,240.21866154741957,0.1110259887396695,-11.123089342529642,-0.0896763912702711,-37194792.14821705,-343743927.470592,-99693990.54602432,18.446283628733205,-2.0228260246916165,-1.184136254481053,99174537.66941136,-105449717.2644426,-45713432.61989783,22.383771666893807,17.4947077067712,7.696974372283962,23.45654559676575
2001 SF198,188193,60524.97937505204,2460525.479747991,279831924.60478634,20.283362615971377,240.21996383201224,0.1110164707914058,-11.12412100268056,-0.0895867063463164,-37176449.171702586,-343745938.4776623,-99695167.90666528,18.44638891080812,-2.0218524693326434,-1.1838539149396097,99196804.85766204,-105432306.20355652,-45705777.41387031,22.398243766060663,17.52148242298686,7.6986684270671795,23.457975058815897
1998 WD8,189285,60526.3004658234,2460526.800837991,274295486.4359335,-8.517257986006355,339.6121032656415,-0.1578013199681836,-18.541395197351804,-0.0963728048901225,345467199.1057192,-193972881.29607433,-132038803.31384218,9.498827118320625,13.821176629265416,5.54221636403371,101700423.88810292,-103375441.3148003,-44815658.1746708,21.706078690862373,18.61276844923554,7.896763142695886,8.464726148468527
1998 WD8,189335,60526.324555290885,2460526.824927991,274277828.18488204,-8.451105001262832,339.6080956196679,-0.1576221023212443,-18.54371286801648,-0.0960471177179465,345486968.9328995,-193944112.65169457,-132027267.03038312,9.497516732447217,13.821912149918845,5.542717091683651,101745530.93675666,-103336685.07801531,-44799218.18215639,21.63726544739139,18.626670015545933,7.900471685306715,8.45619621739147
2000 QM186,189904,60527.12754119473,2460527.62791399,244026515.82486808,15.255927595357218,254.0201165097493,0.0087443321563961,-25.416270853940905,-0.0164856614022241,42554769.98144151,-313959099.770253,-148981127.6977897,18.457212290686204,5.595883960370894,0.735692057841183,103233065.65789407,-102067985.28187682,-44246985.88959304,21.739437511136657,18.626293587989196,8.017586891417624,21.39864557512293
2000 QM186,189954,60527.15171080865,2460527.6520829904,244058424.61213017,15.30321256117967,254.0203631716837,0.0097158870060598,-25.416664343986856,-0.0160845253352432,42593310.109427154,-313947412.91449016,-148979590.49799523,18.45693727107704,5.5979111736593286,0.7366540430890075,103278429.68292078,-102029021.97645816,-44230239.81389292,21.70706953220574,18.690663364500978,8.021169909515852,21.404845116304088
2000 QM186,190019,60527.18128955398,2460527.68166199,244097600.9528455,15.353111500636093,254.0207033250228,0.0110885209890505,-25.417133767058537,-0.0156711483416109,42640476.286402196,-313933104.30990934,-148977706.47749478,18.456600331640587,5.600392208565916,0.7378314181626815,103333842.44020502,-101981161.0195153,-44209735.077449866,21.656294162768845,18.76344620116833,8.025579874321974,21.412399191127193
1998 WD8,190253,60527.29542872531,2460527.7958009904,273575403.570184,-8.09780072396121,339.45169767408754,-0.162122410087434,-18.6379101702558,-0.0967753682979497,346281458.508575,-192783410.1059712,-131561466.5036673,9.44463826238628,13.851467047424716,5.562862875472155,103546108.68386936,-101795067.95869347,-44130505.29794356,21.374998548672373,18.948154806985464,8.042784219844414,8.119069658820608
1998 WD8,190303,60527.32007870435,2460527.82045099,273558230.05879587,-8.029870334409935,339.4474820834069,-0.1619453654896769,-18.640291470057047,-0.0964358461187136,346301572.4311669,-192753908.2162899,-131549618.07881734,9.443293994339486,13.852215194394294,5.563373489337424,103591557.41722606,-101754695.37603071,-44113372.12047975,21.304506143092944,18.963038264325125,8.046519737388676,8.110325976945687
1998 WD8,192063,60529.21821533509,2460529.71858799,272288161.4012943,-7.433945852672062,339.12957882710407,-0.1698368940247978,-18.82523535961574,-0.0982262642410312,347841801.40172315,-190477393.8521591,-130633989.61025234,9.339527464756662,13.90949158754506,5.602561507993231,107028658.02907255,-98662215.77807549,-42771336.03374788,20.871372445742846,19.5107884092328,8.31771198133711,7.451513939767102
1998 WD8,192113,60529.241934032696,2460529.7423069896,272272994.51242787,-7.367726783552023,339.1253185793431,-0.1701445892461814,-18.82756116347555,-0.0978851567771921,347860940.2380193,-190448887.39854544,-130622507.37672584,9.33822765272549,13.910203136666093,5.603049557780179,107071370.29133388,-98622189.95840786,-42754286.82519595,20.81212519724901,19.550451506567526,8.321170389199398,7.443120734431105
2001 SF198,192568,60529.98951572502,2460530.4898879896,288738901.57533,20.80720378208589,240.89877166143637,0.1404513483636923,-11.58147755156993,-0.0929051033287096,-29182795.331270628,-344529339.46341413,-100180963.21291465,18.48725467358164,-1.5978386933940338,-1.0607264554870994,108387443.7664469,-97376871.50742434,-42213384.50905297,20.71280324853306,19.24678335154418,8.425268053732232,23.975478555254472
2001 SF198,192618,60530.01341784297,2460530.5137899895,288781935.28397685,20.868108223871744,240.90220106119028,0.1406861302432835,-11.583695841545286,-0.0927108643038289,-29144619.173880063,-344532636.89236355,-100183152.99353254,18.487425907105745,-1.595814846210755,-1.0601379965463529,108430236.15599345,-97337059.84786668,-42195981.85230885,20.728553071197965,19.309855459021342,8.42852454374974,23.977773966541715
1998 WD8,192946,60530.170564342625,2460530.670936989,271702673.28263074,-7.113087781920836,338.96420384075026,-0.1726850980178294,-18.91817882110005,-0.0988880560263427,348608154.729654,-189331679.4261176,-130172178.01235156,9.287277445075183,13.937980054160564,5.622125375976816,108711319.8600596,-97071908.19569027,-42081395.85560279,20.612414301271446,19.73761152687665,8.450421840499724,7.122303296271426
1998 WD8,192947,60530.171014060965,2460530.6713869893,271702396.74896574,-7.111968082743934,338.96412169212306,-0.1726976817858124,-18.918223319457155,-0.0988823444615876,348608515.827231,-189331137.5041426,-130171959.41867414,9.287252726617476,13.937993476050115,5.6221346047069245,108712121.25441134,-97071140.77666372,-42081067.301838234,20.611559212855443,19.73866083560499,8.450485706682723,7.122145250862199
1998 WD8,192996,60530.1950324245,2460530.695404989,271687701.9227693,-7.050075251504983,338.95972906720874,-0.1732942042160644,-18.920594505102443,-0.0985642427050978,348627787.40475404,-189302212.5785807,-130160291.83040015,9.28593338041394,13.938709792689966,5.6226271512714705,108754843.56117532,-97030123.97151902,-42063527.69015825,20.56234455849742,19.791628342217603,8.45390234322462,7.113703715477503
1998 WD8,192997,60530.19548754829,2460530.695859989,271687424.7955162,-7.04886629914136,338.95964571234134,-0.1733040427060345,-18.92063935040802,-0.0985579896830874,348628152.4614478,-189301664.6069105,-130160070.7883175,9.285908385793704,13.938723361656656,5.622636481730385,108755651.88842818,-97029345.9045394,-42063195.34909417,20.561347579408753,19.792570744491496,8.453967210570568,7.113543693639195
2000 QM186,193835,60531.130381649025,2460531.6307539893,249351935.93467143,15.958213027380008,254.15603551311247,0.0396391044251917,-25.493695348672397,-0.0179802853360094,48929492.13435934,-311965777.8661279,-148699088.71874636,18.40804496847589,5.932108690185965,0.8955977524417696,110378639.48175018,-95443383.6831458,-41375079.00089977,20.31265188758314,19.959537966727986,8.58187664011462,22.342262124612457
2000 QM186,193885,60531.154405991365,2460531.6547779893,249385106.9740294,16.00146243807319,254.1571038098774,0.0406589591544601,-25.494122847568164,-0.0176182243692017,48967698.86007073,-311953463.3031625,-148697228.8492327,18.40772778047614,5.934129424916037,0.89656096388345,110420764.41220744,-95401889.97265562,-41357262.37460135,20.275160430176097,20.02069586998181,8.585205384271982,22.347722125089906
2000 QM186,196148,60543.11315233727,2460543.613524986,266446259.33633363,17.411236792145374,255.33763325138324,0.124792152417544,-25.762489798949417,-0.0220685863210306,67893130.8882039,-305301575.16328037,-147521513.35388437,18.21641560562287,6.94348124108505,1.3809670874775255,128633038.57944208,-73153702.02317284,-31712887.921625733,15.555904818617972,23.31430063392575,10.018555056059602,24.510310437016702
2000 QM186,196198,60543.13721034336,2460543.637582986,266482492.95876944,17.44977134296999,255.3409800344085,0.1257976796362956,-25.76301678499962,-0.0217504055895891,67930993.06008719,-305287141.0871855,-147518642.00403228,18.215962462353893,6.94551768181632,1.3819511209896982,128665328.82436104,-73105181.1049606,-31692060.548799947,15.511871737822636,23.37074330630731,10.021148029154087,24.51385662740749
