ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RA_deg,RARateCosDec_deg_day,Dec_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg
1992 SF17,145420,60426.145037374146,2460426.6454100176,314382052.4878694,6.632226433251336,199.83016775437935,-0.1983451987802392,-8.169564225984676,0.0898203702381522,-414432790.4027899,-186872311.85394275,-79921052.55750783,5.938143662389591,-13.232365537654497,-4.915699799640585,-121694086.70658624,-81305747.3816093,-35246375.723082334,17.149263161292637,-22.57942158200161,-9.619461545673886,4.740684437786593
2000 QR19,145597,60426.9986178272,2460427.498990018,341165036.04665095,25.24523314525147,129.92602297243613,0.2310857622616282,18.9982053210561,-0.0788518586096531,-327455750.9716589,164450115.74737483,75110294.547626,-11.520123548808083,-12.842793261344678,-6.437926436985746,-120423680.15467036,-82929054.99393412,-35952072.42374923,17.149309746057625,-22.282827034164814,-9.517556510223956,23.736433549035524
2000 QR19,145647,60427.02241854762,2460427.522791018,341217007.51614803,25.299491202984868,129.9318440874165,0.2314418039300342,18.996325043498526,-0.079145751756372,-327479437.2764357,164423707.09163284,75097056.26869284,-11.518416059374625,-12.843650845797471,-6.4383181139747965,-120388352.56241708,-82974904.88464259,-35971641.58294548,17.21005797502401,-22.308140587635183,-9.51483032143369,23.7363415397835
1992 SF17,146030,60427.20578892668,2460427.7061610175,315016289.76696193,7.301429909672524,199.6254774726241,-0.1952388028366134,-8.074777252625312,0.0891022860932465,-413886231.8851737,-188083954.7114112,-80371107.03706846,5.989343027535501,-13.209195151447991,-4.9057941659597395,-120111575.22972564,-83328286.55576879,-36122221.00836619,17.721344492242785,-22.21564962290602,-9.493891277249382,5.137767751938232
1992 SF17,146080,60427.230345442,2460427.7307180176,315031854.5916073,7.369774613967039,199.62064034639937,-0.1947841822861731,-8.072587901644669,0.0892039313848778,-413873523.20277095,-188111979.7313156,-80381515.28339544,5.99052720531656,-13.208657113732528,-4.9055642474886385,-120073915.50261983,-83375371.09622344,-36142361.4229916,17.776724289250065,-22.16644430956583,-9.491051208876474,5.147048305658493
1998 WD8,147449,60428.42281821025,2460428.9231910175,439859146.1982608,-22.30559356930469,329.9095113763759,0.2818806642824956,-17.508710609533065,0.0690361062692103,244707530.81099328,-295928718.71450657,-169444696.03097358,14.060701288710169,10.039059987292056,3.2140636071319597,-118241979.24375352,-85614736.51681747,-37112725.07371644,18.31271903036793,-21.370790470128664,-9.346172931352044,20.00688021666587
1999 LZ3,147537,60428.99991073471,2460429.5002830173,288672176.381584,18.077650936323003,151.40130218796986,0.0906832044626347,16.639777956489365,-0.0315654420957338,-360186919.2810258,45715246.543118134,45085428.003761485,-0.2405138412913603,-17.828341874195498,-5.86048573749172,-117348094.3263529,-86677619.267297,-37576894.695394695,17.961418348427767,-21.727861430909797,-9.273291429251277,22.961864624311627
1999 LZ3,147587,60429.02367443869,2460429.524047017,288709356.275278,18.137569195889217,151.40355262242338,0.0908102549510186,16.63902362884145,-0.0319195245357965,-360187411.02065456,45678643.17175376,45073395.66806925,-0.2385099119082431,-17.828596305357507,-5.860736627939402,-117311153.15888008,-86722255.86529708,-37595931.78853271,18.023146568148434,-21.750656936372273,-9.270450892687627,22.965479389347568
1999 LZ3,147604,60429.03133883447,2460429.5317110172,288721373.1967198,18.156847130828908,151.40427929192194,0.0908841320613167,16.638778560925076,-0.0320334106953752,-360187568.7315442,45666838.30491755,45069515.07467716,-0.2378636153742984,-17.82867831962555,-5.860817529429616,-117299211.918465,-86736660.4045158,-37602070.09666767,18.04393079920119,-21.756298253510582,-9.269536621409252,22.96664374272519
1999 LZ3,147654,60429.05520522838,2460429.555578017,288758877.13696104,18.216073272133865,151.40654702697367,0.0912159664626361,16.638009822309993,-0.0323837325089808,-360188057.12858486,45630075.5989749,45057429.90533642,-0.2358508755237015,-17.828933598014636,-5.8610694334243085,-117261934.95395684,-86781538.05727428,-37621181.95737243,18.110757933508523,-21.768241014854517,-9.26669360607822,22.97026355426939
1992 SF17,147791,60429.11931522979,2460429.6196880173,316277331.8832334,8.013759786913464,199.26546507806185,-0.189999265272187,-7.906874148670842,0.0864980078291363,-412888427.40729153,-190264280.91007015,-81180669.73674682,6.081464729656017,-13.167049543244476,-4.887797612791156,-117161102.26150677,-86902111.22101103,-37672490.01768254,18.297252715946307,-21.75612755386784,-9.259067668144615,5.844422157277798
1992 SF17,147841,60429.14372251138,2460429.644095017,316294307.32881904,8.086248573605355,199.26078272089077,-0.1900189096151717,-7.904761707639392,0.0866035270588627,-412875602.1367637,-190292045.8045254,-81190976.43208049,6.082637753486931,-13.166509092209171,-4.887567010146988,-117122443.83418033,-86947968.52446415,-37692012.14789082,18.36689421981592,-21.734431404383788,-9.256159076802472,5.853506595548074
1992 SF17,148793,60430.13571288456,2460430.636085017,317008059.4414714,8.540261735024709,199.0783568830888,-0.1869322876546333,-7.8194421045665905,0.0853491912408604,-412352244.4932965,-191419545.67815113,-81609465.7764925,6.130271318588028,-13.14448180092736,-4.878171986259761,-115542381.58603378,-88765461.25407398,-38479963.31154549,18.741731826734757,-21.44866975354952,-9.130835316381395,6.215315275610293
1992 SF17,148865,60430.17011313594,2460430.670486017,317033595.4513474,8.64247853146871,199.0718683263354,-0.1867429919620886,-7.816503525964796,0.0854929471271642,-412334021.8868203,-191458612.0580769,-81623964.00440219,6.131921705858478,-13.143715773233556,-4.87784539135946,-115486535.35226189,-88829151.90782121,-38507096.16603959,18.835536003611548,-21.40533427900602,-9.12663464065852,6.228002590749793
1992 SF17,148915,60430.19461971733,2460430.694992017,317051970.1171493,8.713635398040303,199.0672526637377,-0.1864302284182613,-7.814407218610474,0.0855914066128651,-412321037.78813165,-191486440.10523164,-81634291.41058907,6.133097319609364,-13.143169995799884,-4.877612705136635,-115446588.46983044,-88874431.74878846,-38526416.97704262,18.897059968460507,-21.36425855452987,-9.12362824599893,6.237035722885959
2001 SF198,149255,60430.35531883368,2460430.855691017,219967747.03556803,-10.668864801762574,252.62694523800417,-0.1462546847410931,-11.069489458452331,0.0847805570055456,-179640898.1006063,-295195646.56783855,-80886627.58974516,15.822532826608716,-9.71591470330358,-3.357829653488829,-115182274.23297894,-89168433.90516758,-38652953.969682984,19.115071896330093,-20.958994171285024,-9.103443188917378,13.797578001404585
2000 QM186,150084,60431.29687338574,2460431.797246017,257981311.7422453,-19.845928591031218,270.98072844507493,-0.0271672377492667,-23.04132651947901,-0.0304594958752297,-109583620.23905376,-328230507.3781744,-140361088.32738027,17.726171643548444,-1.9603870249763888,-2.6745753813964397,-113646988.2877359,-90865003.0183954,-39388500.02551392,19.466140062702166,-20.81728630159431,-8.981546033839548,17.96781967912595
2000 QM186,150134,60431.32242346413,2460431.8227960174,257937573.0141379,-19.78120632410418,270.97996780487847,-0.0275911784834386,-23.04209884706157,-0.0299942071076793,-109544486.0921038,-328234833.22080606,-140366992.0252485,17.72678792686207,-1.958540335954984,-2.6737856625028344,-113603991.3000175,-90910879.09302177,-39408323.3184753,19.48716420771928,-20.745861225788214,-8.978235007582931,17.961089864304796
2001 SF198,151059,60432.29566528121,2460432.7960380167,218210297.2336408,-10.11091879060795,252.3416028635,-0.160338425802546,-10.906899204859116,0.0836119671567452,-176980767.00415233,-296812204.3508581,-81446193.07271947,15.91122016431432,-9.568680013261758,-3.3174591577222032,-111984283.24399464,-92639578.64241172,-40157819.05619907,19.846348929485632,-20.508734846431494,-8.849680085320685,13.06833081211597
2001 SF198,151060,60432.29611829165,2460432.7964910166,218209901.5320365,-10.109629529498957,252.3415288936833,-0.1603398516029383,-10.906861327561778,0.083616734505124,-176980144.23036543,-296812578.8732724,-81446322.91960432,15.911240702740624,-9.568645566056524,-3.31744970584338,-111983506.46505772,-92640381.31327814,-40158165.42439615,19.846797536270405,-20.507481115140784,-8.849620360192437,13.068154694845468
2001 SF198,151109,60432.31974068287,2460432.8201130168,218189337.00747776,-10.042902871013592,252.3376716183293,-0.1603117160496934,-10.904883214838724,0.0838628276334204,-176947668.14485848,-296832106.73640275,-81453093.3629627,15.912311585279914,-9.566849245480816,-3.3169568137716907,-111942979.50575942,-92682168.51220246,-40176223.78989883,19.865736260722883,-20.44122649561027,-8.846494728406098,13.05897233376889
2001 SF198,151110,60432.3201897205,2460432.8205620167,218188947.43781555,-10.041648432369644,252.33759831527357,-0.1603092473815616,-10.904845559399996,0.0838674387617434,-176947050.82802203,-296832477.8806477,-81453222.04377194,15.91233193824142,-9.566815100663678,-3.316947444698888,-111942208.83712162,-92682961.47617184,-40176566.97606398,19.86601084735581,-20.439954842197672,-8.846435102122122,13.058797840224074
2001 SF198,151142,60432.335863612774,2460432.836236017,218175378.35528335,-9.99834435528317,252.33504035522608,-0.16017861299738,-10.90352977127217,0.0840261417599697,-176925500.61151266,-296845433.2095355,-81457713.89434639,15.913042385473664,-9.565623128911025,-3.3166203749675045,-111915300.04854816,-92710611.82886226,-40188545.70410039,19.87358190993334,-20.39544272011845,-8.844348546645639,13.052708060106855
2001 SF198,151192,60432.36052296814,2460432.8608950167,218154147.3520854,-9.932769776094393,252.33102220059075,-0.1598027246507199,-10.901454802392044,0.084264117876605,-176891594.9583639,-296865811.8094912,-81464779.76572073,15.91415990207763,-9.563747786483622,-3.3161057849065414,-111872952.677345,-92753990.5604614,-40207385.40722551,19.877562599156803,-20.325620069871636,-8.841045865538034,13.043135770170297
1999 JO12,151485,60433.02971977216,2460433.530092017,443791535.2818677,25.497426683994068,149.05675150613982,0.083371314351149,23.21016866309502,-0.0601271142095336,-460569142.4916664,115804244.92051856,134184576.92564276,-6.164673894428625,-13.832766663310716,-3.6553824237314783,-110745455.88823108,-93919713.41722023,-40715898.71170085,19.599797406166605,-20.563058895234896,-8.749801230588286,17.499838293152063
1999 LZ3,151487,60433.03061429086,2460433.530987017,295042113.37580746,18.51609642842551,151.8610929243077,0.1144274856665759,16.491370679981802,-0.042145459316046,-360211338.0743465,39499660.365914635,43037304.8629407,0.1007168181558238,-17.868734634467472,-5.902240507761665,-110743940.17914844,-93921303.53527404,-40716575.31188748,19.602276972053257,-20.56351521673269,-8.74968509107634,23.500742501120023
1999 JO12,151535,60433.053457535345,2460433.553830017,443843886.5549516,25.55208396165041,149.05890830326575,0.0836552730156385,23.208737930125434,-0.0604147050878843,-460581783.8668516,115775876.5731691,134177080.19817317,-6.16363098027247,-13.83302909117366,-3.6556863876082697,-110705189.14464116,-93961897.128246,-40733841.07482472,19.666763790987936,-20.571003575416015,-8.746723117365173,17.501075382649287
1999 LZ3,151537,60433.05435247749,2460433.554725017,295080150.03821474,18.573856575629577,151.86393007077567,0.1148024370312626,16.49036624851078,-0.042479276189066,-360211129.4531392,39463014.28999099,43025200.086985834,0.1027343217571379,-17.868955959941108,-5.902481610024679,-110703668.25386064,-93963487.84796248,-40734517.436992,19.669328990531913,-20.57113183020697,-8.746607133781067,23.503769112417785
1992 SF17,152641,60434.11610479162,2460434.616477017,320267960.2962096,10.347986873377552,198.37979693980975,-0.1730384515577853,-7.4904159951939295,0.0796761838093725,-410211315.6743709,-195924517.92498827,-83280507.1064299,6.320567581636494,-13.054895210708985,-4.840034116637957,-108874637.07777835,-95801145.3900413,-41530264.030531906,20.22430138884305,-20.23132757189095,-8.601633908769248,7.631241854377477
1992 SF17,152691,60434.13965422124,2460434.640027017,320289086.53834623,10.417702610646014,198.37568740874235,-0.1729660386616245,-7.488538612563221,0.079761845829728,-410198454.3938491,-195951079.51575235,-83290354.64761265,6.321689481372741,-13.054359464617088,-4.839806384059024,-108833419.13253814,-95842286.1915238,-41547762.769724675,20.289870358744896,-20.206047497970676,-8.598509505856116,7.639570149004486
1992 SF17,152753,60434.16545641086,2460434.665829017,320312395.4713841,10.49347448133273,198.37118887799932,-0.172729851387904,-7.486479399473668,0.0798541570333008,-410184360.6193129,-195980179.83522457,-83301143.3383592,6.322918610020517,-13.053772410331296,-4.839556846152716,-108788110.3345167,-95887291.7831858,-41566927.54025259,20.357930648032493,-20.16892732781463,-8.595076038244407,7.648692091132557
1992 SF17,152803,60434.188852956104,2460434.6892250166,320333675.13311034,10.56025147920064,198.3671168640144,-0.1723769040673986,-7.4846101914975804,0.0799336246361362,-410171578.7038488,-196006565.4532168,-83310925.51564538,6.3240330751311555,-13.05324002864216,-4.839330551906434,-108746900.02099185,-95928020.7448687,-41584298.593730174,20.41497264493564,-20.127369622423164,-8.5919504551358,7.656957764154442
2000 QM186,153241,60434.398083249434,2460434.898456017,252796080.3132321,-18.798395066687902,270.875344882486,-0.0495031434531075,-23.13554563042313,-0.0298380030201501,-104823786.26706503,-328725716.7327921,-141064885.82094347,17.79955692474912,-1.7354729092006806,-2.5782257848914174,-108375177.67933609,-96287152.25900312,-41739362.4841134,20.601550238075095,-19.579978501104648,-8.563176385207358,17.13771294383963
2000 QM186,153263,60434.409795636064,2460434.910168017,252777072.1589213,-18.77072199616731,270.8747154299219,-0.0493343292659646,-23.1358939179788,-0.0296385707796908,-104805773.3293234,-328727472.5663983,-141067494.74965546,17.799828624658023,-1.7346205813495723,-2.5778600220392183,-108354335.1070864,-96306950.19803873,-41748026.86664295,20.59236435554691,-19.54976486815862,-8.56151593967586,17.1343604846298
1999 JO12,155445,60437.0334204716,2460437.5337930163,452625395.82057035,25.741546219787953,149.47367217055938,0.0995284623390488,22.95916574932337,-0.0660563310302589,-462671008.348574,111012082.86057667,132911386.2249878,-5.988650400925652,-13.87605171331351,-3.706328522262295,-103667222.06886265,-100679571.88681932,-43646461.770700485,21.080905531639825,-19.27204872012668,-8.18597611458365,17.65979388133502
1999 LZ3,155447,60437.034315337194,2460437.5346880164,301471655.22968924,18.79712161844759,152.41333654852806,0.1370197603624529,16.30452010751954,-0.0518940791442689,-360117501.9826943,33312757.67472523,40988789.63556028,0.442277902578341,-17.90328962871552,-5.942097344523476,-103665591.82722476,-100681062.165039,-43647094.771045975,21.083421579726043,-19.27228275484146,-8.185850418016859,23.941814452093897
1999 JO12,155495,60437.057147843385,2460437.557520016,452678221.35239106,25.79419316300871,149.47624087162973,0.0998571584318059,22.95759519059111,-0.0663271368152839,-462683283.03506607,110983638.9670524,132903788.5505171,-5.9876065178338935,-13.876302383539228,-3.706628515847244,-103623936.99399012,-100719083.3535631,-43663239.71172567,21.14842011461625,-19.27400596305881,-8.182645194409622,17.660628630192313
1999 LZ3,155497,60437.05804185979,2460437.5584140164,301510247.0256536,18.853052272730803,152.41672885665506,0.1374611159064427,16.30328509499188,-0.0522099669341178,-360116593.3214752,33276059.361829508,40976609.30174108,0.4443096319201226,-17.903477668084484,-5.942328653375016,-103622303.35647544,-100720572.10531604,-43663871.74769116,21.15098835152582,-19.273905717087143,-8.182519725479217,23.944290506190352
2001 SF198,155907,60437.24997618656,2460437.7503490164,214265404.47512868,-8.320351422745835,251.49830318084523,-0.1919304217513475,-10.499441066487067,0.0804954422597032,-170122309.732137,-300827306.8407383,-82844052.99753158,16.131174143936178,-9.189942584951464,-3.2133509096792108,-103267317.00609204,-101038458.65256684,-43799339.62766851,21.614940261065826,-18.982391535633536,-8.155339040461097,11.15107425313437
2001 SF198,155957,60437.273171608584,2460437.7735440163,214248797.19428745,-8.25353836025288,251.49377271286667,-0.1921387830867377,-10.49757130009652,0.0807262835925676,-170089980.1809529,-300845722.65027386,-82850492.39338017,16.13218192431594,-9.188160170047173,-3.2128600797270632,-103223968.69993438,-101076438.15863489,-43815679.96245101,21.64447370830537,-18.919875264596957,-8.151986430660829,11.141776845088987
2000 QM186,156017,60437.301246595416,2460437.801619016,248143236.45715895,-18.188264794769903,270.7088319892965,-0.0715787340621258,-23.227825487919706,-0.0328363867813961,-100350446.87043507,-329134503.45682895,-141700222.88900122,17.86564007969315,-1.523530810652236,-2.4871265169168764,-103171433.621065,-101122236.48620003,-43835449.12386686,21.66923062938722,-18.84090879406123,-8.147900867794933,16.295949251027555
2000 QM186,156067,60437.32666156726,2460437.8270340157,248103370.8328215,-18.121829067516856,270.7068482439453,-0.0718412917644218,-23.2286537475187,-0.0323416681759818,-100311213.49820532,-329137847.0712421,-141705683.7120305,17.866207314590774,-1.5216695198201122,-2.486325166558146,-103123836.41448854,-101163528.45974313,-43853336.65503795,21.680899843317444,-18.768014122084697,-8.144175418422215,16.28808731256559
2000 QM186,157643,60441.24763375227,2460441.7480060156,242160931.11647263,-17.08130030470799,270.3736819569886,-0.1000505642280843,-23.359012395301924,-0.0352957998120789,-94243732.53865476,-329604595.50595903,-142526997.53496197,17.951350393441402,-1.2332978672909758,-2.361897486970826,-95693643.686426,-107296266.19713952,-46512305.75926526,22.953268433843633,-17.56685766999603,-7.549487522667654,15.048372670056857
2000 QM186,157645,60441.24854631062,2460441.7489190153,242159583.7877504,-17.079050921602025,270.3735824430896,-0.1000755822804918,-23.35904461260744,-0.0352788149791909,-94242316.39762142,-329604692.79533875,-142527183.85842344,17.95136966755438,-1.2332304399198832,-2.361868329801676,-95691833.01339184,-107297651.8293892,-46512901.28129463,22.95444011702808,-17.564390010861334,-7.549347273465242,15.04806342615191
2000 QM186,157693,60441.27263018707,2460441.773003015,242124107.80718535,-17.018213072028903,270.37094919408,-0.1006431440913327,-23.359888760929618,-0.0348176277753397,-94204959.49931784,-329607257.2686093,-142532098.04976887,17.951878005619374,-1.231451728123798,-2.3610991626447775,-95644039.12195632,-107334131.92649671,-46528606.54078932,22.98081559663445,-17.49769593394732,-7.545636411207739,15.039898340778011
2000 QM186,157695,60441.27358203158,2460441.7739550155,242122708.12226716,-17.01575785720839,270.3708448173299,-0.1006618539621771,-23.35992189843555,-0.0347989573413487,-94203482.8219902,-329607358.56189203,-142532292.2666328,17.951898095678033,-1.23138141677249,-2.361068757532042,-95642148.84953491,-107335571.05078392,-46529227.18463357,22.981675559736104,-17.495006159026797,-7.545489274528256,15.03957532175817
1992 SF17,158373,60442.121666028346,2460442.6220390154,328646722.0270926,13.808561746172948,197.1661049140695,-0.1387186736577012,-6.907248858900469,0.0654191127084519,-405708414.4368041,-204890102.71557763,-86601033.06605929,6.699224453896004,-12.868933617252528,-4.761213322339575,-93980892.32110582,-108596361.1804784,-47077177.03035179,23.013789804260337,-17.4673177954317,-7.411887377217583,10.272797596687392
1992 SF17,158374,60442.12211294648,2460442.6224850155,328647254.1603806,13.80985417319368,197.16604259407148,-0.1387148192906259,-6.907219681703943,0.0654202935491167,-405708156.2976358,-204890598.58930233,-86601216.52806936,6.699245396682249,-12.868923043461484,-4.761208852974333,-93980005.47552794,-108597034.26165992,-47077462.6417645,23.014969020877565,-17.466713354380058,-7.411819509834573,10.272938592305888
1992 SF17,158423,60442.146008535514,2460442.6463810154,328675837.4099517,13.87839490639617,197.1627066834937,-0.1384391288081756,-6.9056556529927455,0.0654821432335483,-405694324.42062217,-204917166.14030087,-86611045.88682878,6.70036745379775,-12.86835648144918,-4.760969378628074,-93932424.59274197,-108633059.94031972,-47092761.43374878,23.076116842557266,-17.430153268642595,-7.408178079767095,10.280490374040925
1992 SF17,158424,60442.14645656498,2460442.6468290156,328676374.6320898,13.879662242352868,197.1626442109806,-0.1384326754543811,-6.905626316730749,0.0654832679810606,-405694065.0796891,-204917664.2152355,-86611230.16205916,6.700388489557687,-12.86834585894479,-4.760964888746516,-93931531.35919352,-108633734.5982456,-47093048.18235268,23.07722110162061,-17.429391650799264,-7.4081097034971135,10.28063189652537
2000 QM186,158947,60442.39596038328,2460442.896333015,240499112.8807692,-16.374151651819695,270.25148792135855,-0.1078219494658201,-23.39830799595815,-0.0327166930847326,-92461385.71681912,-329722753.90821224,-142759525.8057709,17.97538789654712,-1.1483887026772972,-2.325157425799361,-93430195.94443774,-109002886.26477268,-47252328.53434875,23.28327698964431,-16.78405435748868,-7.36901348181264,14.66200128823094
2000 QM186,158969,60442.407420217336,2460442.907793015,240482913.13610065,-16.34824953720091,270.25014308300047,-0.1075726950619514,-23.398681814494864,-0.0325237411441973,-92443586.40515938,-329723890.6208945,-142761827.9903948,17.975625717399893,-1.1475403017733352,-2.3247900884253205,-93407148.29802915,-109019490.8179128,-47259624.00268798,23.2705646759325,-16.75581538972959,-7.367162584784055,14.658028865569136
2000 QM186,159638,60443.2501127467,2460443.750485015,239286269.36501157,-16.41381130319788,270.15607732179916,-0.1147281209191171,-23.42792036015274,-0.0358632974615869,-91134100.74951912,-329805173.4340348,-142930117.68096685,17.99300120889054,-1.0850988542618525,-2.2977416531911175,-91732194.6215652,-110246242.8792538,-47791077.30328632,23.58250479252686,-16.819811278702215,-7.233254883103125,14.370265396324909
2000 QM186,159688,60443.27453295188,2460443.774905015,239251704.11088955,-16.351027310323026,270.15301662328716,-0.1152458257072577,-23.428790287138938,-0.0353803404253975,-91096134.92920944,-329807461.0865608,-142934965.09578887,17.993501418125753,-1.0832877552475402,-2.2969567439788707,-91682411.56481656,-110281658.82697123,-47806334.58974858,23.606201235947037,-16.75117141831193,-7.229392119664145,14.361616800224578
2000 QM186,160877,60448.37666036951,2460448.877033014,232459108.1517972,-14.3228218249643,269.4561935513474,-0.1499953727911749,-23.60986876610015,-0.0343139293011128,-83141332.1012293,-330201321.88715994,-143911225.92440647,18.093887613232223,-0.7028874068009938,-2.1316284017299267,-81119726.20221448,-117210085.7140981,-50809757.69866364,25.00724335339138,-14.538347666511855,-6.391654502433645,12.499272009683548
2000 QM186,160898,60448.386195174586,2460448.886568014,232447317.8315264,-14.300823737564926,269.4546337940667,-0.1497788104519792,-23.610195131244307,-0.0341434485944001,-83126425.13596036,-330201900.67633086,-143912981.9667818,18.09406747244452,-0.7021727988130616,-2.1313169496657567,-81099128.87595715,-117222052.79577412,-50815022.624378785,24.996742563084865,-14.514302387914643,-6.390020706233375,12.495550432589704
2000 QM186,160928,60448.40106792405,2460448.901440014,232428963.4661999,-14.268055204691406,269.45220585196716,-0.149390664285355,-23.610701019774027,-0.033891973235787,-83103174.04167064,-330202802.254237,-143915720.40152574,18.094347945607947,-0.7010581779228384,-2.130831150981987,-81067021.2872453,-117240679.5594969,-50823231.782501325,24.977990182967392,-14.478459593737798,-6.38746650530389,12.489750171027277
2000 QM186,160949,60448.41055385032,2460448.910926014,232417277.74141675,-14.248231426164748,269.4506606811573,-0.149112726123184,-23.611021799513058,-0.0337416438408219,-83088343.3087109,-330203376.5711204,-143917466.7665232,18.09452680640771,-0.7003472074897172,-2.1305212760158745,-81046554.981014,-117252537.00861472,-50828466.21984366,24.964596966905845,-14.456759775254165,-6.385833737887247,12.486053659379708
2000 QM186,161762,60450.19590377167,2460450.6962760133,230229702.91910923,-14.042212283817816,269.16226257541206,-0.1622186181431795,-23.6758681630387,-0.038214351045944,-80294483.76796816,-330301079.8864506,-144241617.53554788,18.127675328476588,-0.5662949736317977,-2.072037408707897,-77211672.8725666,-119471933.33201526,-51790098.63870701,25.473674106791695,-14.249113809730146,-6.083260526005368,11.792284354144565
2000 QM186,161812,60450.21870081662,2460450.7190730134,230202098.6322516,-13.986789795678364,269.15821525549967,-0.1629426733931459,-23.676734372345408,-0.0377734364730434,-80258776.31581606,-330302193.6596227,-144245698.2000761,18.128091960135453,-0.5645801765032572,-2.0712885429035737,-77161464.59903416,-119499940.96011676,-51802076.832046494,25.50675166291788,-14.18926846286258,-6.079433017000534,11.783088205387592
2000 QM186,162942,60460.30767032746,2460460.8080430105,219848362.26461944,-9.695656622717197,267.104125158855,-0.2230781652246222,-24.04424834757091,-0.0344464187008162,-64380612.2009134,-330461384.6729891,-145905338.45661697,18.295738583084812,0.2018262660863056,-1.7347382415218673,-54237385.10246003,-129945416.2253028,-56329874.56191524,27.711897092629417,-9.764261967339802,-4.288167719154001,7.46495249823367
2000 QM186,162992,60460.33181502685,2460460.8321880107,219828200.004746,-9.634763050988798,267.0982328327906,-0.2226169923179665,-24.04507377364565,-0.0339320877159051,-64342443.34087932,-330460961.69296914,-145908956.60673004,18.296099110087116,0.2036781087135865,-1.733920595219175,-54179592.5835305,-129965715.34147364,-56338815.531349376,27.69315972621242,-9.697369401651796,-4.2836607329484995,7.453711455773307
2000 QM186,162999,60460.33494728511,2460460.835320011,219825593.82101905,-9.627145960927676,267.09746946977214,-0.2225434376179431,-24.045179948748597,-0.0338682246358887,-64337492.16301345,-330460906.5424996,-145909425.81473878,18.296145861856207,0.2039183289394512,-1.7338145289316549,-54172099.09132255,-129968338.35816915,-56339974.63123936,27.690106324962652,-9.688969842583989,-4.283074561049587,7.4522541421000446
2000 QM186,163049,60460.35912670188,2460460.8594990107,219805541.58643267,-9.570971609284264,267.0915857328844,-0.2218758484729547,-24.04599311015543,-0.0334017924442064,-64299268.712776475,-330460478.5935315,-145913047.12792003,18.296506673128025,0.2057728727292271,-1.7329956658445598,-54114280.6451466,-129988513.42706688,-56348917.51978392,27.661979151000672,-9.6267767245981,-4.27853799564237,7.44101192185399
1992 SF17,163373,60461.02658015218,2460461.526953011,356461964.6228051,19.788999064436776,195.54322651968843,-0.0418255290248745,-6.059175597188847,0.0234546988081359,-394050098.16236925,-225531309.27191207,-94218571.29016228,7.5714383871873725,-12.399669926286698,-4.5640702469720935,-52543039.3277378,-130545497.99527565,-56592029.52788055,27.508732065606168,-9.979479278795898,-4.154381065589498,15.160813133147553
1992 SF17,163423,60461.05150750582,2460461.551880011,356504658.66018325,19.857932245234657,195.5421787417825,-0.0417496577517569,-6.058590479799919,0.0234919108798256,-394033791.47364235,-225558011.888758,-94228399.9541276,7.572567766109802,-12.399023652471316,-4.563800255581391,-52483722.37582132,-130566967.0013752,-56600971.96747548,27.574876021966553,-9.955827997091706,-4.149903198430986,15.166043821297732
2000 QM186,164058,60465.146209515005,2460465.6465820093,216178249.4596931,-7.9086873270174225,265.9075930424736,-0.2442000471426764,-24.213490943795207,-0.0360115968431174,-56717307.68210082,-330299208.8625657,-146596156.04311404,18.36401589523904,0.5745676832080036,-1.5697326997966006,-42646957.51456727,-133642258.05212842,-57933286.22963727,28.4405578603806,-8.024340103250497,-3.3791899230798537,5.198704523205604
2000 QM186,164108,60465.169428405046,2460465.66980101,216162441.27811304,-7.850599022868158,265.9013666045439,-0.2449079920101224,-24.214321325336112,-0.0355082957587827,-56680465.95487774,-330298054.3779947,-146599304.4009466,18.36432415920031,0.5763642605738751,-1.5689353086497275,-42589867.10105133,-133658295.96304788,-57940060.92478356,28.47442033634175,-7.963885989138321,-3.374829513250122,5.187399664753589
2000 QM186,165483,60466.33255919102,2460466.83293201,215414740.96879917,-6.963866916597481,265.5954122662795,-0.2481072310860006,-24.25353549366635,-0.0311953153879107,-54834138.35473894,-330235606.05127895,-146754968.2824955,18.379527208442713,0.6664569950455267,-1.5289231210637189,-39750724.58100726,-134414132.48847744,-58267953.713812776,28.614017568898426,-7.049131548002853,-3.1519038900056424,4.626539207496603
2000 QM186,165484,60466.33297340517,2460466.8333460093,215414491.89007932,-6.962917086175437,265.5952996091298,-0.2480941051451217,-24.25354840685043,-0.0311872358494373,-54833480.911199994,-330235582.2112648,-146755022.97246826,18.379532536131254,0.6664890953872852,-1.528908855676167,-39749701.078497194,-134414384.6139712,-58268066.45467807,28.613503411794532,-7.0480663048643715,-3.1518229883055433,4.626336167228233
