ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RA_deg,RARateCosDec_deg_day,Dec_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg
1992 SF17,145420,60426.14503737415,2460426.6454100176,314382052.4878692,6.632226433329756,199.8301677543792,-0.1983451987801524,-8.169564225984683,0.0898203702383324,-414432790.4027898,-186872311.85394284,-79921052.55750784,5.938143662389608,-13.232365537654504,-4.915699799640587,-121694086.70658591,-81305747.38161035,-35246375.723082334,17.149263161365308,-22.579421581969573,-9.619461545674069,4.740684437786746
2000 QR19,145597,60426.9986178272,2460427.498990018,341165036.0466494,25.245233145256037,129.9260229724372,0.2310857622614401,18.998205321055774,-0.0788518586096754,-327455750.97166306,164450115.7473702,75110294.54762366,-11.52012354880778,-12.842793261344829,-6.437926436985816,-120423680.15467036,-82929054.99393414,-35952072.42374923,17.149309746051212,-22.28282703417648,-9.517556510223931,23.736433549035443
2000 QR19,145647,60427.02241854762,2460427.522791018,341217007.5161464,25.29949120295897,129.9318440874176,0.2314418039309606,18.996325043498206,-0.079145751756234,-327479437.27643985,164423707.0916282,75097056.2686905,-11.51841605937432,-12.843650845797622,-6.438318113974865,-120388352.56241706,-82974904.88464257,-35971641.58294548,17.21005797505571,-22.308140587572694,-9.514830321434214,23.736341539783425
1992 SF17,146030,60427.20578892668,2460427.706161017,315016289.7669618,7.301429909662682,199.6254774726241,-0.1952388028363422,-8.074777252625317,0.0891022860932238,-413886231.88517344,-188083954.71141127,-80371107.03706847,5.989343027535519,-13.209195151447997,-4.90579416595974,-120111575.22972566,-83328286.55576874,-36122221.00836619,17.721344492227644,-22.2156496228931,-9.493891277249334,5.137767751938373
1992 SF17,146080,60427.230345442,2460427.7307180176,315031854.5916071,7.369774613958639,199.62064034639943,-0.1947841822861226,-8.072587901644678,0.089203931384857,-413873523.2027707,-188111979.73131567,-80381515.28339545,5.990527205316576,-13.208657113732531,-4.905564247488639,-120073915.5026199,-83375371.09622337,-36142361.42299159,17.776724289240992,-22.166444309565648,-9.49105120887634,5.147048305658423
1998 WD8,147449,60428.42281821025,2460428.923191017,439859146.1982593,-22.305593569300772,329.9095113763754,0.2818806642824459,-17.508710609533228,0.0690361062692229,244707530.8109898,-295928718.714509,-169444696.03097433,14.060701288710275,10.039059987291928,3.214063607131885,-118241979.24375343,-85614736.5168174,-37112725.07371644,18.312719030366456,-21.370790470122888,-9.346172931352044,20.006880216665905
1999 LZ3,147537,60428.99991073471,2460429.5002830173,288672176.3815788,18.07765093632446,151.40130218797032,0.0906832044623372,16.639777956489326,-0.0315654420957429,-360186919.28102255,45715246.54311391,45085428.003759824,-0.2405138412910826,-17.828341874195655,-5.860485737491794,-117348094.32635292,-86677619.26729703,-37576894.695394695,17.96141834842108,-21.72786143092587,-9.273291429251277,22.961864624311826
1999 LZ3,147587,60429.02367443869,2460429.524047017,288709356.27527285,18.13756919588313,151.40355262242377,0.0908102549542364,16.63902362884141,-0.0319195245357674,-360187411.02065134,45678643.17174953,45073395.66806759,-0.2385099119079654,-17.828596305357667,-5.860736627939476,-117311153.15888011,-86722255.86529715,-37595931.78853271,18.023146568232967,-21.750656936204585,-9.270450892687604,22.965479389347767
1999 LZ3,147604,60429.03133883447,2460429.531711017,288721373.19671464,18.156847130825827,151.40427929192236,0.0908841320615996,16.63877856092504,-0.032033410695359,-360187568.731541,45666838.30491333,45069515.0746755,-0.237863615374021,-17.82867831962571,-5.8608175294296885,-117299211.918465,-86736660.40451579,-37602070.09666767,18.04393079920651,-21.756298253494645,-9.269536621409364,22.96664374272532
1999 LZ3,147654,60429.05520522838,2460429.555578017,288758877.1369559,18.21607327213865,151.40654702697415,0.0912159664621853,16.63800982230995,-0.0323837325090071,-360188057.1285816,45630075.59897067,45057429.90533476,-0.2358508755234241,-17.828933598014792,-5.861069433424384,-117261934.95395684,-86781538.05727428,-37621181.95737243,18.11075793350061,-21.768241014880108,-9.26669360607822,22.97026355426956
1992 SF17,147791,60429.11931522979,2460429.6196880173,316277331.8832332,8.013759786912567,199.26546507806188,-0.1899992652723262,-7.90687414867085,0.0864980078291341,-412888427.40729135,-190264280.9100702,-81180669.73674683,6.081464729656035,-13.167049543244486,-4.887797612791156,-117161102.26150677,-86902111.22101104,-37672490.01768254,18.2972527159484,-21.756127553876528,-9.259067668144592,5.844422157277798
1992 SF17,147841,60429.14372251138,2460429.644095017,316294307.32881886,8.086248573608154,199.2607827208908,-0.1900189096154239,-7.9047617076394,0.0866035270588692,-412875602.1367635,-190292045.80452543,-81190976.4320805,6.0826377534869485,-13.166509092209177,-4.88756701014699,-117122443.83418033,-86947968.52446418,-37692012.14789082,18.366894219823926,-21.73443140439805,-9.256159076802495,5.853506595548074
1992 SF17,148793,60430.13571288456,2460430.636085017,317008059.4414713,8.540261735023119,199.0783568830888,-0.1869322876547353,-7.819442104566593,0.0853491912408571,-412352244.49329627,-191419545.6781512,-81609465.7764925,6.130271318588044,-13.144481800927366,-4.878171986259762,-115542381.5860338,-88765461.25407396,-38479963.31154549,18.741731826735396,-21.448669753556214,-9.130835316381395,6.215315275610293
1992 SF17,148865,60430.17011313594,2460430.670486017,317033595.45134723,8.64247853146933,199.07186832633545,-0.1867429919621313,-7.816503525964801,0.0854929471271655,-412334021.88682014,-191458612.05807692,-81623964.00440219,6.131921705858493,-13.14371577323356,-4.877845391359463,-115486535.35226189,-88829151.90782122,-38507096.16603959,18.835536003613047,-21.405334279008382,-9.12663464065852,6.228002590749735
1992 SF17,148915,60430.19461971733,2460430.694992017,317051970.1171491,8.7136353980392,199.0672526637377,-0.1864302284182129,-7.81440721861048,0.0855914066128625,-412321037.7881314,-191486440.10523173,-81634291.41058908,6.13309731960938,-13.143169995799887,-4.8776127051366345,-115446588.46983044,-88874431.74878846,-38526416.97704262,18.89705996845846,-21.3642585545273,-9.123628245998908,6.237035722885842
2001 SF198,149255,60430.35531883368,2460430.855691017,219967747.0355664,-10.668864801761467,252.62694523800255,-0.1462546847409687,-11.069489458452129,0.0847805570055522,-179640898.10061148,-295195646.5678354,-80886627.58974409,15.822532826608542,-9.71591470330386,-3.3578296534889067,-115182274.23297888,-89168433.9051676,-38652953.96968298,19.115071896324626,-20.95899417128266,-9.103443188917469,13.797578001404103
2000 QM186,150084,60431.29687338574,2460431.797246017,257981311.7422444,-19.84592859103057,270.9807284450739,-0.0271672377492943,-23.041326519478925,-0.0304594958752261,-109583620.23905796,-328230507.3781738,-140361088.32737958,17.726171643548376,-1.960387024976584,-2.674575381396524,-113646988.28773588,-90865003.0183954,-39388500.02551392,19.466140062703182,-20.817286301593857,-8.981546033839528,17.967819679125704
2000 QM186,150134,60431.32242346413,2460431.8227960174,257937573.014137,-19.78120632410346,270.97996780487745,-0.0275911784835573,-23.042098847061485,-0.0299942071076742,-109544486.09210804,-328234833.2208054,-140366992.02524778,17.72678792686201,-1.9585403359551803,-2.673785662502918,-113603991.30001748,-90910879.09302177,-39408323.3184753,19.487164207725048,-20.745861225787586,-8.978235007582953,17.961089864304505
2001 SF198,151059,60432.29566528121,2460432.7960380167,218210297.23363885,-10.110918790599836,252.341602863498,-0.16033842580237,-10.906899204858853,0.0836119671567807,-176980767.00415885,-296812204.3508542,-81446193.07271813,15.911220164314113,-9.56868001326211,-3.3174591577223005,-111984283.24399452,-92639578.64241172,-40157819.05619907,19.846348929480083,-20.508734846421763,-8.849680085320708,13.068330812115295
2001 SF198,151060,60432.29611829165,2460432.7964910166,218209901.53203455,-10.109629529490856,252.34152889368124,-0.1603398516027744,-10.906861327561517,0.0836167345051594,-176980144.23037198,-296812578.87326854,-81446322.91960298,15.911240702740422,-9.568645566056876,-3.3174497058434773,-111983506.4650576,-92640381.31327818,-40158165.42439615,19.84679753626537,-20.507481115131235,-8.849620360192459,13.068154694844823
2001 SF198,151109,60432.31974068287,2460432.8201130168,218189337.00747588,-10.04290287100749,252.3376716183273,-0.1603117160495378,-10.90488321483846,0.0838628276334475,-176947668.144865,-296832106.7363988,-81453093.36296135,15.912311585279705,-9.566849245481167,-3.3169568137717875,-111942979.50575931,-92682168.51220249,-40176223.78989883,19.86573626071758,-20.441226495602766,-8.846494728406142,13.058972333768184
2001 SF198,151110,60432.3201897205,2460432.8205620167,218188947.43781367,-10.041648432363628,252.3375983152716,-0.1603092473814061,-10.904845559399734,0.0838674387617686,-176947050.82802856,-296832477.88064384,-81453222.0437706,15.912331938241213,-9.566815100664032,-3.3169474446989846,-111942208.83712152,-92682961.47617184,-40176566.97606398,19.86601084735048,-20.439954842190264,-8.846435102122099,13.058797840223397
2001 SF198,151142,60432.33586361277,2460432.836236017,218175378.35528147,-9.998344355277258,252.33504035522407,-0.1601786129972873,-10.903529771271904,0.0840261417599934,-176925500.61151922,-296845433.2095316,-81457713.89434505,15.913042385473451,-9.565623128911376,-3.3166203749676013,-111915300.04854807,-92710611.82886226,-40188545.70410039,19.873581909930618,-20.39544272011199,-8.844348546645573,13.05270806010618
2001 SF198,151192,60432.36052296814,2460432.8608950167,218154147.3520835,-9.932769776086724,252.33102220058876,-0.1598027246507284,-10.90145480239178,0.084264117876638,-176891594.95837042,-296865811.80948734,-81464779.76571938,15.91415990207742,-9.563747786483974,-3.316105784906639,-111872952.67734492,-92753990.5604614,-40207385.40722551,19.87756259915888,-20.32562006986482,-8.841045865538034,13.04313577016959
1999 JO12,151485,60433.02971977216,2460433.530092017,443791535.2818671,25.497426684020017,149.05675150614027,0.0833713143497424,23.210168663094944,-0.0601271142096589,-460569142.4916679,115804244.92051557,134184576.925642,-6.1646738944285175,-13.832766663310744,-3.655382423731512,-110745455.88823108,-93919713.41722026,-40715898.71170085,19.59979740612617,-20.56305889535742,-8.749801230588195,17.499838293152024
1999 LZ3,151487,60433.03061429086,2460433.530987017,295042113.37580174,18.516096428444147,151.86109292430828,0.1144274856648349,16.491370679981728,-0.0421454593161411,-360211338.07434314,39499660.36590948,43037304.86293871,0.1007168181561579,-17.868734634467636,-5.902240507761744,-110743940.17914844,-93921303.53527406,-40716575.31188748,19.602276972021787,-20.563515216833448,-8.749685091076294,23.500742501120268
1999 JO12,151535,60433.05345753535,2460433.553830017,443843886.55495113,25.552083961644577,149.05890830326624,0.0836552730158879,23.208737930125352,-0.0604147050878567,-460581783.8668531,115775876.57316609,134177080.1981724,-6.163630980272362,-13.833029091173684,-3.655686387608303,-110705189.14464116,-93961897.12824602,-40733841.07482472,19.666763790994167,-20.5710035753934,-8.74672311736515,17.501075382649244
1999 LZ3,151537,60433.05435247749,2460433.554725017,295080150.0382091,18.57385657562457,151.8639300707763,0.1148024370316202,16.490366248510703,-0.042479276189043,-360211129.45313585,39463014.28998583,43025200.08698385,0.1027343217574719,-17.868955959941275,-5.902481610024759,-110703668.25386064,-93963487.8479625,-40734517.436992,19.66932899053769,-20.5711318301858,-8.746607133781067,23.50376911241801
1992 SF17,152641,60434.11610479162,2460434.616477017,320267960.29620945,10.347986873376575,198.37979693980984,-0.1730384515579709,-7.490415995193958,0.0796761838093728,-410211315.6743705,-195924517.9249887,-83280507.10643005,6.320567581636523,-13.054895210708985,-4.840034116637954,-108874637.07777835,-95801145.3900413,-41530264.03053191,20.22430138884596,-20.231327571902614,-8.601633908769386,7.631241854377477
1992 SF17,152691,60434.13965422124,2460434.640027017,320289086.538346,10.417702610644843,198.3756874087424,-0.1729660386613986,-7.488538612563251,0.0797618458297262,-410198454.3938488,-195951079.5157528,-83290354.6476128,6.321689481372772,-13.054359464617084,-4.839806384059021,-108833419.13253814,-95842286.19152378,-41547762.76972468,20.28987035873921,-20.206047497957147,-8.598509505856137,7.639570149004391
1992 SF17,152753,60434.16545641086,2460434.665829017,320312395.47138387,10.493474481327608,198.3711888779994,-0.1727298513877503,-7.486479399473701,0.0798541570332902,-410184360.6193125,-195980179.8352249,-83301143.33835936,6.322918610020547,-13.053772410331293,-4.839556846152714,-108788110.33451672,-95887291.78318578,-41566927.5402526,20.357930648024496,-20.168927327806788,-8.595076038244382,7.648692091132366
1992 SF17,152803,60434.1888529561,2460434.6892250166,320333675.1331102,10.560251479199591,198.3671168640145,-0.172376904067497,-7.484610191497609,0.0799336246361342,-410171578.7038485,-196006565.4532172,-83310925.51564553,6.324033075131186,-13.053240028642158,-4.839330551906431,-108746900.02099188,-95928020.74486868,-41584298.593730174,20.41497264493668,-20.127369622429505,-8.5919504551358,7.65695776415449
2000 QM186,153241,60434.39808324944,2460434.898456017,252796080.3132313,-18.79839506668791,270.87534488248497,-0.0495031434529136,-23.13554563042305,-0.0298380030201524,-104823786.26706928,-328725716.73279154,-141064885.82094282,17.79955692474906,-1.7354729092008774,-2.578225784891502,-108375177.67933604,-96287152.2590031,-41739362.4841134,20.6015502380648,-19.579978501105103,-8.563176385207314,17.13771294383933
2000 QM186,153263,60434.409795636064,2460434.910168017,252777072.15892053,-18.770721996171485,270.8747154299208,-0.0493343292656694,-23.135893917978716,-0.029638570779729,-104805773.3293276,-328727472.5663978,-141067494.74965477,17.799828624657962,-1.7346205813497693,-2.577860022039302,-108354335.10708638,-96306950.19803873,-41748026.86664295,20.592364355531515,-19.549764868163717,-8.561515939675767,17.134360484629493
1999 JO12,155445,60437.0334204716,2460437.5337930163,452625395.8205698,25.741546219790827,149.47367217055984,0.0995284623389144,22.959165749323294,-0.0660563310302723,-462671008.34857553,111012082.86057363,132911386.22498702,-5.988650400925546,-13.876051713313544,-3.7063285222623272,-103667222.06886265,-100679571.88681932,-43646461.770700485,21.08090553163641,-19.272048720138677,-8.18597611458365,17.659793881334995
1999 LZ3,155447,60437.0343153372,2460437.5346880164,301471655.2296827,18.79712161844977,152.4133365485289,0.1370197603622579,16.304520107519423,-0.0518940791442802,-360117501.9826908,33312757.67471868,40988789.63555782,0.4422779025787566,-17.903289628715676,-5.942097344523564,-103665591.82722476,-100681062.165039,-43647094.771045975,21.08342157972291,-19.27228275485306,-8.185850418016926,23.941814452094206
1999 JO12,155495,60437.057147843385,2460437.557520016,452678221.3523906,25.794193163019635,149.47624087163018,0.0998571584315777,22.95759519059104,-0.0663271368153343,-462683283.0350676,110983638.96704938,132903788.55051632,-5.987606517833785,-13.876302383539256,-3.706628515847277,-103623936.99399012,-100719083.35356312,-43663239.71172567,21.148420114616023,-19.274005963082622,-8.182645194409643,17.66062863019225
1999 LZ3,155497,60437.05804185979,2460437.5584140164,301510247.02564704,18.853052272741262,152.41672885665585,0.1374611159060857,16.303285094991757,-0.0522099669341692,-360116593.3214717,33276059.361822955,40976609.30173862,0.4443096319205384,-17.903477668084648,-5.942328653375105,-103622303.35647544,-100720572.10531606,-43663871.74769116,21.150988351525772,-19.27390571711149,-8.182519725479263,23.94429050619059
2001 SF198,155907,60437.24997618656,2460437.7503490164,214265404.47512695,-8.320351422740965,251.4983031808432,-0.191930421751332,-10.499441066486796,0.0804954422597249,-170122309.7321436,-300827306.84073454,-82844052.99753027,16.131174143935976,-9.18994258495182,-3.213350909679309,-103267317.006092,-101038458.65256688,-43799339.62766851,21.61494026106613,-18.982391535629176,-8.155339040461165,11.151074253133547
2001 SF198,155957,60437.27317160858,2460437.7735440163,214248797.19428575,-8.253538360249312,251.49377271286463,-0.1921387830865341,-10.497571300096247,0.0807262835925831,-170089980.1809595,-300845722.6502701,-82850492.39337887,16.132181924315738,-9.18816017004753,-3.212860079727162,-103223968.69993432,-101076438.15863489,-43815679.96245101,21.64447370829755,-18.919875264591276,-8.151986430660877,11.14177684508833
2000 QM186,156017,60437.301246595416,2460437.801619016,248143236.4571582,-18.18826479476733,270.70883198929545,-0.0715787340619741,-23.22782548791961,-0.0328363867813749,-100350446.87043934,-329134503.4568285,-141700222.88900054,17.865640079693097,-1.5235308106524337,-2.4871265169169616,-103171433.621065,-101122236.48620003,-43835449.12386686,21.6692306293792,-18.84090879405882,-8.147900867794956,16.295949251027285
2000 QM186,156067,60437.32666156726,2460437.827034016,248103370.8328208,-18.12182906751614,270.7068482439442,-0.0718412917643851,-23.228653747518603,-0.032341668175977,-100311213.49820957,-329137847.0712416,-141705683.7120298,17.86620731459071,-1.5216695198203103,-2.4863251665582324,-103123836.41448854,-101163528.45974313,-43853336.65503795,21.680899843315206,-18.76801412208424,-8.144175418422215,16.28808731256532
2000 QM186,157643,60441.24763375227,2460441.748006016,242160931.11647204,-17.081300304706193,270.37368195698764,-0.1000505642280838,-23.35901239530184,-0.0352957998120653,-94243732.5386587,-329604595.5059587,-142526997.53496137,17.95135039344135,-1.2332978672911594,-2.361897486970906,-95693643.686426,-107296266.19713952,-46512305.75926526,22.95326843384325,-17.56685766999439,-7.549487522667608,15.048372670056484
2000 QM186,157645,60441.24854631062,2460441.7489190158,242159583.78774977,-17.079050921600196,270.3735824430886,-0.1000755822804882,-23.35904461260736,-0.0352788149791761,-94242316.39762533,-329604692.7953384,-142527183.85842288,17.951369667554324,-1.233230439920067,-2.361868329801756,-95691833.01339184,-107297651.8293892,-46512901.28129463,22.95444011702753,-17.56439001085965,-7.549347273465242,15.048063426151566
2000 QM186,157693,60441.27263018707,2460441.773003015,242124107.80718476,-17.0182130720273,270.370949194079,-0.1006431440913283,-23.35988876092953,-0.0348176277753262,-94204959.49932176,-329607257.26860887,-142532098.04976827,17.951878005619328,-1.2314517281239818,-2.361099162644857,-95644039.12195632,-107334131.92649671,-46528606.54078932,22.98081559663387,-17.497695933945863,-7.545636411207761,15.039898340777691
2000 QM186,157695,60441.27358203158,2460441.7739550155,242122708.12226653,-17.015757857206868,270.3708448173289,-0.1006618539621698,-23.359921898435463,-0.034798957341338,-94203482.82199413,-329607358.5618917,-142532292.26663217,17.951898095677986,-1.2313814167726735,-2.3610687575321214,-95642148.84953488,-107335571.05078396,-46529227.18463357,22.981675559735397,-17.495006159025483,-7.545489274528188,15.039575321757924
1992 SF17,158373,60442.121666028346,2460442.6220390154,328646722.02709234,13.808561746172924,197.1661049140696,-0.1387186736578397,-6.9072488589005,0.0654191127084517,-405708414.43680376,-204890102.715578,-86601033.06605944,6.699224453896036,-12.868933617252528,-4.7612133223395725,-93980892.32110582,-108596361.18047838,-47077177.03035179,23.013789804263062,-17.467317795440454,-7.411887377217559,10.272797596687392
1992 SF17,158374,60442.12211294648,2460442.6224850155,328647254.1603805,13.8098541731937,197.1660425940716,-0.1387148192907663,-6.907219681703969,0.0654202935491176,-405708156.2976355,-204890598.58930272,-86601216.5280695,6.699245396682279,-12.868923043461484,-4.761208852974331,-93980005.47552794,-108597034.2616599,-47077462.6417645,23.014969020880383,-17.46671335438893,-7.411819509834619,10.27293859230585
1992 SF17,158423,60442.14600853552,2460442.6463810154,328675837.4099515,13.87839490639889,197.16270668349372,-0.1384391288083025,-6.905655652992773,0.065482143233553,-405694324.4206218,-204917166.1403013,-86611045.88682891,6.700367453797782,-12.868356481449174,-4.760969378628072,-93932424.59274197,-108633059.94031976,-47092761.43374878,23.0761168425624,-17.430153268649804,-7.408178079767073,10.280490374040856
1992 SF17,158424,60442.14645656498,2460442.646829016,328676374.6320895,13.879662242355696,197.16264421098063,-0.1384326754545074,-6.905626316730781,0.0654832679810663,-405694065.0796887,-204917664.2152359,-86611230.1620593,6.700388489557718,-12.868345858944789,-4.760964888746514,-93931531.3591935,-108633734.5982456,-47093048.18235268,23.07722110162584,-17.4293916508064,-7.408109703497137,10.280631896525334
2000 QM186,158947,60442.39596038328,2460442.896333015,240499112.8807686,-16.37415165181562,270.2514879213576,-0.1078219494659081,-23.398307995958056,-0.0327166930846981,-92461385.71682304,-329722753.9082118,-142759525.8057703,17.97538789654707,-1.1483887026774813,-2.3251574257994405,-93430195.94443773,-109002886.26477268,-47252328.53434875,23.283276989648225,-16.784054357484543,-7.369013481812617,14.662001288230616
2000 QM186,158969,60442.407420217336,2460442.907793015,240482913.13610005,-16.348249537199152,270.25014308299944,-0.1075726950619412,-23.39868181449477,-0.0325237411441835,-92443586.4051633,-329723890.6208941,-142761827.9903942,17.97562571739985,-1.1475403017735193,-2.3247900884254005,-93407148.29802915,-109019490.81791276,-47259624.00268798,23.27056467593166,-16.755815389727996,-7.367162584784033,14.658028865568864
2000 QM186,159638,60443.2501127467,2460443.750485015,239286269.36501095,-16.41381130319177,270.15607732179814,-0.1147281209191349,-23.42792036015265,-0.0358632974615345,-91134100.74952306,-329805173.43403447,-142930117.6809663,17.9930012088905,-1.085098854262037,-2.297741653191198,-91732194.6215651,-110246242.87925383,-47791077.30328632,23.58250479252736,-16.819811278695894,-7.233254883103079,14.370265396324552
2000 QM186,159688,60443.27453295188,2460443.774905015,239251704.1108889,-16.35102731031632,270.1530166232861,-0.1152458257071142,-23.428790287138856,-0.0353803404253398,-91096134.92921336,-329807461.0865604,-142934965.0957883,17.993501418125714,-1.0832877552477247,-2.296956743978952,-91682411.5648165,-110281658.82697126,-47806334.58974858,23.606201235939736,-16.751171418304974,-7.229392119664098,14.361616800224168
2000 QM186,160877,60448.37666036951,2460448.877033014,232459108.15179676,-14.322821824957837,269.4561935513463,-0.1499953727914102,-23.60986876610005,-0.0343139293010546,-83141332.10123323,-330201321.8871597,-143911225.92440593,18.093887613232177,-0.7028874068011798,-2.131628401730008,-81119726.20221448,-117210085.7140981,-50809757.69866364,25.00724335340219,-14.538347666505262,-6.391654502433621,12.499272009683224
2000 QM186,160898,60448.386195174586,2460448.886568014,232447317.83152595,-14.300823737557204,269.45463379406567,-0.149778810452202,-23.61019513124421,-0.0341434485943282,-83126425.13596429,-330201900.6763305,-143912981.96678126,18.09406747244448,-0.7021727988132475,-2.1313169496658384,-81099128.87595713,-117222052.79577412,-50815022.62437879,24.996742563095097,-14.51430238790664,-6.390020706233443,12.49555043258932
2000 QM186,160928,60448.40106792405,2460448.901440014,232428963.46619943,-14.268055204683543,269.4522058519661,-0.1493906642855059,-23.610701019773927,-0.0338919732357142,-83103174.04167458,-330202802.2542367,-143915720.40152517,18.094347945607897,-0.7010581779230245,-2.1308311509820688,-81067021.28724527,-117240679.55949688,-50823231.782501325,24.977990182974235,-14.478459593729612,-6.387466505303936,12.489750171026952
2000 QM186,160949,60448.41055385032,2460448.910926014,232417277.7414163,-14.248231426158217,269.45066068115625,-0.1491127261232647,-23.61102179951295,-0.0337416438407624,-83088343.30871484,-330203376.57112014,-143917466.76652265,18.094526806407668,-0.7003472074899032,-2.130521276015956,-81046554.98101397,-117252537.0086147,-50828466.21984366,24.96459696690939,-14.456759775247413,-6.385833737887247,12.486053659379326
2000 QM186,161762,60450.19590377167,2460450.6962760133,230229702.91910875,-14.042212283808556,269.162262575411,-0.1622186181428717,-23.675868163038604,-0.0382143510458582,-80294483.76797213,-330301079.88645023,-144241617.53554735,18.127675328476546,-0.5662949736319843,-2.0720374087079785,-77211672.8725666,-119471933.33201528,-51790098.63870701,25.473674106777214,-14.249113809720184,-6.083260526005368,11.792284354144218
2000 QM186,161812,60450.21870081662,2460450.7190730134,230202098.6322512,-13.98678979567856,269.1582152554986,-0.1629426733931424,-23.67673437234531,-0.0377734364730456,-80258776.31582001,-330302193.65962243,-144245698.2000756,18.12809196013541,-0.5645801765034436,-2.071288542903656,-77161464.59903416,-119499940.96011674,-51802076.832046494,25.50675166291741,-14.189268462863124,-6.07943301700058,11.78308820538722
2000 QM186,162942,60460.30767032746,2460460.8080430105,219848362.26461932,-9.69565662271283,267.104125158853,-0.2230781652246495,-24.04424834757072,-0.0344464187007741,-64380612.20092044,-330461384.6729889,-145905338.45661622,18.295738583084752,0.2018262660859684,-1.734738241522016,-54237385.10245998,-129945416.2253028,-56329874.56191524,27.71189709263044,-9.7642619673358,-4.288167719154046,7.464952498232836
2000 QM186,162992,60460.33181502685,2460460.8321880107,219828200.004746,-9.634763050980832,267.09823283278854,-0.2226169923180988,-24.045073773645445,-0.033932087715828,-64342443.340886354,-330460961.6929691,-145908956.6067293,18.29609911008705,0.2036781087132493,-1.7339205952193242,-54179592.58353044,-129965715.34147362,-56338815.531349376,27.69315972621831,-9.69736940164411,-4.283660732948499,7.453711455772571
2000 QM186,162999,60460.33494728511,2460460.835320011,219825593.82101905,-9.62714596091919,267.0974694697701,-0.2225434376180828,-24.045179948748387,-0.0338682246358041,-64337492.16302049,-330460906.54249954,-145909425.8147381,18.296145861856147,0.203918328939114,-1.733814528931804,-54172099.0913225,-129968338.35816915,-56339974.63123936,27.690106324968905,-9.688969842575707,-4.283074561049677,7.452254142099309
2000 QM186,163049,60460.35912670188,2460460.8594990107,219805541.5864327,-9.57097160927268,267.09158573288244,-0.2218758484730688,-24.045993110155216,-0.0334017924440951,-64299268.71278351,-330460478.5935314,-145913047.12791932,18.29650667312796,0.20577287272889,-1.7329956658447097,-54114280.64514653,-129988513.42706683,-56348917.51978392,27.661979151005973,-9.62677672458646,-4.278537995642281,7.44101192185335
1992 SF17,163373,60461.02658015218,2460461.526953011,356461964.6228044,19.78899906443152,195.5432265196888,-0.0418255290257052,-6.059175597188972,0.0234546988081323,-394050098.162368,-225531309.271914,-94218571.29016297,7.571438387187466,-12.399669926286656,-4.564070246972077,-52543039.3277378,-130545497.99527568,-56592029.52788055,27.508732065617217,-9.979479278854768,-4.154381065589725,15.160813133147457
1992 SF17,163423,60461.05150750582,2460461.551880011,356504658.66018254,19.857932245235304,195.54217874178283,-0.0417496577512316,-6.058590479800044,0.0234919108798284,-394033791.473641,-225558011.8887599,-94228399.9541283,7.572567766109896,-12.399023652471271,-4.563800255581374,-52483722.37582132,-130566967.0013752,-56600971.96747548,27.574876021957134,-9.955827997054918,-4.149903198431053,15.166043821297633
2000 QM186,164058,60465.146209515005,2460465.6465820093,216178249.4596932,-7.908687327015042,265.90759304247155,-0.2442000471427876,-24.21349094379501,-0.0360115968430954,-56717307.68210787,-330299208.8625657,-146596156.04311335,18.364015895238985,0.5745676832076636,-1.5697326997967522,-42646957.51456722,-133642258.05212843,-57933286.22963727,28.440557860385265,-8.024340103248996,-3.379189923079876,5.1987045232047615
2000 QM186,164108,60465.169428405046,2460465.6698010094,216162441.2781132,-7.850599022864245,265.90136660454186,-0.2449079920101884,-24.2143213253359,-0.0355082957587449,-56680465.95488481,-330298054.3779947,-146599304.40094593,18.364324159200248,0.5763642605735352,-1.5689353086498792,-42589867.101051286,-133658295.9630479,-57940060.92478356,28.47442033634457,-7.963885989135003,-3.374829513250145,5.1873996647527445
2000 QM186,165483,60466.33255919102,2460466.8329320094,215414740.96879947,-6.963866916590075,265.5954122662774,-0.2481072310860271,-24.253535493666128,-0.0311953153878348,-54834138.35474601,-330235606.05127907,-146754968.28249487,18.379527208442656,0.6664569950451863,-1.52892312106387,-39750724.58100719,-134414132.48847744,-58267953.713812776,28.614017568899875,-7.049131547995577,-3.151903890005733,4.626539207495735
2000 QM186,165484,60466.33297340517,2460466.8333460093,215414491.89007968,-6.962917086168073,265.5952996091278,-0.2480941051451467,-24.2535484068502,-0.0311872358493647,-54833480.91120706,-330235582.21126485,-146755022.9724676,18.379532536131208,0.6664890953869448,-1.5289088556763184,-39749701.07849713,-134414384.61397114,-58268066.45467807,28.613503411795925,-7.048066304857188,-3.15182298830552,4.626336167227602
2000 QM186,165533,60466.35552258345,2460466.8558950094,215400975.27472943,-6.9136049553750345,265.58917320266244,-0.2473060864028313,-24.254246874899632,-0.030772389604579,-54797672.17644707,-330234282.00197804,-146758000.95629904,18.379822625010345,0.6682375143773127,-1.5281318489286213,-39693984.791998126,-134428060.92363015,-58274202.644322105,28.58213545103604,-6.992448929197499,-3.14740829191021,4.6152856377881415
