ObjID,fieldMJD_TAI,fieldRA_deg,fieldDec_deg,RA_deg,Dec_deg,astrometricSigma_deg,optFilter,trailedSourceMag,trailedSourceMagSigma,fiveSigmaDepth_mag,phase_deg,Range_LTC_km,RangeRate_LTC_km_s,Obj_Sun_LTC_km
2011_YA42,60312.33878875401,152.28135383865296,0.6811921716115241,150.47281408073087,0.36761053992430387,1.2748489760794322e-05,z,21.94648073170103,0.10656886112150334,22.66907363214282,13.476718093340146,385975167.47489226,-16.44061887990685,491742728.80459136
2011_YA42,60312.34330081887,149.2281329646905,0.020836288936277952,150.47233668340374,0.3672710420682886,1.1543530757625085e-05,z,22.041731765149827,0.08958817536044822,22.86991453071996,13.475767212488767,385968760.9473917,-16.427828964939323,491743819.1698765
2011_YA42,60312.34371748553,149.2281329646905,0.020836288936277952,150.4722969283681,0.36722757252308913,1.1559447917947255e-05,z,22.002106082991098,0.08969929728037018,22.868462197254622,13.47567932919652,385968169.1068048,-16.426648019688177,491743919.94134206
2011_YA42,60315.251011103785,149.14667355231288,1.6339461058040576,150.17453560871832,0.1621385451561705,5.393865652627029e-06,r,21.707416597917785,0.0347346204751051,23.7972148780307,12.856936882947172,381948516.3700777,-15.713676060573404,492445459.4157526
2011_YA42,60315.25145712704,150.63576104533152,-0.7336590923386603,150.1744625172198,0.16211307663732552,4.795570174833286e-06,r,21.77293943121078,0.02970550713447174,23.98420149817437,12.856837182805675,381947910.887892,-15.712509417324728,492445566.8776631
2011_YA42,60315.27485133883,149.14667355231288,1.6339461058040576,150.171783419515,0.1605419731744689,5.410247865906728e-06,i,21.570862645511188,0.038621344974993865,23.483143238268866,12.851603352639511,381916215.8223582,-15.6495889547023,492451203.49689716
2011_YA42,60315.275297466746,150.63576104533152,-0.7336590923386603,150.17174491822573,0.16050543033392572,4.427295697421774e-06,i,21.58830063226055,0.03099503604014168,23.746439936774813,12.851503496965922,381915612.8115006,-15.648360513766756,492451310.956044
2011_YA42,60320.31958134463,150.5875173763062,-1.348708409623979,149.5525341363654,-0.15283251834464315,3.465440446890992e-06,r,21.646857866260284,0.02090895861451892,24.34959183750735,11.689455403226653,375524434.3177687,-13.72801202713734,493663496.3146484
2011_YA42,60320.330826369645,150.5875173763062,-1.348708409623979,149.55095078117597,-0.15347484609786347,3.5523142278774477e-06,i,21.507474341327583,0.024284590676205794,23.979079937023698,11.68670146603144,375511112.70029855,-13.695491266306012,493666191.3956479
2011_YA42,60323.29851896723,149.97232108698847,-0.8462501200259325,149.12996076455966,-0.3116545582170715,4.2401315706070205e-06,g,22.250942796920487,0.026553603818235298,24.65949419557082,10.95704844510022,372128951.5354833,-12.610399640299113,494376319.0595637
2011_YA42,60323.32141640696,149.97232108698847,-0.8462501200259325,149.12643470203136,-0.3127920574761436,4.074872934328968e-06,r,21.629334688320434,0.023998952249344306,24.13127639771573,10.95120092040354,372104070.08471817,-12.543455893738814,494381789.3721495
2011_YA42,60328.20266811083,147.07275197188721,-1.6202909980328972,148.35026801954643,-0.5294139047656546,8.71461616977954e-06,z,21.651491311100326,0.06852916696420229,22.962707672065847,9.692307784460295,367209677.14495456,-10.7751029830821,495544769.1798442
2011_YA42,60328.29867453957,149.325176351797,0.4400283577264701,148.3335245442414,-0.5331356325641944,7.815344179358883e-06,z,21.70831522558095,0.06216508333524837,23.07584678757024,9.66657637582942,367121427.798552,-10.498481283814716,495567579.59432685
2011_YA42,60329.29527534553,147.93528378676984,-1.8965574498888826,148.1628020320394,-0.5704706243470116,3.5418680563567454e-06,r,21.549468992304412,0.020144327358254995,24.268776135886977,9.402523873748612,366232293.6993505,-10.066900586229544,495804219.3354393
2011_YA42,60329.29753693844,148.82191303453484,1.1387845575492574,148.1624082419412,-0.5705617974882585,3.970928804584306e-06,r,21.55298014597704,0.02575704798318304,23.966684870825343,9.40191356732923,366230327.8142431,-10.060214453805,495804755.8985957
2011_YA42,60329.31962740859,147.93528378676984,-1.8965574498888826,148.15845462863933,-0.571355258634988,4.963615943248489e-06,i,21.30065116289976,0.030761958357078536,23.55506715660134,9.395951265372831,366211188.51318896,-9.99558098082804,495809998.29252756
2011_YA42,60330.32367622572,147.1858228973512,-1.3397673602207054,147.98260435394934,-0.6066174350015603,5.631131260569404e-06,z,21.75094159369051,0.05041648449044407,23.301714677519534,9.12828657137934,365354290.4784405,-9.53646755275283,496048129.04298955
2011_YA42,60330.32412424381,149.6400918995408,0.14200961656657665,147.98253456942467,-0.6066211124901523,6.4777404157666195e-06,z,21.659033594340013,0.06088227334382471,23.082426660275008,9.128165099778345,365353921.37993056,-9.53518588007121,496048235.23430973
2011_YA42,60340.24961146902,144.96346052806504,-0.32661809430965827,146.07333785789234,-0.8312316960324359,6.6555643621640105e-06,z,21.574767770744955,0.0576226836561318,23.008043229923608,6.499368549615079,359032536.27557945,-4.982632565062483,498387308.3567429
2011_YA42,60340.25006042587,147.8134233279373,-1.1079852285147411,146.07325675177242,-0.8312272644417518,6.834105523910392e-06,z,21.488561461934534,0.061314282972956366,22.937847011518517,6.499254154420422,359032343.0105229,-4.981272956317609,498387413.54287046
2011_YA42,60340.2774573229,147.8134233279373,-1.1079852285147411,146.0674735632469,-0.8315431599805391,6.267774289675813e-06,i,21.22550687767206,0.04362176802063661,22.991839179448377,6.492276845284331,359020649.7606016,-4.898942837681435,498393831.66199833
2011_YA42,60343.23101121136,144.82757834838145,-1.1112529502601831,145.45301961205553,-0.8554303029590662,3.82209179873475e-06,g,22.065713259006053,0.02545233644708153,24.449238621774217,5.779172615299482,357935552.7813759,-3.514958798417842,499084475.8939361
2011_YA42,60343.25495945791,144.82757834838145,-1.1112529502601831,145.44784985452702,-0.8555391423952773,3.64367277572712e-06,r,21.34804557327039,0.020841995626621868,24.03786065763426,5.77361805962509,357928355.35077846,-3.4422742679738034,499090065.4685093
2011_YA42,60345.19958038324,145.17119677929648,-1.136897371671669,145.03589613075314,-0.8608103048444927,5.055987666577565e-06,r,21.319482433913972,0.024979905867464236,23.775959702481565,5.348044587441139,357423531.0328168,-2.5755263477504653,499543391.30787396
2013_CC263,60347.29695139718,197.07627139892318,-12.458174905458126,197.42289257416135,-12.989494554255906,3.38081522528538e-05,i,23.892599028741202,0.22201467094111363,23.54294253996242,16.661928918190846,375154605.26491904,-20.657271479409367,460383502.6040631
2011_YA42,60348.1814037417,143.35314399058413,-1.5127854764731996,144.3960398588257,-0.853478307225131,3.2785769110470514e-06,r,21.28992121720529,0.01642497579929009,24.28833017146034,4.796063501106246,356975202.7234105,-1.0553261173427877,500236349.67803997
2011_YA42,60348.26262253743,143.35314399058413,-1.5127854764731996,144.37807524921652,-0.8530285833780193,3.861339024647463e-06,r,21.327609593727335,0.020191960913216796,24.01537236073615,4.78306883955906,356968662.5719293,-0.8093522174545409,500255187.6633493
2013_CC263,60348.372167272086,198.84296694830422,-13.756247896607846,197.4228429647503,-13.055645493697831,2.9529545136539315e-05,i,23.562969206191276,0.2100963504490601,23.594296835236506,16.49784590644502,373259952.8243449,-20.26305976124753,460554266.5951969
2011_YA42,60353.2268118468,143.67126579939895,-1.6616241325892538,143.30523662338487,-0.8010312926385129,4.422523580581778e-06,r,21.28995242069444,0.02222486073981783,23.866766143174953,4.279059017834156,357128145.66557795,1.7422788217550669,501402828.8147534
2011_YA42,60353.25084252706,143.67126579939895,-1.6616241325892538,143.29992672542426,-0.8006676929630127,4.305701864491318e-06,i,21.061334690203434,0.024650498630349526,23.55580381750397,4.278184351055741,357131837.8521598,1.813922482264888,501408366.27859455
2013_CC263,60355.30606007372,197.2075068834261,-12.011931525076365,197.2684663976251,-13.426012698736436,1.290243191163883e-05,r,23.611647089293754,0.11532539641361826,24.312669206401324,15.2869105896248,361557142.6385742,-18.810163494714708,461650537.93576384
2013_CC263,60355.32971844063,197.2075068834261,-12.011931525076365,197.26735774643006,-13.427121120914414,1.7121726031806643e-05,i,23.662660988359765,0.15275774857103164,23.8717055052729,15.282204592728164,361518759.1502482,-18.74666007623067,461654263.3396391
2011_YA42,60356.13349817276,142.50652825074644,-1.589142153308595,142.68184479697965,-0.7499612722197293,1.0751503289297952e-05,z,21.484514642289625,0.06555128549914647,22.728900675425418,4.288267266898271,357739555.72744215,3.0532515024448488,502071335.3786416
2011_YA42,60359.21990227888,142.7246405518805,0.09213441090263766,142.02925649697215,-0.6809551238566688,5.896496282999078e-06,z,21.43406394704793,0.049275260015692116,23.10586525381936,4.547542351092441,358804132.291414,4.891474849420971,502778320.5986013
2011_YA42,60366.08445136705,140.14953476861263,1.394391996322671,140.64444815955846,-0.4811144210032054,2.7462420552704686e-05,z,21.397735134766762,0.19377804408503674,21.58331148546165,5.784259356364459,362679739.31922245,8.07713847981767,504340006.52949154
2011_YA42,60368.13697550501,140.63974356339025,-1.3126076256565273,140.2534673863707,-0.4111321985786068,5.4927592730578084e-06,i,21.262151600613567,0.03978207823498038,23.14823472776171,6.258625883439929,364232205.37108266,9.225332363601344,504804030.5830522
2011_YA42,60368.16086684396,140.63974356339025,-1.3126076256565273,140.2488604461808,-0.4102832424093301,7.966486427274102e-06,z,21.52970445826102,0.06583499411690749,22.891866648791158,6.264425662785653,364251322.4922344,9.297486673291244,504809423.71153986
2011_YA42,60370.12653613704,139.16688700000577,-0.9110151126497636,139.88741149829258,-0.3396374209288014,3.434942174432246e-06,r,21.510517210928597,0.022794059924555687,24.05685663445005,6.741256039810863,365906231.8429395,10.17282908597714,505252515.8183337
2011_YA42,60370.15028181407,139.16688700000577,-0.9110151126497636,139.88299880050727,-0.3387725916482889,4.158459621769151e-06,i,21.263591283400807,0.02899427625462625,23.563780160825683,6.7472383613452696,365927175.2660124,10.244311953461352,505257860.6012657
2011_YA42,60372.15407750129,139.53752532942605,1.1072924915276905,139.5281128486689,-0.2636221795203478,4.435993059883734e-06,g,22.12370045854645,0.02977934186928921,24.401882464561947,7.247858122395854,367779995.75586855,11.216687216722494,505708230.7508983
2013_CC263,60373.3428350839,196.9731770483578,-14.094143132312967,195.61626646107675,-13.895596023404822,1.665040875718466e-05,i,23.271392568622417,0.13912304055069225,23.696437954899572,10.913831026996045,336574369.7212908,-12.814826890011933,464459296.03937036
2013_CC263,60373.368710576826,196.9731770483578,-14.094143132312967,195.6124973427103,-13.895746707138331,2.0909309082219714e-05,z,23.41089444903068,0.19840922536864447,23.268296156484,10.906263920635489,336545798.387444,-12.746613808931386,464463278.22578776
2011_YA42,60375.16848248865,137.99688735280208,-0.44080517722422224,139.02250854523345,-0.14578641511911145,4.9506040387966685e-06,r,21.575154048677735,0.027269616500956956,23.902433892067705,8.013448392720147,370871876.58213365,12.663483177714184,506383247.91101676
2011_YA42,60375.19229862434,137.99688735280208,-0.44080517722422224,139.01853952496242,-0.1448307604931975,6.822516437981608e-06,i,21.366282100212054,0.038088513841240346,23.31200932622173,8.019633160396928,370898004.4440242,12.73129080926347,506388569.02125835
2013_CC263,60375.33952004539,194.17121755813318,-14.791364524093806,195.32980567518365,-13.901102531027377,2.1892069602507477e-05,g,23.751451169132356,0.13423478071044165,24.28892262971459,10.331173321874246,334409217.226643,-12.018928078221208,464766173.3513316
2013_CC263,60375.3590560336,194.17121755813318,-14.791364524093806,195.32680353250018,-13.901064439258953,1.4761816984589821e-05,r,23.173785759184664,0.11014112734474889,24.04426061985818,10.325293957141971,334388974.7627763,-11.967079880937945,464769171.73787546
2013_CC263,60376.24651239574,194.23631447272098,-14.464743407800535,195.19417990937765,-13.900439275470875,9.924512270854722e-06,r,23.337323536335145,0.08606120862027922,24.32198933964233,10.061470627968951,333470984.8730573,-11.868197819564436,464905292.976721
2013_CC263,60376.27139227289,194.23631447272098,-14.464743407800535,195.19024408667173,-13.900381322755223,1.4802760302938634e-05,i,23.492463529440435,0.1218918694353687,23.80344385001307,10.05389341568341,333445548.880453,-11.797389310729358,464909106.74285674
2013_CC263,60379.27969536913,195.57988577760244,-14.674070929862072,194.71216161929792,-13.884158187502862,7.971181891146923e-06,g,23.627422002879143,0.07468887831391055,24.92113170535177,9.135185491095182,330548062.1331342,-10.487905785627513,465369258.2785618
2013_CC263,60379.28339586513,193.53005860937085,-12.369314897777045,194.7115166812646,-13.884098816955873,1.3349191713593258e-05,g,23.76411189617031,0.12261379676816953,24.34109111120529,9.134017790779732,330544711.11558104,-10.477223415361015,465369823.0277792
2013_CC263,60379.30132135856,195.57988577760244,-14.674070929862072,194.70843353719434,-13.883956458416126,1.1595507636577073e-05,g,23.74956367862279,0.09128939270074131,24.679205310830707,9.128359455875684,330528524.0727287,-10.425794340060964,465372559.1188616
2013_CC263,60379.325576076735,195.57988577760244,-14.674070929862072,194.70430832105743,-13.883725720515116,2.0896074767282597e-05,r,23.31955419372314,0.12323184714393265,23.841057503173605,9.120702325815834,330506747.4059614,-10.357820197639168,465376261.1094595
2013_CC263,60379.33499829603,193.53005860937085,-12.369314897777045,194.7026831745232,-13.883606371684436,1.5934134853385088e-05,r,23.444746063289312,0.13481658091025644,23.74530136048452,9.1177280811335,330498326.10562825,-10.332173219719913,465377699.13517964
2013_CC263,60381.34422611669,192.92454773485505,-12.746839024448635,194.36220452647345,-13.860738395421903,1.353853892314655e-05,r,23.219997316127216,0.10646287730831644,23.98518338423001,8.487057328238434,328754291.2876189,-9.417656154247393,465683913.31201607
2013_CC263,60381.3446734765,195.85785770967195,-12.9388586241793,194.3621484886861,-13.860701565822795,1.1557506777782429e-05,r,23.240412633029624,0.09456531915626318,24.124952436567852,8.486913668756527,328753927.5977508,-9.416494188251098,465683981.33802295
2013_CC263,60381.36665330813,192.92454773485505,-12.746839024448635,194.3581914487653,-13.860389737878826,1.719499452017978e-05,i,23.209369380086258,0.14118068078647772,23.545572211009656,8.479851760382628,328736098.2431,-9.36135724154594,465687326.2766011
2013_CC263,60381.36710114083,195.85785770967195,-12.9388586241793,194.3581120439157,-13.860393454733638,1.5045865109887062e-05,i,22.853690450056025,0.1273029461398164,23.668381830148785,8.479707874172158,328735735.9169668,-9.36027733120878,465687394.452606
2012_HW1,60382.40748229834,234.26456075317256,-23.441005680995733,236.08575881979368,-23.22788447733807,8.016262269346122e-06,i,22.47237131708281,0.07641535363643778,23.494846839303207,32.983421427823274,149484216.58173317,-27.972331556004264,249859353.2063726
2012_HW1,60384.409455523964,236.92354507609625,-22.941240475110256,236.12608124547262,-22.598879374558187,6.938997744827046e-06,i,22.188435177560415,0.06709556906949711,23.571894338965294,32.52973080147015,144653513.43076172,-27.720339375749823,248796895.41250518
2012_HW1,60384.40987219063,236.92354507609625,-22.941240475110256,236.1260690711094,-22.598749771681046,6.585089939138024e-06,i,22.188248697517064,0.06591825051430898,23.600820573989456,32.52962419612088,144652514.71552485,-27.719337766637643,248796669.83204135
2011_YA42,60386.10710771903,138.11928156965735,-0.9116703857709223,137.5203360941656,0.3043349996240783,4.045093160279818e-06,i,21.507173252757596,0.02959271238975221,23.813551652606222,10.70774570202862,384958446.221882,17.139209679644715,508807049.66518265
2012_HW1,60391.31233055884,235.76186904751995,-18.515594914237838,235.8483400758987,-19.969456352408866,1.0738185279071326e-05,z,22.1615385087665,0.10006448916786517,23.13518478250581,30.4439571452352,128387372.8101481,-26.73752926135797,244816361.28056595
2012_HW1,60391.31379168645,234.71854633764795,-21.446079957963928,235.84820802236445,-19.968792784547304,1.2432477730320281e-05,z,22.095521384143215,0.1169518380864093,22.95514472344444,30.443400337478828,128383997.93616916,-26.733844512712945,244815466.2382481
2012_HW1,60391.342876723495,235.76186904751995,-18.515594914237838,235.8450218470973,-19.95604254545891,8.053076887456282e-06,z,22.187090338598743,0.08519147403753269,23.365744955138055,30.432295516247923,128316910.25464052,-26.659259172734192,244797643.43421465
2011_YA42,60393.10997395952,135.84135313206104,-0.14265067080202126,136.86544971901355,0.5845842746419355,1.8240121560344437e-05,z,21.98811892421049,0.14243167653848846,22.416138767816925,12.238025397021534,396060731.274099,19.625672921857905,510337075.9274238
2011_YA42,60393.11042176041,138.23084144929203,1.322303688101483,136.865446007446,0.5846099826992092,1.933448306224505e-05,z,21.789925441903584,0.15011803951849745,22.354047961879864,12.2381191086061,396061490.95340186,19.626920033116857,510337173.25631493
2011_YA42,60394.063764205486,137.426802998943,1.7276245960948395,136.7960204515374,0.6210755776011392,1.780873991093993e-05,z,21.914957913622434,0.13773644200826674,22.471696546846754,12.430714249576448,397682574.5672918,19.818434046743896,510544127.571476
2012_HW1,60395.28873221049,234.9573985625208,-18.378301204500875,235.351955822432,-18.065513441331035,9.241233738502962e-06,i,21.658945840233013,0.08132171641943234,22.860275515312885,28.822378809097483,119391329.85944109,-25.807840607129343,242296915.10526627
2012_HW1,60395.31316708368,234.9573985625208,-18.378301204500875,235.34763499467755,-18.052836437248764,2.000248837594952e-05,z,21.860222433040356,0.14547270132607068,22.454025735347344,28.810987787271536,119336911.25321683,-25.744128624129704,242280914.6467536
2012_HW1,60395.336605267374,234.9573985625208,-18.378301204500875,235.3434938143203,-18.04060891339375,1.2883657608634527e-05,z,22.06358274925431,0.11963251440901228,22.754967868541357,28.800035389279472,119284841.1471915,-25.68155582543261,242265561.06326976
2011_YA42,60396.14102769254,136.69119294176124,-0.851477838975071,136.660238145682,0.6986675707286215,1.5345426408125812e-05,z,22.097934836687184,0.12276667467758699,22.64207845818948,12.837509739137582,401300044.8178393,20.65484671064512,510993943.3284721
2011_YA42,60399.066346111584,134.82929223821782,0.5071084272194925,136.50783179487416,0.803121669180105,7.297097485126627e-06,r,22.013050745132293,0.049976782585525535,23.59842396098174,13.37680763440663,406579490.6248688,21.33346851491824,511624774.0941382
2011_YA42,60399.06679561026,137.81893485097575,1.4554804769132723,136.50781696182605,0.8031207650680784,7.101641730501552e-06,r,21.98162486686248,0.04828381529320643,23.638779888890944,13.376889656082886,406580318.2531452,21.334727679642228,511624870.6818757
2011_YA42,60399.09055928464,134.82929223821782,0.5071084272194925,136.5066318647564,0.8039488888770134,6.763280096243937e-06,i,21.79237519235634,0.0519132638540665,23.364863902352525,13.381228346693504,406624191.0875036,21.400803480906504,511629982.62929004
2011_YA42,60399.09100827208,137.81893485097575,1.4554804769132723,136.50661535126193,0.8039641038614547,6.4302988737293035e-06,i,21.724462932102075,0.04937002833181703,23.4236924386287,13.38131026797383,406625021.32745504,21.40203675926918,511630079.2130748
2011_YA42,60399.11354463799,137.81893485097575,1.4554804769132723,136.50550664978942,0.8047364922524013,8.282324983116826e-06,i,21.939421489582525,0.058619697608913036,23.222930827102424,13.385418667619584,406666753.1159389,21.462818601525072,511634926.80836385
2011_YA42,60399.13741455051,137.81893485097575,1.4554804769132723,136.5043590022533,0.8055591287785074,1.592895299900544e-05,z,22.03659620493088,0.11656062693305877,22.752463926201983,13.389761506112167,406711081.197412,21.523985751023265,511640061.15162754
2013_CC263,60399.19730565965,191.17180333436525,-14.995293342619753,190.84419720452448,-13.28616490765722,2.232525379391879e-05,i,22.732090572339274,0.16058393315468822,23.06512106568618,3.0708433787702845,320402033.68516874,-1.0714544259683303,468364593.03590524
2012_HW1,60402.37971449747,233.6785648890644,-14.870970296698918,233.72925169547472,-13.762366386983828,5.492240977758867e-06,r,21.397292380101888,0.033012693729312675,23.673133270552423,25.057711916116507,104332818.56980202,-23.15891765383783,237384048.17842233
2012_HW1,60402.39116380816,233.6785648890644,-14.870970296698918,233.72556939132147,-13.75430533398464,4.029629256260133e-06,i,21.162737189474875,0.02949779479009388,23.777452563011046,25.050513061285024,104309924.70705532,-23.12867706013956,237375674.27068186
2011_YA42,60404.04357922726,136.37827756601502,0.7846281209552038,136.34988737661,0.9655652787967381,5.429306413439358e-06,r,22.04910172941952,0.03546501516352662,24.084530594534606,14.204441349506912,416023737.3155779,22.595389833589376,512690960.7073219
2011_YA42,60404.04399589392,136.37827756601502,0.7846281209552038,136.34986621345263,0.9655755063942562,5.42967926453208e-06,r,22.036027087037258,0.03546689827780333,24.084474304224127,14.20450766679,416024549.47131634,22.596543813125955,512691049.4414303
2011_YA42,60404.06788451188,136.37827756601502,0.7846281209552038,136.3493117870658,0.9663129938274929,5.351365541235845e-06,i,21.831118520687358,0.03966622013411119,23.762601092565717,14.20831397549505,416071257.3134466,22.662490785801,512696144.9342507
2013_CC263,60404.131486530176,189.67643119939666,-14.878671306148059,189.804710696799,-13.031356035780853,1.4333203642032334e-05,r,22.973810313862387,0.10165463656192428,23.67697159162802,2.578228492017025,320484833.9365606,1.3028149577339472,469092153.164913
2012_HW1,60404.36876304004,233.12519448293753,-12.887327915748717,233.0814070729621,-12.307664414754223,5.1165075774958115e-06,g,21.941921574457368,0.029514426729795006,24.349717798111325,23.79969452252803,100398628.0132223,-22.312876445861548,235907599.3883013
2012_HW1,60404.393992139885,233.12519448293753,-12.887327915748717,233.0721201797295,-12.288389592237703,3.866914054782634e-06,r,21.26027715336024,0.02243858932690154,24.112431277607573,23.78276139206512,100350064.60191026,-22.24531083941985,235888591.82545844
2013_CC263,60405.18129497452,188.9058776046002,-12.243053991932005,189.58446707172877,-12.97335838047329,1.2422222121236157e-05,r,22.850694604252798,0.08057753834452354,23.950312061182185,2.636006211777601,320639393.92135936,1.9632359961574168,469246176.5334181
2013_CC263,60405.2056986527,188.9058776046002,-12.243053991932005,189.57921682005482,-12.971990932150181,1.8627995206903835e-05,g,23.32218218132407,0.09870277840277633,24.18800594753843,2.6381200020244595,320643609.96463025,2.035791284903595,469249753.7235028
2012_HW1,60405.35452437268,233.27016323734017,-10.71456187418744,232.72593604745094,-11.54154343533469,3.7379035431020184e-06,r,21.146556845304726,0.020741643448324232,24.161185780584578,23.146877066908853,98505104.1299194,-21.87907223368157,235159678.45436257
2012_HW1,60405.38143952483,233.27016323734017,-10.71456187418744,232.71537690698145,-11.520155942666232,4.956632906423512e-06,i,20.993078981559,0.02891883661641858,23.49231266332281,23.12829120823008,98454312.2630344,-21.80448756759108,235139106.1396339
2013_CC263,60407.263532943485,189.09284403689426,-12.161845581370498,189.1510643291963,-12.854943631377035,9.710135831235237e-06,r,22.86171891204978,0.07313796523936063,24.095273989093645,2.90983722035559,321090171.8398141,3.22779738054068,469550859.82980007
2013_CC263,60407.28749198248,189.09284403689426,-12.161845581370498,189.14600679337332,-12.85352968789087,1.2176697113358358e-05,i,22.779674997056517,0.09735466501414453,23.655429969710543,2.914130007937838,321096917.23127806,3.2884864481249654,469554359.2981956
2011_YA42,60409.06833265466,135.71613307632603,-0.4419247261752225,136.31903251914514,1.1065739701679516,5.302779254041322e-06,r,22.142705698065935,0.037615563938447366,24.095252377304533,14.92226161063242,426078009.2278743,23.798667449930644,513758097.54173195
2011_YA42,60409.06878081698,138.28579932136864,0.8298117859647319,136.3190420776907,1.1066103356889851,1.1352326751664252e-05,r,22.272101836410403,0.08935972790489566,23.08382671831654,14.92232227394307,426078930.4346666,23.799854063494664,513758192.26866466
2013_CC263,60409.16550061664,188.5366899215852,-13.251648031249006,188.76140950123104,-12.74356343542536,1.3843310507504887e-05,r,23.151306293949983,0.08668233920858812,23.923263226127283,3.3022142952725777,321665988.64596367,3.970292474558652,469828212.1939518
2012_HW1,60411.35395935956,230.5225445463657,-5.24184550522303,230.02796717173047,-6.178065084783079,3.4149320349992143e-06,r,20.738408072639917,0.01680382320599192,24.158064186619395,18.92196542943028,87923768.69131655,-18.490918155376384,230373056.5630427
2012_HW1,60411.35440623367,229.41576603173448,-7.82822368713097,230.0277252426796,-6.177617166168167,3.5017802392184228e-06,r,20.742810823140434,0.01814996476557322,24.06507194130931,18.92164087236368,87923054.57118346,-18.48962078017565,230372684.74092686
2012_HW1,60411.37440272298,230.5225445463657,-5.24184550522303,230.016721931189,-6.157603942221517,3.6091368401757146e-06,i,20.577595015104855,0.02092176751253491,23.740201431659877,18.90713920654889,87891159.63635603,-18.433142556814094,230356049.39290798
2012_HW1,60412.28943959386,230.01311329288447,-6.459744131929317,229.5213870600681,-5.227653304922253,3.482870917778866e-06,g,21.343208808489425,0.01803396380962592,24.68760949845863,18.270208903955883,86438733.31808722,-18.02970381088676,229589899.69348112
2012_HW1,60412.30140846016,227.68459267380072,-4.392763054884736,229.51445335956535,-5.215276070452993,6.34698048862791e-06,g,21.366771038064922,0.04881381728980103,23.493972606351456,18.261697159174897,86420107.78748997,-17.99168179952131,229579814.5630471
2012_HW1,60412.32251397315,230.01311329288447,-6.459744131929317,229.50223193179028,-5.193463336558473,3.2962422681901804e-06,g,21.355451421797635,0.01738942274875546,24.824752112937063,18.246705796347133,86387360.42401254,-17.925576813178285,229562027.39346227
2012_HW1,60412.32609607004,230.67041911277968,-3.6339112559120577,229.5001490167043,-5.18974700008134,4.085502850310551e-06,r,20.667980027207392,0.028133282620956334,23.554585204122656,18.244163405842546,86381812.80230193,-17.914526508304327,229559007.1543147
2013_CC263,60413.09095121775,188.92181628273076,-11.95994123099173,187.97829635035535,-12.506472436099985,1.0299301921236992e-05,r,22.989707598953796,0.07900727416627987,24.12183104301244,4.359739185724349,323350835.114584,5.77293718380924,470397725.491514
2013_CC263,60413.11588460652,188.92181628273076,-11.95994123099173,187.97327286830597,-12.50496382493566,1.1347206737708724e-05,i,23.042042060597694,0.0955021815543834,23.79646306698898,4.367241496561774,323363346.1063232,5.843031106446506,470401330.1849712
2013_CC263,60414.21255493465,189.07914735287147,-12.543792795161712,187.76034422408802,-12.43752367516069,3.18882022894739e-05,r,23.11260037224931,0.13882763362986086,23.471877412873706,4.696424528823498,323952559.731776,6.62104390470572,470559722.3295271
2013_CC263,60414.23659357864,189.07914735287147,-12.543792795161712,187.75556044415754,-12.436037607332082,1.8814973237374588e-05,i,23.048059049484653,0.12632963463794103,23.483454860018814,4.703852751099113,323966380.2744806,6.686728392393297,470563190.7926236
2012_HW1,60414.27197355492,228.45233278734133,-2.8792324230440163,228.36314577842404,-3.10877924403294,3.2074062152730976e-06,i,20.340401671424466,0.016937112124669845,23.999183290359092,16.967947549758936,83460511.96924944,-16.685647954893234,227896894.81519762
2012_HW1,60414.31276956484,228.45233278734133,-2.8792324230440163,228.33716279520738,-3.0636737120484994,4.776692837796774e-06,r,20.55992716144891,0.01909175940237608,23.568215621268372,16.941927696326104,83401930.50653832,-16.554252518707848,227861579.37722856
2012_HW1,60414.33676596238,228.45233278734133,-2.8792324230440163,228.3218773375138,-3.0371082014868285,4.912556810122306e-06,i,20.33153276886959,0.02268424641313868,23.222540152799574,16.92669202462656,83367686.30470897,-16.479939309777883,227840798.00046143
2011_YA42,60415.04253717135,135.68267630069496,0.48923447237779466,136.44665381743283,1.2390367279884433,6.5207507766649484e-06,i,22.07928273986348,0.051745571144250976,23.622513548559333,15.621082940835734,438592815.1451728,24.82781409635432,515014619.26127833
2011_YA42,60415.06669578998,135.68267630069496,0.48923447237779466,136.44741646548914,1.2394895913293085,1.33209544224643e-05,z,22.445502504862944,0.11170092609149933,23.056164259936374,15.623677032969796,438644703.0227272,24.89038614838826,515019672.96869934
2011_YA42,60415.08316049365,135.68267630069496,0.48923447237779466,136.44794271856745,1.2397732308287597,1.3000735639035789e-05,z,22.346532930330834,0.11122388029165683,23.06146797307073,15.62544039975089,438680140.95184886,24.9312828131156,515023117.2198257
2012_HW1,60415.276010124406,229.28999513107186,-1.2025680025463554,227.73292127025758,-1.9817037416097703,5.572987081351047e-06,z,20.631983405357417,0.04209163241086178,23.047016658618247,16.377678979537034,82043862.7383537,-15.931283922455895,227022119.8780461
2012_HW1,60415.27735816619,226.55265114769256,-2.7151588864820866,227.73202454020864,-1.980157404403676,5.320873338584301e-06,z,20.69818198833767,0.039793758997263964,23.117121187413517,16.376898315855218,82042007.48924035,-15.926865771602229,227020937.5331952
2013_CC263,60416.22044980486,186.68642268462767,-11.822487498541657,187.38026977067165,-12.313451909495878,2.3414486793725013e-05,z,23.125749849237835,0.18297405465993488,23.08460735760931,5.3164086359979335,325161672.1990133,7.62011430588822,470848912.9875781
