ObjID,FieldID,FieldMJD_TAI,JD_TDB,AstRange(km),AstRangeRate(km/s),AstRA(deg),AstRARate(deg/day),AstDec(deg),AstDecRate(deg/day),Ast-Sun(J2000x)(km),Ast-Sun(J2000y)(km),Ast-Sun(J2000z)(km),Ast-Sun(J2000vx)(km/s),Ast-Sun(J2000vy)(km/s),Ast-Sun(J2000vz)(km/s),Obs-Sun(J2000x)(km),Obs-Sun(J2000y)(km),Obs-Sun(J2000z)(km),Obs-Sun(J2000vx)(km/s),Obs-Sun(J2000vy)(km/s),Obs-Sun(J2000vz)(km/s),Sun-Ast-Obs(deg)
1992 SF17,145420,60426.144840614885,2460426.6452130177,314381939.65379673,6.6316386565953565,199.83020965615452,-0.1983451142963044,-8.169575882354005,0.0898194549126908,-414432891.4724013,-186872100.65847445,-79920936.09735323,5.938134145021969,-13.232370690585745,-4.915699312634743,-121694378.59548452,-81305363.07125355,-35246211.987566724,17.148702681248007,-22.579609208739218,-9.619483526915165,4.74060935861217
2000 QR19,145597,60426.99842106794,2460427.498794018,341164608.69224024,25.244776946741908,129.92597356591423,0.2310833703766744,18.998215639558524,-0.0788493199352571,-327455555.9008723,164450346.39593285,75110374.70034489,-11.520137609711348,-12.84278732829608,-6.437920957221715,-120423970.5723043,-82928677.65640412,-35951911.24489643,17.1488306412394,-22.28258784284758,-9.517579010176911,23.736434268201577
2000 QR19,145647,60427.02222178836,2460427.522594018,341216577.0588842,25.29905455394255,129.93179436337297,0.2314383731643675,18.99633550031702,-0.0791433128463613,-327479241.239713,164423938.86169666,75097136.9887569,-11.51843019228748,-12.843644878299418,-6.438312618345781,-120388645.49389604,-82974525.192107,-35971479.62837257,17.20953691245027,-22.307963570573538,-9.514852851393574,23.73634234681507
1992 SF17,146030,60427.20559216742,2460427.705965018,315016166.18200153,7.300870956239493,199.6255185612653,-0.1952418571721413,-8.074788652718182,0.0891014664124176,-413886333.308402,-188083745.13130823,-80370990.95703574,5.989333575910943,-13.209200306295536,-4.905793683028385,-120111875.32095715,-83327910.35461372,-36122060.23066385,17.720877555037003,-22.21601300437256,-9.493913874917096,5.137693680379077
1992 SF17,146080,60427.230148682735,2460427.7305210177,315031729.2138835,7.369243077028185,199.62068154203428,-0.1947883662759469,-8.072599410278617,0.0892031779891298,-413873625.1637205,-188111769.0207283,-80381398.77842592,5.990517705865212,-13.208662291043757,-4.90556377423245,-120074218.06688496,-83374993.81136549,-36142199.873145856,17.776307506230978,-22.16686596596093,-9.491074054755746,5.146973930909022
1998 WD8,147449,60428.42262145099,2460428.9229940176,439859524.44106406,-22.305980482281093,329.9094496326064,0.2818841107580323,-17.50871717482251,0.0690348576290224,244707291.4688924,-295928919.3365033,-169444698.80827835,14.06070876673838,10.03905151103124,3.214056668214045,-118242290.9312908,-85614372.76222858,-37112565.98971884,18.31287386063844,-21.371287326827357,-9.346197717245987,20.006864425244675
1999 LZ3,147537,60428.99971397545,2460429.5000860174,288671870.0066799,18.0771567975428,151.4012821011641,0.090682814315332,16.63978243252734,-0.0315624525565674,-360186915.1873094,45715557.8907609,45085519.72263861,-0.2405304531511266,-17.828340792648252,-5.8604805286866775,-117348400.04767483,-86677249.45126854,-37576736.85209597,17.960926541579642,-21.72764073883202,-9.273315023149856,22.961834727773685
1999 LZ3,147587,60429.02347767943,2460429.523850017,288709048.8827416,18.13707389280926,151.40353251015804,0.0908085874485134,16.63902817606719,-0.0319165319199148,-360187406.96104527,45678954.52155649,45073487.39762071,-0.2385265245461388,-17.828595225446513,-5.860731419550051,-117311459.9293578,-86721885.66184096,-37595773.99359202,18.022618030474053,-21.750501161089066,-9.270474408454124,22.965449540348743
1999 LZ3,147604,60429.03114207521,2460429.531515017,288721067.0451745,18.156356241834114,151.4042592595239,0.0908820643871094,16.638783099025954,-0.0320304435101506,-360187564.70348203,45667148.11545725,45069606.30144104,-0.2378801439525514,-17.828677250939883,-5.860812331727661,-117299517.48360433,-86736291.98448618,-37601913.118001714,18.04339526845879,-21.75616518426102,-9.269559997689782,22.966614066870505
1999 LZ3,147654,60429.05500846912,2460429.5553810173,288758568.41109926,18.21559285834533,151.4065268322482,0.0912126271867777,16.63801446289135,-0.0323808193460492,-360188053.11423266,45630386.95163517,45057521.64904864,-0.2358674891936994,-17.82893252027494,-5.861064225586689,-117262243.21354397,-86781167.55492622,-37621024.22639511,18.11019634293929,-21.76817845615042,-9.266717054748334,22.97023381115441
1992 SF17,147791,60429.11911847053,2460429.6194910174,316277195.5463917,8.01318016594719,199.2655053248359,-0.189998502696806,-7.906885081451433,0.086497188888793,-412888530.9158104,-190264071.0483701,-81180553.15667315,6.081455261443476,-13.167054762854464,-4.887797163482311,-117161413.6910808,-86901740.92435151,-37672332.41650838,18.296683213096426,-21.75626491963761,-9.259091119568057,5.844348876609162
1992 SF17,147841,60429.14352575212,2460429.643898017,316294169.7598732,8.085661583626816,199.26082297163404,-0.1900193429393197,-7.904772660633482,0.0866026939378397,-412875705.6652231,-190291835.9538864,-81190859.85107967,6.082628285680663,-13.16651431236358,-4.887566561147271,-117122756.44757684,-86947598.59645353,-37691854.59621813,18.366342868813543,-21.73464321118319,-9.256182579254544,5.853433303496695
1992 SF17,148793,60430.135516125294,2460430.635889017,317007914.8867701,8.539678986425129,199.0783963329749,-0.1869325172205607,-7.819452703941192,0.0853483905687393,-412352348.3028172,-191419337.41159156,-81609349.57904182,6.130261915195455,-13.14448702095896,-4.8781715403508406,-115542698.96088438,-88765098.04289539,-38479808.681751445,18.7411793842218,-21.44886589158377,-9.13085919626857,6.215243018182415
1992 SF17,148865,60430.16991637668,2460430.6702890173,317033448.42155075,8.641899020629815,199.0719079273732,-0.1867449075111632,-7.816514238218167,0.0854921587366752,-412334126.2539154,-191458402.67178103,-81623847.38431664,6.131912255073896,-13.14372101629116,-4.877844955377233,-115486855.9406016,-88828787.58026487,-38506940.8190059,18.835021868549784,-21.405631163908627,-9.126658751466104,6.227929988256259
1992 SF17,148915,60430.19442295807,2460430.694795017,317051821.87781394,8.713074300686785,199.06729220274133,-0.1864333114887612,-7.814417949718106,0.085590660391176,-412321142.1752118,-191486230.7300889,-81634174.78959993,6.133087869233303,-13.143175239402856,-4.877612269464919,-115446910.10411245,-88874068.11925568,-38526261.68116919,18.8965877755194,-21.36461993730661,-9.123652464708249,6.236963169852739
2001 SF198,149255,60430.35512207442,2460430.855495017,219967931.05863655,-10.669380912500904,252.6269755696401,-0.1462576289856976,-11.069492156238836,0.084778727009954,-179641166.0553267,-295195496.22277105,-80886518.92055047,15.822523795949316,-9.715930133157572,-3.35783201487705,-115182597.92417106,-89168078.97387537,-38652799.80362062,19.115043255250157,-20.9595460204417,-9.103468396607877,13.797653786733695
2000 QM186,150084,60431.29667662648,2460431.797049017,257981649.6518149,-19.846418905633215,270.9807341564716,-0.0271632197479906,-23.04130660683701,-0.0304629105910674,-109583921.97238666,-328230498.64061284,-140360985.19944814,17.72616689102983,-1.9604017324735328,-2.674581126436367,-113647319.60526147,-90864648.69232722,-39388347.14795989,19.465938676531614,-20.81782816424533,-8.981571454467195,17.96787154309276
2000 QM186,150134,60431.32222670486,2460431.822599017,257937909.82432348,-19.78171083446622,270.9799736071208,-0.0275886697156798,-23.04207902331478,-0.0299977361504332,-109544787.83657607,-328234824.5156428,-140366888.9099025,17.726783175822508,-1.958555044156374,-2.67379140840319,-113604322.97614382,-90910525.98008484,-39408170.49689549,19.48704178767468,-20.746417090387,-8.97826062713421,17.96114181205581
2001 SF198,151059,60432.29546852195,2460432.795841017,218210472.84763244,-10.111477751860669,252.3416361875412,-0.1603377747802549,-10.906901571047028,0.0836099910942073,-176981037.83476377,-296812055.77111334,-81446084.51706715,15.911211232592406,-9.568695575680511,-3.3174615890992456,-111984621.03297408,-92639229.56798825,-40157668.42315699,19.84615321531782,-20.50927910507228,-8.849706047087212,13.06840886731223
2001 SF198,151060,60432.29592153239,2460432.7962940168,218210077.12415257,-10.110188403226417,252.3415622180164,-0.1603392328551647,-10.9068636946447,0.0836147589128354,-176980415.06132647,-296812430.2941367,-81446214.36404718,15.911231771052602,-9.568661128488406,-3.3174521372318937,-111983844.26167025,-92640032.2601633,-40158014.79237026,19.84660320311153,-20.508025718950478,-8.849646325438275,13.06823274990121
2001 SF198,151109,60432.31954392361,2460432.819916017,218189511.46742517,-10.04345168463104,252.33770493737572,-0.1603127661069953,-10.90488562810782,0.0838609006564677,-176947938.99398732,-296831958.18906695,-81452984.81238118,15.912302655360795,-9.566864808594184,-3.3169592457574484,-111943317.62471488,-92681820.58517677,-40176073.21105266,19.865615028421228,-20.4417835808874,-8.846520877966734,13.059050361826571
2001 SF198,151110,60432.31999296124,2460432.820365017,218189121.8764782,-10.042196951066956,252.33763163383176,-0.1603103287656396,-10.904847973533954,0.0838655131631314,-176947321.67749733,-296832329.3339157,-81453113.49328478,15.912323008355887,-9.56683066379006,-3.316949876696014,-111942546.96075286,-92682613.57076004,-40176416.39823231,19.865891019768533,-20.4405120589344,-8.846461255228233,13.058875867397967
2001 SF198,151142,60432.33566685351,2460432.836039017,218175552.05920035,-9.998880195172966,252.33507364784663,-0.1601807741108509,-10.903532215155453,0.0840242747060468,-176925771.47303817,-296845284.6839062,-81457605.34716196,15.913033456761973,-9.565638692489337,-3.31662280736086,-111915638.30117032,-92710264.68002027,-40188395.161771245,19.87351126793159,-20.396002030509248,-8.844374824014201,13.052786047945792
2001 SF198,151192,60432.36032620888,2460432.8606990166,218154319.0854032,-9.93327395482323,252.3310552555671,-0.1598064923882476,-10.901457206541828,0.0842623921320862,-176891864.4641354,-296865664.1432073,-81464671.51018806,15.914151020516387,-9.563763274737402,-3.316108197059117,-111873289.28109673,-92753646.35420898,-40207235.68478695,19.87756905073396,-20.32617004002963,-8.841072203974935,13.04321327588774
1999 JO12,151485,60433.0295230129,2460433.5298960167,443791106.613953,25.496968018590845,149.0567308875131,0.08336939252297,23.21017741930392,-0.0601246571580988,-460569038.1047307,115804502.7012808,134184618.495585,-6.164682505472984,-13.83276513762604,-3.655377486426836,-110745787.800363,-93919365.20415026,-40715750.53464305,19.599255628365825,-20.562957774713468,-8.749826669082564,17.499828117750408
1999 LZ3,151487,60433.0304175316,2460433.530790017,295041799.6567591,18.51561056649305,151.8610680639442,0.114425011121614,16.491377493999526,-0.0421425919889832,-360211339.7882868,39499972.04117189,43037398.383114114,0.1007000754398382,-17.86873383266488,-5.902235370818777,-110744273.82641724,-93920953.53820908,-40716426.38099248,19.601731515655665,-20.56341623664269,-8.749710657487896,23.50071741792574
1999 JO12,151535,60433.05326077608,2460433.5536330165,443843454.7557969,25.55164192854147,149.05888753378932,0.0836525443856471,23.20874680408644,-0.0604123281885398,-460581678.9649724,115776135.55237776,134177122.09412964,-6.163639635334289,-13.833027555057388,-3.655681437637907,-110705523.88876665,-93961547.00303715,-40733692.19399816,19.666200204154705,-20.57097397537302,-8.746748649330604,17.501065227447455
1999 LZ3,151537,60433.05415571822,2460433.5545280166,295079835.33737904,18.57338753337105,151.86390513409685,0.114798750129672,16.490373129696902,-0.042476494547228,-360211131.20142055,39463325.967553616,43025293.617912725,0.1027175782438555,-17.868955159795615,-5.90247647350914,-110704003.04158448,-93963137.7205741,-40734368.55814079,19.66876489794862,-20.571104996454142,-8.746632664874177,23.50374412024497
1992 SF17,152641,60434.11590803236,2460434.6162810167,320267785.1474508,10.347409044272515,198.3798336478677,-0.1730384782567925,-7.4904254066708305,0.0796754919795406,-410211422.70571136,-195924311.47003585,-83280390.76478508,6.320558244173791,-13.054900518590296,-4.840033721082033,-108874979.55952165,-95800802.79397146,-41530118.362668574,20.22374630073656,-20.231502231307395,-8.601659881813376,7.631172575267318
1992 SF17,152691,60434.13947482309,2460434.639847017,320288924.6114796,10.417170777004465,198.37572131125725,-0.1729671090038394,-7.488546764198833,0.0797612111769194,-410198552.7053087,-195950891.11751628,-83290244.99554878,6.321680906518159,-13.054364409000922,-4.839805834068788,-108833734.67499508,-95841971.9562129,-41547629.041470885,20.28938076804629,-20.206272406550863,-8.59853341375314,7.639506534551081
1992 SF17,152753,60434.16527701271,2460434.6656500166,320312233.2742739,10.49295558357847,198.37122256357927,-0.1727320439962023,-7.486487487409716,0.0798535484984608,-410184458.4037048,-195979992.57561576,-83301034.1031177,6.322910083186712,-13.053777332482582,-4.839556286800862,-108788425.17547882,-95886979.8664681,-41566794.60783737,20.357476300660323,-20.169216997931407,-8.595099898765145,7.648628862940919
1992 SF17,152803,60434.18865619684,2460434.6890290165,320333496.39468694,10.5597040946539,198.36715344165424,-0.172380387971483,-7.484619652081579,0.0799330014830723,-410171685.7937968,-196006359.03178856,-83310809.17157593,6.324023738883052,-13.053245338119067,-4.839330157270345,-108747245.72763725,-95927679.9064005,-41584153.089826055,20.41451708395365,-20.127746602192055,-8.59197669031594,7.656888585466516
2000 QM186,153241,60434.39788649017,2460434.8982590167,252796400.37718332,-18.79886725075364,270.87535539186587,-0.0495056486170659,-23.135525525006884,-0.0298413132481512,-104824089.24849609,-328725711.9472836,-141064784.24639866,17.799552354313434,-1.7354876978063132,-2.5782316327836377,-108375528.32433715,-96286818.9856572,-41739216.72763045,20.601687775071724,-19.58049419806136,-8.563204263373672,17.13776936749788
2000 QM186,153263,60434.4095988768,2460434.909971017,252777391.7523862,-18.77117934562909,270.8747259033381,-0.0493374825562467,-23.135873850619262,-0.0296417561756916,-104806076.31535128,-328727467.7958584,-141067393.18103284,17.799824054915348,-1.7346353702580517,-2.5778658703194712,-108354685.5962163,-96306617.43830796,-41747881.1384124,20.59253468940796,-19.550263905681067,-8.561543902444413,17.13441687531032
1999 JO12,155445,60437.03322371234,2460437.5335960165,452624960.9865171,25.74109881822664,149.47364811283967,0.0995261399258291,22.95917590544248,-0.0660539892713196,-462670906.4250362,111012342.34920976,132911429.81862746,-5.988659067953029,-13.876050282126409,-3.706323596358019,-103667580.88257492,-100679243.87171292,-43646322.43476236,21.080352850216805,-19.271995892453845,-8.186003786391709,17.659786963659155
1999 LZ3,155447,60437.03411857793,2460437.5344910165,301471336.8362336,18.796647807918674,152.41330716003282,0.137016706929508,16.304529085025177,-0.0518913489787685,-360117509.5099021,33313069.578333613,40988884.9197455,0.4422610332658642,-17.903289109342108,-5.942092281817645,-103665950.68370056,-100680734.14595312,-43646955.4372476,21.08286823484408,-19.272232659682544,-8.18587808856437,23.941793907890748
1999 JO12,155495,60437.05695108412,2460437.5573240165,452677787.8537837,25.793772431491924,149.4762168528586,0.0998540929882141,22.957605334654147,-0.0663249212270162,-462683181.6467224,110983897.25947894,132903831.83394095,-5.987615140922201,-13.87630096354235,-3.706623602734101,-103624295.12760422,-100718756.97080807,-43663101.13964201,21.147857977896116,-19.274026484985928,-8.182672704755847,17.660621826729116
1999 LZ3,155497,60437.05784510053,2460437.5582180163,301509929.3107521,18.85260324215965,152.4166995215903,0.1374569262970107,16.303294083869602,-0.0522073596538339,-360116600.84488523,33276369.720028136,40976704.0830153,0.4442928474865428,-17.903477158318207,-5.942323600863811,-103622661.53437176,-100720245.72347704,-43663733.17740273,21.150425965777924,-19.27392902275868,-8.18254723560369,23.944270167845893
2001 SF198,155907,60437.24979678841,2460437.7501690164,214265537.8078308,-8.320865672525915,251.4983395681362,-0.1919280244748556,-10.499441004312471,0.0804937480802917,-170122560.61107275,-300827178.452312,-82843950.22960588,16.131166322482127,-9.18995698049407,-3.213353105977842,-103267653.15077564,-101038163.44158168,-43799212.79168424,21.614680620223343,-18.982862978936584,-8.15536497296704,11.15114845462365
2001 SF198,155957,60437.27297484932,2460437.7733470164,214248941.6147248,-8.254105114533623,251.49381246052167,-0.192137842380766,-10.497572649730657,0.0807244093165444,-170090254.77095342,-300845580.7948475,-82850384.91071361,16.132173365916483,-9.18817587254261,-3.2128626363280657,-103224337.094414,-101076116.12826392,-43815541.20498524,21.644257242645303,-18.92041795896496,-8.15201498278831,11.141857866790945
2000 QM186,156017,60437.30104983616,2460437.801422016,248143546.10538456,-18.188776018991703,270.70884725386685,-0.0715759043600918,-23.22780450004546,-0.0328400893228263,-100350750.9761041,-329134502.3904887,-141700122.79356268,17.865635682106632,-1.5235456740773157,-2.4871324611381844,-103171802.4368531,-101121915.797963,-43835310.43591861,21.669100273712274,-18.841470166918096,-8.147929635876473,16.296010176125275
2000 QM186,156067,60437.326464808,2460437.8268370163,248103679.35089985,-18.122344578863206,270.7068635651119,-0.0718400511656927,-23.22863285441852,-0.032345405817098,-100311517.61274348,-329137846.0376095,-141705583.62975577,17.866202918539038,-1.5216843838582204,-2.486331111606907,-103124205.428248,-101163209.0112476,-43853198.030808,21.680849185281275,-18.76857909680369,-8.144204386759833,16.288148289693254
2000 QM186,157643,60441.247436993006,2460441.747809015,242161221.879692,-17.081784570319776,270.37370338167415,-0.1000451428947826,-23.358990532830557,-0.0352993556151008,-94244038.10286015,-329604599.5249925,-142526899.48881716,17.951346234584243,-1.233312830630095,-2.3619035621739446,-95694034.35864128,-107295967.19642752,-46512177.25661719,22.95301446065465,-17.56738878479989,-7.549517773116448,15.048439399088702
2000 QM186,157645,60441.24834955136,2460441.7487220154,242159874.5120409,-17.07953620934784,270.37360387310525,-0.1000702149966483,-23.35902275340308,-0.0352823797558388,-94242621.9614298,-329604696.8156024,-142527085.81285328,17.951365508762827,-1.2332454032473514,-2.3618744050201723,-95692223.70461188,-107297352.87132424,-46512772.78133725,22.954188797009056,-17.564922218193374,-7.549377530409084,15.048130159978731
2000 QM186,157693,60441.27243342781,2460441.772806016,242124397.4972044,-17.018720207181047,270.37097074625206,-0.1006392440178109,-23.359866990062603,-0.0348213840340988,-94205265.07171978,-329607261.3200161,-142532000.01684973,17.951873848298998,-1.231466692051743,-2.361105238661488,-95644430.2618854,-107333834.10195193,-46528478.1039762,22.980636230893857,-17.498251381105675,-7.545666846348415,15.039965187082956
2000 QM186,157695,60441.27338527232,2460441.773758016,242122997.77054885,-17.016265648527767,270.37086637353417,-0.1006580132897063,-23.35990013114731,-0.0348027193364874,-94203788.39472848,-329607362.6145301,-142532194.23421416,17.95189393841586,-1.2313963807240125,-2.3610748335802363,-95642540.00410038,-107335273.27195278,-46529098.75032321,22.98149910448156,-17.495562298650498,-7.5455197168812544,15.039642171777338
1992 SF17,158373,60442.121469269085,2460442.6218420155,328646487.1259647,13.807991624544522,197.16613498953984,-0.1387203596748873,-6.907255430257697,0.0654186028444283,-405708528.457602,-204889898.8832679,-86600916.07559499,6.699215203380811,-12.868939123185353,-4.761213038311729,-93981284.0272459,-108596063.88165466,-47077050.87017753,23.013269343330183,-17.467583687988167,-7.411917349847817,10.272735353940114
1992 SF17,158374,60442.12191618722,2460442.6222890154,328647020.4301486,13.809287091297811,197.16607252907923,-0.1387165176807975,-6.9072261878833325,0.0654197866269115,-405708269.7401328,-204890395.8687792,-86601099.94885117,6.699236193120949,-12.86892852570127,-4.761208558933429,-93980395.21371108,-108596738.48191528,-47077337.12298526,23.0144517517513,-17.466979181244888,-7.411849331723957,10.272876666232488
1992 SF17,158423,60442.14581177625,2460442.646184016,328675601.32187897,13.877838218908636,197.1627367036112,-0.1384419486220297,-6.905662236480875,0.0654816599509305,-405694438.4608475,-204916962.3196216,-86610928.89578618,6.700358203696234,-12.86836198790945,-4.760969094910054,-93932817.35839169,-108632763.27302136,-47092635.3366992,23.07563149512381,-17.430487033290785,-7.408208140853784,10.28042817730802
1992 SF17,158424,60442.14625980572,2460442.6466320152,328676138.5219185,13.879105907695967,197.1626742298846,-0.1384355158022529,-6.90563290046557,0.0654827853847219,-405694179.12054193,-204917460.3942516,-86611113.17081405,6.70037923944188,-12.86835136542583,-4.7609646050388745,-93931924.1445424,-108633437.94318928,-47092922.08616911,23.07673649546288,-17.429726612383313,-7.408139766512711,10.28056970073241
2000 QM186,158947,60442.395763624016,2460442.8961360147,240499391.60332263,-16.374605503131484,270.25151103469466,-0.1078259114900027,-23.398286529215067,-0.0327199904373082,-92461691.68946564,-329722759.4133937,-142759428.36439815,17.975383807990088,-1.1484036946572511,-2.3251635391043317,-93430592.23628832,-109002600.57815854,-47252203.103440695,23.28347990761388,-16.784549097591825,-7.369045253929971,14.662069600947572
2000 QM186,158969,60442.40722345808,2460442.907596015,240483191.41753685,-16.34868504380469,270.25016614313915,-0.1075772746784128,-23.39866038463148,-0.0325268744331901,-92443892.38110252,-329723896.140969,-142761730.5551728,17.975621629556276,-1.147555294002706,-2.3247962020951705,-93407544.37312783,-109019205.612052,-47259498.60357445,23.270797434403395,-16.756289999350827,-7.367194432683918,14.65809712959665
2000 QM186,159638,60443.24991598744,2460443.7502880148,239286548.74338585,-16.414306914976883,270.1561019330508,-0.1147231873135956,-23.427898192205173,-0.0358669992681101,-91134407.0220151,-329805180.046447,-142930020.69181412,17.992997172860107,-1.0851138674522915,-2.29774779484804,-91732596.00372463,-110245956.5933166,-47790954.18324832,23.58227698375446,-16.82035313201174,-7.23328594502305,14.370335109560989
2000 QM186,159688,60443.27433619262,2460443.7747090147,239251981.0087779,-16.35153914127216,270.1530412205317,-0.1152424380544334,-23.428768247216407,-0.0353841894379102,-91096439.65505788,-329807467.8242804,-142934868.3181204,17.99349740408574,-1.083302694855435,-2.296962854293976,-91682811.31010832,-110281375.15532865,-47806212.16021193,23.60604815848865,-16.751730647365115,-7.229423205239223,14.3616862618824
2000 QM186,160877,60448.37646361025,2460448.876836014,232459351.87727204,-14.323283315843131,269.45622586190075,-0.1499995650738587,-23.60984642639836,-0.0343174273515076,-83141640.08810945,-330201335.1777188,-143911131.6937615,18.09388389690833,-0.7029025449259019,-2.131634713444263,-81120151.83632445,-117209838.25180648,-50809648.90369861,25.007447044576026,-14.538851808403631,-6.391688217765682,12.49934889143976
2000 QM186,160898,60448.38599841533,2460448.886371014,232447561.18290347,-14.30127022553682,269.45466605845684,-0.1497835382854067,-23.610172824238017,-0.0341468063932811,-83126733.12587924,-330201913.9793624,-143912887.74133965,18.09406375672256,-0.702187937165877,-2.1313232616959144,-81099554.33180438,-117221805.74226137,-50814913.85721467,24.996971486383416,-14.514790391343467,-6.39005448475582,12.495627272477783
2000 QM186,160928,60448.40087116479,2460448.901244014,232429205.02777305,-14.268473472402176,269.4522378705294,-0.1493961551047999,-23.61067879481684,-0.0338950710332956,-83103480.47325626,-330202815.63728493,-143915626.3682705,18.094344249677437,-0.7010732416993597,-2.130837430846092,-81067444.26705861,-117240434.36605002,-50823123.61055768,24.978255051120048,-14.478917146130552,-6.3875002057483545,12.48982654594958
2000 QM186,160949,60448.41035709106,2460448.910730014,232417518.9675421,-14.24863153283612,269.45069264067604,-0.1491186881165884,-23.610999603146016,-0.0337445720163956,-83088649.74330282,-330203389.966516,-143917372.73841795,18.09452311107308,-0.700362271491502,-2.130527556193211,-81046977.73454887,-117252292.1822317,-50828358.0755446,24.964884070637424,-14.457197722279826,-6.3858674946069005,12.48612998060215
2000 QM186,161762,60450.19570701241,2460450.6960800136,230229940.61626855,-14.042672507328604,269.162297389815,-0.1622117263662115,-23.67584493382572,-0.0382178995079979,-80294790.76299773,-330301095.60894513,-144241524.48089343,18.127671745715684,-0.5663100799480562,-2.072043747898344,-77212104.24219349,-119471692.03571348,-51789995.61878966,25.47335900156031,-14.249609947867585,-6.08329335126175,11.792363299952823
2000 QM186,161812,60450.21850405736,2460450.7188770133,230202335.3924527,-13.987280152562484,269.15825022555066,-0.1629371407518172,-23.67671122738204,-0.037777267753493,-80259083.31857367,-330302209.41185266,-144245605.15783226,18.128088378810027,-0.5645952833895518,-2.071294882861773,-77161896.52935548,-119499700.67514972,-51801973.87668758,25.50649928404185,-14.189798315985756,-6.079465994665077,11.783167295050063
2000 QM186,162942,60460.3074735682,2460460.8078460107,219848527.02497748,-9.696166917586982,267.1041736470364,-0.2230811306882402,-24.0442250440973,-0.0344506854374095,-64380923.61880644,-330461413.7129907,-145905250.93685853,18.295735640723134,0.2018108528777928,-1.7347449482696196,-54237856.7706392,-129945250.02341026,-56329801.57053252,27.71201404079477,-9.764820473413945,-4.288204395633163,7.465044034293434
2000 QM186,162992,60460.33161826759,2460460.831991011,219828363.7294783,-9.635244032757216,267.0982812228964,-0.2226215082999609,-24.04505056980473,-0.0339360578318405,-64342754.76484571,-330460990.76512563,-145908869.10097003,18.29609616933557,0.2036626949748141,-1.733927302763402,-54180063.93377437,-129965550.27672738,-56338742.6166616,27.69334686459535,-9.697899315194674,-4.283697583830516,7.453802906551641
2000 QM186,162999,60460.33475052585,2460460.835123011,219825757.41619867,-9.627622450415164,267.0975178441962,-0.2225481461367441,-24.04515675727139,-0.0338721493474798,-64337803.587767,-330460935.6188271,-145909338.31079477,18.296142921313542,0.2039029151319232,-1.733821236579188,-54172570.38973518,-129968173.43621892,-56339901.72652706,27.69030222441044,-9.689495275648255,-4.283111433781575,7.452345579090925
2000 QM186,163049,60460.35892994262,2460460.859302011,219805704.22614044,-9.571408408666793,267.09163396475844,-0.2218819631488958,-24.04597000890375,-0.0334053163406375,-64299580.143613964,-330460507.7020605,-145912959.63799548,18.296503734197906,0.2057574583905237,-1.7330023742898026,-54114751.46602501,-129988349.56246497,-56348844.6922725,27.662239401060692,-9.627261925956194,-4.278575029580268,7.4411032325607005
1992 SF17,163373,60461.02638339292,2460461.5267560105,356461628.0236651,19.78845863997931,195.54323737862367,-0.0418255871590393,-6.059173817302483,0.023454410100106,-394050227.0259965,-225531114.76682943,-94218454.03448306,7.571429461377558,-12.399675834410438,-4.564070204860228,-52543507.54489953,-130545328.14619637,-56591958.81368554,27.50820303268108,-9.97962736097623,-4.154416435275137,15.160771820021338
1992 SF17,163423,60461.05131074656,2460461.5516830105,356504320.8895585,19.85738682973477,195.542189585694,-0.0417508003093159,-6.058588707230024,0.0234916156116696,-394033920.3564615,-225557817.39644817,-94228282.698376,7.572558840736499,-12.399029561113757,-4.563800213789383,-52484191.71718899,-130566797.5541206,-56600901.329495385,27.57436307655261,-9.956052643007196,-4.149938609067581,15.16600251918978
2000 QM186,164058,60465.146030116855,2460465.646403009,216178371.4004004,-7.909120161081481,265.9076415012489,-0.2441939264632789,-24.2134676984043,-0.0360152685131725,-56717591.69961112,-330299243.4746697,-146596073.80208609,18.364013518050104,0.5745535579954139,-1.569738948036428,-42647397.35397726,-133642133.95527168,-57933233.96553994,28.44026923537311,-8.024787498303526,-3.379223465385934,5.198791164141887
2000 QM186,164108,60465.169231645785,2460465.669604009,216162574.53148723,-7.851105953187754,265.9014200368547,-0.2449027409639956,-24.214297529425437,-0.0355126552265251,-56680778.53826215,-330298089.91480374,-146599219.73235786,18.364321544544207,0.5763487421340513,-1.5689421757963935,-42590351.746946186,-133658160.41332877,-57940003.47948161,28.474164880496534,-7.964416326138434,-3.3748665794931663,5.187495207425626
2000 QM186,165483,60466.33237979287,2460466.8327520094,215414848.88646436,-6.964279920798836,265.59546182369183,-0.2481129118378325,-24.253513019216488,-0.0311987805659878,-54834424.19966177,-330235642.1699617,-146754886.55176803,18.37952489203924,0.6664427702025021,-1.5289294407332397,-39751169.57781116,-134414022.85227066,-58267904.69235584,28.61424006644909,-7.049594430090474,-3.1519390564405763,4.6266269555025525
2000 QM186,165484,60466.33279400702,2460466.833167009,215414599.19120347,-6.963327140363622,265.5953488917942,-0.2480997760116159,-24.253525965032,-0.0311906746884864,-54833765.16779199,-330235618.27285767,-146754941.37410024,18.37953023262563,0.66647494809243,-1.5289151408928123,-39750143.59450077,-134414275.60345,-58268017.70686545,28.61372566593494,-7.048525970102257,-3.151857961746929,4.626423422427442
