ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RA_deg,RARateCosDec_deg_day,Dec_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg
1992 SF17,145420,60426.14503737415,2460426.6454100176,314382052.48518205,6.632227172898809,199.8301677524877,-0.1983452027422943,-8.16956422688471,0.0898203718930071,-414432790.4027898,-186872311.85394284,-79921052.55750784,5.938143662389608,-13.232365537654504,-4.915699799640587,-121694086.7062632,-81305747.39241463,-35246375.718575865,17.149263949129825,-22.57942156547953,-9.619461544419556,4.740684439167475
2000 QR19,145597,60426.9986178272,2460427.498990018,341165036.0452023,25.245233896024125,129.92602297051891,0.2310857622041706,18.99820532034455,-0.0788518622615899,-327455750.97166306,164450115.7473702,75110294.54762366,-11.52012354880778,-12.842793261344829,-6.437926436985816,-120423680.16294618,-82929055.00087376,-35952072.41927388,17.14931025089035,-22.282827644926204,-9.517556516348195,23.736433550607472
2000 QR19,145647,60427.02241854762,2460427.522791018,341217007.5162379,25.299491945751203,129.93184408551951,0.2314418055922375,18.99632504270019,-0.0791457553832795,-327479437.27643985,164423707.0916282,75097056.2686905,-11.51841605937432,-12.843650845797622,-6.438318113974865,-120388352.56956431,-82974904.89275554,-35971641.57848162,17.2100585656637,-22.30814111599233,-9.51483032645815,23.736341541314783
1992 SF17,146030,60427.20578892668,2460427.706161017,315016289.768576,7.301430693464423,199.6254774706263,-0.1952388017875849,-8.074777253403258,0.0891022877676449,-413886231.8851744,-188083954.7114092,-80371107.0370677,5.989343027535431,-13.209195151448036,-4.905794165959756,-120111575.22513442,-83328286.5656753,-36122221.00390393,17.721345214614907,-22.215649294771318,-9.493891272554636,5.137767753463108
1992 SF17,146080,60427.230345442,2460427.7307180176,315031854.5948671,7.369775378494547,199.62064034445172,-0.1947841793315095,-8.072587902382306,0.0892039329988147,-413873523.2027707,-188111979.73131567,-80381515.28339545,5.990527205316576,-13.208657113732531,-4.905564247488639,-120073915.49655576,-83375371.10531804,-36142361.418518245,17.77672495248546,-22.166443873897997,-9.49105120314734,5.1470483071534
1998 WD8,147449,60428.42281821025,2460428.923191017,439859146.1920675,-22.305593036858063,329.90951137532846,0.2818806578335847,-17.508710610409306,0.0690361080685674,244707530.8109898,-295928718.714509,-169444696.03097433,14.060701288710275,10.039059987291928,3.214063607131885,-118241979.23305067,-85614736.51416059,-37112725.06916517,18.312718836133943,-21.37078969535164,-9.346172923861811,20.00688021541378
1999 LZ3,147537,60428.99991073471,2460429.5002830173,288672176.3770106,18.07765166370328,151.40130218582507,0.0906832000325501,16.639777955856054,-0.0315654457202981,-360186919.28102255,45715246.54311111,45085428.00375891,-0.2405138412909294,-17.828341874195672,-5.860485737491813,-117348094.33435062,-86677619.27473426,-37576894.69103049,17.961418889662784,-21.72786202102895,-9.273291434852672,22.961864625979185
1999 LZ3,147587,60429.02367443869,2460429.524047017,288709356.2722318,18.137569951913104,151.40355262019267,0.0908102525076779,16.639023628119954,-0.0319195283271725,-360187411.02065134,45678643.17174953,45073395.66806759,-0.2385099119079654,-17.828596305357667,-5.860736627939476,-117311153.16568016,-86722255.8738586,-37595931.7841788,18.023147191413237,-21.75065743924572,-9.270450897095856,22.965479391057816
1999 LZ3,147604,60429.03133883447,2460429.531711017,288721373.19417626,18.156847892487946,151.40427928967432,0.0908841302746868,16.638778560174373,-0.0320334145224244,-360187568.731541,45666838.30491333,45069515.0746755,-0.237863615374021,-17.82867831962571,-5.8608175294296885,-117299211.9248444,-86736660.41340011,-37602070.09231655,18.04393144607316,-21.756298725621555,-9.269536625412869,22.966643744439526
1999 LZ3,147654,60429.05520522838,2460429.555578017,288758877.1359975,18.21607403998103,151.40654702470718,0.0912159667347049,16.638009821467136,-0.0323837363897304,-360188057.1285816,45630075.59897067,45057429.90533476,-0.2358508755234241,-17.828933598014792,-5.861069433424384,-117261934.95893422,-86781538.06702842,-37621181.953028224,18.11075864388509,-21.768241384769613,-9.266693608774416,22.97026355596591
1992 SF17,147791,60429.11931522979,2460429.6196880173,316277331.87955534,8.013760514391224,199.26546507621407,-0.1899992702937486,-7.906874149557187,0.0864980093983334,-412888427.4072904,-190264280.91007227,-81180669.7367476,6.081464729656123,-13.167049543244444,-4.88779761279114,-117161102.26224656,-86902111.23197451,-37672490.01334311,18.29725351474982,-21.756127614640484,-9.259067667162563,5.844422158624202
1992 SF17,147841,60429.14372251138,2460429.644095017,316294307.3267209,8.08624934151433,199.26078271894107,-0.190018912814987,-7.904761708486425,0.0866035286932412,-412875602.1367635,-190292045.80452543,-81190976.4320805,6.0826377534869485,-13.166509092209177,-4.88756701014699,-117122443.83323236,-86947968.53542596,-37692012.14354787,18.36689501857664,-21.73443134203564,-9.256159074449068,5.85350659700267
1992 SF17,148793,60430.13571288456,2460430.636085017,317008059.4390681,8.540262499390725,199.0783568811529,-0.1869322911799162,-7.8194421054104275,0.0853491928473493,-412352244.49329627,-191419545.6781512,-81609465.7764925,6.130271318588044,-13.144481800927366,-4.878171986259762,-115542381.58541568,-88765461.26508845,-38479963.307247065,18.741732629145552,-21.44866971509404,-9.130835314117572,6.215315277053373
1992 SF17,148865,60430.17011313594,2460430.670486017,317033595.4512706,8.64247932643458,199.07186832432325,-0.1867429928116482,-7.816503526752559,0.0854929487684503,-412334021.88682014,-191458612.05807692,-81623964.00440219,6.131921705858493,-13.14371577323356,-4.877845391359463,-115486535.34928976,-88829151.9184647,-38507096.16173163,18.835536778998936,-21.40533406880053,-9.126634636535488,6.228002592284174
1992 SF17,148915,60430.19461971733,2460430.694992017,317051970.118758,8.71363619207598,199.0672526617285,-0.1864302273299662,-7.814407219358216,0.0855914082321729,-412321037.7881314,-191486440.10523173,-81634291.41058908,6.13309731960938,-13.143169995799887,-4.8776127051366345,-115446588.4652574,-88874431.75886208,-38526416.972724624,18.897060702293672,-21.3642582275112,-9.123628240677638,6.237035724433055
2001 SF198,149255,60430.35531883368,2460430.855691017,219967747.03820023,-10.668864021888558,252.62694523509504,-0.1462546817890369,-11.069489459492653,0.0847805602322817,-179640898.10061148,-295195646.5678354,-80886627.58974409,15.822532826608542,-9.71591470330386,-3.3578296534889067,-115182274.22198115,-89168433.90670364,-38652953.96525688,19.115072007383706,-20.95899337546548,-9.103443180108764,13.79757799841154
2000 QM186,150084,60431.29687338574,2460431.797246017,257981311.7390278,-19.84592793990096,270.98072844272417,-0.0271672452144079,-23.04132652082989,-0.0304594907536587,-109583620.23905796,-328230507.3781738,-140361088.32737958,17.726171643548376,-1.960387024976584,-2.674575381396524,-113646988.27790985,-90865003.0235688,-39388500.02117526,19.466140438805045,-20.81728559130628,-8.981546025061972,17.967819676946533
2000 QM186,150134,60431.32242346413,2460431.8227960174,257937573.01241505,-19.781205624002386,270.97996780235144,-0.0275911836884047,-23.04209884827623,-0.0299942015885615,-109544486.09210804,-328234833.2208054,-140366992.02524778,17.72678792686201,-1.9585403359551803,-2.673785662502918,-113603991.28949076,-90910879.09656724,-39408323.31411698,19.487164465058218,-20.74586046439891,-8.97823499859269,17.961089861964933
2001 SF198,151059,60432.29566528121,2460432.7960380167,218210297.23266837,-10.110918011647849,252.34160286057303,-0.1603384288261427,-10.90689920605394,0.0836119703523999,-176980767.00415885,-296812204.3508542,-81446193.07271813,15.911220164314113,-9.56868001326211,-3.3174591577223005,-111984283.23412178,-92639578.64745852,-40157819.05191344,19.846349295992336,-20.50873413268602,-8.849680076420006,13.068330809060308
2001 SF198,151060,60432.29611829165,2460432.7964910166,218209901.53109452,-10.109628750169392,252.3415288907549,-0.1603398545752336,-10.906861328755154,0.0836167377022574,-176980144.23037198,-296812578.87326854,-81446322.91960298,15.911240702740422,-9.568645566056876,-3.3174497058434773,-111983506.45517054,-92640381.31829704,-40158165.42011018,19.84679790073749,-20.5074804003528,-8.849620351286369,13.068154691788813
2001 SF198,151109,60432.31974068287,2460432.8201130168,218189337.00814,-10.042902081291489,252.33767161536184,-0.1603117163228113,-10.904883215955952,0.0838628308714721,-176947668.144865,-296832106.7363988,-81453093.36296135,15.912311585279705,-9.566849245481167,-3.3169568137717875,-111942979.49523956,-92682168.51571263,-40176223.78559448,19.865736515109926,-20.44122573472209,-8.846494719332185,13.05897233068988
2001 SF198,151110,60432.3201897205,2460432.8205620167,218188947.4385084,-10.041647642619337,252.337598312306,-0.1603092476031252,-10.904845560515776,0.0838674419998799,-176947050.82802856,-296832477.88064384,-81453222.0437706,15.912331938241213,-9.566815100664032,-3.3169474446989846,-111942208.82659194,-92682961.47965248,-40176566.97175928,19.866011099588214,-20.43995408059373,-8.846435093047068,13.05879783714522
2001 SF198,151142,60432.33586361277,2460432.836236017,218175378.35704452,-9.99834356851479,252.3350403522693,-0.160178611420996,-10.903529772337258,0.0840261449848883,-176925500.61151922,-296845433.2095316,-81457713.89434505,15.913042385473451,-9.565623128911376,-3.3166203749676013,-111915300.03772835,-92710611.83129635,-40188545.6997834,19.87358208580974,-20.39544193738807,-8.844348537581253,13.052708057048587
2001 SF198,151192,60432.36052296814,2460432.8608950167,218154147.3555039,-9.932769009527853,252.33102219770808,-0.1598027202834762,-10.901454803378394,0.084264121017388,-176891594.95837292,-296865811.80948585,-81464779.76571886,15.91415990207734,-9.563747786484113,-3.316105784906677,-111872952.66628136,-92753990.5612056,-40207385.40288938,19.87756265174193,-20.325619269412165,-8.841045856683102,13.043135767199509
1999 JO12,151485,60433.02971977216,2460433.530092017,443791535.2801127,25.49742742095133,149.05675150460337,0.0833713141789436,23.210168662611107,-0.0601271176897649,-460569142.4916679,115804244.92051557,134184576.925642,-6.1646738944285175,-13.832766663310744,-3.655382423731512,-110745455.89397308,-93919713.4265344,-40715898.70756511,19.59979808445848,-20.56305932067006,-8.749801234078792,17.499838294278796
1999 LZ3,151487,60433.03061429086,2460433.530987017,295042113.37404394,18.51609719536695,151.86109292209562,0.1144274848272876,16.491370679245247,-0.0421454630614531,-360211338.07434314,39499660.36590948,43037304.86293871,0.1007168181561579,-17.868734634467636,-5.902240507761744,-110743940.18483788,-93921303.54462096,-40716575.307752006,19.60227765274024,-20.563515638315543,-8.749685094513866,23.50074250281504
1999 JO12,151535,60433.05345753535,2460433.553830017,443843886.5547041,25.552084691958385,149.05890830174212,0.0836552741776669,23.20873792955893,-0.0604147085523368,-460581783.8668531,115775876.57316609,134177080.1981724,-6.163630980272362,-13.833029091173684,-3.655686387608303,-110705189.14893197,-93961897.1383253,-40733841.07069468,19.666764525120783,-20.571003894785072,-8.746723119427521,17.50107538373414
1999 LZ3,151537,60433.05435247749,2460433.554725017,295080150.0380254,18.573857340781235,151.86393006856773,0.1148024382012741,16.490366247684968,-0.0424792799491297,-360211129.45313585,39463014.28998583,43025200.08698385,0.1027343217574719,-17.868955959941275,-5.902481610024759,-110703668.2580946,-93963487.8580663,-40734517.43286211,19.669329726453142,-20.571132145429424,-8.746607135788777,23.50376911407599
1992 SF17,152641,60434.11610479162,2460434.616477017,320267960.2934417,10.347987627244953,198.379796937923,-0.173038455395799,-7.490415995992131,0.0796761853212524,-410211315.6743705,-195924517.9249887,-83280507.10643005,6.320567581636523,-13.054895210708985,-4.840034116637954,-108874637.07763714,-95801145.40101343,-41530264.02646921,20.224302188307448,-20.23132756814836,-8.601633907263627,7.631241855793099
1992 SF17,152691,60434.13965422124,2460434.640027017,320289086.53714406,10.417703392886486,198.37568740678543,-0.1729660407177534,-7.488538613325337,0.0797618473771923,-410198454.3938488,-195951079.5157528,-83290354.6476128,6.321689481372772,-13.054359464617084,-4.839806384059021,-108833419.13077676,-95842286.2023678,-41547762.76565752,20.28987114886246,-20.20604737599776,-8.59850950299712,7.639570150498288
1992 SF17,152753,60434.16545641086,2460434.665829017,320312395.4719423,10.493475274866144,198.3711888760149,-0.1727298514419168,-7.486479400195773,0.0798541585809433,-410184360.6193125,-195980179.8352249,-83301143.33835936,6.322918610020547,-13.053772410331293,-4.839556846152714,-108788110.33102372,-95887291.7936162,-41566927.5361775,20.357931407979663,-20.168927079505437,-8.595076033995703,7.64869209266679
1992 SF17,152803,60434.1888529561,2460434.6892250166,320333675.1352675,10.560252264847476,198.3671168620502,-0.1723769023037048,-7.484610192183823,0.0799336261488774,-410171578.7038485,-196006565.4532172,-83310925.51564553,6.324033075131186,-13.053240028642158,-4.839330551906431,-108746900.0160052,-95928020.75468592,-41584298.58964531,20.41497336016045,-20.12736926514397,-8.591950449739768,7.656957765684306
2000 QM186,153241,60434.39808324944,2460434.898456017,252796080.3168429,-18.79839434222728,270.8753448798136,-0.0495031404193806,-23.13554563111565,-0.0298379971332134,-104823786.26706928,-328725716.73279154,-141064885.82094282,17.79955692474906,-1.7354729092008774,-2.578225784891502,-108375177.66853142,-96287152.25671726,-41739362.47988426,20.601550070349926,-19.57997771931624,-8.563176377200943,17.137712941375337
2000 QM186,153263,60434.409795636064,2460434.910168017,252777072.16325915,-18.770721284366243,270.8747154272953,-0.049334325106796,-23.13589391860292,-0.0296385649908939,-104805773.3293276,-328727472.5663978,-141067494.74965477,17.799828624657962,-1.7346205813497693,-2.577860022039302,-108354335.09648052,-96306950.19496876,-41748026.86240586,20.59236413061245,-19.549764100869236,-8.561515931984285,17.134360482208454
1999 JO12,155445,60437.0334204716,2460437.5337930163,452625395.8198922,25.741546960385477,149.47367216905215,0.0995284630250159,22.959165748819053,-0.0660563344139905,-462671008.34857553,111012082.86057363,132911386.22498702,-5.988650400925546,-13.876051713313544,-3.7063285222623272,-103667222.0736321,-100679571.8967386,-43646461.76676836,21.080906254767967,-19.27204907448598,-8.185976118369194,17.659793882440812
1999 LZ3,155447,60437.0343153372,2460437.5346880164,301471655.2289901,18.79712239175068,152.41333654635102,0.13701976079016,16.304520106779353,-0.0518940827903804,-360117501.9826908,33312757.67471868,40988789.63555782,0.4422779025787566,-17.903289628715676,-5.942097344523564,-103665591.83193824,-100681062.17498548,-43647094.76711415,21.08342230484571,-19.27228310510963,-8.185850421755768,23.941814453762877
1999 JO12,155495,60437.057147843385,2460437.557520016,452678221.3532165,25.794193886432687,149.47624087015697,0.0998571604176044,22.95759519000714,-0.0663271401331981,-462683283.0350676,110983638.96704938,132903788.55051632,-5.987606517833785,-13.876302383539256,-3.706628515847277,-103623936.9972284,-100719083.36409543,-43663239.707800016,21.14842088253141,-19.27400620574066,-8.182645196928059,17.660628631239394
1999 LZ3,155497,60437.05804185979,2460437.5584140164,301510247.02652985,18.85305303351625,152.41672885451288,0.1374611182967623,16.30328509416549,-0.052209970540297,-360116593.3214717,33276059.361822955,40976609.30173862,0.4443096319205384,-17.903477668084648,-5.942328653375105,-103622303.35965437,-100720572.11586694,-43663871.7437657,21.150989120798545,-19.2739059554396,-8.182519727948767,23.94429050779629
2001 SF198,155907,60437.24997618656,2460437.7503490164,214265404.47227025,-8.320350673759817,251.49830317798737,-0.1919304279474327,-10.49944106770777,0.0804954453007329,-170122309.7321436,-300827306.84073454,-82844052.99753027,16.131174143935976,-9.18994258495182,-3.213350909679309,-103267316.99728924,-101038458.65935196,-43799339.62369953,21.614940756091716,-18.982390899743223,-8.155339033505987,11.151074250093812
2001 SF198,155957,60437.27317160858,2460437.7735440163,214248797.19296336,-8.253537580689683,251.49377270989345,-0.1921387866565689,-10.497571301245234,0.080726286748641,-170089980.1809595,-300845722.6502701,-82850492.39337887,16.132181924315738,-9.18816017004753,-3.212860079727162,-103223968.690236,-101076438.16407771,-43815679.95846741,21.644474105444424,-18.91987456332484,-8.151986423058613,11.14177684196027
2000 QM186,156017,60437.301246595416,2460437.801619016,248143236.4552492,-18.18826409579157,270.7088319866671,-0.0715787396033971,-23.227825489114533,-0.0328363809819548,-100350446.87043934,-329134503.4568285,-141700222.88900054,17.865640079693097,-1.5235308106524337,-2.4871265169169616,-103171433.6105584,-101122236.48986565,-43835449.11986409,21.66923089689954,-18.8409080337645,-8.147900859637927,16.295949248601687
2000 QM186,156067,60437.32666156726,2460437.827034016,248103370.83248505,-18.12182833669078,270.7068482411966,-0.0718412948268068,-23.22865374856239,-0.0323416621073349,-100311213.49820957,-329137847.0712416,-141705683.7120298,17.86620731459071,-1.5216695198203103,-2.4863251665582324,-103123836.40353043,-101163528.4616993,-43853336.651016936,21.680899986145334,-18.768013328791582,-8.144175409992108,16.288087310031578
2000 QM186,157643,60441.24763375227,2460441.748006016,242160931.11217725,-17.08129968797538,270.37368195460533,-0.1000505736847905,-23.359012396734183,-0.0352957945434837,-94243732.5386587,-329604595.5059587,-142526997.53496137,17.95135039344135,-1.2332978672911594,-2.361897486970906,-95693643.67714132,-107296266.2034222,-46512305.75541044,22.953268891272696,-17.56685699869035,-7.5494875151775345,15.04837266786347
2000 QM186,157645,60441.24854631062,2460441.7489190158,242159583.7835037,-17.079050302430364,270.3735824406969,-0.1000755916585041,-23.35904461403489,-0.035278809689379,-94242316.39762533,-329604692.7953384,-142527183.85842288,17.951369667554324,-1.233230439920067,-2.361868329801756,-95691833.00407122,-107297651.83561882,-46512901.27743923,22.954440570587263,-17.564389336932994,-7.549347265957386,15.048063423949957
2000 QM186,157693,60441.27263018707,2460441.773003015,242124107.80428863,-17.018212396156315,270.37094919146944,-0.1006431512888316,-23.35988876222345,-0.0348176219909393,-94204959.49932176,-329607257.26860887,-142532098.04976827,17.951878005619328,-1.2314517281239818,-2.361099162644857,-95644039.11180176,-107334131.9312578,-46528606.53691788,22.980815943075285,-17.49769519913849,-7.545636403331696,15.039898338376668
2000 QM186,157695,60441.27358203158,2460441.7739550155,242122708.11942616,-17.015757179406535,270.370844814712,-0.1006618610697082,-23.359921899723865,-0.0347989515400604,-94203482.82199413,-329607358.5618917,-142532292.26663217,17.951898095677986,-1.2313814167726735,-2.3610687575321214,-95642148.839352,-107335571.0554845,-46529227.18076149,22.98167590176145,-17.49500542215051,-7.545489266641596,15.03957531935016
1992 SF17,158373,60442.121666028346,2460442.6220390154,328646722.0265056,13.808562551524304,197.1661049121108,-0.1387186748865668,-6.907248859571377,0.0654191141258242,-405708414.43680376,-204890102.715578,-86601033.06605944,6.699224453896036,-12.868933617252528,-4.7612133223395725,-93980892.31881236,-108596361.1914444,-47077177.02660216,23.01379060289568,-17.467317634568467,-7.411887373590562,10.272797598218146
1992 SF17,158374,60442.12211294648,2460442.6224850155,328647254.1598248,13.809854978775077,197.16604259211212,-0.1387148204851359,-6.907219682374213,0.0654202949665562,-405708156.2976355,-204890598.58930272,-86601216.5280695,6.699245396682279,-12.868923043461484,-4.761208852974331,-93980005.47320372,-108597034.27261968,-47077462.638014734,23.014969819058937,-17.466713191272053,-7.411819506185431,10.27293859383744
1992 SF17,158423,60442.14600853552,2460442.6463810154,328675837.4110653,13.87839571494717,197.16270668152785,-0.1384391281550477,-6.905655653629237,0.0654821446382694,-405694324.4206218,-204917166.1403013,-86611045.88682891,6.700367453797782,-12.868356481449174,-4.760969378628072,-93932424.58880132,-108633059.95082012,-47092761.42999029,23.07611760728741,-17.430152987585224,-7.408178074982358,10.280490375591576
1992 SF17,158424,60442.14645656498,2460442.646829016,328676374.63323456,13.879663050784188,197.16264420901504,-0.1384326747666242,-6.905626317366616,0.0654832693852393,-405694065.0796887,-204917664.2152359,-86611230.1620593,6.700388489557718,-12.868345858944789,-4.760964888746514,-93931531.35522328,-108633734.60873508,-47093048.178594,23.07722186555528,-17.429391367582976,-7.408109698692139,10.280631898075962
2000 QM186,158947,60442.39596038328,2460442.896333015,240499112.88585284,-16.374150946612588,270.2514879186137,-0.1078219436841494,-23.398307996451187,-0.0327166869543632,-92461385.71682304,-329722753.9082118,-142759525.8057703,17.97538789654707,-1.1483887026774813,-2.3251574257994405,-93430195.93388449,-109002886.2608822,-47252328.53043001,23.28327670472004,-16.784053593466023,-7.369013475196088,14.662001285711138
2000 QM186,158969,60442.407420217336,2460442.907793015,240482913.14187256,-16.348248852631816,270.2501430803348,-0.1075726881565025,-23.39868181491861,-0.0325237351875023,-92443586.4051633,-329723890.6208941,-142761827.9903942,17.97562571739985,-1.1475403017735193,-2.3247900884254005,-93407148.2877851,-109019490.81327666,-47259623.99876288,23.27056433658991,-16.75581464823743,-7.367162578573912,14.658028863122272
2000 QM186,159638,60443.2501127467,2460443.750485015,239286269.36116576,-16.41381065783368,270.15607731927355,-0.1147281297069356,-23.427920361537684,-0.0358632918720254,-91134100.74952306,-329805173.43403447,-142930117.6809663,17.9930012088905,-1.085098854262037,-2.297741653191198,-91732194.611875,-110246242.88505548,-47791077.29950767,23.582505214576173,-16.81981057808093,-7.233254874822607,14.37026539400634
2000 QM186,159688,60443.27453295188,2460443.774905015,239251704.10846323,-16.351026612736604,270.1530166205581,-0.1152458321740824,-23.42879028838143,-0.0353803343708937,-91096134.92921336,-329807461.0865604,-142934965.0957883,17.993501418125714,-1.0832877552477247,-2.296956743978952,-91682411.55435294,-110281658.83123206,-47806334.58595217,23.6062015456238,-16.75117066121498,-7.229392111140791,14.36161679771956
2000 QM186,160877,60448.37666036951,2460448.877033014,232459108.15690172,-14.322821119257782,269.45619354849697,-0.1499953666293773,-23.60986876653912,-0.034313922913795,-83141332.10123323,-330201321.8871597,-143911225.92440593,18.093887613232177,-0.7028874068011798,-2.131628401730008,-81119726.19158478,-117210085.7102346,-50809757.69498677,25.00724307075956,-14.5383468973676,-6.391654494692321,12.49927200707635
2000 QM186,160898,60448.386195174586,2460448.886568014,232447317.8372053,-14.30082304921195,269.4546337912856,-0.1497788033198341,-23.610195131623104,-0.0341434423621426,-83126425.13596429,-330201900.6763305,-143912981.96678126,18.09406747244448,-0.7021727988132475,-2.1313169496658384,-81099128.86557917,-117222052.79128437,-50815022.62069565,24.99674223478422,-14.514301637148732,-6.390020698734568,12.495550430045274
2000 QM186,160928,60448.40106792405,2460448.901440014,232428963.4727434,-14.268054548343102,269.4522058493137,-0.1493906556923056,-23.610701020062205,-0.0338919672901245,-83103174.04167458,-330202802.2542367,-143915720.40152517,18.094347945607897,-0.7010581779230245,-2.1308311509820688,-81067021.2773337,-117240679.55406362,-50823231.77880881,24.977989785863706,-14.478458877018094,-6.387466498239164,12.489750168599164
2000 QM186,160949,60448.41055385032,2460448.910926014,232417277.74848875,-14.248230793262044,269.45066067859744,-0.1491127166368743,-23.611021799745803,-0.0337416381054502,-83088343.30871484,-330203376.57112014,-143917466.76652265,18.094526806407668,-0.7003472074899032,-2.130521276015956,-81046554.97144523,-117252537.00260413,-50828466.21614549,24.96459652770191,-14.45675908355739,-6.385833731133316,12.48605365703683
2000 QM186,161762,60450.19590377167,2460450.6962760133,230229702.9136212,-14.04221172546204,269.1622625731293,-0.1622186299397995,-23.675868164579303,-0.0382143459305699,-80294483.76797213,-330301079.88645023,-144241617.53554735,18.127675328476546,-0.5662949736319843,-2.0720374087079785,-77211672.86428055,-119471933.33964892,-51790098.63524075,25.473674663483106,-14.24911321108932,-6.083260520072076,11.79228435207497
2000 QM186,161812,60450.21870081662,2460450.7190730134,230202098.62793088,-13.98678917083918,269.1582152529475,-0.1629426832015213,-23.67673437376223,-0.0377734307473154,-80258776.31582001,-330302193.65962243,-144245698.2000756,18.12809196013541,-0.5645801765034436,-2.071288542903656,-77161464.58973993,-119499940.96649674,-51802076.82856775,25.50675212817165,-14.189267790685284,-6.079433010287713,11.783088203069855
2000 QM186,162942,60460.30767032746,2460460.8080430105,219848362.2679428,-9.695655887472451,267.1041251556958,-0.2230781614804721,-24.044248348061423,-0.0344464115050716,-64380612.20092044,-330461384.6729889,-145905338.45661622,18.295738583084752,0.2018262660859684,-1.734738241522016,-54237385.09129623,-129945416.22359668,-56329874.55884163,27.71189696661784,-9.76426115882375,-4.288167711478957,7.464952495380024
2000 QM186,162992,60460.33181502685,2460460.8321880107,219828200.0095729,-9.634762347602711,267.09823282976623,-0.2226169858788856,-24.04507377396578,-0.0339320808263775,-64342443.340886354,-330460961.6929691,-145908956.6067293,18.29609911008705,0.2036781087132493,-1.7339205952193242,-54179592.57275663,-129965715.33810742,-56338815.52826023,27.693159479121658,-9.697368621659589,-4.283660725760602,7.453711453033706
2000 QM186,162999,60460.33494728511,2460460.835320011,219825593.8260356,-9.627145262886737,267.0974694667704,-0.2225434308389154,-24.045179949047224,-0.0338682177979455,-64337492.16302049,-330460906.54249954,-145909425.8147381,18.296145861856147,0.203918328939114,-1.733814528931804,-54172099.08061762,-129968338.35459252,-56339974.62814828,27.69010606252789,-9.688969067630971,-4.283074553938316,7.452254139379971
2000 QM186,163049,60460.35912670188,2460460.8594990107,219805541.5928577,-9.570970961495288,267.09158573009614,-0.2218758391683808,-24.04599311029429,-0.0334017860925178,-64299268.71278351,-330460478.5935314,-145913047.12791932,18.29650667312796,0.20577287272889,-1.7329956658447097,-54114280.635110885,-129988513.42191936,-56348917.51667868,27.66197877400739,-9.626775998536797,-4.278537989219861,7.441011919319967
1992 SF17,163373,60461.02658015218,2460461.526953011,356461964.61990565,19.78899984000496,195.5432265179556,-0.0418255323468204,-6.059175597704581,0.0234546999489084,-394050098.162368,-225531309.271914,-94218571.29016297,7.571438387187466,-12.399669926286656,-4.564070246972077,-52543039.32796794,-130545498.00646938,-56592029.52499662,27.50873288113933,-9.979479300810793,-4.154381065203872,15.160813134534024
1992 SF17,163423,60461.05150750582,2460461.551880011,356504658.6589876,19.857933048629373,195.54217873998803,-0.041749659337261,-6.058590480286888,0.0234919120425319,-394033791.473641,-225558011.8887599,-94228399.9541283,7.572567766109896,-12.399023652471271,-4.563800255581374,-52483722.37429863,-130566967.01247849,-56600971.96458929,27.57487683082839,-9.955827891246772,-4.14990319671386,15.166043822751766
2000 QM186,164058,60465.146209515005,2460465.6465820093,216178249.4543704,-7.908686762029811,265.9075930399955,-0.2442000589468953,-24.213490945218897,-0.0360115911483226,-56717307.68210498,-330299208.86256564,-146596156.0431136,18.364015895239003,0.5745676832078045,-1.5697326997966892,-42646957.50656955,-133642258.05977637,-57933286.22692085,28.440558417935712,-8.024339524689584,-3.3791899183926817,5.198704521088349
2000 QM186,164108,60465.169428405046,2460465.6698010094,216162441.2739891,-7.850598395056782,265.90136660179184,-0.244908001626506,-24.214321326619928,-0.0355082894349939,-56680465.95488481,-330298054.3779947,-146599304.40094593,18.364324159200248,0.5763642605735352,-1.5689353086498792,-42589867.09202388,-133658295.96945764,-57940060.92205694,28.47442080354784,-7.963885335490845,-3.3748295077901065,5.187399662375355
2000 QM186,165483,60466.33255919102,2460466.8329320094,215414740.97476956,-6.9638662741589,265.5954122634522,-0.2481072222041732,-24.25353549376207,-0.0311953088982299,-54834138.35474601,-330235606.05127907,-146754968.28249487,18.379527208442656,0.6664569950451863,-1.52892312106387,-39750724.57094483,-134414132.48394188,-58267953.71103155,28.614017237317096,-7.049130819196055,-3.151903883553937,4.626539204945397
2000 QM186,165484,60466.33297340517,2460466.8333460093,215414491.89607263,-6.962916444664418,265.59529960630664,-0.2480940962212125,-24.253548406943462,-0.0311872293691508,-54833480.91120706,-330235582.21126485,-146755022.9724676,18.379532536131208,0.6664890953869448,-1.5289088556763184,-39749701.06844666,-134414384.60940957,-58268066.45189661,28.61350307831323,-7.04806557692655,-3.15182298186125,4.626336164680621
