ObjID,FieldID,FieldMJD_TAI,JD_TDB,AstRange(km),AstRangeRate(km/s),AstRA(deg),AstRARate(deg/day),AstDec(deg),AstDecRate(deg/day),Ast-Sun(J2000x)(km),Ast-Sun(J2000y)(km),Ast-Sun(J2000z)(km),Ast-Sun(J2000vx)(km/s),Ast-Sun(J2000vy)(km/s),Ast-Sun(J2000vz)(km/s),Obs-Sun(J2000x)(km),Obs-Sun(J2000y)(km),Obs-Sun(J2000z)(km),Obs-Sun(J2000vx)(km/s),Obs-Sun(J2000vy)(km/s),Obs-Sun(J2000vz)(km/s),Sun-Ast-Obs(deg)
1992 SF17,145420,60426.14503737415,2460426.6454100176,314382052.48518205,6.632227172898539,199.83016775248828,-0.1983452027422959,-8.169564226884903,0.0898203718930066,-414432790.4027886,-186872311.85394564,-79921052.5575089,5.938143662389718,-13.232365537654443,-4.915699799640562,-121694086.7062632,-81305747.39241463,-35246375.718575865,17.149263949129825,-22.57942156547955,-9.619461544419512,4.740684439167245
2000 QR19,145597,60426.9986178272,2460427.498990018,341165036.0452035,25.2452338960241,129.92602297051818,0.2310857622041765,18.998205320344766,-0.0788518622615895,-327455750.9716603,164450115.74737337,75110294.54762526,-11.520123548807986,-12.842793261344726,-6.4379264369857685,-120423680.16294618,-82929055.00087376,-35952072.41927388,17.14931025089035,-22.28282764492614,-9.51755651634824,23.736433550607558
2000 QR19,145647,60427.02241854762,2460427.522791018,341217007.51623905,25.299491945751143,129.93184408551878,0.2314418055922438,18.9963250427004,-0.0791457553832794,-327479437.2764371,164423707.09163135,75097056.26869208,-11.518416059374523,-12.843650845797525,-6.438318113974818,-120388352.56956431,-82974904.89275554,-35971641.57848162,17.2100585656637,-22.30814111599224,-9.514830326458172,23.73634154131486
1992 SF17,146030,60427.20578892668,2460427.706161017,315016289.7685759,7.3014306934642095,199.6254774706269,-0.1952388017875861,-8.074777253403457,0.0891022877676452,-413886231.88517314,-188083954.71141204,-80371107.03706877,5.989343027535541,-13.209195151447975,-4.905794165959732,-120111575.22513442,-83328286.5656753,-36122221.00390393,17.721345214614953,-22.21564929477127,-9.493891272554636,5.137767753462894
1992 SF17,146080,60427.230345442,2460427.7307180176,315031854.59486705,7.369775378494269,199.6206403444523,-0.1947841793315115,-8.072587902382507,0.0892039329988152,-413873523.2027695,-188111979.73131853,-80381515.28339653,5.990527205316687,-13.208657113732473,-4.905564247488615,-120073915.49655576,-83375371.10531804,-36142361.418518245,17.77672495248546,-22.16644387389801,-9.49105120314736,5.147048307153046
1998 WD8,147449,60428.42281821025,2460428.923191017,439859146.1920678,-22.305593036858028,329.9095113753286,0.2818806578335851,-17.508710610409274,0.0690361080685678,244707530.81099057,-295928718.7145085,-169444696.03097418,14.06070128871025,10.039059987291951,3.2140636071319024,-118241979.23305067,-85614736.51416059,-37112725.06916517,18.312718836133925,-21.37078969535164,-9.346172923861811,20.00688021541376
1999 LZ3,147537,60428.99991073471,2460429.5002830173,288672176.37701464,18.07765166370347,151.40130218582502,0.0906832000325492,16.63977795585602,-0.0315654457202971,-360186919.2810258,45715246.54311329,45085428.00375991,-0.2405138412910923,-17.82834187419554,-5.8604857374917545,-117348094.33435062,-86677619.27473426,-37576894.69103049,17.961418889662784,-21.727862021028905,-9.273291434852696,22.96186462597892
1999 LZ3,147587,60429.02367443869,2460429.524047017,288709356.2722359,18.13756995191329,151.40355262019258,0.0908102525076759,16.639023628119922,-0.0319195283271717,-360187411.02065456,45678643.17175172,45073395.6680686,-0.238509911908128,-17.82859630535752,-5.860736627939415,-117311153.16568016,-86722255.8738586,-37595931.7841788,18.02314719141319,-21.75065743924572,-9.270450897095856,22.965479391057592
1999 LZ3,147604,60429.03133883447,2460429.531711017,288721373.1941803,18.15684789248816,151.40427928967426,0.0908841302746847,16.63877856017434,-0.0320334145224242,-360187568.7315442,45666838.30491552,45069515.074676506,-0.2378636153741839,-17.828678319625567,-5.86081752942963,-117299211.9248444,-86736660.41340011,-37602070.09231655,18.04393144607316,-21.75629872562158,-9.269536625412847,22.966643744439303
1999 LZ3,147654,60429.05520522838,2460429.555578017,288758877.13600147,18.21607403998124,151.4065470247071,0.0912159667347032,16.638009821467108,-0.0323837363897298,-360188057.12858474,45630075.598972864,45057429.90533576,-0.2358508755235865,-17.828933598014654,-5.861069433424323,-117261934.95893422,-86781538.06702842,-37621181.953028224,18.11075864388509,-21.768241384769613,-9.266693608774416,22.970263555965698
1992 SF17,147791,60429.11931522979,2460429.6196880173,316277331.87955534,8.013760514390954,199.26546507621464,-0.1899992702937505,-7.906874149557384,0.0864980093983336,-412888427.4072892,-190264280.91007516,-81180669.73674868,6.081464729656233,-13.16704954324438,-4.887797612791115,-117161102.26224656,-86902111.23197451,-37672490.01334311,18.29725351474982,-21.75612761464049,-9.259067667162563,5.844422158624075
1992 SF17,147841,60429.14372251138,2460429.644095017,316294307.32672083,8.086249341514069,199.2607827189416,-0.1900189128149887,-7.904761708486622,0.0866035286932411,-412875602.1367623,-190292045.8045283,-81190976.43208157,6.08263775348706,-13.166509092209116,-4.887567010146966,-117122443.83323236,-86947968.53542596,-37692012.14354787,18.36689501857664,-21.73443134203564,-9.256159074449045,5.853506597002357
1992 SF17,148793,60430.13571288456,2460430.636085017,317008059.439068,8.54026249939047,199.07835688115347,-0.1869322911799178,-7.819442105410628,0.08534919284735,-412352244.493295,-191419545.678154,-81609465.77649358,6.1302713185881545,-13.144481800927302,-4.878171986259738,-115542381.58541568,-88765461.26508845,-38479963.307247065,18.741732629145552,-21.448669715094017,-9.130835314117595,6.21531527705308
1992 SF17,148865,60430.17011313594,2460430.670486017,317033595.45127046,8.642479326434321,199.07186832432384,-0.18674299281165,-7.816503526752761,0.0854929487684504,-412334021.8868189,-191458612.0580798,-81623964.00440326,6.131921705858603,-13.143715773233495,-4.877845391359436,-115486535.34928976,-88829151.9184647,-38507096.16173163,18.835536778998936,-21.40533406880053,-9.126634636535464,6.228002592284056
1992 SF17,148915,60430.19461971733,2460430.694992017,317051970.11875784,8.713636192075727,199.06725266172907,-0.1864302273299674,-7.814407219358413,0.085591408232174,-412321037.78813016,-191486440.10523453,-81634291.41059014,6.133097319609489,-13.143169995799823,-4.87761270513661,-115446588.4652574,-88874431.75886208,-38526416.972724624,18.897060702293672,-21.364258227511154,-9.12362824067768,6.237035724432938
2001 SF198,149255,60430.35531883368,2460430.855691017,219967747.038202,-10.668864021889158,252.62694523509668,-0.1462546817890286,-11.069489459492855,0.0847805602322784,-179640898.10060623,-295195646.5678387,-80886627.58974521,15.822532826608716,-9.715914703303568,-3.357829653488825,-115182274.22198115,-89168433.90670364,-38652953.96525688,19.11507200738372,-20.958993375465564,-9.103443180108718,13.797577998412049
2000 QM186,150084,60431.29687338574,2460431.797246017,257981311.7390287,-19.84592793990118,270.9807284427251,-0.0271672452143998,-23.041326520829955,-0.0304594907536592,-109583620.239054,-328230507.3781744,-140361088.3273802,17.72617164354844,-1.960387024976399,-2.674575381396444,-113646988.27790985,-90865003.0235688,-39388500.02117526,19.46614043880501,-20.81728559130628,-8.981546025061972,17.96781967694682
2000 QM186,150134,60431.32242346413,2460431.8227960174,257937573.01241592,-19.781205624002656,270.97996780235235,-0.0275911836883982,-23.0420988482763,-0.029994201588562,-109544486.09210403,-328234833.22080606,-140366992.02524844,17.726787926862066,-1.9585403359549949,-2.6737856625028384,-113603991.28949076,-90910879.09656724,-39408323.31411698,19.487164465058257,-20.74586046439895,-8.978234998592711,17.961089861965156
2001 SF198,151059,60432.29566528121,2460432.7960380167,218210297.23267016,-10.11091801164844,252.3416028605748,-0.1603384288261331,-10.906899206054169,0.0836119703523978,-176980767.0041531,-296812204.3508578,-81446193.07271932,15.9112201643143,-9.568680013261796,-3.317459157722212,-111984283.23412178,-92639578.64745852,-40157819.05191344,19.846349295992336,-20.50873413268602,-8.849680076420006,13.068330809060928
2001 SF198,151060,60432.29611829165,2460432.7964910166,218209901.53109637,-10.109628750169938,252.34152889075665,-0.1603398545752246,-10.906861328755385,0.0836167377022555,-176980144.2303662,-296812578.87327206,-81446322.91960417,15.911240702740605,-9.568645566056558,-3.31744970584339,-111983506.45517054,-92640381.31829704,-40158165.42011018,19.84679790073753,-20.507480400352755,-8.849620351286369,13.068154691789374
2001 SF198,151109,60432.31974068287,2460432.8201130168,218189337.00814185,-10.042902081292048,252.3376716153636,-0.1603117163228012,-10.904883215956184,0.0838628308714702,-176947668.14485922,-296832106.7364024,-81453093.36296254,15.912311585279893,-9.566849245480851,-3.3169568137717,-111942979.49523956,-92682168.51571263,-40176223.78559448,19.86573651510992,-20.44122573472205,-8.846494719332185,13.058972330690413
2001 SF198,151110,60432.3201897205,2460432.8205620167,218188947.4385102,-10.041647642619887,252.33759831230776,-0.1603092476031153,-10.904845560516009,0.083867441999878,-176947050.8280228,-296832477.88064736,-81453222.0437718,15.9123319382414,-9.566815100663712,-3.316947444698898,-111942208.82659194,-92682961.47965248,-40176566.97175928,19.86601109958821,-20.43995408059368,-8.846435093047068,13.058797837145866
2001 SF198,151142,60432.33586361277,2460432.836236017,218175378.3570464,-9.998343568515391,252.33504035227105,-0.1601786114209863,-10.903529772337484,0.0840261449848861,-176925500.61151344,-296845433.2095352,-81457713.89434624,15.913042385473643,-9.565623128911058,-3.316620374967514,-111915300.03772835,-92710611.83129635,-40188545.6997834,19.873582085809733,-20.39544193738807,-8.844348537581253,13.052708057049204
2001 SF198,151192,60432.36052296814,2460432.8608950167,218154147.35550568,-9.932769009528444,252.33102219770976,-0.1598027202834668,-10.901454803378623,0.0842641210173859,-176891594.95836717,-296865811.80948937,-81464779.76572005,15.914159902077524,-9.563747786483797,-3.3161057849065894,-111872952.66628136,-92753990.5612056,-40207385.40288938,19.87756265174193,-20.325619269412165,-8.841045856683102,13.04313576720007
1999 JO12,151485,60433.02971977216,2460433.530092017,443791535.2801136,25.49742742095139,149.0567515046025,0.0833713141789488,23.21016866261125,-0.0601271176897652,-460569142.4916652,115804244.92052104,134184576.92564344,-6.16467389442871,-13.832766663310691,-3.655382423731453,-110745455.89397308,-93919713.4265344,-40715898.70756511,19.59979808445848,-20.56305932067001,-8.749801234078792,17.4998382942789
1999 LZ3,151487,60433.03061429086,2460433.530987017,295042113.3740479,18.516097195367117,151.8610929220956,0.1144274848272849,16.491370679245204,-0.0421454630614522,-360211338.0743464,39499660.365911365,43037304.862939626,0.1007168181560072,-17.868734634467494,-5.902240507761687,-110743940.18483788,-93921303.54462096,-40716575.307752006,19.602277652740188,-20.563515638315543,-8.749685094513866,23.5007425028148
1999 JO12,151535,60433.05345753535,2460433.553830017,443843886.55470514,25.55208469195848,149.05890830174127,0.0836552741776714,23.208737929559074,-0.0604147085523372,-460581783.8668504,115775876.57317156,134177080.19817378,-6.163630980272556,-13.833029091173634,-3.655686387608245,-110705189.14893197,-93961897.1383253,-40733841.07069468,19.666764525120783,-20.57100389478509,-8.746723119427521,17.501075383734246
1999 LZ3,151537,60433.05435247749,2460433.554725017,295080150.03802925,18.57385734078147,151.8639300685677,0.1148024382012725,16.490366247684925,-0.0424792799491291,-360211129.4531391,39463014.28998771,43025200.08698476,0.1027343217573214,-17.868955959941136,-5.902481610024701,-110703668.2580946,-93963487.8580663,-40734517.43286211,19.669329726453185,-20.57113214542941,-8.746607135788777,23.50376911407572
1992 SF17,152641,60434.11610479162,2460434.616477017,320267960.2934415,10.347987627244688,198.3797969379236,-0.1730384553958013,-7.490415995992325,0.0796761853212533,-410211315.6743692,-195924517.92499155,-83280507.1064311,6.320567581636634,-13.05489521070892,-4.840034116637928,-108874637.07763714,-95801145.40101343,-41530264.02646921,20.224302188307448,-20.23132756814837,-8.601633907263649,7.631241855792905
1992 SF17,152691,60434.13965422124,2460434.640027017,320289086.5371438,10.417703392886228,198.37568740678603,-0.1729660407177557,-7.4885386133255345,0.0797618473771931,-410198454.3938474,-195951079.51575565,-83290354.64761387,6.321689481372881,-13.054359464617024,-4.839806384058996,-108833419.13077676,-95842286.2023678,-41547762.76565752,20.28987114886246,-20.20604737599776,-8.59850950299714,7.639570150498002
1992 SF17,152753,60434.16545641086,2460434.665829017,320312395.471942,10.493475274865888,198.37118887601548,-0.1727298514419191,-7.486479400195967,0.0798541585809438,-410184360.6193112,-195980179.8352278,-83301143.33836041,6.322918610020658,-13.053772410331227,-4.839556846152688,-108788110.33102372,-95887291.7936162,-41566927.5361775,20.357931407979663,-20.168927079505437,-8.595076033995703,7.648692092666597
1992 SF17,152803,60434.1888529561,2460434.6892250166,320333675.1352673,10.560252264847232,198.3671168620508,-0.1723769023037064,-7.484610192184021,0.0799336261488776,-410171578.7038472,-196006565.45322004,-83310925.51564659,6.324033075131296,-13.053240028642092,-4.8393305519064045,-108746900.0160052,-95928020.75468592,-41584298.58964531,20.41497336016045,-20.12736926514393,-8.591950449739745,7.656957765684068
2000 QM186,153241,60434.39808324944,2460434.898456017,252796080.3168437,-18.7983943422275,270.87534487981463,-0.0495031404193733,-23.135545631115725,-0.029837997133215,-104823786.26706529,-328725716.7327921,-141064885.82094342,17.79955692474912,-1.7354729092006915,-2.5782257848914223,-108375177.66853142,-96287152.25671726,-41739362.47988426,20.601550070349926,-19.57997771931624,-8.563176377200895,17.13771294137566
2000 QM186,153263,60434.409795636064,2460434.910168017,252777072.16325992,-18.77072128436648,270.87471542729634,-0.0493343251067886,-23.135893918603,-0.0296385649908946,-104805773.32932363,-328727472.5663983,-141067494.7496554,17.799828624658023,-1.734620581349584,-2.577860022039223,-108354335.09648052,-96306950.19496876,-41748026.86240586,20.59236413061245,-19.549764100869236,-8.561515931984285,17.134360482208717
1999 JO12,155445,60437.0334204716,2460437.5337930163,452625395.8198933,25.74154696038555,149.47367216905133,0.0995284630250204,22.959165748819192,-0.0660563344139906,-462671008.34857285,111012082.86057916,132911386.22498845,-5.98865040092574,-13.876051713313494,-3.70632852226227,-103667222.0736321,-100679571.8967386,-43646461.76676836,21.080906254767967,-19.272049074485995,-8.185976118369215,17.659793882440837
1999 LZ3,155447,60437.0343153372,2460437.5346880164,301471655.2289944,18.79712239175093,152.41333654635093,0.1370197607901582,16.304520106779332,-0.0518940827903802,-360117501.98269415,33312757.674720995,40988789.635558896,0.4422779025785778,-17.90328962871554,-5.942097344523504,-103665591.83193824,-100681062.17498548,-43647094.76711415,21.083422304845755,-19.27228310510964,-8.185850421755744,23.941814453762603
1999 JO12,155495,60437.057147843385,2460437.557520016,452678221.3532176,25.794193886432737,149.47624087015615,0.099857160417609,22.95759519000728,-0.0663271401331988,-462683283.03506494,110983638.96705487,132903788.55051775,-5.987606517833981,-13.87630238353921,-3.70662851584722,-103623936.9972284,-100719083.36409543,-43663239.707800016,21.14842088253141,-19.27400620574066,-8.182645196928013,17.660628631239412
1999 LZ3,155497,60437.05804185979,2460437.5584140164,301510247.026534,18.853053033516485,152.4167288545128,0.13746111829676,16.30328509416547,-0.0522099705402962,-360116593.321475,33276059.36182528,40976609.30173968,0.4443096319203595,-17.90347766808451,-5.942328653375044,-103622303.35965437,-100720572.11586694,-43663871.7437657,21.150989120798545,-19.27390595543962,-8.182519727948767,23.94429050779605
2001 SF198,155907,60437.24997618656,2460437.7503490164,214265404.47227165,-8.320350673760334,251.49830317798907,-0.1919304279474247,-10.499441067708004,0.0804954453007315,-170122309.73213804,-300827306.84073776,-82844052.99753138,16.131174143936146,-9.18994258495152,-3.213350909679225,-103267316.99728924,-101038458.65935196,-43799339.62369953,21.61494075609173,-18.982390899743127,-8.155339033505987,11.151074250094403
2001 SF198,155957,60437.27317160858,2460437.7735440163,214248797.19296485,-8.253537580690274,251.49377270989515,-0.1921387866565616,-10.49757130124546,0.0807262867486381,-170089980.18095392,-300845722.6502733,-82850492.39337997,16.132181924315905,-9.188160170047222,-3.212860079727077,-103223968.690236,-101076438.16407771,-43815679.95846741,21.64447410544445,-18.91987456332484,-8.151986423058569,11.14177684196073
2000 QM186,156017,60437.301246595416,2460437.801619016,248143236.45524997,-18.188264095791823,270.7088319866681,-0.0715787396033897,-23.22782548911461,-0.0328363809819557,-100350446.87043533,-329134503.4568289,-141700222.88900113,17.86564007969315,-1.5235308106522465,-2.487126516916881,-103171433.6105584,-101122236.48986565,-43835449.11986409,21.66923089689954,-18.8409080337645,-8.147900859637927,16.295949248601982
2000 QM186,156067,60437.32666156726,2460437.827034016,248103370.83248568,-18.12182833669103,270.70684824119763,-0.0718412948267993,-23.22865374856248,-0.0323416621073363,-100311213.49820556,-329137847.0712421,-141705683.71203044,17.866207314590763,-1.5216695198201224,-2.486325166558151,-103123836.40353043,-101163528.4616993,-43853336.651016936,21.680899986145327,-18.768013328791582,-8.144175409992085,16.288087310031827
2000 QM186,157643,60441.24763375227,2460441.748006016,242160931.11217803,-17.081299687975793,270.37368195460675,-0.10005057368478,-23.35901239673431,-0.035295794543485,-94243732.53865308,-329604595.5059591,-142526997.53496218,17.951350393441434,-1.233297867290893,-2.361897486970791,-95693643.67714132,-107296266.2034222,-46512305.75541044,22.953268891272696,-17.56685699869035,-7.549487515177556,15.04837266786391
2000 QM186,157645,60441.24854631062,2460441.7489190158,242159583.7835045,-17.079050302430797,270.3735824406984,-0.1000755916584936,-23.35904461403501,-0.035278809689381,-94242316.39761972,-329604692.79533887,-142527183.85842365,17.951369667554406,-1.2332304399198006,-2.3618683298016405,-95691833.00407122,-107297651.83561882,-46512901.27743923,22.954440570587263,-17.564389336933033,-7.549347265957386,15.04806342395042
2000 QM186,157693,60441.27263018707,2460441.773003015,242124107.80428943,-17.01821239615673,270.3709491914709,-0.1006431512888213,-23.359888762223576,-0.0348176219909401,-94204959.49931614,-329607257.26860934,-142532098.04976907,17.951878005619403,-1.2314517281237152,-2.3610991626447424,-95644039.11180176,-107334131.9312578,-46528606.53691788,22.980815943075285,-17.49769519913849,-7.5456364033317405,15.039898338377208
2000 QM186,157695,60441.27358203158,2460441.7739550155,242122708.1194269,-17.015757179406933,270.3708448147134,-0.1006618610696979,-23.35992189972399,-0.0347989515400621,-94203482.8219885,-329607358.5618921,-142532292.26663297,17.95189809567806,-1.231381416772407,-2.3610687575320064,-95642148.839352,-107335571.0554845,-46529227.18076149,22.98167590176145,-17.49500542215051,-7.545489266641596,15.039575319350552
1992 SF17,158373,60442.121666028346,2460442.6220390154,328646722.0265052,13.808562551524084,197.1661049121113,-0.1387186748865691,-6.907248859571568,0.0654191141258254,-405708414.4368023,-204890102.71558085,-86601033.06606048,6.699224453896144,-12.86893361725246,-4.761213322339545,-93980892.31881236,-108596361.1914444,-47077177.02660216,23.01379060289568,-17.46731763456844,-7.411887373590587,10.27279759821804
1992 SF17,158374,60442.12211294648,2460442.6224850155,328647254.15982443,13.809854978774844,197.1660425921127,-0.1387148204851387,-6.9072196823744045,0.0654202949665573,-405708156.29763407,-204890598.58930555,-86601216.52807055,6.699245396682387,-12.868923043461413,-4.761208852974303,-93980005.47320372,-108597034.27261968,-47077462.638014734,23.014969819058937,-17.466713191272053,-7.411819506185454,10.272938593837262
1992 SF17,158423,60442.14600853552,2460442.6463810154,328675837.41106486,13.878395714946944,197.1627066815284,-0.1384391281550504,-6.90565565362943,0.0654821446382702,-405694324.4206205,-204917166.1403041,-86611045.88682996,6.70036745379789,-12.868356481449108,-4.760969378628045,-93932424.58880132,-108633059.95082012,-47092761.42999029,23.07611760728741,-17.430152987585224,-7.408178074982358,10.280490375591397
1992 SF17,158424,60442.14645656498,2460442.646829016,328676374.6332341,13.879663050783956,197.1626442090156,-0.1384326747666273,-6.905626317366809,0.0654832693852398,-405694065.0796873,-204917664.2152387,-86611230.16206035,6.700388489557827,-12.868345858944725,-4.760964888746485,-93931531.35522328,-108633734.60873508,-47093048.178594,23.07722186555528,-17.429391367583005,-7.408109698692117,10.280631898075749
2000 QM186,158947,60442.39596038328,2460442.896333015,240499112.8858536,-16.374150946612996,270.2514879186152,-0.1078219436841398,-23.398307996451308,-0.0327166869543649,-92461385.7168174,-329722753.9082123,-142759525.8057711,17.975387896547144,-1.1483887026772135,-2.325157425799325,-93430195.93388449,-109002886.2608822,-47252328.53043001,23.283276704720063,-16.784053593466023,-7.369013475196088,14.662001285711565
2000 QM186,158969,60442.407420217336,2460442.907793015,240482913.1418733,-16.34824885263222,270.2501430803363,-0.1075726881564926,-23.39868181491875,-0.0325237351875041,-92443586.40515769,-329723890.6208945,-142761827.99039498,17.975625717399918,-1.1475403017732515,-2.324790088425285,-93407148.2877851,-109019490.81327666,-47259623.99876288,23.27056433658991,-16.75581464823743,-7.367162578573912,14.65802886312275
2000 QM186,159638,60443.2501127467,2460443.750485015,239286269.3611664,-16.413810657834148,270.156077319275,-0.1147281297069256,-23.42792036153781,-0.0358632918720272,-91134100.7495174,-329805173.4340348,-142930117.68096703,17.993001208890565,-1.0850988542617692,-2.2977416531910824,-91732194.611875,-110246242.88505548,-47791077.29950767,23.582505214576173,-16.819810578080975,-7.23325487482263,14.370265394006775
2000 QM186,159688,60443.27453295188,2460443.774905015,239251704.10846397,-16.351026612737037,270.1530166205596,-0.1152458321740723,-23.42879028838156,-0.0353803343708947,-91096134.92920773,-329807461.0865608,-142934965.09578907,17.99350141812578,-1.0832877552474571,-2.296956743978836,-91682411.55435294,-110281658.83123206,-47806334.58595217,23.6062015456238,-16.75117066121498,-7.229392111140836,14.361616797720073
2000 QM186,160877,60448.37666036951,2460448.877033014,232459108.15690225,-14.32282111925825,269.4561935484985,-0.1499953666293672,-23.609868766539257,-0.0343139229137973,-83141332.10122757,-330201321.88716,-143911225.92440665,18.093887613232248,-0.7028874068009093,-2.13162840172989,-81119726.19158478,-117210085.7102346,-50809757.69498677,25.00724307075954,-14.5383468973676,-6.391654494692321,12.49927200707682
2000 QM186,160898,60448.386195174586,2460448.886568014,232447317.83720583,-14.30082304921237,269.45463379128705,-0.1497788033198245,-23.610195131623243,-0.0341434423621445,-83126425.13595863,-330201900.67633086,-143912981.96678197,18.094067472444543,-0.7021727988129769,-2.13131694966572,-81099128.86557917,-117222052.79128437,-50815022.62069565,24.99674223478422,-14.514301637148687,-6.390020698734568,12.495550430045832
2000 QM186,160928,60448.40106792405,2460448.901440014,232428963.47274396,-14.268054548343564,269.4522058493152,-0.1493906556922952,-23.610701020062344,-0.0338919672901268,-83103174.0416689,-330202802.254237,-143915720.4015259,18.094347945607968,-0.7010581779227542,-2.1308311509819515,-81067021.2773337,-117240679.55406362,-50823231.77880881,24.97798978586366,-14.478458877018094,-6.387466498239164,12.489750168599665
2000 QM186,160949,60448.41055385032,2460448.910926014,232417277.7484893,-14.2482307932625,269.450660678599,-0.1491127166368638,-23.611021799745945,-0.0337416381054525,-83088343.30870917,-330203376.5711204,-143917466.7665234,18.094526806407732,-0.7003472074896329,-2.130521276015839,-81046554.97144523,-117252537.00260413,-50828466.21614549,24.96459652770187,-14.45675908355739,-6.385833731133316,12.486053657037418
2000 QM186,161762,60450.19590377167,2460450.6962760133,230229702.91362163,-14.042211725462504,269.1622625731308,-0.16221862993979,-23.675868164579448,-0.0382143459305728,-80294483.76796645,-330301079.8864505,-144241617.53554806,18.12767532847661,-0.5662949736317133,-2.072037408707861,-77211672.86428055,-119471933.33964892,-51790098.63524075,25.473674663483106,-14.24911321108932,-6.083260520072053,11.792284352075532
2000 QM186,161812,60450.21870081662,2460450.7190730134,230202098.62793133,-13.986789170839575,269.15821525294905,-0.1629426832015123,-23.67673437376237,-0.0377734307473171,-80258776.31581433,-330302193.65962267,-144245698.20007628,18.12809196013548,-0.5645801765031722,-2.0712885429035373,-77161464.58973993,-119499940.96649674,-51802076.82856775,25.506752128171676,-14.189267790685197,-6.079433010287713,11.783088203070292
2000 QM186,162942,60460.30767032746,2460460.8080430105,219848362.2679429,-9.695655887473016,267.1041251556975,-0.2230781614804643,-24.04424834806158,-0.0344464115050755,-64380612.20091452,-330461384.6729891,-145905338.45661685,18.2957385830848,0.2018262660862535,-1.7347382415218908,-54237385.09129623,-129945416.22359668,-56329874.55884163,27.71189696661781,-9.76426115882375,-4.288167711478934,7.46495249538071
2000 QM186,162992,60460.33181502685,2460460.8321880107,219828200.00957292,-9.63476234760327,267.09823282976794,-0.2226169858788784,-24.04507377396595,-0.0339320808263818,-64342443.34088042,-330460961.69296914,-145908956.60672992,18.2960991100871,0.2036781087135345,-1.7339205952191985,-54179592.57275663,-129965715.33810742,-56338815.52826023,27.693159479121658,-9.697368621659589,-4.283660725760556,7.453711453034245
2000 QM186,162999,60460.33494728511,2460460.835320011,219825593.82603568,-9.627145262887312,267.0974694667721,-0.2225434308389083,-24.045179949047384,-0.0338682177979488,-64337492.16301456,-330460906.54249966,-145909425.81473866,18.2961458618562,0.203918328939399,-1.7338145289316782,-54172099.08061762,-129968338.35459252,-56339974.62814828,27.69010606252789,-9.688969067630971,-4.283074553938316,7.452254139380608
2000 QM186,163049,60460.35912670188,2460460.8594990107,219805541.59285772,-9.570970961495872,267.0915857300978,-0.2218758391683737,-24.045993110294468,-0.0334017860925207,-64299268.71277758,-330460478.5935315,-145913047.1279199,18.29650667312801,0.2057728727291752,-1.7329956658445829,-54114280.635110885,-129988513.42191936,-56348917.51667868,27.66197877400739,-9.626775998536797,-4.278537989219884,7.441011919320605
1992 SF17,163373,60461.02658015218,2460461.526953011,356461964.6199053,19.78899984000489,195.54322651795584,-0.0418255323468219,-6.059175597704657,0.0234546999489089,-394050098.1623673,-225531309.2719152,-94218571.2901634,7.57143838718751,-12.39966992628662,-4.5640702469720615,-52543039.32796794,-130545498.00646938,-56592029.52499662,27.50873288113933,-9.979479300810802,-4.154381065203872,15.160813134533976
1992 SF17,163423,60461.05150750582,2460461.551880011,356504658.6589873,19.85793304862932,195.54217873998823,-0.0417496593372623,-6.0585904802869655,0.0234919120425321,-394033791.4736404,-225558011.88876116,-94228399.95412874,7.572567766109937,-12.399023652471238,-4.563800255581359,-52483722.37429863,-130566967.01247849,-56600971.96458929,27.57487683082839,-9.95582789124676,-4.1499031967138365,15.166043822751766
2000 QM186,164058,60465.146209515005,2460465.6465820093,216178249.4543703,-7.908686762030368,265.90759303999727,-0.244200058946891,-24.213490945219075,-0.0360115911483258,-56717307.68209904,-330299208.86256564,-146596156.04311416,18.364015895239053,0.574567683208091,-1.5697326997965626,-42646957.50656955,-133642258.05977637,-57933286.22692085,28.440558417935783,-8.02433952468954,-3.3791899183926817,5.198704521089192
2000 QM186,164108,60465.169428405046,2460465.6698010094,216162441.27398896,-7.850598395057386,265.90136660179354,-0.2449080016264992,-24.214321326620112,-0.0355082894349976,-56680465.95487886,-330298054.3779947,-146599304.40094647,18.364324159200294,0.5763642605738217,-1.5689353086497522,-42589867.09202388,-133658295.96945764,-57940060.92205694,28.474420803547797,-7.963885335490845,-3.3748295077901065,5.187399662375988
2000 QM186,165483,60466.33255919102,2460466.8329320094,215414740.9747693,-6.963866274159507,265.5954122634539,-0.2481072222041683,-24.253535493762257,-0.0311953088982336,-54834138.35474005,-330235606.05127895,-146754968.2824954,18.3795272084427,0.6664569950454742,-1.5289231210637428,-39750724.57094483,-134414132.48394188,-58267953.71103155,28.614017237317096,-7.049130819196055,-3.151903883553937,4.6265392049461065
2000 QM186,165484,60466.33297340517,2460466.8333460093,215414491.8960724,-6.962916444665041,265.59529960630834,-0.2480940962212071,-24.253548406943658,-0.0311872293691541,-54833480.91120111,-330235582.2112648,-146755022.97246814,18.379532536131244,0.6664890953872326,-1.5289088556761912,-39749701.06844666,-134414384.60940957,-58268066.45189661,28.613503078313208,-7.04806557692655,-3.1518229818612733,4.626336164681252
