ObjID,FieldID,FieldMJD_TAI,JD_TDB,AstRange(km),AstRangeRate(km/s),AstRA(deg),AstRARate(deg/day),AstDec(deg),AstDecRate(deg/day),Ast-Sun(J2000x)(km),Ast-Sun(J2000y)(km),Ast-Sun(J2000z)(km),Ast-Sun(J2000vx)(km/s),Ast-Sun(J2000vy)(km/s),Ast-Sun(J2000vz)(km/s),Obs-Sun(J2000x)(km),Obs-Sun(J2000y)(km),Obs-Sun(J2000z)(km),Obs-Sun(J2000vx)(km/s),Obs-Sun(J2000vy)(km/s),Obs-Sun(J2000vz)(km/s),Sun-Ast-Obs(deg)
1992 SF17,145420,60426.14503737415,2460426.6454100176,314382052.5346732,6.632227205212506,199.83017018159236,-0.1983451948581071,-8.16955818784088,0.0898203965218216,-414432790.40283054,-186872325.87884355,-79921019.76456669,5.938143662384929,-13.23236640023401,-4.915697477675587,-121694086.7062632,-81305747.39241463,-35246375.718575865,17.149263949129825,-22.57942156547955,-9.619461544419556,4.7406844735425295
2000 QR19,145597,60426.9986178272,2460427.498990018,341165036.2077857,25.24523390261089,129.92602146778825,0.2310857823722307,18.998200184841767,-0.0788517924036458,-327455750.9710556,164450128.92919445,75110265.6871212,-11.520123548760916,-12.842794391220568,-6.43792418303296,-120423680.16294618,-82929055.00087376,-35952072.41927388,17.14931025089044,-22.28282764492616,-9.517556516348218,23.736433550863403
2000 QR19,145647,60427.02241854762,2460427.522791018,341217007.6788361,25.299491953472288,129.93184258311717,0.2314418257789941,18.99631990886073,-0.0791456854712929,-327479437.27583224,164423720.27112913,75097027.41282283,-11.518416059327452,-12.8436519757421,-6.438315859871526,-120388352.56956431,-82974904.89275554,-35971641.57848162,17.2100585656637,-22.30814111599233,-9.51483032645815,23.736341541562386
1992 SF17,146030,60427.20578892668,2460427.706161017,315016289.82258713,7.301430730376742,199.62547991103972,-0.1952387943843146,-8.074771188781211,0.0891023111404384,-413886231.8852156,-188083968.8152829,-80371074.03151217,5.989343027530724,-13.209196012288526,-4.905791848062679,-120111575.22513442,-83328286.5656753,-36122221.00390393,17.721345214615003,-22.215649294771318,-9.493891272554636,5.137767787816824
1992 SF17,146080,60427.230345442,2460427.7307180176,315031854.64895856,7.369775417335727,199.62064278512085,-0.1947841719752255,-8.07258183718772,0.0892039562567989,-413873523.2028119,-188111993.8370158,-80381482.27292222,5.990527205311869,-13.20865797453266,-4.905561929686023,-120073915.49655576,-83375371.10531804,-36142361.418518245,17.776724952485434,-22.166443873897997,-9.49105120314734,5.147048341489586
1998 WD8,147449,60428.42281821025,2460428.923191017,439859144.7863799,-22.305593488255948,329.90950786105054,0.2818806508189357,-17.508703574841007,0.0690361140398034,244707530.8109976,-295928748.4511528,-169444644.09839073,14.060701288707426,10.039060551470987,3.214061844918964,-118241979.23305067,-85614736.51416059,-37112725.06916517,18.312718836133943,-21.37078969535164,-9.346172923861833,20.006880273383963
1999 LZ3,147537,60428.99991073471,2460429.5002830173,288672177.708278,18.07765201659168,151.4013007464984,0.0906832227867362,16.63977621443992,-0.0315653816786768,-360186919.280946,45715254.456629805,45085419.97863931,-0.2405138412798268,-17.82834290264628,-5.860482608761289,-117348094.33435062,-86677619.27473426,-37576894.69103049,17.961418889662834,-21.727862021028976,-9.273291434852672,22.96186471524437
1999 LZ3,147587,60429.02367443869,2460429.524047017,288709357.6042243,18.137570305224973,151.4035511814102,0.0908102752835179,16.639021888225916,-0.0319194642676499,-360187411.02057475,45678651.08315669,45073387.6493716,-0.2385099118968583,-17.828597333852297,-5.860733499164316,-117311153.16568016,-86722255.8738586,-37595931.7841788,18.02314719141319,-21.75065743924572,-9.27045089709588,22.965479480253208
1999 LZ3,147604,60429.03133883447,2460429.531711017,288721374.5264027,18.156848245889464,151.40427785106746,0.0908841530573292,16.638776820771312,-0.0320333504569366,-360187568.73146445,45666846.21563949,45069507.05805117,-0.2378636153629123,-17.828679348134536,-5.860814400640141,-117299211.9248444,-86736660.41340011,-37602070.09231655,18.04393144607316,-21.75629872562158,-9.269536625412892,22.96664383361225
1999 LZ3,147654,60429.05520522838,2460429.555578017,288758878.4689512,18.216074393510347,151.40654558664804,0.0912159895376693,16.638008083593245,-0.0323836723054321,-360188057.128505,45630083.50757321,45057421.895161055,-0.2358508755121569,-17.828934626567836,-5.861066304590072,-117261934.95893422,-86781538.06702842,-37621181.953028224,18.11075864388509,-21.768241384769613,-9.266693608774462,22.9702636450682
1992 SF17,147791,60429.11931522979,2460429.6196880173,316277331.94230354,8.01376054984947,199.26546753581965,-0.1899992634279812,-7.906868041433829,0.0864980313156593,-412888427.4073333,-190264295.15600124,-81180636.34859663,6.081464729651277,-13.16705040092554,-4.887795302293391,-117161102.26224656,-86902111.23197451,-37672490.01334311,18.297253514749773,-21.75612761464049,-9.259067667162563,5.844422193177335
1992 SF17,147841,60429.14372251138,2460429.644095017,316294307.3895444,8.086249377660778,199.26078517878491,-0.1900189059991328,-7.904755599829804,0.0866035504856063,-412875602.1368055,-190292060.05226505,-81190943.03905825,6.082637753482191,-13.166509949849749,-4.887564699744107,-117122443.83323236,-86947968.53542596,-37692012.14354787,18.36689501857664,-21.73443134203564,-9.256159074449068,5.85350663153611
1992 SF17,148793,60430.13571288456,2460430.636085017,317008059.5065197,8.540262536431616,199.078359350332,-0.1869322847020675,-7.819435975568003,0.0853492137421618,-412352244.49333966,-191419559.99932268,-81609432.1856207,6.130271318583175,-13.144482656918605,-4.878169679724126,-115542381.58541568,-88765461.26508845,-38479963.307247065,18.741732629145552,-21.448669715094027,-9.130835314117595,6.215315311667967
1992 SF17,148865,60430.17011313594,2460430.670486017,317033595.51883423,8.642479365010741,199.0718707938218,-0.1867429864043435,-7.8164973961944995,0.085492969488066,-412334021.8868626,-191458626.38179457,-81623930.40667595,6.131921705853709,-13.143716629167423,-4.877843084958298,-115486535.34928976,-88829151.9184647,-38507096.16173163,18.835536778998936,-21.40533406880053,-9.126634636535464,6.228002626874735
1992 SF17,148915,60430.19461971733,2460430.694992017,317051970.18640494,8.713636232206113,199.06725513145275,-0.1864302209718253,-7.8144010882938915,0.0855914288307897,-412321037.78817385,-191486454.43076152,-81634257.8079797,6.133097319604594,-13.1431708516929,-4.877610398831289,-115446588.4652574,-88874431.75886208,-38526416.972724624,18.897060702293672,-21.3642582275112,-9.123628240677638,6.237035759008261
2001 SF198,149255,60430.35531883368,2460430.855691017,219967750.38645527,-10.668863007358205,252.62694635997843,-0.1462546712979871,-11.06947553941141,0.0847806568079902,-179640898.1006255,-295195660.762037,-80886575.7854415,15.822532826627873,-9.715915292474383,-3.3578279486132057,-115182274.22198115,-89168433.90670364,-38652953.96525688,19.115072007383706,-20.95899337546543,-9.103443180108718,13.79757928346949
2000 QM186,150084,60431.29687338574,2460431.797246017,257981311.85782132,-19.84592802579098,270.9807283409775,-0.0271672459993638,-23.04131260767933,-0.0304593886533879,-109583620.23903084,-328230532.0102939,-140361030.7258934,17.726171643550828,-1.9603874942313135,-2.67457503767986,-113646988.27790985,-90865003.0235688,-39388500.02117526,19.466140438805045,-20.81728559130628,-8.981546025061972,17.96781969921205
2000 QM186,150134,60431.32242346413,2460431.8227960174,257937573.13102543,-19.78120570398395,270.9799677006616,-0.0275911844704423,-23.042084932520485,-0.0299940997619882,-109544486.09208086,-328234857.8539612,-140366934.42300317,17.72678792686445,-1.9585408050713036,-2.6737853191103764,-113603991.28949076,-90910879.09656724,-39408323.31411698,19.487164465058225,-20.745860464398863,-8.97823499859269,17.961089884220115
2001 SF198,151059,60432.29566528121,2460432.7960380167,218210300.7498612,-10.11091701772201,252.3416040198794,-0.1603384179997019,-10.906885099685494,0.0836120646485474,-176980767.00417915,-296812218.6432321,-81446140.98475263,15.911220164333628,-9.568680595346702,-3.317457478688321,-111984283.23412178,-92639578.64745852,-40157819.05191344,19.846349295992336,-20.50873413268602,-8.849680076420029,13.06833227761345
2001 SF198,151060,60432.29611829165,2460432.7964910166,218209905.04832628,-10.109627756192234,252.34153005006985,-0.1603398437492828,-10.906847222343997,0.0836168319913009,-176980144.23039225,-296812593.1656692,-81446270.83157177,15.911240702759937,-9.568646148139804,-3.317448026815544,-111983506.45517054,-92640381.31829704,-40158165.42011018,19.84679790073749,-20.5074804003528,-8.849620351286369,13.068156160387812
2001 SF198,151109,60432.31974068287,2460432.8201130168,218189340.52740392,-10.042901084575474,252.33767277512067,-0.1603117055238452,-10.904869107321955,0.0838629247931946,-176947668.14488274,-296832121.029989,-81453041.27150407,15.91231158529931,-9.56684982747744,-3.316955135059092,-111942979.49523956,-92682168.51571263,-40176223.78559448,19.86573651510992,-20.44122573472213,-8.846494719332185,13.0589738016882
2001 SF198,151110,60432.3201897205,2460432.8205620167,218188950.95781025,-10.04164664584994,252.33759947207244,-0.1603092368047011,-10.90483145183951,0.083867535914706,-176947050.8280488,-296832492.174255,-81453169.95224768,15.912331938260731,-9.566815682658795,-3.3169457659923203,-111942208.82659194,-92682961.47965248,-40176566.97175928,19.866011099588217,-20.43995408059368,-8.846435093047113,13.058799308188924
2001 SF198,151142,60432.33586361277,2460432.836236017,218175381.87769827,-9.99834256987957,252.3350415123301,-0.1601786006418468,-10.903515662190944,0.0840262386617521,-176925500.61153692,-296845447.5039325,-81457661.80054934,15.913042385493064,-9.56562371084859,-3.316618696470105,-111915300.03772835,-92710611.83129635,-40188545.6997834,19.87358208580974,-20.39544193738807,-8.844348537581253,13.052709529686236
2001 SF198,151192,60432.36052296814,2460432.8608950167,218154150.8782884,-9.932768007933891,252.3310233582298,-0.1598027095362475,-10.901440690926584,0.0842642143347484,-176891594.9583906,-296865826.1051265,-81464727.6683473,15.914159902096952,-9.563748368330996,-3.316104106738328,-111872952.66628136,-92753990.5612056,-40207385.40288938,19.877562651741947,-20.325619269412165,-8.841045856683102,13.043137242346816
1999 JO12,151485,60433.02971977216,2460433.530092017,443791538.3984264,25.497428019084275,149.05674866709597,0.0833713338475146,23.2101656346284,-0.0601270742752671,-460569142.491045,115804268.47150467,134184556.5991794,-6.1646738943679695,-13.83276730473095,-3.6553799962924,-110745455.89397308,-93919713.4265344,-40715898.70756511,19.59979808445848,-20.563059320670085,-8.749801234078792,17.49983836722429
1999 LZ3,151487,60433.03061429086,2460433.530987017,295042114.8215584,18.51609752836016,151.8610915730058,0.114427506885372,16.49136919163782,-0.0421454012501618,-360211338.0742626,39499667.92000798,43037297.92860494,0.1007168181679425,-17.868735670245023,-5.90223737194538,-110743940.18483788,-93921303.54462096,-40716575.307752006,19.60227765274024,-20.563515638315543,-8.749685094513842,23.500742579354142
1999 JO12,151535,60433.05345753535,2460433.553830017,443843889.6742447,25.55208529019574,149.05890546469425,0.0836552938736168,23.208734902607155,-0.0604146651076298,-460581783.86623,115775900.12283972,134177059.87668796,-6.1636309802118046,-13.833029732647226,-3.655683960123163,-110705189.14893197,-93961897.1383253,-40733841.07069468,19.666764525120783,-20.571003894785072,-8.746723119427498,17.501075456551536
1999 LZ3,151537,60433.05435247749,2460433.554725017,295080151.48622423,18.57385767374963,151.86392872000195,0.1148024602767621,16.490364761545084,-0.0424792181240126,-360211129.45305526,39463021.8419629,43025193.159082085,0.102734321769107,-17.868956995760943,-5.902478474169549,-110703668.2580946,-93963487.8580663,-40734517.43286211,19.669329726453185,-20.571132145429424,-8.746607135788777,23.503769190534896
1992 SF17,152641,60434.11610479162,2460434.616477017,320267960.38032424,10.347987667666024,198.3797994404096,-0.1730384502715721,-7.490409790197473,0.0796762026351771,-410211315.674416,-195924532.53938293,-83280472.72504672,6.320567581631523,-13.054896060004827,-4.840031825830599,-108874637.07763714,-95801145.40101343,-41530264.02646921,20.22430218830749,-20.23132756814836,-8.601633907263649,7.631241890657256
1992 SF17,152691,60434.13965422124,2460434.640027017,320289086.6241096,10.417703434133353,198.3756899094517,-0.1729660356417613,-7.488532407124355,0.0797618645710279,-410198454.3938941,-195951094.13187495,-83290320.26156858,6.321689481367771,-13.05436031387295,-4.839804093345724,-108833419.13077676,-95842286.2023678,-41547762.76565752,20.289871148862503,-20.20604737599776,-8.59850950299712,7.639570185348208
1992 SF17,152753,60434.16545641086,2460434.665829017,320312395.5590011,10.493475317446874,198.3711913788766,-0.1727298464183956,-7.486473193552833,0.0798541756451227,-410184360.61935794,-195980194.45324025,-83301108.94720875,6.322918610015545,-13.053773259543348,-4.839554555542484,-108788110.33102372,-95887291.7936162,-41566927.5361775,20.357931407979663,-20.168927079505437,-8.595076033995703,7.648692127502347
1992 SF17,152803,60434.1888529561,2460434.6892250166,320333675.2224141,10.560252308997573,198.36711936508783,-0.1723768973264817,-7.484603985142986,0.0799336430995127,-410171578.703894,-196006580.07294905,-83310891.11986491,6.324033075126184,-13.053240877814485,-4.839328261389668,-108746900.0160052,-95928020.75468592,-41584298.58964531,20.41497336016045,-20.12736926514393,-8.591950449739768,7.656957800507786
2000 QM186,153241,60434.39808324944,2460434.898456017,252796080.4127196,-18.798394420409583,270.87534478660814,-0.0495031411055397,-23.13553140340492,-0.0298378967208309,-104823786.26703867,-328725741.4883924,-141064828.13263705,17.79955692475148,-1.7354733615448794,-2.578225480650679,-108375177.66853142,-96287152.25671726,-41739362.47988426,20.601550070349926,-19.57997771931624,-8.563176377200872,17.137712961828438
2000 QM186,153263,60434.409795636064,2460434.910168017,252777072.2590579,-18.770721360040888,270.8747153341478,-0.0493343257916773,-23.13587968971689,-0.0296384647013603,-104805773.32929702,-328727497.3224564,-141067437.06104124,17.799828624660385,-1.7346210336295762,-2.577859717948077,-108354335.09648052,-96306950.19496876,-41748026.86240586,20.59236413061245,-19.54976410086919,-8.561515931984285,17.134360502655014
1999 JO12,155445,60437.0334204716,2460437.5337930163,452625399.12881786,25.74154750303913,149.473669406528,0.0995284821647446,22.959162892588225,-0.0660562920948068,-462671008.3479275,111012106.18816122,132911366.73947726,-5.988650400863481,-13.876052363672848,-3.706326087231309,-103667222.0736321,-100679571.8967386,-43646461.76676836,21.080906254767967,-19.27204907448598,-8.18597611836917,17.659793933114326
1999 LZ3,155447,60437.0343153372,2460437.5346880164,301471656.7847339,18.79712270245632,152.41333528365263,0.1370197821080943,16.30451886217284,-0.0518940232299665,-360117501.9826063,33312764.86933455,40988783.7869772,0.4422779025909203,-17.90329067148669,-5.942094202645923,-103665591.83193824,-100681062.17498548,-43647094.76711415,21.083422304845755,-19.27228310510963,-8.185850421755744,23.9418145162102
1999 JO12,155495,60437.057147843385,2460437.557520016,452678224.6632544,25.79419442887841,149.47623810807212,0.0998571795817816,22.957592334780745,-0.0663270977864355,-462683283.0344195,110983662.29330374,132903769.06999804,-5.9876065177717095,-13.876303033951206,-3.706626080772295,-103623936.9972284,-100719083.36409543,-43663239.707800016,21.14842088253141,-19.274006205740665,-8.182645196928059,17.66062868177574
1999 LZ3,155497,60437.05804185979,2460437.5584140164,301510248.5829103,18.85305334402461,152.41672759232011,0.1374611396291442,16.303283850972214,-0.0522099109705243,-360116593.3213872,33276066.55430132,40976603.45959824,0.4443096319327076,-17.90347871089625,-5.942325511464482,-103622303.35965437,-100720572.11586694,-43663871.7437657,21.15098912079863,-19.2739059554396,-8.182519727948767,23.944290570155733
2001 SF198,155907,60437.24997618656,2460437.7503490164,214265408.40754244,-8.320349735839631,251.49830443259916,-0.1919304164718961,-10.499426515279866,0.0804955307652269,-170122309.7321761,-300827321.3783688,-82844000.20502652,16.131174143956112,-9.189943148762795,-3.213349297118938,-103267316.99728924,-101038458.65935196,-43799339.62369953,21.614940756091716,-18.982390899743223,-8.155339033505987,11.151076308411762
2001 SF198,155957,60437.27317160858,2460437.7735440163,214248801.13011685,-8.253536640412467,251.4937739649881,-0.1921387752068847,-10.497556746839429,0.0807263718206776,-170089980.18099445,-300845737.18903273,-82850439.5976432,16.1321819243358,-9.188160733772484,-3.2128584674796654,-103223968.690236,-101076438.16407771,-43815679.95846741,21.64447410544445,-18.91987456332484,-8.151986423058613,11.141778903558976
2000 QM186,156017,60437.301246595416,2460437.801619016,248143236.5251004,-18.188264212803308,270.7088319093782,-0.0715787401580142,-23.22781096916345,-0.0328362806530691,-100350446.87040532,-329134528.3238973,-141700165.1290375,17.86564007969548,-1.5235312470072249,-2.487126249875183,-103171433.6105584,-101122236.48986565,-43835449.11986409,21.66923089689953,-18.840908033764546,-8.14790085963797,16.295949265435667
2000 QM186,156067,60437.32666156726,2460437.827034016,248103370.902086,-18.121828447426395,270.7068481641082,-0.0718412953780645,-23.2286392260654,-0.0323415620893356,-100311213.49817556,-329137871.93926847,-141705625.95148075,17.866207314593098,-1.5216699560344538,-2.486324899843139,-103123836.40353043,-101163528.4616993,-43853336.651016936,21.680899986145352,-18.768013328791582,-8.144175409992108,16.28808732682356
2000 QM186,157643,60441.24763375227,2460441.748006016,242160931.13980255,-17.081299839249603,270.3736819125732,-0.1000505739738225,-23.358997486454868,-0.0352956962273834,-94243732.53861988,-329604620.51808,-142526939.69261372,17.95135039344369,-1.233298281666498,-2.3618972708693877,-95693643.67714132,-107296266.2034222,-46512305.75541044,22.95326889127268,-17.56685699869035,-7.54948751517758,15.048372675743046
2000 QM186,157645,60441.24854631062,2460441.7489190158,242159583.8111171,-17.07905045348876,270.3735823986757,-0.1000755919474248,-23.35902970366581,-0.0352787113844157,-94242316.39758652,-329604717.80749243,-142527126.01605818,17.95136966755667,-1.2332308542902883,-2.3618681137120707,-95691833.00407122,-107297651.83561882,-46512901.27743923,22.954440570587245,-17.564389336932948,-7.549347265957386,15.048063431826453
2000 QM186,157693,60441.27263018707,2460441.773003015,242124107.83159345,-17.018212541358995,270.370949149736,-0.1006431515748119,-23.359873849490352,-0.0348175239879117,-94204959.49928576,-329607282.2816249,-142532040.20695385,17.95187800562163,-1.2314521423593388,-2.361098946867422,-95644039.11180176,-107334131.9312578,-46528606.53691788,22.980815943075285,-17.497695199138533,-7.545636403331696,15.039898346173215
2000 QM186,157695,60441.27358203158,2460441.7739550155,242122708.1467193,-17.015757324372444,270.3708447729906,-0.1006618613555663,-23.359906986897528,-0.0347988535492427,-94203482.82195532,-329607383.57494193,-142532234.42380038,17.95189809568033,-1.2313818310025604,-2.361068541766968,-95642148.839352,-107335571.0554845,-46529227.18076149,22.98167590176145,-17.49500542215051,-7.54548926664164,15.039575327143805
1992 SF17,158373,60442.121666028346,2460442.6220390154,328646722.15531355,13.80856259669191,197.16610746202312,-0.1387186723487792,-6.907242542750459,0.065419124638688,-405708414.4368527,-204890117.912633,-86600997.11144605,6.699224453890831,-12.868934452710745,-4.761211064180487,-93980892.31881236,-108596361.1914444,-47077177.02660216,23.013790602895725,-17.467317634568467,-7.411887373590562,10.27279763265344
1992 SF17,158374,60442.12211294648,2460442.6224850155,328647254.28863484,13.809855023963086,197.1660451420261,-0.1387148179482317,-6.907213365548469,0.06542030547723,-405708156.29768544,-204890613.7863879,-86601180.57336836,6.699245396676988,-12.868923878918954,-4.761206594817119,-93980005.47320372,-108597034.27261968,-47077462.638014734,23.014969819058845,-17.466713191272053,-7.411819506185409,10.272938628272591
1992 SF17,158423,60442.14600853552,2460442.6463810154,328675837.53996986,13.878395761419377,197.16270923154684,-0.1384391256651435,-6.905649336553723,0.0654821550332184,-405694324.42067176,-204917181.3391112,-86611009.92746587,6.700367453792488,-12.868357316864609,-4.760967120570329,-93932424.58880132,-108633059.95082012,-47092761.42999029,23.07611760728741,-17.43015298758524,-7.408178074982379,10.280490410013464
1992 SF17,158424,60442.14645656498,2460442.646829016,328676374.7621409,13.879663097283997,197.162646759036,-0.1384326722775892,-6.905620000286442,0.0654832797780547,-405694065.0797387,-204917679.41407812,-86611194.20260885,6.700388489552425,-12.868346694359436,-4.760962630690634,-93931531.35522328,-108633734.60873508,-47093048.178594,23.07722186555528,-17.429391367582976,-7.408109698692139,10.280631932497668
2000 QM186,158947,60442.39596038328,2460442.896333015,240499112.89974332,-16.37415106643495,270.2514878900789,-0.1078219438751045,-23.39829297472911,-0.0327165914313955,-92461385.716784,-329722778.9611283,-142759467.9427199,17.97538789654938,-1.1483891106044852,-2.3251572246007823,-93430195.93388449,-109002886.2608822,-47252328.53043001,23.28327670472004,-16.784053593466023,-7.369013475196088,14.662001289871776
2000 QM186,158969,60442.407420217336,2460442.907793015,240482913.15564555,-16.348248970019366,270.25014305195026,-0.1075726883462109,-23.398666792102617,-0.0325236397949553,-92443586.40512425,-329723915.6742143,-142761770.12714463,17.97562571740216,-1.1475407096360513,-2.3247898873756494,-93407148.2877851,-109019490.81327666,-47259623.99876288,23.270564336589885,-16.75581464823743,-7.367162578573958,14.658028867249651
2000 QM186,159638,60443.2501127467,2460443.750485015,239286269.3643244,-16.413810818904565,270.15607730145325,-0.1147281298292336,-23.42790525764125,-0.0358631954187053,-91134100.74948384,-329805198.5168795,-142930059.80347663,17.993001208892778,-1.0850992573772362,-2.297741463100878,-91732194.611875,-110246242.88505548,-47791077.29950767,23.58250521457616,-16.819810578080975,-7.233254874822607,14.370265394978166
2000 QM186,159688,60443.27453295188,2460443.774905015,239251704.1112885,-16.351026767687635,270.15301660308427,-0.1152458322937129,-23.428775182133503,-0.035380238239547,-91096134.92917414,-329807486.1702559,-142934907.2178979,17.993501418127995,-1.0832881582251628,-2.296956554206508,-91682411.55435294,-110281658.83123206,-47806334.58595217,23.6062015456238,-16.75117066121498,-7.229392111140791,14.361616798588374
2000 QM186,160877,60448.37666036951,2460448.877033014,232459108.08872244,-14.322821271274403,269.4561936129861,-0.1499953662675036,-23.609853186572927,-0.0343138344623397,-83141332.10118736,-330201347.1421277,-143911167.97754684,18.093887613234376,-0.7028877807612205,-2.131628278723525,-81119726.19158478,-117210085.7102346,-50809757.69498677,25.00724307075956,-14.5383468973676,-6.391654494692276,12.499271980074864
2000 QM186,160898,60448.386195174586,2460448.886568014,232447317.76890147,-14.300823199064888,269.45463385596304,-0.1497788029573548,-23.61017955081404,-0.0341433540320552,-83126425.13592125,-330201925.93160653,-143912924.01982057,18.094067472446643,-0.7021731727187608,-2.131316826784839,-81099128.86557917,-117222052.79128437,-50815022.62069565,24.9967422347842,-14.514301637148776,-6.390020698734568,12.495550402981722
2000 QM186,160928,60448.40106792405,2460448.901440014,232428963.40424907,-14.268054695003048,269.4522059142857,-0.1493906553288269,-23.610685437940848,-0.0338918791404623,-83103174.04163155,-330202827.5099931,-143915662.4544067,18.09434794561006,-0.7010585517432745,-2.130831028296703,-81067021.2773337,-117240679.55406362,-50823231.77880881,24.97798978586368,-14.478458877018094,-6.387466498239164,12.48975014144056
2000 QM186,160949,60448.41055385032,2460448.910926014,232417277.6798752,-14.248230938012613,269.4506607437577,-0.1491127162727202,-23.61100621678885,-0.0337415500646659,-83088343.30866896,-330203401.82718295,-143917408.81930402,18.094526806409863,-0.7003475812556299,-2.130521153455317,-81046554.97144523,-117252537.00260413,-50828466.21614549,24.96459652770187,-14.456759083557412,-6.385833731133316,12.48605362981853
2000 QM186,161762,60450.19590377167,2460450.6962760133,230229702.8172677,-14.042211932719626,269.16226267370934,-0.1622186293807396,-23.67585242416284,-0.0382142580249589,-80294483.7679259,-330301105.1993798,-144241559.57123595,18.127675328478688,-0.5662953371330963,-2.072037309675552,-77211672.86428055,-119471933.33964892,-51790098.63524075,25.473674663483106,-14.249113211089366,-6.083260520072053,11.792284310348192
2000 QM186,161812,60450.21870081662,2460450.7190730134,230202098.5311745,-13.986789372583562,269.15821535402904,-0.1629426826421681,-23.67671863134532,-0.0377733431560056,-80258776.31577379,-330302218.97326785,-144245640.23556942,18.12809196013755,-0.5645805398731206,-2.071288444172202,-77161464.58973993,-119499940.96649674,-51802076.82856775,25.50675212817165,-14.18926779068524,-6.079433010287736,11.783088161119675
2000 QM186,162942,60460.30767032746,2460460.8080430105,219848361.99274448,-9.695656094647058,267.10412552487054,-0.2230781600381367,-24.04423183045021,-0.03444634714307,-64380612.20086104,-330461410.2777761,-145905280.46448544,18.29573858308664,0.2018259617853352,-1.7347382773063569,-54237385.09129623,-129945416.22359668,-56329874.55884163,27.71189696661784,-9.76426115882375,-4.288167711478957,7.464952278709974
2000 QM186,162992,60460.33181502685,2460460.8321880107,219828199.7339493,-9.634762548193471,267.09823319973617,-0.2226169844422315,-24.045057254805247,-0.033932016855279,-64342443.34082982,-330460987.298391,-145908898.61467323,18.29609911008892,0.203677804555983,-1.733920631328753,-54179592.57275663,-129965715.33810742,-56338815.52826023,27.693159479121658,-9.697368621659589,-4.283660725760602,7.453711235643564
2000 QM186,162999,60460.33494728511,2460460.835320011,219825593.55035776,-9.627145462656664,267.09746983684425,-0.2225434294029351,-24.04516342968649,-0.0338681538757084,-64337492.16296107,-330460932.1480037,-145909367.82269204,18.296145861858037,0.2039180248006031,-1.7338145650833336,-54172099.08061762,-129968338.35459252,-56339974.62814828,27.69010606252789,-9.688969067630971,-4.283074553938316,7.452253921897533
2000 QM186,163049,60460.35912670188,2460460.8594990107,219805541.3167689,-9.570971155239922,267.09158610096483,-0.2218758377371006,-24.0459765893924,-0.0334017225302824,-64299268.71272409,-330460504.19967085,-145912989.13594916,18.29650667312985,0.205772568734099,-1.73299570232174,-54114280.635110885,-129988513.42191936,-56348917.51667868,27.66197877400739,-9.626775998536797,-4.278537989219861,7.44101170112689
1992 SF17,163373,60461.02658015218,2460461.526953011,356461964.8481464,19.78899987784828,195.54322909268447,-0.0418255339978665,-6.059169196747542,0.0234546993927333,-394050098.1624297,-225531325.8056112,-94218531.71359268,7.571438387181503,-12.39967072713484,-4.564068071198717,-52543039.32796794,-130545498.00646938,-56592029.52499662,27.50873288113933,-9.979479300810802,-4.154381065203872,15.160813162077652
1992 SF17,163423,60461.05150750582,2460461.551880011,356504658.88731045,19.85793308703133,195.5421813146874,-0.0417496610315545,-6.058584079345059,0.0234919113782776,-394033791.4737027,-225558028.4241817,-94228360.37287249,7.572567766103933,-12.399024453272055,-4.563798079921477,-52483722.37429863,-130566967.01247849,-56600971.96458929,27.57487683082839,-9.955827891246749,-4.14990319671386,15.166043850276877
2000 QM186,164058,60465.146209515005,2460465.6465820093,216178249.08420908,-7.908687021723136,265.9075935735489,-0.2442000572389938,-24.21347414479369,-0.0360115385729013,-56717307.682041936,-330299234.58852977,-146596098.07959822,18.36401589524073,0.5745674078676901,-1.5697328010028573,-42646957.50656955,-133642258.05977637,-57933286.22692085,28.44055841793576,-8.024339524689584,-3.3791899183926817,5.198704082566841
2000 QM186,164108,60465.169428405046,2460465.6698010094,216162440.90331265,-7.85059864870817,265.90136713621047,-0.244907999930368,-24.21430452497858,-0.0355082372532083,-56680465.95481887,-330298080.1045111,-146599246.43763417,18.364324159201995,0.576363985373513,-1.568935410171312,-42589867.09202388,-133658295.96945764,-57940060.92205694,28.474420803547822,-7.963885335490845,-3.374829507790084,5.187399222200974
2000 QM186,165483,60466.33255919102,2460466.8329320094,215414740.58076093,-6.963866480725327,265.59541284046924,-0.2481072205858581,-24.25351863467919,-0.0311952628264942,-54834138.3546799,-330235631.8050994,-146754910.33018,18.37952720844436,0.6664567268677704,-1.5289232383979878,-39750724.57094483,-134414132.48394188,-58267953.71103155,28.614017237317096,-7.049130819196055,-3.151903883553937,4.626538675506718
2000 QM186,165484,60466.33297340517,2460466.8333460093,215414491.5020565,-6.9629166511249965,265.5953001833402,-0.2480940946030609,-24.253531547841604,-0.0311871833038333,-54833480.91113806,-330235607.96509475,-146754965.02015716,18.379532536132928,0.6664888272121737,-1.5289089730160073,-39749701.06844666,-134414384.60940957,-58268066.45189661,28.61350307831323,-7.04806557692655,-3.151822981861228,4.626335635207322
