ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RA_deg,RARateCosDec_deg_day,Dec_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg
1992 SF17,145420,60426.145037374146,2460426.6454100176,314382052.4883037,6.632225777909202,199.8301677560507,-0.1983451983407574,-8.169564226071403,0.0898203687315589,-414432790.4027899,-186872311.85394275,-79921052.55750783,5.938143662389591,-13.232365537654497,-4.915699799640585,-121694086.70932493,-81305747.37294689,-35246375.72254958,17.14926252910733,-22.579421780132336,-9.61946154409937,4.740684436226451
2000 QR19,145597,60426.9986178272,2460427.498990018,341165036.0441137,25.24523253316981,129.9260229740119,0.2310857596287193,18.998205321109737,-0.0788518555751821,-327455750.97165966,164450115.74737403,75110294.54762559,-11.520123548808032,-12.842793261344704,-6.437926436985759,-120423680.14947416,-82929054.98632167,-35952072.42322564,17.149309191908007,-22.282826653886712,-9.517556508776266,23.736433547608907
2000 QR19,145647,60427.02241854762,2460427.522791018,341217007.5123828,25.299490623007134,129.93184408890852,0.2314417999247673,18.996325043622573,-0.0791457488854803,-327479437.2764364,164423707.09163204,75097056.2686924,-11.518416059374568,-12.8436508457975,-6.438318113974809,-120388352.55841488,-82974904.87633622,-35971641.58241881,17.210057370050695,-22.308140294300156,-9.514830319876134,23.73634153845138
1992 SF17,146030,60427.20578892668,2460427.7061610175,315016289.76378167,7.301429284960438,199.62547747421152,-0.1952388065883646,-8.0747772528089,0.0891022846796478,-413886231.8851737,-188083954.7114112,-80371107.03706846,5.989343027535501,-13.209195151447991,-4.9057941659597395,-120111575.2357273,-83328286.54873478,-36122221.00781353,17.721343978165642,-22.215650059348448,-9.493891275865176,5.137767750417404
1992 SF17,146080,60427.230345442,2460427.7307180176,315031854.58714527,7.369774032885765,199.6206403478755,-0.1947841875240528,-8.072587901861944,0.0892039300720914,-413873523.20277,-188111979.7313177,-80381515.28339621,5.990527205316648,-13.208657113732489,-4.905564247488621,-120073915.5096366,-83375371.09019618,-36142361.42243616,17.77672384839875,-22.166444820223592,-9.491051207660073,5.1470483042266935
1998 WD8,147449,60428.42281821025,2460428.9231910175,439859146.2029402,-22.305594135954617,329.90951137749096,0.2818806681794846,-17.50871060942019,0.0690361042629734,244707530.81099328,-295928718.71450657,-169444696.03097358,14.060701288710169,10.039059987292056,3.2140636071319597,-118241979.2519331,-85614736.5215126,-37112725.07313501,18.312719371236152,-21.370791067679917,-9.346172931840078,20.00688021769523
1999 LZ3,147537,60428.99991073471,2460429.5002830173,288672176.3819311,18.077650271606117,151.40130218993988,0.0906832051473805,16.6397779563516,-0.0315654387188342,-360186919.2810258,45715246.543118134,45085428.003761485,-0.2405138412913603,-17.828341874195498,-5.86048573749172,-117348094.32133424,-86677619.25920181,-37576894.6948291,17.96141775898102,-21.727861063405474,-9.273291427541425,22.961864622510628
1999 LZ3,147587,60429.02367443869,2460429.524047017,288709356.2742592,18.137568532509253,151.40355262438823,0.0908102538540518,16.639023628783967,-0.0319195211690933,-360187411.02065456,45678643.17175376,45073395.66806925,-0.2385099119082431,-17.828596305357507,-5.860736627939402,-117311153.1551238,-86722255.85654043,-37595931.78796348,18.02314593020384,-21.750656660831034,-9.27045089085761,22.96547938758125
1999 LZ3,147604,60429.03133883447,2460429.5317110172,288721373.1952628,18.15684647104129,151.40427929387576,0.0908841303944323,16.63877856089333,-0.0320334073480328,-360187568.7315442,45666838.30491755,45069515.07467716,-0.2378636153742984,-17.82867831962555,-5.860817529429616,-117299211.91513535,-86736660.39558683,-37602070.09609722,18.043930148640037,-21.756298008974337,-9.269536619547472,22.966643740978324
1999 LZ3,147654,60429.05520522838,2460429.555578017,288758877.1341627,18.21607263338499,151.40654702886408,0.0912159630455553,16.63800982235697,-0.0323837292719458,-360188057.12858486,45630075.5989749,45057429.90533642,-0.2358508755237015,-17.828933598014636,-5.8610694334243085,-117261934.9520018,-86781538.04794365,-37621181.95679805,18.11075725336101,-21.768240870555637,-9.266693604141906,22.97026355260848
1992 SF17,147791,60429.11931522979,2460429.6196880173,316277331.8846216,8.013759104266567,199.2654650797905,-0.1899992637401871,-7.90687414874296,0.0864980063139018,-412888427.40729153,-190264280.91007015,-81180669.73674682,6.081464729656017,-13.167049543244476,-4.887797612791156,-117161102.26337884,-86902111.21165344,-37672490.01709726,18.29725203308527,-21.756127688668123,-9.259067666188566,5.844422155670585
1992 SF17,147841,60429.14372251138,2460429.644095017,316294307.32875735,8.086247883831128,199.26078272263652,-0.190018909755474,-7.904761707748727,0.0866035255300908,-412875602.1367637,-190292045.8045254,-81190976.43208049,6.082637753486931,-13.166509092209171,-4.887567010146988,-117122443.8374652,-86947968.5155003,-37692012.14730147,18.366893565393873,-21.7344316423019,-9.256159074908563,5.853506593910727
1992 SF17,148793,60430.13571288456,2460430.636085017,317008059.44168836,8.540261033092442,199.0783568848608,-0.1869322874755614,-7.819442104674139,0.085349189705034,-412352244.4932965,-191419545.67815113,-81609465.7764925,6.130271318588028,-13.14448180092736,-4.878171986259761,-115542381.58908196,-88765461.24485077,-38479963.31092647,18.74173115341227,-21.448669974032978,-9.130835314442738,6.215315273949408
1992 SF17,148865,60430.17011313594,2460430.670486017,317033595.44949,8.642477843032662,199.071868328072,-0.1867429941703247,-7.8165035261248175,0.0854929456239338,-412334021.8868203,-191458612.0580769,-81623964.00440219,6.131921705858478,-13.143715773233556,-4.87784539135946,-115486535.35722557,-88829151.89946459,-38507096.16541499,18.835535393092083,-21.40533463937886,-9.126634638863884,6.228002589101133
1992 SF17,148915,60430.19461971733,2460430.694992017,317051970.11386245,8.713634739013713,199.0672526653991,-0.1864302322719211,-7.814407218806588,0.0855914051759133,-412321037.78813165,-191486440.10523164,-81634291.41058907,6.133097319609364,-13.143169995799884,-4.877612705136635,-115446588.47602312,-88874431.74129164,-38526416.97641437,18.89705942039295,-21.364259004719333,-9.12362824434904,6.237035721291904
2001 SF198,149255,60430.35531883368,2460430.855691017,219967747.0316529,-10.668865435789533,252.62694524035064,-0.1462546914461913,-11.069489458822096,0.0847805542106412,-179640898.1006063,-295195646.56783855,-80886627.58974516,15.822532826608716,-9.71591470330358,-3.357829653488829,-115182274.2426453,-89168433.90645488,-38652953.96904151,19.11507198815861,-20.958994876667333,-9.10344318877202,13.797578003605595
2000 QM186,150084,60431.29687338574,2460431.797246017,257981311.7446331,-19.845929238320437,270.9807284474049,-0.0271672344569304,-23.041326519414053,-0.0304595011708072,-109583620.23905376,-328230507.3781744,-140361088.32738027,17.726171643548444,-1.9603870249763888,-2.6745753813964397,-113646988.29742788,-90865003.01624918,-39388500.02484847,19.466139904013794,-20.81728700803227,-8.98154603319765,17.96781968127064
2000 QM186,150134,60431.32242346413,2460431.8227960174,257937573.01507464,-19.781206988638672,270.9799678072693,-0.0275911773971716,-23.042098847133968,-0.0299942125405462,-109544486.0921038,-328234833.22080606,-140366992.0252485,17.72678792686207,-1.958540335954984,-2.6737856625028344,-113603991.30993308,-90910879.09245682,-39408323.317808725,19.48716416430969,-20.745861948884663,-8.978235007214337,17.961089866503773
2001 SF198,151059,60432.29566528121,2460432.7960380167,218210297.2327764,-10.110919512741203,252.3416028661946,-0.160338427411778,-10.90689920508544,0.0836119639867837,-176980767.00415233,-296812204.3508581,-81446193.07271947,15.91122016431432,-9.568680013261758,-3.3174591577222032,-111984283.2539038,-92639578.64031915,-40157819.05551624,19.84634877449742,-20.508735568620263,-8.849680084779171,13.06833081466086
2001 SF198,151060,60432.29611829165,2460432.7964910166,218209901.5311438,-10.109630251436991,252.3415288963771,-0.1603398532598389,-10.90686132778954,0.0836167313361399,-176980144.23036543,-296812578.8732724,-81446322.91960432,15.911240702740624,-9.568645566056524,-3.31744970584338,-111983506.47497287,-92640381.3112139,-40158165.4237133,19.84679738334292,-20.507481837775934,-8.849620359655814,13.06815469738935
2001 SF198,151109,60432.31974068287,2460432.8201130168,218189337.00512767,-10.042903574659563,252.3376716209536,-0.1603117201654222,-10.904883215140451,0.0838628245509266,-176947668.14485848,-296832106.73640275,-81453093.3629627,15.912311585279914,-9.566849245480816,-3.3169568137716907,-111942979.51587604,-92682168.51163116,-40176223.78921515,19.865736216613374,-20.441227233296782,-8.84649472812693,13.05897233623058
2001 SF198,151110,60432.3201897205,2460432.8205620167,218188947.43543813,-10.041649135515174,252.33759831789592,-0.160309251543343,-10.904845559703112,0.0838674356815622,-176947050.82802203,-296832477.8806477,-81453222.04377194,15.91233193824142,-9.566815100663678,-3.316947444698888,-111942208.84723993,-92682961.47562917,-40176566.97538029,19.86601080533283,-20.43995558001302,-8.846435101847884,13.058797842683571
2001 SF198,151142,60432.335863612774,2460432.836236017,218175378.35196716,-9.99834503744959,252.3350403577693,-0.1601786187439731,-10.903529771622845,0.0840261387758697,-176925500.61151266,-296845433.2095355,-81457713.89434639,15.913042385473664,-9.565623128911025,-3.3166203749675045,-111915300.05867396,-92710611.82932012,-40188545.70341645,19.873581940868128,-20.395443458723868,-8.84434854654448,13.05270806248045
2001 SF198,151192,60432.36052296814,2460432.8608950167,218154147.34736243,-9.932770411853973,252.33102220295945,-0.1598027327738074,-10.90145480281386,0.0842641151021788,-176891594.9583639,-296865811.8094912,-81464779.76572073,15.91415990207763,-9.563747786483622,-3.3161057849065414,-111872952.68728314,-92753990.56248184,-40207385.40654164,19.877562744085505,-20.325620795166788,-8.841045865707835,13.043135772361293
1999 JO12,151485,60433.02971977216,2460433.530092017,443791535.2793228,25.497426014231728,149.0567515075417,0.0833713123459389,23.21016866314321,-0.0601271110280111,-460569142.4916664,115804244.92051856,134184576.92564276,-6.164673894428625,-13.832766663310716,-3.6553824237314783,-110745455.8852319,-93919713.40738273,-40715898.711040966,19.599796689487462,-20.563058674530193,-8.74980122882132,17.49983829197638
1999 LZ3,151487,60433.03061429086,2460433.530987017,295042113.3736529,18.516095723148947,151.86109292634876,0.1144274831820143,16.491370679972004,-0.0421454558441059,-360211338.0743465,39499660.365914635,43037304.8629407,0.1007168181558238,-17.868734634467472,-5.902240507761665,-110743940.17620473,-93921303.52541962,-40716575.311227456,19.60227625413429,-20.563515000053595,-8.749685089306327,23.50074249930004
1999 JO12,151535,60433.053457535345,2460433.553830017,443843886.55106306,25.55208332350195,149.0589083046004,0.0836552698237912,23.208737930247462,-0.0604147020594821,-460581783.8668516,115775876.5731691,134177080.19817317,-6.16363098027247,-13.83302909117366,-3.6556863876082697,-110705189.14314044,-93961897.11806697,-40733841.07416113,19.66676304910706,-20.571003463763333,-8.746723115536156,17.501075381558632
1999 LZ3,151537,60433.05435247749,2460433.554725017,295080150.03464025,18.573855898899662,151.86393007273267,0.1148024327383828,16.49036624858184,-0.042479272861289,-360211129.4531392,39463014.28999099,43025200.086985834,0.1027343217571379,-17.868955959941108,-5.902481610024679,-110703668.25241733,-93963487.83777496,-40734517.43632828,19.669328248020022,-20.571131722738105,-8.746607131950482,23.503769110702702
1992 SF17,152641,60434.11610479162,2460434.616477017,320267960.2968766,10.347986115970569,198.3797969417,-0.1730384508751877,-7.490415995300931,0.079676182241838,-410211315.6743709,-195924517.92498827,-83280507.1064299,6.320567581636494,-13.054895210708985,-4.840034116637957,-108874637.08052786,-95801145.37991595,-41530264.029851936,20.224300650001567,-20.23132777052914,-8.60163390696022,7.631241852608204
1992 SF17,152691,60434.13965422124,2460434.640027017,320289086.5374709,10.417701854730383,198.37568741062793,-0.1729660397336482,-7.488538612707138,0.0797618442675004,-410198454.3938491,-195951079.51575235,-83290354.64761265,6.321689481372741,-13.054359464617088,-4.839806384059024,-108833419.13675584,-95842286.18191256,-41547762.769041106,20.28986965710211,-20.206047803756924,-8.5985095041296,7.639570147225121
1992 SF17,152753,60434.16545641086,2460434.665829017,320312395.46884304,10.493473746131643,198.3711888798322,-0.1727298543552514,-7.486479399657394,0.0798541555162986,-410184360.6193129,-195980179.83522457,-83301143.3383592,6.322918610020517,-13.053772410331296,-4.839556846152716,-108788110.34023674,-95887291.77438033,-41566927.53956531,20.35793000484389,-20.16892774329919,-8.595076036650722,7.648692089385935
1992 SF17,152803,60434.188852956104,2460434.6892250166,320333675.1291165,10.560250779606834,198.36711686575757,-0.1723769086883075,-7.48461019171597,0.0799336231948082,-410171578.7038488,-196006565.4532168,-83310925.51564538,6.3240330751311555,-13.05324002864216,-4.839330551906434,-108746900.02794576,-95928020.73699588,-41584298.593039826,20.414972069518257,-20.12737012806977,-8.591950453697502,7.65695776247634
2000 QM186,153241,60434.398083249434,2460434.898456017,252796080.3092404,-18.79839570255509,270.8753448848193,-0.0495031500287938,-23.135545630981785,-0.0298380083294563,-104823786.26706225,-328725716.7327923,-141064885.8209439,17.79955692474916,-1.735472909200548,-2.578225784891361,-108375177.68872806,-96287152.26378655,-41739362.483415574,20.60155058511538,-19.579979186967744,-8.563176385922176,17.13771294597852
2000 QM186,153263,60434.409795636064,2460434.910168017,252777072.15429783,-18.770722607642515,270.8747154321644,-0.0493343368242766,-23.1358939185984,-0.0296385758833534,-104805773.3293234,-328727472.5663983,-141067494.74965546,17.799828624658023,-1.7346205813495723,-2.5778600220392183,-108354335.1161019,-96306950.20350268,-41748026.8659459,20.592364752281092,-19.54976552669622,-8.56151594050782,17.13436048668502
1999 JO12,155445,60437.0334204716,2460437.5337930163,452625395.81701946,25.741545524284877,149.47367217198072,0.0995284595201566,22.95916574941325,-0.0660563278361787,-462671008.348574,111012082.86057667,132911386.2249878,-5.988650400925652,-13.87605171331351,-3.706328522262295,-103667222.06666614,-100679571.87611224,-43646461.76996915,21.0809047510072,-19.27204855839992,-8.185976112284719,17.659793880150904
1999 LZ3,155447,60437.034315337194,2460437.5346880164,301471655.2265366,18.797120883332862,152.4133365506053,0.1370197566999559,16.304520107549955,-0.0518940756536331,-360117501.9826943,33312757.67472523,40988789.63556028,0.442277902578341,-17.90328962871552,-5.942097344523476,-103665591.82508866,-100681062.15431955,-43647094.77031447,21.083420798185607,-19.272282597513513,-8.185850415715473,23.94181445025274
1999 JO12,155495,60437.057147843385,2460437.557520016,452678221.34745574,25.794192510287875,149.47624087296282,0.0998571544147747,22.95759519075454,-0.0663271338211291,-462683283.03506607,110983638.9670524,132903788.5505171,-5.9876065178338935,-13.876302383539228,-3.706628515847244,-103623936.99341296,-100719083.3426451,-43663239.710989565,21.148419318347955,-19.274005919450612,-8.182645192066625,17.66062862911072
1999 LZ3,155497,60437.05804185979,2460437.5584140164,301510247.02103204,18.85305157736567,152.41672885861885,0.1374611104123732,16.30328509510297,-0.0522099636365288,-360116593.3214752,33276059.361829508,40976609.30174108,0.4443096319201226,-17.903477668084484,-5.942328653375016,-103622303.3559598,-100720572.09439483,-43663871.74695489,21.150987555015007,-19.273905677966425,-8.182519723135357,23.94429050448003
2001 SF198,155907,60437.24997618656,2460437.7503490164,214265404.4761878,-8.32035220606714,251.49830318381487,-0.1919304201276496,-10.49944106664383,0.0804954388747684,-170122309.732137,-300827306.8407383,-82844052.99753158,16.131174143936178,-9.189942584951464,-3.2133509096792108,-103267317.01615052,-101038458.64821547,-43799339.62689911,21.61493994213361,-18.982392268774124,-8.155339039190057,11.15107425588782
2001 SF198,155957,60437.273171608584,2460437.7735440163,214248797.19377196,-8.253539145516214,251.4937727158427,-0.1921387841636845,-10.497571300331952,0.0807262802060278,-170089980.1809529,-300845722.65027386,-82850492.39338017,16.13218192431594,-9.188160170047173,-3.2128600797270632,-103223968.71052264,-101076438.1557944,-43815679.9616793,21.6444734994901,-18.91987603661076,-8.15198642964538,11.14177684782558
2000 QM186,156017,60437.301246595416,2460437.801619016,248143236.4584452,-18.188265526216,270.708831992039,-0.0715787324570249,-23.227825487986657,-0.0328363930593054,-100350446.87043507,-329134503.45682895,-141700222.88900122,17.86564007969315,-1.523530810652236,-2.4871265169168764,-103171433.63199195,-101122236.48526752,-43835449.12309307,21.669230559677256,-18.840909591075494,-8.147900867103443,16.29594925354705
2000 QM186,156067,60437.32666156726,2460437.8270340157,248103370.83249524,-18.12182980162013,270.7068482466968,-0.0718412927139413,-23.22865374774579,-0.032341674472668,-100311213.49820532,-329137847.0712421,-141705683.7120305,17.866207314590774,-1.5216695198201122,-2.486325166558146,-103123836.42542808,-101163528.4605658,-43853336.65426299,21.680899901626645,-18.76801492028881,-8.144175418029972,16.288087315092053
2000 QM186,157643,60441.24763375227,2460441.7480060156,242160931.11217788,-17.08129968797567,270.37368195460635,-0.1000505736847837,-23.359012396734276,-0.0352957945434845,-94243732.53865476,-329604595.50595903,-142526997.53496197,17.951350393441402,-1.2332978672909758,-2.361897486970826,-95693643.67714132,-107296266.2034222,-46512305.75541044,22.95326889127272,-17.56685699869035,-7.549487515177556,15.048372667863786
2000 QM186,157645,60441.24854631062,2460441.7489190153,242159583.7835043,-17.07905030243073,270.37358244069793,-0.1000755916584972,-23.359044614034975,-0.0352788096893804,-94242316.39762142,-329604692.79533875,-142527183.85842344,17.95136966755438,-1.2332304399198832,-2.361868329801676,-95691833.00407122,-107297651.83561882,-46512901.27743923,22.954440570587288,-17.564389336933083,-7.549347265957409,15.0480634239503
2000 QM186,157693,60441.27263018707,2460441.773003015,242124107.80428925,-17.01821239615661,270.37094919147046,-0.1006431512888245,-23.359888762223544,-0.0348176219909396,-94204959.49931784,-329607257.2686093,-142532098.04976887,17.951878005619374,-1.231451728123798,-2.3610991626447775,-95644039.11180176,-107334131.9312578,-46528606.53691788,22.980815943075285,-17.49769519913849,-7.5456364033317405,15.039898338377013
2000 QM186,157695,60441.27358203158,2460441.7739550155,242122708.1194268,-17.01575717940685,270.37084481471294,-0.1006618610697006,-23.35992189972395,-0.034798951540062,-94203482.8219902,-329607358.56189203,-142532292.2666328,17.951898095678033,-1.23138141677249,-2.361068757532042,-95642148.839352,-107335571.0554845,-46529227.18076149,22.981675901761424,-17.495005422150555,-7.545489266641596,15.039575319350428
1992 SF17,158373,60442.121666028346,2460442.6220390154,328646722.0265058,13.808562551524314,197.16610491211063,-0.1387186748865662,-6.907248859571346,0.065419114125824,-405708414.4368041,-204890102.71557763,-86601033.06605929,6.699224453896004,-12.868933617252528,-4.761213322339575,-93980892.31881236,-108596361.1914444,-47077177.02660216,23.01379060289564,-17.467317634568467,-7.411887373590562,10.272797598218215
1992 SF17,158374,60442.12211294648,2460442.6224850155,328647254.1598249,13.809854978775109,197.1660425921121,-0.138714820485136,-6.907219682374186,0.0654202949665564,-405708156.2976358,-204890598.58930233,-86601216.52806936,6.699245396682249,-12.868923043461484,-4.761208852974333,-93980005.47320372,-108597034.27261968,-47077462.638014734,23.014969819058937,-17.466713191272078,-7.411819506185454,10.27293859383744
1992 SF17,158423,60442.146008535514,2460442.6463810154,328675837.4110654,13.878395714947269,197.16270668152777,-0.1384391281550477,-6.9056556536292115,0.0654821446382694,-405694324.42062217,-204917166.14030087,-86611045.88682878,6.70036745379775,-12.86835648144918,-4.760969378628074,-93932424.58880132,-108633059.95082012,-47092761.42999029,23.07611760728746,-17.430152987585224,-7.408178074982358,10.280490375591576
1992 SF17,158424,60442.14645656498,2460442.6468290156,328676374.63323486,13.879663050784227,197.16264420901496,-0.1384326747666242,-6.905626317366584,0.0654832693852392,-405694065.0796891,-204917664.2152355,-86611230.16205916,6.700388489557687,-12.86834585894479,-4.760964888746516,-93931531.35522328,-108633734.60873508,-47093048.178594,23.077221865555277,-17.429391367583005,-7.408109698692139,10.280631898076
2000 QM186,158947,60442.39596038328,2460442.896333015,240499112.88585344,-16.374150946612872,270.2514879186147,-0.1078219436841423,-23.39830799645127,-0.0327166869543644,-92461385.71681912,-329722753.90821224,-142759525.8057709,17.97538789654712,-1.1483887026772972,-2.325157425799361,-93430195.93388449,-109002886.2608822,-47252328.53043001,23.28327670472004,-16.784053593466023,-7.369013475196088,14.662001285711492
2000 QM186,158969,60442.407420217336,2460442.907793015,240482913.1418732,-16.34824885263202,270.2501430803358,-0.1075726881564947,-23.398681814918707,-0.0325237351875027,-92443586.40515938,-329723890.6208945,-142761827.9903948,17.975625717399893,-1.1475403017733352,-2.3247900884253205,-93407148.2877851,-109019490.81327666,-47259623.99876288,23.270564336589864,-16.755814648237344,-7.367162578573912,14.6580288631226
2000 QM186,159638,60443.2501127467,2460443.750485015,239286269.36116636,-16.41381065783397,270.1560773192746,-0.1147281297069284,-23.42792036153777,-0.0358632918720267,-91134100.74951912,-329805173.4340348,-142930117.68096685,17.99300120889054,-1.0850988542618525,-2.2977416531911175,-91732194.611875,-110246242.88505548,-47791077.29950767,23.58250521457616,-16.81981057808093,-7.233254874822607,14.37026539400665
2000 QM186,159688,60443.27453295188,2460443.774905015,239251704.10846385,-16.35102661273684,270.15301662055913,-0.1152458321740728,-23.428790288381514,-0.0353803343708945,-91096134.92920944,-329807461.0865608,-142934965.09578887,17.993501418125753,-1.0832877552475402,-2.2969567439788707,-91682411.55435294,-110281658.83123206,-47806334.58595217,23.60620154562367,-16.751170661214935,-7.229392111140792,14.36161679771992
2000 QM186,160877,60448.37666036951,2460448.877033014,232459108.15690216,-14.322821119258046,269.45619354849805,-0.1499953666293702,-23.609868766539226,-0.0343139229137971,-83141332.1012293,-330201321.88715994,-143911225.92440647,18.093887613232223,-0.7028874068009938,-2.1316284017299267,-81119726.19158478,-117210085.7102346,-50809757.69498677,25.00724307075954,-14.538346897367555,-6.3916544946922755,12.499272007076703
2000 QM186,160898,60448.386195174586,2460448.886568014,232447317.8372058,-14.300823049212262,269.4546337912866,-0.1497788033198279,-23.610195131623193,-0.0341434423621446,-83126425.13596036,-330201900.67633086,-143912981.9667818,18.09406747244452,-0.7021727988130616,-2.1313169496657567,-81099128.86557917,-117222052.79128437,-50815022.62069565,24.996742234784243,-14.514301637148732,-6.390020698734545,12.495550430045716
2000 QM186,160928,60448.40106792405,2460448.901440014,232428963.47274384,-14.268054548343418,269.45220584931474,-0.149390655692298,-23.610701020062297,-0.033891967290126,-83103174.04167064,-330202802.254237,-143915720.40152574,18.094347945607947,-0.7010581779228384,-2.130831150981987,-81067021.2773337,-117240679.55406362,-50823231.77880881,24.97798978586366,-14.478458877018094,-6.387466498239164,12.489750168599487
2000 QM186,160949,60448.41055385032,2460448.910926014,232417277.74848923,-14.248230793262277,269.4506606785985,-0.1491127166368691,-23.6110217997459,-0.033741638105451,-83088343.3087109,-330203376.5711204,-143917466.7665232,18.09452680640771,-0.7003472074897172,-2.1305212760158745,-81046554.97144523,-117252537.00260413,-50828466.21614549,24.96459652770198,-14.456759083557294,-6.385833731133316,12.48605365703724
2000 QM186,161762,60450.19590377167,2460450.6962760133,230229702.91362163,-14.042211725462288,269.16226257313036,-0.1622186299397894,-23.6758681645794,-0.0382143459305708,-80294483.76796816,-330301079.8864506,-144241617.53554788,18.127675328476588,-0.5662949736317977,-2.072037408707897,-77211672.86428054,-119471933.33964892,-51790098.63524075,25.473674663482942,-14.24911321108923,-6.083260520072076,11.792284352075344
2000 QM186,161812,60450.21870081662,2460450.7190730134,230202098.62793136,-13.986789170839485,269.1582152529486,-0.1629426832015156,-23.67673437376232,-0.0377734307473162,-80258776.31581606,-330302193.6596227,-144245698.2000761,18.128091960135453,-0.5645801765032572,-2.0712885429035737,-77161464.58973993,-119499940.96649674,-51802076.82856775,25.506752128171694,-14.18926779068524,-6.079433010287736,11.7830882030702
2000 QM186,162942,60460.30767032746,2460460.8080430105,219848362.2679429,-9.695655887473134,267.10412515569783,-0.2230781614804636,-24.044248348061615,-0.0344464115050756,-64380612.2009134,-330461384.6729891,-145905338.45661697,18.295738583084812,0.2018262660863056,-1.7347382415218673,-54237385.091296226,-129945416.22359668,-56329874.55884163,27.711896966617836,-9.76426115882375,-4.288167711478957,7.464952495380809
2000 QM186,162992,60460.33181502685,2460460.8321880107,219828200.00957295,-9.634762347603424,267.0982328297682,-0.2226169858788745,-24.045073773965985,-0.0339320808263829,-64342443.34087932,-330460961.69296914,-145908956.60673004,18.296099110087116,0.2036781087135865,-1.733920595219175,-54179592.57275663,-129965715.33810742,-56338815.52826023,27.693159479121537,-9.697368621659637,-4.283660725760558,7.453711453034344
2000 QM186,162999,60460.33494728511,2460460.835320011,219825593.82603565,-9.6271452628874,267.09746946677245,-0.2225434308389074,-24.045179949047427,-0.0338682177979504,-64337492.16301345,-330460906.5424996,-145909425.81473878,18.296145861856207,0.2039183289394512,-1.7338145289316549,-54172099.08061762,-129968338.35459252,-56339974.62814828,27.69010606252791,-9.688969067630971,-4.2830745539382695,7.452254139380804
2000 QM186,163049,60460.35912670188,2460460.8594990107,219805541.5928577,-9.570970961495942,267.09158573009813,-0.2218758391683725,-24.0459931102945,-0.0334017860925209,-64299268.712776475,-330460478.5935315,-145913047.12792003,18.296506673128025,0.2057728727292271,-1.7329956658445598,-54114280.635110885,-129988513.42191936,-56348917.51667867,27.66197877400739,-9.626775998536749,-4.278537989219884,7.441011919320654
1992 SF17,163373,60461.02658015218,2460461.526953011,356461964.6199063,19.78899984000512,195.5432265179552,-0.0418255323468168,-6.059175597704457,0.0234546999489077,-394050098.16236925,-225531309.27191207,-94218571.29016228,7.5714383871873725,-12.399669926286698,-4.5640702469720935,-52543039.32796794,-130545498.00646938,-56592029.52499662,27.50873288113933,-9.979479300810672,-4.1543810652038715,15.160813134534074
1992 SF17,163423,60461.05150750582,2460461.551880011,356504658.6589883,19.857933048629477,195.5421787399877,-0.0417496593372602,-6.058590480286764,0.0234919120425315,-394033791.47364235,-225558011.888758,-94228399.9541276,7.572567766109802,-12.399023652471316,-4.563800255581391,-52483722.374298625,-130566967.01247849,-56600971.96458929,27.57487683082839,-9.95582789124686,-4.149903196713883,15.166043822751911
2000 QM186,164058,60465.146209515005,2460465.6465820093,216178249.45437017,-7.908686762030475,265.90759303999755,-0.2442000589468888,-24.213490945219124,-0.0360115911483271,-56717307.68209793,-330299208.8625656,-146596156.04311427,18.36401589523906,0.5745676832081444,-1.5697326997965384,-42646957.50656955,-133642258.05977637,-57933286.22692085,28.440558417935733,-8.02433952468954,-3.3791899183926586,5.198704521089262
2000 QM186,164108,60465.169428405046,2460465.66980101,216162441.27398896,-7.850598395057535,265.9013666017939,-0.2449080016265006,-24.214321326620148,-0.0355082894349986,-56680465.95487774,-330298054.3779947,-146599304.4009466,18.36432415920031,0.5763642605738751,-1.5689353086497275,-42589867.09202388,-133658295.96945764,-57940060.92205694,28.474420803547908,-7.963885335490891,-3.3748295077901065,5.187399662376058
2000 QM186,165483,60466.33255919102,2460466.83293201,215414740.97476923,-6.963866274159621,265.59541226345425,-0.2481072222041673,-24.25353549376229,-0.0311953088982343,-54834138.35473894,-330235606.05127895,-146754968.2824955,18.379527208442713,0.6664569950455267,-1.5289231210637189,-39750724.57094483,-134414132.48394188,-58267953.71103155,28.614017237317096,-7.049130819196055,-3.151903883553937,4.6265392049461855
2000 QM186,165484,60466.33297340517,2460466.8333460093,215414491.89607236,-6.962916444665162,265.5952996063087,-0.2480940962212062,-24.25354840694369,-0.0311872293691543,-54833480.911199994,-330235582.2112648,-146755022.97246826,18.379532536131254,0.6664890953872852,-1.528908855676167,-39749701.06844666,-134414384.60940957,-58268066.45189661,28.613503078313208,-7.04806557692655,-3.1518229818612955,4.626336164681252
