ObjID,FieldID,FieldMJD_TAI,fieldJD_TDB,AstRange(km),AstRangeRate(km/s),AstRA(deg),AstRARate(deg/day),AstDec(deg),AstDecRate(deg/day),Ast-Sun(J2000x)(km),Ast-Sun(J2000y)(km),Ast-Sun(J2000z)(km),Ast-Sun(J2000vx)(km/s),Ast-Sun(J2000vy)(km/s),Ast-Sun(J2000vz)(km/s),Obs-Sun(J2000x)(km),Obs-Sun(J2000y)(km),Obs-Sun(J2000z)(km),Obs-Sun(J2000vx)(km/s),Obs-Sun(J2000vy)(km/s),Obs-Sun(J2000vz)(km/s),Sun-Ast-Obs(deg)
1992 SF17,145370,60426.12066758172,2460426.621040018,314368164.14705366,6.56000094229292,199.83505026868784,-0.1982616140946493,-8.171751738533406,0.0897050812157097,-414445292.0529041,-186844450.26351175,-79910702.20637824,5.936966285942692,-13.232896242389216,-4.915926781369018,-121730121.7876416,-81258183.64568841,-35226118.427660964,17.078799278784555,-22.598046158886785,-9.622177903175867,4.731393483133917
1992 SF17,145420,60426.145037374146,2460426.6454100176,314382052.4851823,6.632227172898906,199.8301677524877,-0.1983452027422948,-8.169564226884704,0.0898203718930069,-414432790.4027899,-186872311.85394287,-79921052.55750784,5.938143662389596,-13.232365537654497,-4.915699799640584,-121694086.7062632,-81305747.39241463,-35246375.718575865,17.14926394912992,-22.579421565479535,-9.619461544419536,4.740684439167552
2000 QR19,145597,60426.9986178272,2460427.498990018,341165036.0452034,25.245233896024175,129.92602297051818,0.2310857622041731,18.99820532034477,-0.07885186226159,-327455750.97166026,164450115.74737334,75110294.54762524,-11.520123548807986,-12.842793261344726,-6.4379264369857685,-120423680.16294618,-82929055.00087376,-35952072.41927388,17.149310250890213,-22.282827644926364,-9.51755651634824,23.73643355060755
2000 QR19,145647,60427.02241854762,2460427.522791018,341217007.516239,25.299491945751203,129.93184408551878,0.2314418055922439,18.99632504270041,-0.0791457553832794,-327479437.276437,164423707.09163135,75097056.26869208,-11.518416059374523,-12.84365084579752,-6.43831811397482,-120388352.56956431,-82974904.89275554,-35971641.57848162,17.210058565663743,-22.308141115992285,-9.514830326458194,23.736341541314815
1992 SF17,146030,60427.20578892668,2460427.7061610175,315016289.7685761,7.30143069346452,199.6254774706263,-0.1952388017875855,-8.074777253403257,0.0891022877676451,-413886231.8851745,-188083954.7114092,-80371107.0370677,5.989343027535417,-13.209195151448029,-4.905794165959756,-120111575.22513442,-83328286.5656753,-36122221.00390393,17.721345214615003,-22.21564929477131,-9.493891272554636,5.137767753463108
1992 SF17,146080,60427.230345442,2460427.7307180176,315031854.5948673,7.369775378494443,199.62064034445172,-0.1947841793315082,-8.072587902382304,0.0892039329988144,-413873523.20277095,-188111979.7313157,-80381515.28339547,5.990527205316563,-13.208657113732528,-4.905564247488638,-120073915.49655576,-83375371.10531804,-36142361.418518245,17.77672495248532,-22.16644387389795,-9.49105120314734,5.147048307153328
1998 WD8,147449,60428.42281821025,2460428.9231910175,439859146.19206744,-22.30559303685805,329.9095113753284,0.281880657833584,-17.50871061040932,0.0690361080685674,244707530.81098965,-295928718.7145092,-169444696.03097442,14.06070128871028,10.039059987291916,3.21406360713188,-118241979.23305067,-85614736.51416059,-37112725.06916517,18.312718836133943,-21.37078969535159,-9.346172923861811,20.00688021541378
1999 LZ3,147537,60428.99991073471,2460429.5002830173,288672176.37701476,18.0776516637035,151.401302185825,0.0906832000325483,16.639777955856026,-0.0315654457202981,-360186919.2810259,45715246.54311348,45085428.00375996,-0.2405138412911057,-17.828341874195537,-5.860485737491752,-117348094.33435062,-86677619.27473426,-37576894.69103049,17.961418889662784,-21.727862021028976,-9.273291434852649,22.96186462597895
1999 LZ3,147587,60429.02367443869,2460429.524047017,288709356.27223605,18.1375699519133,151.40355262019256,0.0908102525076758,16.639023628119926,-0.0319195283271718,-360187411.0206546,45678643.17175191,45073395.668068655,-0.238509911908142,-17.82859630535753,-5.8607366279394135,-117311153.16568016,-86722255.8738586,-37595931.7841788,18.02314719141319,-21.750657439245742,-9.270450897095856,22.965479391057624
1999 LZ3,147604,60429.03133883447,2460429.5317110172,288721373.1941804,18.156847892488212,151.4042792896742,0.0908841302746853,16.638778560174348,-0.0320334145224245,-360187568.73154426,45666838.304915704,45069515.07467656,-0.2378636153741976,-17.828678319625563,-5.860817529429627,-117299211.9248444,-86736660.41340011,-37602070.092316546,18.0439314460732,-21.75629872562158,-9.269536625412847,22.96664374443927
1999 LZ3,147654,60429.05520522838,2460429.555578017,288758877.1360016,18.21607403998127,151.40654702470707,0.0912159667347013,16.63800982146711,-0.0323837363897299,-360188057.12858486,45630075.59897304,45057429.905335814,-0.2358508755236006,-17.828933598014643,-5.861069433424321,-117261934.95893422,-86781538.0670284,-37621181.953028224,18.11075864388505,-21.76824138476973,-9.266693608774416,22.970263555965715
1992 SF17,147791,60429.11931522979,2460429.6196880173,316277331.8795555,8.013760514391265,199.26546507621407,-0.1899992702937472,-7.906874149557185,0.0864980093983334,-412888427.4072905,-190264280.9100723,-81180669.73674762,6.081464729656112,-13.167049543244437,-4.887797612791137,-117161102.26224656,-86902111.23197451,-37672490.01334311,18.29725351474982,-21.75612761464038,-9.259067667162563,5.844422158624264
1992 SF17,147841,60429.14372251138,2460429.644095017,316294307.3267211,8.0862493415144,199.26078271894107,-0.190018912814987,-7.904761708486425,0.0866035286932406,-412875602.1367636,-190292045.8045255,-81190976.43208052,6.082637753486936,-13.166509092209168,-4.887567010146988,-117122443.83323236,-86947968.53542596,-37692012.14354787,18.366895018576688,-21.734431342035617,-9.25615907444902,5.85350659700267
1992 SF17,148793,60430.13571288456,2460430.636085017,317008059.4390682,8.540262499390742,199.0783568811529,-0.1869322911799183,-7.8194421054104275,0.0853491928473496,-412352244.4932965,-191419545.67815125,-81609465.77649252,6.130271318588032,-13.144481800927355,-4.878171986259761,-115542381.58541568,-88765461.26508845,-38479963.307247065,18.7417326291456,-21.44866971509415,-9.130835314117595,6.215315277053256
1992 SF17,148865,60430.17011313594,2460430.670486017,317033595.45127076,8.642479326434596,199.07186832432325,-0.1867429928116479,-7.816503526752558,0.08549294876845,-412334021.8868203,-191458612.058077,-81623964.0044022,6.131921705858482,-13.143715773233554,-4.877845391359459,-115486535.34928976,-88829151.9184647,-38507096.16173163,18.835536778998936,-21.405334068800514,-9.126634636535464,6.228002592284114
1992 SF17,148915,60430.19461971733,2460430.694992017,317051970.1187582,8.713636192075963,199.0672526617285,-0.1864302273299654,-7.814407219358214,0.0855914082321732,-412321037.78813165,-191486440.10523176,-81634291.4105891,6.133097319609367,-13.143169995799882,-4.8776127051366345,-115446588.4652574,-88874431.75886208,-38526416.972724624,18.897060702293633,-21.36425822751115,-9.12362824067766,6.237035724432998
2001 SF198,149255,60430.35531883368,2460430.855691017,219967747.0382019,-10.668864021889105,252.62694523509663,-0.1462546817890287,-11.069489459492852,0.0847805602322786,-179640898.10060626,-295195646.56783855,-80886627.58974516,15.822532826608716,-9.715914703303572,-3.3578296534888277,-115182274.22198115,-89168433.90670362,-38652953.96525688,19.11507200738373,-20.95899337546552,-9.103443180108718,13.797577998412072
2000 QM186,150084,60431.29687338574,2460431.797246017,257981311.7390287,-19.845927939901085,270.9807284427252,-0.0271672452143973,-23.041326520829973,-0.0304594907536595,-109583620.23905376,-328230507.3781744,-140361088.32738027,17.726171643548444,-1.9603870249763888,-2.6745753813964397,-113646988.27790985,-90865003.0235688,-39388500.02117526,19.4661404388049,-20.817285591306188,-8.981546025061924,17.96781967694682
2000 QM186,150134,60431.32242346413,2460431.8227960174,257937573.01241595,-19.781205624002567,270.9799678023524,-0.0275911836884,-23.04209884827631,-0.0299942015885622,-109544486.0921038,-328234833.22080606,-140366992.0252485,17.72678792686207,-1.958540335954984,-2.6737856625028344,-113603991.28949076,-90910879.09656724,-39408323.31411698,19.48716446505837,-20.745860464398863,-8.978234998592667,17.96108986196522
2001 SF198,151059,60432.29566528121,2460432.7960380167,218210297.23267007,-10.110918011648458,252.34160286057477,-0.1603384288261316,-10.906899206054163,0.0836119703523977,-176980767.00415313,-296812204.3508577,-81446193.07271929,15.9112201643143,-9.5686800132618,-3.317459157722216,-111984283.23412178,-92639578.64745852,-40157819.05191344,19.846349295992265,-20.50873413268602,-8.849680076420006,13.068330809060956
2001 SF198,151060,60432.29611829165,2460432.7964910166,218209901.53109625,-10.109628750170028,252.34152889075665,-0.1603398545752249,-10.90686132875538,0.0836167377022557,-176980144.23036626,-296812578.87327194,-81446322.91960414,15.911240702740605,-9.568645566056563,-3.3174497058433925,-111983506.45517054,-92640381.31829704,-40158165.42011018,19.846797900737503,-20.507480400352847,-8.849620351286392,13.0681546917894
2001 SF198,151109,60432.31974068287,2460432.8201130168,218189337.0081417,-10.042902081292118,252.3376716153636,-0.1603117163228019,-10.90488321595618,0.0838628308714698,-176947668.14485928,-296832106.7364023,-81453093.36296251,15.912311585279896,-9.566849245480858,-3.3169568137717027,-111942979.49523956,-92682168.51571263,-40176223.78559448,19.865736515109916,-20.441225734722135,-8.846494719332185,13.058972330690445
2001 SF198,151110,60432.3201897205,2460432.8205620167,218188947.4385101,-10.041647642619884,252.33759831230773,-0.1603092476031151,-10.904845560516003,0.083867441999878,-176947050.82802287,-296832477.88064724,-81453222.04377177,15.9123319382414,-9.56681510066372,-3.3169474446989,-111942208.82659194,-92682961.47965248,-40176566.971759275,19.866011099588196,-20.43995408059368,-8.846435093047068,13.058797837145809
2001 SF198,151142,60432.335863612774,2460432.836236017,218175378.35704625,-9.998343568515384,252.33504035227105,-0.160178611420986,-10.903529772337482,0.0840261449848862,-176925500.6115135,-296845433.209535,-81457713.8943462,15.913042385473638,-9.565623128911064,-3.3166203749675165,-111915300.03772835,-92710611.83129635,-40188545.6997834,19.873582085809712,-20.39544193738807,-8.844348537581253,13.052708057049204
2001 SF198,151192,60432.36052296814,2460432.8608950167,218154147.3555056,-9.932769009528435,252.3310221977098,-0.1598027202834669,-10.90145480337862,0.0842641210173859,-176891594.9583672,-296865811.80948925,-81464779.76572002,15.914159902077524,-9.5637477864838,-3.3161057849065925,-111872952.66628136,-92753990.5612056,-40207385.40288938,19.87756265174193,-20.325619269412165,-8.841045856683102,13.043135767200154
1999 JO12,151485,60433.02971977216,2460433.530092017,443791535.28011394,25.49742742095142,149.05675150460232,0.0833713141789495,23.210168662611284,-0.0601271176897655,-460569142.4916648,115804244.92052226,134184576.92564376,-6.16467389442876,-13.83276666331068,-3.655382423731441,-110745455.89397308,-93919713.4265344,-40715898.70756511,19.59979808445848,-20.56305932067004,-8.749801234078767,17.49983829427886
1999 LZ3,151487,60433.03061429086,2460433.530987017,295042113.3740489,18.51609719536722,151.86109292209528,0.1144274848272872,16.491370679245264,-0.0421454630614523,-360211338.0743465,39499660.36591316,43037304.862940215,0.100716818155905,-17.868734634467483,-5.902240507761674,-110743940.18483788,-93921303.54462096,-40716575.307752006,19.60227765274024,-20.563515638315543,-8.74968509451389,23.500742502814816
1999 JO12,151535,60433.053457535345,2460433.553830017,443843886.5547055,25.552084691958505,149.0589083017411,0.0836552741776723,23.2087379295591,-0.0604147085523372,-460581783.8668499,115775876.57317278,134177080.1981741,-6.163630980272605,-13.83302909117362,-3.655686387608233,-110705189.14893197,-93961897.1383253,-40733841.07069468,19.666764525120783,-20.571003894785097,-8.746723119427521,17.50107538373423
1999 LZ3,151537,60433.05435247749,2460433.554725017,295080150.03803027,18.573857340781533,151.8639300685674,0.114802438201274,16.49036624768499,-0.0424792799491298,-360211129.4531392,39463014.28998951,43025200.08698536,0.1027343217572192,-17.86895595994112,-5.9024816100246875,-110703668.2580946,-93963487.8580663,-40734517.43286211,19.669329726453185,-20.57113214542944,-8.746607135788752,23.50376911407575
1992 SF17,152641,60434.11610479162,2460434.616477017,320267960.293442,10.34798762724505,198.3797969379228,-0.1730384553957964,-7.490415995992045,0.0796761853212528,-410211315.6743713,-195924517.92498755,-83280507.10642962,6.320567581636461,-13.054895210709,-4.840034116637963,-108874637.07763714,-95801145.40101343,-41530264.02646921,20.2243021883074,-20.231327568148256,-8.601633907263672,7.631241855793289
1992 SF17,152691,60434.13965422124,2460434.640027017,320289086.53714436,10.4177033928866,198.3756874067852,-0.1729660407177526,-7.488538613325256,0.0797618473771924,-410198454.3938495,-195951079.51575163,-83290354.6476124,6.321689481372709,-13.054359464617104,-4.83980638405903,-108833419.13077676,-95842286.2023678,-41547762.76565752,20.28987114886246,-20.20604737599776,-8.59850950299714,7.639570150498336
1992 SF17,152753,60434.16545641086,2460434.665829017,320312395.4719425,10.493475274866348,198.37118887601468,-0.1727298514419166,-7.48647940019569,0.0798541585809432,-410184360.6193133,-195980179.83522376,-83301143.33835892,6.322918610020485,-13.05377241033131,-4.839556846152723,-108788110.33102372,-95887291.7936162,-41566927.5361775,20.357931407979756,-20.168927079505433,-8.595076033995703,7.648692092666932
1992 SF17,152803,60434.188852956104,2460434.6892250166,320333675.1352678,10.56025226484759,198.36711686204995,-0.172376902303704,-7.484610192183742,0.0799336261488771,-410171578.70384926,-196006565.45321605,-83310925.51564512,6.3240330751311244,-13.053240028642174,-4.83933055190644,-108746900.0160052,-95928020.75468592,-41584298.58964531,20.414973360160452,-20.127369265143972,-8.591950449739768,7.656957765684354
2000 QM186,153241,60434.398083249434,2460434.898456017,252796080.31684375,-18.79839434222747,270.8753448798147,-0.0495031404193729,-23.13554563111574,-0.0298379971332147,-104823786.26706503,-328725716.7327921,-141064885.82094347,17.79955692474912,-1.7354729092006806,-2.5782257848914174,-108375177.66853142,-96287152.25671726,-41739362.47988426,20.601550070349926,-19.57997771931619,-8.563176377200895,17.137712941375703
2000 QM186,153263,60434.409795636064,2460434.910168017,252777072.16326,-18.77072128436644,270.8747154272964,-0.0493343251067878,-23.13589391860301,-0.0296385649908943,-104805773.3293234,-328727472.5663983,-141067494.74965546,17.799828624658023,-1.7346205813495723,-2.5778600220392183,-108354335.09648052,-96306950.19496876,-41748026.86240586,20.592364130612427,-19.54976410086919,-8.561515931984285,17.134360482208756
1999 JO12,155445,60437.0334204716,2460437.5337930163,452625395.81989366,25.74154696038557,149.47367216905116,0.0995284630250213,22.959165748819217,-0.0660563344139906,-462671008.3485725,111012082.86058038,132911386.22498876,-5.988650400925789,-13.876051713313482,-3.7063285222622566,-103667222.0736321,-100679571.8967386,-43646461.76676836,21.080906254767967,-19.272049074485995,-8.185976118369215,17.659793882440876
1999 LZ3,155447,60437.034315337194,2460437.5346880164,301471655.2289954,18.7971223917509,152.41333654635062,0.1370197607901624,16.304520106779393,-0.0518940827903803,-360117501.9826943,33312757.6747228,40988789.635559484,0.4422779025784748,-17.903289628715523,-5.942097344523492,-103665591.83193824,-100681062.17498548,-43647094.76711415,21.083422304845755,-19.27228310510947,-8.185850421755724,23.941814453762625
1999 JO12,155495,60437.057147843385,2460437.557520016,452678221.3532179,25.794193886432748,149.47624087015598,0.0998571604176114,22.957595190007304,-0.0663271401331982,-462683283.0350645,110983638.96705608,132903788.55051808,-5.98760651783403,-13.876302383539194,-3.706628515847206,-103623936.9972284,-100719083.36409543,-43663239.707800016,21.148420882531457,-19.274006205740516,-8.182645196928059,17.660628631239437
1999 LZ3,155497,60437.05804185979,2460437.5584140164,301510247.0265351,18.85305303351657,152.4167288545125,0.137461118296762,16.303285094165524,-0.0522099705402966,-360116593.32147515,33276059.361827075,40976609.301740274,0.4443096319202566,-17.903477668084495,-5.942328653375033,-103622303.35965437,-100720572.11586694,-43663871.743765704,21.150989120798585,-19.273905955439627,-8.182519727948767,23.944290507796087
2001 SF198,155907,60437.24997618656,2460437.7503490164,214265404.472272,-8.320350673760505,251.4983031779895,-0.1919304279474215,-10.499441067708055,0.080495445300731,-170122309.73213658,-300827306.84073853,-82844052.99753165,16.131174143936192,-9.189942584951444,-3.213350909679204,-103267316.99728924,-101038458.65935196,-43799339.62369953,21.61494075609169,-18.982390899743127,-8.155339033505987,11.151074250094537
2001 SF198,155957,60437.273171608584,2460437.7735440163,214248797.1929651,-8.253537580690478,251.4937727098956,-0.1921387866565599,-10.497571301245518,0.0807262867486385,-170089980.18095246,-300845722.65027404,-82850492.39338024,16.13218192431595,-9.18816017004715,-3.212860079727057,-103223968.690236,-101076438.16407771,-43815679.95846741,21.64447410544445,-18.91987456332488,-8.151986423058613,11.141776841960962
2000 QM186,156017,60437.301246595416,2460437.801619016,248143236.4552499,-18.18826409579185,270.7088319866682,-0.071578739603389,-23.227825489114625,-0.0328363809819554,-100350446.87043507,-329134503.45682895,-141700222.88900122,17.86564007969315,-1.523530810652236,-2.4871265169168764,-103171433.6105584,-101122236.48986565,-43835449.11986409,21.669230896899524,-18.8409080337645,-8.147900859637947,16.295949248601982
2000 QM186,156067,60437.32666156726,2460437.8270340157,248103370.83248577,-18.12182833669104,270.7068482411977,-0.0718412948267986,-23.22865374856249,-0.0323416621073364,-100311213.49820532,-329137847.0712421,-141705683.7120305,17.866207314590774,-1.5216695198201122,-2.486325166558146,-103123836.40353043,-101163528.4616993,-43853336.651016936,21.680899986145317,-18.768013328791582,-8.144175409992085,16.28808731003187
2000 QM186,157643,60441.24763375227,2460441.7480060156,242160931.11217797,-17.081299687975708,270.37368195460647,-0.1000505736847827,-23.359012396734283,-0.0352957945434846,-94243732.53865424,-329604595.5059591,-142526997.53496203,17.95135039344141,-1.2332978672909498,-2.361897486970815,-95693643.67714132,-107296266.2034222,-46512305.75541044,22.95326889127272,-17.56685699869035,-7.549487515177556,15.048372667863838
2000 QM186,157645,60441.24854631062,2460441.7489190153,242159583.7835045,-17.07905030243077,270.3735824406981,-0.1000755916584962,-23.359044614034985,-0.0352788096893805,-94242316.39762089,-329604692.79533887,-142527183.85842353,17.951369667554385,-1.2332304399198568,-2.361868329801665,-95691833.00407122,-107297651.83561882,-46512901.27743923,22.954440570587288,-17.564389336933083,-7.549347265957409,15.04806342395032
2000 QM186,157693,60441.27263018707,2460441.773003015,242124107.80428937,-17.018212396156652,270.37094919147063,-0.1006431512888234,-23.35988876222355,-0.0348176219909397,-94204959.49931727,-329607257.26860934,-142532098.04976892,17.95187800561938,-1.231451728123772,-2.361099162644767,-95644039.11180176,-107334131.9312578,-46528606.53691788,22.980815943075285,-17.49769519913849,-7.5456364033317405,15.039898338377084
2000 QM186,157695,60441.27358203158,2460441.7739550155,242122708.1194269,-17.015757179406886,270.3708448147131,-0.1006618610696994,-23.35992189972396,-0.0347989515400621,-94203482.82198966,-329607358.5618921,-142532292.26663283,17.95189809567805,-1.231381416772464,-2.3610687575320304,-95642148.839352,-107335571.0554845,-46529227.18076149,22.981675901761424,-17.495005422150555,-7.545489266641596,15.039575319350456
1992 SF17,158373,60442.121666028346,2460442.6220390154,328646722.02650595,13.808562551524371,197.16610491211057,-0.1387186748865656,-6.907248859571296,0.0654191141258238,-405708414.43680453,-204890102.71557695,-86601033.06605902,6.699224453895973,-12.868933617252546,-4.761213322339582,-93980892.31881236,-108596361.1914444,-47077177.02660216,23.01379060289564,-17.467317634568467,-7.411887373590562,10.272797598218215
1992 SF17,158374,60442.12211294648,2460442.6224850155,328647254.15982515,13.80985497877517,197.16604259211192,-0.1387148204851353,-6.907219682374132,0.0654202949665562,-405708156.2976363,-204890598.5893016,-86601216.52806908,6.699245396682218,-12.8689230434615,-4.761208852974339,-93980005.47320372,-108597034.27261968,-47077462.638014734,23.014969819058937,-17.466713191272078,-7.411819506185454,10.27293859383751
1992 SF17,158423,60442.146008535514,2460442.6463810154,328675837.41106564,13.878395714947327,197.1627066815276,-0.1384391281550469,-6.905655653629157,0.0654821446382692,-405694324.42062265,-204917166.14030012,-86611045.8868285,6.70036745379772,-12.868356481449196,-4.76096937862808,-93932424.58880132,-108633059.95082012,-47092761.42999029,23.07611760728746,-17.430152987585224,-7.408178074982358,10.28049037559161
1992 SF17,158424,60442.14645656498,2460442.6468290156,328676374.6332349,13.87966305078429,197.1626442090148,-0.1384326747666236,-6.9056263173665355,0.065483269385239,-405694065.0796895,-204917664.2152348,-86611230.16205889,6.700388489557656,-12.868345858944805,-4.760964888746523,-93931531.35522328,-108633734.60873508,-47093048.178594,23.077221865555277,-17.429391367583005,-7.408109698692139,10.280631898076
2000 QM186,158947,60442.39596038328,2460442.896333015,240499112.88585353,-16.374150946612907,270.2514879186149,-0.1078219436841413,-23.398307996451276,-0.0327166869543645,-92461385.71681856,-329722753.9082123,-142759525.80577096,17.975387896547126,-1.1483887026772706,-2.32515742579935,-93430195.93388449,-109002886.2608822,-47252328.53043001,23.28327670472004,-16.784053593466023,-7.369013475196088,14.662001285711517
2000 QM186,158969,60442.407420217336,2460442.907793015,240482913.14187324,-16.34824885263206,270.250143080336,-0.1075726881564937,-23.39868181491872,-0.032523735187503,-92443586.40515883,-329723890.6208945,-142761827.99039486,17.975625717399904,-1.147540301773309,-2.324790088425309,-93407148.2877851,-109019490.81327666,-47259623.99876288,23.270564336589864,-16.755814648237344,-7.367162578573912,14.65802886312265
2000 QM186,159638,60443.2501127467,2460443.750485015,239286269.36116636,-16.413810657834013,270.1560773192747,-0.1147281297069274,-23.427920361537787,-0.0358632918720269,-91134100.7495186,-329805173.4340348,-142930117.6809669,17.993001208890547,-1.0850988542618265,-2.2977416531911063,-91732194.611875,-110246242.88505548,-47791077.29950767,23.58250521457616,-16.81981057808093,-7.233254874822607,14.37026539400665
2000 QM186,159688,60443.27453295188,2460443.774905015,239251704.1084639,-16.351026612736888,270.1530166205593,-0.1152458321740717,-23.428790288381524,-0.0353803343708947,-91096134.92920887,-329807461.0865609,-142934965.09578896,17.993501418125767,-1.0832877552475142,-2.2969567439788605,-91682411.55435294,-110281658.83123206,-47806334.58595217,23.60620154562367,-16.751170661214935,-7.229392111140792,14.36161679771992
2000 QM186,160877,60448.37666036951,2460448.877033014,232459108.15690225,-14.322821119258093,269.45619354849816,-0.1499953666293694,-23.609868766539236,-0.0343139229137973,-83141332.10122873,-330201321.88716,-143911225.92440653,18.093887613232223,-0.7028874068009673,-2.1316284017299156,-81119726.19158478,-117210085.7102346,-50809757.69498677,25.00724307075954,-14.538346897367555,-6.3916544946922755,12.499272007076703
2000 QM186,160898,60448.386195174586,2460448.886568014,232447317.83720583,-14.300823049212305,269.45463379128677,-0.149778803319827,-23.610195131623207,-0.0341434423621448,-83126425.1359598,-330201900.67633086,-143912981.96678185,18.094067472444532,-0.7021727988130347,-2.131316949665745,-81099128.86557917,-117222052.79128437,-50815022.62069565,24.996742234784243,-14.514301637148732,-6.390020698734545,12.495550430045716
2000 QM186,160928,60448.40106792405,2460448.901440014,232428963.4727439,-14.268054548343466,269.4522058493149,-0.1493906556922971,-23.61070102006231,-0.0338919672901262,-83103174.04167008,-330202802.254237,-143915720.4015258,18.09434794560795,-0.7010581779228118,-2.1308311509819755,-81067021.2773337,-117240679.55406362,-50823231.77880881,24.97798978586366,-14.478458877018094,-6.387466498239164,12.489750168599546
2000 QM186,160949,60448.41055385032,2460448.910926014,232417277.7484893,-14.24823079326232,269.45066067859864,-0.1491127166368681,-23.61102179974591,-0.0337416381054512,-83088343.30871034,-330203376.57112044,-143917466.76652327,18.09452680640772,-0.7003472074896907,-2.1305212760158634,-81046554.97144523,-117252537.00260413,-50828466.21614549,24.96459652770198,-14.456759083557294,-6.385833731133316,12.48605365703727
2000 QM186,161762,60450.19590377167,2460450.6962760133,230229702.91362163,-14.042211725462336,269.1622625731305,-0.1622186299397885,-23.675868164579416,-0.038214345930571,-80294483.76796761,-330301079.8864506,-144241617.53554794,18.12767532847659,-0.5662949736317714,-2.0720374087078857,-77211672.86428054,-119471933.33964892,-51790098.63524075,25.473674663482942,-14.24911321108923,-6.083260520072076,11.792284352075376
2000 QM186,161812,60450.21870081662,2460450.7190730134,230202098.62793136,-13.986789170839526,269.1582152529487,-0.1629426832015147,-23.676734373762336,-0.0377734307473165,-80258776.31581551,-330302193.6596227,-144245698.20007616,18.128091960135464,-0.5645801765032303,-2.071288542903563,-77161464.58973993,-119499940.96649674,-51802076.82856775,25.506752128171694,-14.18926779068524,-6.079433010287736,11.783088203070228
2000 QM186,162942,60460.30767032746,2460460.8080430105,219848362.26794297,-9.695655887473052,267.1041251556976,-0.2230781614804644,-24.044248348061593,-0.0344464115050752,-64380612.20091422,-330461384.6729891,-145905338.4566169,18.295738583084805,0.2018262660862667,-1.7347382415218842,-54237385.091296226,-129945416.22359668,-56329874.55884163,27.711896966617836,-9.76426115882375,-4.288167711478957,7.46495249538071
2000 QM186,162992,60460.33181502685,2460460.8321880107,219828200.009573,-9.634762347603347,267.098232829768,-0.2226169858788754,-24.045073773965957,-0.0339320808263823,-64342443.340880126,-330460961.6929692,-145908956.60672995,18.296099110087106,0.2036781087135477,-1.7339205952191925,-54179592.57275663,-129965715.33810742,-56338815.52826023,27.693159479121537,-9.697368621659637,-4.283660725760558,7.453711453034344
2000 QM186,162999,60460.33494728511,2460460.835320011,219825593.82603568,-9.62714526288732,267.0974694667722,-0.2225434308389084,-24.0451799490474,-0.0338682177979499,-64337492.16301427,-330460906.54249966,-145909425.81473872,18.2961458618562,0.2039183289394122,-1.7338145289316718,-54172099.08061762,-129968338.35459252,-56339974.62814828,27.69010606252791,-9.688969067630971,-4.2830745539382695,7.452254139380509
2000 QM186,163049,60460.35912670188,2460460.8594990107,219805541.59285775,-9.570970961495863,267.0915857300979,-0.2218758391683734,-24.04599311029447,-0.0334017860925204,-64299268.71277728,-330460478.5935316,-145913047.12791997,18.296506673128015,0.2057728727291884,-1.7329956658445769,-54114280.635110885,-129988513.42191936,-56348917.51667867,27.66197877400739,-9.626775998536749,-4.278537989219884,7.441011919320507
1992 SF17,163373,60461.02658015218,2460461.526953011,356461964.61990637,19.788999840005136,195.5432265179552,-0.0418255323468166,-6.059175597704445,0.0234546999489076,-394050098.16236943,-225531309.2719119,-94218571.2901622,7.571438387187363,-12.399669926286704,-4.564070246972097,-52543039.32796794,-130545498.00646938,-56592029.52499662,27.50873288113933,-9.979479300810672,-4.1543810652038715,15.160813134534097
1992 SF17,163423,60461.05150750582,2460461.551880011,356504658.65898836,19.857933048629487,195.54217873998763,-0.04174965933726,-6.058590480286751,0.0234919120425314,-394033791.47364247,-225558011.88875785,-94228399.95412754,7.572567766109791,-12.399023652471325,-4.563800255581394,-52483722.374298625,-130566967.01247849,-56600971.96458929,27.57487683082839,-9.95582789124686,-4.149903196713883,15.166043822751911
2000 QM186,164058,60465.146209515005,2460465.6465820093,216178249.45437023,-7.908686762030392,265.9075930399973,-0.2442000589468896,-24.213490945219096,-0.0360115911483266,-56717307.68209874,-330299208.86256564,-146596156.04311422,18.364015895239056,0.5745676832081044,-1.5697326997965566,-42646957.50656955,-133642258.05977637,-57933286.22692085,28.440558417935733,-8.02433952468954,-3.3791899183926586,5.19870452108891
2000 QM186,164108,60465.169428405046,2460465.66980101,216162441.27398896,-7.85059839505745,265.9013666017936,-0.2449080016265015,-24.214321326620123,-0.0355082894349981,-56680465.95487857,-330298054.3779947,-146599304.40094653,18.364324159200304,0.5763642605738349,-1.5689353086497455,-42589867.09202388,-133658295.96945764,-57940060.92205694,28.474420803547908,-7.963885335490891,-3.3748295077901065,5.187399662376058
2000 QM186,165483,60466.33255919102,2460466.83293201,215414740.9747693,-6.963866274159537,265.595412263454,-0.248107222204168,-24.253535493762268,-0.0311953088982338,-54834138.354739755,-330235606.05127895,-146754968.28249544,18.379527208442703,0.6664569950454874,-1.528923121063737,-39750724.57094483,-134414132.48394188,-58267953.71103155,28.614017237317096,-7.049130819196055,-3.151903883553937,4.6265392049461065
