ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,AstRange(km),AstRangeRate(km/s),AstRA(deg),AstRARate(deg/day),AstDec(deg),AstDecRate(deg/day),Ast-Sun(J2000x)(km),Ast-Sun(J2000y)(km),Ast-Sun(J2000z)(km),Ast-Sun(J2000vx)(km/s),Ast-Sun(J2000vy)(km/s),Ast-Sun(J2000vz)(km/s),Obs-Sun(J2000x)(km),Obs-Sun(J2000y)(km),Obs-Sun(J2000z)(km),Obs-Sun(J2000vx)(km/s),Obs-Sun(J2000vy)(km/s),Obs-Sun(J2000vz)(km/s),Sun-Ast-Obs(deg)
1992 SF17,145370,60426.12066758172,2460426.621040018,314368164.14705366,6.560000942292928,199.8350502686878,-0.1982616140946493,-8.171751738533398,0.0897050812157097,-414445292.0529042,-186844450.2635117,-79910702.2063782,5.936966285942687,-13.232896242389216,-4.915926781369021,-121730121.7876416,-81258183.64568841,-35226118.427660964,17.078799278784555,-22.598046158886785,-9.622177903175867,4.73139348313384
1992 SF17,145420,60426.145037374146,2460426.6454100176,314382052.4851823,6.6322271728989195,199.8301677524877,-0.1983452027422948,-8.1695642268847,0.0898203718930069,-414432790.4027899,-186872311.85394275,-79921052.55750783,5.938143662389591,-13.232365537654497,-4.915699799640585,-121694086.7062632,-81305747.39241463,-35246375.718575865,17.14926394912992,-22.579421565479535,-9.619461544419536,4.740684439167321
2000 QR19,145597,60426.9986178272,2460427.498990018,341165036.0452039,25.245233896024175,129.9260229705178,0.2310857622041756,18.99820532034488,-0.0788518622615903,-327455750.9716589,164450115.74737483,75110294.547626,-11.520123548808083,-12.842793261344678,-6.437926436985746,-120423680.16294618,-82929055.00087376,-35952072.41927388,17.149310250890213,-22.282827644926364,-9.51755651634824,23.7364335506076
2000 QR19,145647,60427.02241854762,2460427.522791018,341217007.5162395,25.299491945751203,129.93184408551843,0.2314418055922465,18.996325042700512,-0.0791457553832796,-327479437.2764357,164423707.09163284,75097056.26869284,-11.518416059374625,-12.843650845797471,-6.4383181139747965,-120388352.56956431,-82974904.89275554,-35971641.57848162,17.210058565663743,-22.308141115992285,-9.514830326458194,23.73634154131488
1992 SF17,146030,60427.20578892668,2460427.7061610175,315016289.76857615,7.301430693464529,199.6254774706263,-0.1952388017875853,-8.074777253403251,0.089102287767645,-413886231.8851746,-188083954.71140912,-80371107.03706768,5.989343027535413,-13.209195151448032,-4.905794165959756,-120111575.22513442,-83328286.5656753,-36122221.00390393,17.721345214615003,-22.21564929477131,-9.493891272554636,5.137767753463108
1992 SF17,146080,60427.230345442,2460427.7307180176,315031854.5948672,7.369775378494451,199.62064034445172,-0.1947841793315082,-8.072587902382299,0.0892039329988144,-413873523.20277095,-188111979.7313156,-80381515.28339544,5.99052720531656,-13.208657113732528,-4.9055642474886385,-120073915.49655576,-83375371.10531804,-36142361.418518245,17.77672495248532,-22.16644387389795,-9.49105120314734,5.147048307153328
1998 WD8,147449,60428.42281821025,2460428.9231910175,439859146.19206893,-22.305593036857974,329.909511375329,0.2818806578335859,-17.508710610409143,0.069036108068569,244707530.81099328,-295928718.71450657,-169444696.03097358,14.060701288710169,10.039059987292056,3.2140636071319597,-118241979.23305067,-85614736.51416059,-37112725.06916517,18.312718836133943,-21.37078969535159,-9.346172923861811,20.00688021541372
1999 LZ3,147537,60428.99991073471,2460429.5002830173,288672176.37701577,18.077651663703566,151.40130218582462,0.0906832000325504,16.639777955856086,-0.0315654457202984,-360186919.2810258,45715246.543115325,45085428.00376057,-0.2405138412912068,-17.828341874195516,-5.860485737491739,-117348094.33435062,-86677619.27473426,-37576894.69103049,17.961418889662784,-21.727862021028976,-9.273291434852649,22.96186462597895
1999 LZ3,147587,60429.02367443869,2460429.524047017,288709356.272237,18.137569951913367,151.40355262019222,0.0908102525076778,16.639023628119997,-0.0319195283271722,-360187411.02065456,45678643.17175376,45073395.66806925,-0.2385099119082431,-17.828596305357507,-5.860736627939402,-117311153.16568016,-86722255.8738586,-37595931.7841788,18.02314719141319,-21.750657439245742,-9.270450897095856,22.965479391057656
1999 LZ3,147604,60429.03133883447,2460429.5317110172,288721373.19418144,18.15684789248827,151.40427928967387,0.0908841302746874,16.638778560174416,-0.0320334145224248,-360187568.7315442,45666838.30491755,45069515.07467716,-0.2378636153742984,-17.82867831962555,-5.860817529429616,-117299211.9248444,-86736660.41340011,-37602070.092316546,18.0439314460732,-21.75629872562158,-9.269536625412847,22.966643744439335
1999 LZ3,147654,60429.05520522838,2460429.555578017,288758877.1360026,18.21607403998133,151.40654702470673,0.0912159667347035,16.638009821467175,-0.0323837363897303,-360188057.12858486,45630075.5989749,45057429.90533642,-0.2358508755237015,-17.828933598014636,-5.8610694334243085,-117261934.95893422,-86781538.0670284,-37621181.953028224,18.11075864388505,-21.76824138476973,-9.266693608774416,22.97026355596573
1992 SF17,147791,60429.11931522979,2460429.6196880173,316277331.8795555,8.013760514391272,199.26546507621407,-0.1899992702937472,-7.906874149557179,0.0864980093983334,-412888427.4072905,-190264280.9100722,-81180669.73674758,6.081464729656106,-13.167049543244438,-4.8877976127911404,-117161102.26224656,-86902111.23197451,-37672490.01334311,18.29725351474982,-21.75612761464038,-9.259067667162563,5.844422158624264
1992 SF17,147841,60429.14372251138,2460429.644095017,316294307.3267211,8.08624934151441,199.26078271894104,-0.1900189128149869,-7.904761708486419,0.0866035286932406,-412875602.1367637,-190292045.8045254,-81190976.43208049,6.082637753486931,-13.166509092209171,-4.887567010146988,-117122443.83323236,-86947968.53542596,-37692012.14354787,18.366895018576688,-21.734431342035617,-9.25615907444902,5.8535065970025455
1992 SF17,148793,60430.13571288456,2460430.636085017,317008059.4390682,8.540262499390748,199.07835688115287,-0.1869322911799182,-7.819442105410425,0.0853491928473497,-412352244.4932965,-191419545.67815113,-81609465.7764925,6.130271318588028,-13.14448180092736,-4.878171986259761,-115542381.58541568,-88765461.26508845,-38479963.307247065,18.7417326291456,-21.44866971509415,-9.130835314117595,6.215315277053256
1992 SF17,148865,60430.17011313594,2460430.670486017,317033595.4512707,8.642479326434607,199.07186832432325,-0.1867429928116479,-7.816503526752556,0.08549294876845,-412334021.8868203,-191458612.0580769,-81623964.00440219,6.131921705858478,-13.143715773233556,-4.87784539135946,-115486535.34928976,-88829151.9184647,-38507096.16173163,18.835536778998936,-21.405334068800514,-9.126634636535464,6.228002592284114
1992 SF17,148915,60430.19461971733,2460430.694992017,317051970.1187582,8.713636192075969,199.06725266172847,-0.1864302273299653,-7.814407219358208,0.0855914082321732,-412321037.78813165,-191486440.10523164,-81634291.41058907,6.133097319609364,-13.143169995799884,-4.877612705136635,-115446588.4652574,-88874431.75886208,-38526416.972724624,18.897060702293633,-21.36425822751115,-9.12362824067766,6.237035724433114
2001 SF198,149255,60430.35531883368,2460430.855691017,219967747.0382019,-10.668864021889098,252.62694523509663,-0.1462546817890287,-11.069489459492852,0.0847805602322786,-179640898.1006063,-295195646.56783855,-80886627.58974516,15.822532826608716,-9.71591470330358,-3.357829653488829,-115182274.22198115,-89168433.90670362,-38652953.96525688,19.11507200738373,-20.95899337546552,-9.103443180108718,13.79757799841202
2000 QM186,150084,60431.29687338574,2460431.797246017,257981311.7390287,-19.845927939901085,270.9807284427252,-0.0271672452143973,-23.041326520829973,-0.0304594907536595,-109583620.23905376,-328230507.3781744,-140361088.32738027,17.726171643548444,-1.9603870249763888,-2.6745753813964397,-113646988.27790985,-90865003.0235688,-39388500.02117526,19.4661404388049,-20.817285591306188,-8.981546025061924,17.96781967694682
2000 QM186,150134,60431.32242346413,2460431.8227960174,257937573.01241595,-19.781205624002567,270.9799678023524,-0.0275911836884,-23.04209884827631,-0.0299942015885622,-109544486.0921038,-328234833.22080606,-140366992.0252485,17.72678792686207,-1.958540335954984,-2.6737856625028344,-113603991.28949076,-90910879.09656724,-39408323.31411698,19.48716446505837,-20.745860464398863,-8.978234998592667,17.96108986196522
2001 SF198,151059,60432.29566528121,2460432.7960380167,218210297.2326703,-10.110918011648533,252.341602860575,-0.1603384288261303,-10.906899206054202,0.0836119703523975,-176980767.00415233,-296812204.3508581,-81446193.07271947,15.91122016431432,-9.568680013261758,-3.3174591577222032,-111984283.23412178,-92639578.64745852,-40157819.05191344,19.846349295992265,-20.50873413268602,-8.849680076420006,13.068330809061012
2001 SF198,151060,60432.29611829165,2460432.7964910166,218209901.5310965,-10.109628750170105,252.34152889075688,-0.1603398545752235,-10.906861328755417,0.0836167377022554,-176980144.23036543,-296812578.8732724,-81446322.91960432,15.911240702740624,-9.568645566056524,-3.31744970584338,-111983506.45517054,-92640381.31829704,-40158165.42011018,19.846797900737503,-20.507480400352847,-8.849620351286392,13.068154691789484
2001 SF198,151109,60432.31974068287,2460432.8201130168,218189337.00814193,-10.042902081292196,252.33767161536383,-0.1603117163228007,-10.904883215956216,0.0838628308714696,-176947668.14485848,-296832106.73640275,-81453093.3629627,15.912311585279914,-9.566849245480816,-3.3169568137716907,-111942979.49523956,-92682168.51571263,-40176223.78559448,19.865736515109916,-20.441225734722135,-8.846494719332185,13.058972330690557
2001 SF198,151110,60432.3201897205,2460432.8205620167,218188947.4385103,-10.041647642619964,252.337598312308,-0.1603092476031138,-10.904845560516035,0.0838674419998777,-176947050.82802203,-296832477.8806477,-81453222.04377194,15.91233193824142,-9.566815100663678,-3.316947444698888,-111942208.82659194,-92682961.47965248,-40176566.971759275,19.866011099588196,-20.43995408059368,-8.846435093047068,13.058797837145866
2001 SF198,151142,60432.335863612774,2460432.836236017,218175378.35704648,-9.998343568515464,252.33504035227128,-0.1601786114209847,-10.903529772337524,0.0840261449848859,-176925500.61151266,-296845433.2095355,-81457713.89434639,15.913042385473664,-9.565623128911025,-3.3166203749675045,-111915300.03772835,-92710611.83129635,-40188545.6997834,19.873582085809712,-20.39544193738807,-8.844348537581253,13.052708057049292
2001 SF198,151192,60432.36052296814,2460432.8608950167,218154147.35550585,-9.932769009528512,252.33102219771004,-0.1598027202834656,-10.901454803378655,0.0842641210173856,-176891594.9583664,-296865811.8094897,-81464779.7657202,15.91415990207755,-9.56374778648376,-3.31610578490658,-111872952.66628136,-92753990.5612056,-40207385.40288938,19.87756265174193,-20.325619269412165,-8.841045856683102,13.043135767200154
1999 JO12,151485,60433.02971977216,2460433.530092017,443791535.2801131,25.497427420951357,149.0567515046029,0.0833713141789465,23.210168662611185,-0.0601271176897653,-460569142.4916664,115804244.92051856,134184576.92564276,-6.164673894428625,-13.832766663310716,-3.6553824237314783,-110745455.89397308,-93919713.4265344,-40715898.70756511,19.59979808445848,-20.56305932067004,-8.749801234078767,17.499838294278835
1999 LZ3,151487,60433.03061429086,2460433.530987017,295042113.3740497,18.516097195367266,151.861092922095,0.1144274848272888,16.491370679245314,-0.0421454630614525,-360211338.0743465,39499660.365914635,43037304.8629407,0.1007168181558238,-17.868734634467472,-5.902240507761665,-110743940.18483788,-93921303.54462096,-40716575.307752006,19.60227765274024,-20.563515638315543,-8.74968509451389,23.50074250281483
1999 JO12,151535,60433.053457535345,2460433.553830017,443843886.5547046,25.552084691958445,149.05890830174167,0.0836552741776692,23.208737929559017,-0.060414708552337,-460581783.8668516,115775876.5731691,134177080.19817317,-6.16363098027247,-13.83302909117366,-3.6556863876082697,-110705189.14893197,-93961897.1383253,-40733841.07069468,19.666764525120783,-20.571003894785097,-8.746723119427521,17.501075383734186
1999 LZ3,151537,60433.05435247749,2460433.554725017,295080150.0380311,18.573857340781576,151.86393006856713,0.1148024382012755,16.490366247685042,-0.0424792799491301,-360211129.4531392,39463014.28999099,43025200.086985834,0.1027343217571379,-17.868955959941108,-5.902481610024679,-110703668.2580946,-93963487.8580663,-40734517.43286211,19.669329726453185,-20.57113214542944,-8.746607135788752,23.503769114075737
1992 SF17,152641,60434.11610479162,2460434.616477017,320267960.2934419,10.347987627244985,198.37979693792292,-0.173038455395797,-7.490415995992101,0.079676185321253,-410211315.6743709,-195924517.92498827,-83280507.1064299,6.320567581636494,-13.054895210708985,-4.840034116637957,-108874637.07763714,-95801145.40101343,-41530264.02646921,20.2243021883074,-20.231327568148256,-8.601633907263672,7.631241855793241
1992 SF17,152691,60434.13965422124,2460434.640027017,320289086.5371442,10.417703392886532,198.37568740678535,-0.1729660407177533,-7.488538613325307,0.0797618473771925,-410198454.3938491,-195951079.51575235,-83290354.64761265,6.321689481372741,-13.054359464617088,-4.839806384059024,-108833419.13077676,-95842286.2023678,-41547762.76565752,20.28987114886246,-20.20604737599776,-8.59850950299714,7.639570150498288
1992 SF17,152753,60434.16545641086,2460434.665829017,320312395.4719424,10.493475274866276,198.37118887601483,-0.1727298514419171,-7.486479400195742,0.0798541585809434,-410184360.6193129,-195980179.83522457,-83301143.3383592,6.322918610020517,-13.053772410331296,-4.839556846152716,-108788110.33102372,-95887291.7936162,-41566927.5361775,20.357931407979756,-20.168927079505433,-8.595076033995703,7.648692092666884
1992 SF17,152803,60434.188852956104,2460434.6892250166,320333675.1352677,10.56025226484752,198.3671168620501,-0.1723769023037045,-7.484610192183792,0.0799336261488773,-410171578.7038488,-196006565.4532168,-83310925.51564538,6.3240330751311555,-13.05324002864216,-4.839330551906434,-108746900.0160052,-95928020.75468592,-41584298.58964531,20.414973360160452,-20.127369265143972,-8.591950449739768,7.656957765684306
2000 QM186,153241,60434.398083249434,2460434.898456017,252796080.31684375,-18.79839434222747,270.8753448798147,-0.0495031404193729,-23.13554563111574,-0.0298379971332147,-104823786.26706503,-328725716.7327921,-141064885.82094347,17.79955692474912,-1.7354729092006806,-2.5782257848914174,-108375177.66853142,-96287152.25671726,-41739362.47988426,20.601550070349926,-19.57997771931619,-8.563176377200895,17.137712941375703
2000 QM186,153263,60434.409795636064,2460434.910168017,252777072.16326,-18.77072128436644,270.8747154272964,-0.0493343251067878,-23.13589391860301,-0.0296385649908943,-104805773.3293234,-328727472.5663983,-141067494.74965546,17.799828624658023,-1.7346205813495723,-2.5778600220392183,-108354335.09648052,-96306950.19496876,-41748026.86240586,20.592364130612427,-19.54976410086919,-8.561515931984285,17.134360482208756
1999 JO12,155445,60437.0334204716,2460437.5337930163,452625395.8198927,25.741546960385516,149.47367216905167,0.0995284630250182,22.959165748819135,-0.0660563344139905,-462671008.348574,111012082.86057667,132911386.2249878,-5.988650400925652,-13.87605171331351,-3.706328522262295,-103667222.0736321,-100679571.8967386,-43646461.76676836,21.080906254767967,-19.272049074485995,-8.185976118369215,17.659793882440812
1999 LZ3,155447,60437.034315337194,2460437.5346880164,301471655.22899675,18.797122391750953,152.4133365463502,0.137019760790165,16.304520106779474,-0.0518940827903806,-360117501.9826943,33312757.67472523,40988789.63556028,0.442277902578341,-17.90328962871552,-5.942097344523476,-103665591.83193824,-100681062.17498548,-43647094.76711415,21.083422304845755,-19.27228310510947,-8.185850421755724,23.941814453762635
1999 JO12,155495,60437.057147843385,2460437.557520016,452678221.3532169,25.7941938864327,149.47624087015652,0.0998571604176086,22.957595190007225,-0.0663271401331981,-462683283.03506607,110983638.9670524,132903788.5505171,-5.9876065178338935,-13.876302383539228,-3.706628515847244,-103623936.9972284,-100719083.36409543,-43663239.707800016,21.148420882531457,-19.274006205740516,-8.182645196928059,17.660628631239412
1999 LZ3,155497,60437.05804185979,2460437.5584140164,301510247.0265364,18.85305303351663,152.41672885451206,0.1374611182967646,16.303285094165613,-0.0522099705402969,-360116593.3214752,33276059.361829508,40976609.30174108,0.4443096319201226,-17.903477668084484,-5.942328653375016,-103622303.35965437,-100720572.11586694,-43663871.743765704,21.150989120798585,-19.273905955439627,-8.182519727948767,23.94429050779607
2001 SF198,155907,60437.24997618656,2460437.7503490164,214265404.4722719,-8.320350673760458,251.49830317798936,-0.1919304279474222,-10.499441067708046,0.0804954453007311,-170122309.732137,-300827306.8407383,-82844052.99753158,16.131174143936178,-9.189942584951464,-3.2133509096792108,-103267316.99728924,-101038458.65935196,-43799339.62369953,21.61494075609169,-18.982390899743127,-8.155339033505987,11.151074250094537
2001 SF198,155957,60437.273171608584,2460437.7735440163,214248797.19296503,-8.253537580690434,251.49377270989544,-0.1921387866565605,-10.497571301245504,0.0807262867486386,-170089980.1809529,-300845722.65027386,-82850492.39338017,16.13218192431594,-9.188160170047173,-3.2128600797270632,-103223968.690236,-101076438.16407771,-43815679.95846741,21.64447410544445,-18.91987456332488,-8.151986423058613,11.141776841960928
2000 QM186,156017,60437.301246595416,2460437.801619016,248143236.4552499,-18.18826409579185,270.7088319866682,-0.071578739603389,-23.227825489114625,-0.0328363809819554,-100350446.87043507,-329134503.45682895,-141700222.88900122,17.86564007969315,-1.523530810652236,-2.4871265169168764,-103171433.6105584,-101122236.48986565,-43835449.11986409,21.669230896899524,-18.8409080337645,-8.147900859637947,16.295949248601982
2000 QM186,156067,60437.32666156726,2460437.8270340157,248103370.83248577,-18.12182833669104,270.7068482411977,-0.0718412948267986,-23.22865374856249,-0.0323416621073364,-100311213.49820532,-329137847.0712421,-141705683.7120305,17.866207314590774,-1.5216695198201122,-2.486325166558146,-103123836.40353043,-101163528.4616993,-43853336.651016936,21.680899986145317,-18.768013328791582,-8.144175409992085,16.28808731003187
2000 QM186,157643,60441.24763375227,2460441.7480060156,242160931.11217788,-17.08129968797567,270.37368195460635,-0.1000505736847837,-23.359012396734276,-0.0352957945434845,-94243732.53865476,-329604595.50595903,-142526997.53496197,17.951350393441402,-1.2332978672909758,-2.361897486970826,-95693643.67714132,-107296266.2034222,-46512305.75541044,22.95326889127272,-17.56685699869035,-7.549487515177556,15.048372667863786
2000 QM186,157645,60441.24854631062,2460441.7489190153,242159583.7835043,-17.07905030243073,270.37358244069793,-0.1000755916584972,-23.359044614034975,-0.0352788096893804,-94242316.39762142,-329604692.79533875,-142527183.85842344,17.95136966755438,-1.2332304399198832,-2.361868329801676,-95691833.00407122,-107297651.83561882,-46512901.27743923,22.954440570587288,-17.564389336933083,-7.549347265957409,15.0480634239503
2000 QM186,157693,60441.27263018707,2460441.773003015,242124107.80428925,-17.01821239615661,270.37094919147046,-0.1006431512888245,-23.359888762223544,-0.0348176219909396,-94204959.49931784,-329607257.2686093,-142532098.04976887,17.951878005619374,-1.231451728123798,-2.3610991626447775,-95644039.11180176,-107334131.9312578,-46528606.53691788,22.980815943075285,-17.49769519913849,-7.5456364033317405,15.039898338377013
2000 QM186,157695,60441.27358203158,2460441.7739550155,242122708.1194268,-17.01575717940685,270.37084481471294,-0.1006618610697006,-23.35992189972395,-0.034798951540062,-94203482.8219902,-329607358.56189203,-142532292.2666328,17.951898095678033,-1.23138141677249,-2.361068757532042,-95642148.839352,-107335571.0554845,-46529227.18076149,22.981675901761424,-17.495005422150555,-7.545489266641596,15.039575319350428
1992 SF17,158373,60442.121666028346,2460442.6220390154,328646722.0265058,13.808562551524314,197.16610491211063,-0.1387186748865662,-6.907248859571346,0.065419114125824,-405708414.4368041,-204890102.71557763,-86601033.06605929,6.699224453896004,-12.868933617252528,-4.761213322339575,-93980892.31881236,-108596361.1914444,-47077177.02660216,23.01379060289564,-17.467317634568467,-7.411887373590562,10.272797598218215
1992 SF17,158374,60442.12211294648,2460442.6224850155,328647254.1598249,13.809854978775109,197.1660425921121,-0.138714820485136,-6.907219682374186,0.0654202949665564,-405708156.2976358,-204890598.58930233,-86601216.52806936,6.699245396682249,-12.868923043461484,-4.761208852974333,-93980005.47320372,-108597034.27261968,-47077462.638014734,23.014969819058937,-17.466713191272078,-7.411819506185454,10.27293859383744
1992 SF17,158423,60442.146008535514,2460442.6463810154,328675837.4110654,13.878395714947269,197.16270668152777,-0.1384391281550477,-6.9056556536292115,0.0654821446382694,-405694324.42062217,-204917166.14030087,-86611045.88682878,6.70036745379775,-12.86835648144918,-4.760969378628074,-93932424.58880132,-108633059.95082012,-47092761.42999029,23.07611760728746,-17.430152987585224,-7.408178074982358,10.280490375591576
1992 SF17,158424,60442.14645656498,2460442.6468290156,328676374.63323486,13.879663050784227,197.16264420901496,-0.1384326747666242,-6.905626317366584,0.0654832693852392,-405694065.0796891,-204917664.2152355,-86611230.16205916,6.700388489557687,-12.86834585894479,-4.760964888746516,-93931531.35522328,-108633734.60873508,-47093048.178594,23.077221865555277,-17.429391367583005,-7.408109698692139,10.280631898076
2000 QM186,158947,60442.39596038328,2460442.896333015,240499112.88585344,-16.374150946612872,270.2514879186147,-0.1078219436841423,-23.39830799645127,-0.0327166869543644,-92461385.71681912,-329722753.90821224,-142759525.8057709,17.97538789654712,-1.1483887026772972,-2.325157425799361,-93430195.93388449,-109002886.2608822,-47252328.53043001,23.28327670472004,-16.784053593466023,-7.369013475196088,14.662001285711492
2000 QM186,158969,60442.407420217336,2460442.907793015,240482913.1418732,-16.34824885263202,270.2501430803358,-0.1075726881564947,-23.398681814918707,-0.0325237351875027,-92443586.40515938,-329723890.6208945,-142761827.9903948,17.975625717399893,-1.1475403017733352,-2.3247900884253205,-93407148.2877851,-109019490.81327666,-47259623.99876288,23.270564336589864,-16.755814648237344,-7.367162578573912,14.6580288631226
2000 QM186,159638,60443.2501127467,2460443.750485015,239286269.36116636,-16.41381065783397,270.1560773192746,-0.1147281297069284,-23.42792036153777,-0.0358632918720267,-91134100.74951912,-329805173.4340348,-142930117.68096685,17.99300120889054,-1.0850988542618525,-2.2977416531911175,-91732194.611875,-110246242.88505548,-47791077.29950767,23.58250521457616,-16.81981057808093,-7.233254874822607,14.37026539400665
2000 QM186,159688,60443.27453295188,2460443.774905015,239251704.10846385,-16.35102661273684,270.15301662055913,-0.1152458321740728,-23.428790288381514,-0.0353803343708945,-91096134.92920944,-329807461.0865608,-142934965.09578887,17.993501418125753,-1.0832877552475402,-2.2969567439788707,-91682411.55435294,-110281658.83123206,-47806334.58595217,23.60620154562367,-16.751170661214935,-7.229392111140792,14.36161679771992
2000 QM186,160877,60448.37666036951,2460448.877033014,232459108.15690216,-14.322821119258046,269.45619354849805,-0.1499953666293702,-23.609868766539226,-0.0343139229137971,-83141332.1012293,-330201321.88715994,-143911225.92440647,18.093887613232223,-0.7028874068009938,-2.1316284017299267,-81119726.19158478,-117210085.7102346,-50809757.69498677,25.00724307075954,-14.538346897367555,-6.3916544946922755,12.499272007076703
2000 QM186,160898,60448.386195174586,2460448.886568014,232447317.8372058,-14.300823049212262,269.4546337912866,-0.1497788033198279,-23.610195131623193,-0.0341434423621446,-83126425.13596036,-330201900.67633086,-143912981.9667818,18.09406747244452,-0.7021727988130616,-2.1313169496657567,-81099128.86557917,-117222052.79128437,-50815022.62069565,24.996742234784243,-14.514301637148732,-6.390020698734545,12.495550430045716
2000 QM186,160928,60448.40106792405,2460448.901440014,232428963.47274384,-14.268054548343418,269.45220584931474,-0.149390655692298,-23.610701020062297,-0.033891967290126,-83103174.04167064,-330202802.254237,-143915720.40152574,18.094347945607947,-0.7010581779228384,-2.130831150981987,-81067021.2773337,-117240679.55406362,-50823231.77880881,24.97798978586366,-14.478458877018094,-6.387466498239164,12.489750168599487
2000 QM186,160949,60448.41055385032,2460448.910926014,232417277.74848923,-14.248230793262277,269.4506606785985,-0.1491127166368691,-23.6110217997459,-0.033741638105451,-83088343.3087109,-330203376.5711204,-143917466.7665232,18.09452680640771,-0.7003472074897172,-2.1305212760158745,-81046554.97144523,-117252537.00260413,-50828466.21614549,24.96459652770198,-14.456759083557294,-6.385833731133316,12.48605365703724
2000 QM186,161762,60450.19590377167,2460450.6962760133,230229702.91362163,-14.042211725462288,269.16226257313036,-0.1622186299397894,-23.6758681645794,-0.0382143459305708,-80294483.76796816,-330301079.8864506,-144241617.53554788,18.127675328476588,-0.5662949736317977,-2.072037408707897,-77211672.86428054,-119471933.33964892,-51790098.63524075,25.473674663482942,-14.24911321108923,-6.083260520072076,11.792284352075344
2000 QM186,161812,60450.21870081662,2460450.7190730134,230202098.62793136,-13.986789170839485,269.1582152529486,-0.1629426832015156,-23.67673437376232,-0.0377734307473162,-80258776.31581606,-330302193.6596227,-144245698.2000761,18.128091960135453,-0.5645801765032572,-2.0712885429035737,-77161464.58973993,-119499940.96649674,-51802076.82856775,25.506752128171694,-14.18926779068524,-6.079433010287736,11.7830882030702
2000 QM186,162942,60460.30767032746,2460460.8080430105,219848362.2679429,-9.695655887473134,267.10412515569783,-0.2230781614804636,-24.044248348061615,-0.0344464115050756,-64380612.2009134,-330461384.6729891,-145905338.45661697,18.295738583084812,0.2018262660863056,-1.7347382415218673,-54237385.091296226,-129945416.22359668,-56329874.55884163,27.711896966617836,-9.76426115882375,-4.288167711478957,7.464952495380809
2000 QM186,162992,60460.33181502685,2460460.8321880107,219828200.00957295,-9.634762347603424,267.0982328297682,-0.2226169858788745,-24.045073773965985,-0.0339320808263829,-64342443.34087932,-330460961.69296914,-145908956.60673004,18.296099110087116,0.2036781087135865,-1.733920595219175,-54179592.57275663,-129965715.33810742,-56338815.52826023,27.693159479121537,-9.697368621659637,-4.283660725760558,7.453711453034344
2000 QM186,162999,60460.33494728511,2460460.835320011,219825593.82603565,-9.6271452628874,267.09746946677245,-0.2225434308389074,-24.045179949047427,-0.0338682177979504,-64337492.16301345,-330460906.5424996,-145909425.81473878,18.296145861856207,0.2039183289394512,-1.7338145289316549,-54172099.08061762,-129968338.35459252,-56339974.62814828,27.69010606252791,-9.688969067630971,-4.2830745539382695,7.452254139380804
2000 QM186,163049,60460.35912670188,2460460.8594990107,219805541.5928577,-9.570970961495942,267.09158573009813,-0.2218758391683725,-24.0459931102945,-0.0334017860925209,-64299268.712776475,-330460478.5935315,-145913047.12792003,18.296506673128025,0.2057728727292271,-1.7329956658445598,-54114280.635110885,-129988513.42191936,-56348917.51667867,27.66197877400739,-9.626775998536749,-4.278537989219884,7.441011919320654
1992 SF17,163373,60461.02658015218,2460461.526953011,356461964.6199063,19.78899984000512,195.5432265179552,-0.0418255323468168,-6.059175597704457,0.0234546999489077,-394050098.16236925,-225531309.27191207,-94218571.29016228,7.5714383871873725,-12.399669926286698,-4.5640702469720935,-52543039.32796794,-130545498.00646938,-56592029.52499662,27.50873288113933,-9.979479300810672,-4.1543810652038715,15.160813134534074
1992 SF17,163423,60461.05150750582,2460461.551880011,356504658.6589883,19.857933048629477,195.5421787399877,-0.0417496593372602,-6.058590480286764,0.0234919120425315,-394033791.47364235,-225558011.888758,-94228399.9541276,7.572567766109802,-12.399023652471316,-4.563800255581391,-52483722.374298625,-130566967.01247849,-56600971.96458929,27.57487683082839,-9.95582789124686,-4.149903196713883,15.166043822751911
2000 QM186,164058,60465.146209515005,2460465.6465820093,216178249.45437017,-7.908686762030475,265.90759303999755,-0.2442000589468888,-24.213490945219124,-0.0360115911483271,-56717307.68209793,-330299208.8625656,-146596156.04311427,18.36401589523906,0.5745676832081444,-1.5697326997965384,-42646957.50656955,-133642258.05977637,-57933286.22692085,28.440558417935733,-8.02433952468954,-3.3791899183926586,5.198704521089262
2000 QM186,164108,60465.169428405046,2460465.66980101,216162441.27398896,-7.850598395057535,265.9013666017939,-0.2449080016265006,-24.214321326620148,-0.0355082894349986,-56680465.95487774,-330298054.3779947,-146599304.4009466,18.36432415920031,0.5763642605738751,-1.5689353086497275,-42589867.09202388,-133658295.96945764,-57940060.92205694,28.474420803547908,-7.963885335490891,-3.3748295077901065,5.187399662376058
2000 QM186,165483,60466.33255919102,2460466.83293201,215414740.97476923,-6.963866274159621,265.59541226345425,-0.2481072222041673,-24.25353549376229,-0.0311953088982343,-54834138.35473894,-330235606.05127895,-146754968.2824955,18.379527208442713,0.6664569950455267,-1.5289231210637189,-39750724.57094483,-134414132.48394188,-58267953.71103155,28.614017237317096,-7.049130819196055,-3.151903883553937,4.6265392049461855
