ObjID,FieldID,fieldMJD_TAI,fieldJD_TDB,Range_LTC_km,RangeRate_LTC_km_s,RA_deg,RARateCosDec_deg_day,Dec_deg,DecRate_deg_day,Obj_Sun_x_LTC_km,Obj_Sun_y_LTC_km,Obj_Sun_z_LTC_km,Obj_Sun_vx_LTC_km_s,Obj_Sun_vy_LTC_km_s,Obj_Sun_vz_LTC_km_s,Obs_Sun_x_km,Obs_Sun_y_km,Obs_Sun_z_km,Obs_Sun_vx_km_s,Obs_Sun_vy_km_s,Obs_Sun_vz_km_s,phase_deg
2012_HW1,147959,60429.2009435903,2460429.701316017,69946074.51132277,-3.626004852359194,215.92242489131428,-1.0295018857637843,16.548639511023982,1.426857401104732,-171328178.89518368,-126392039.46894053,-17815072.02809638,17.44691212391723,-4.461047057450158,9.043462348346146,-117031260.45952114,-87055229.43526769,-37737756.69430696,18.516231540505675,-21.649185573879336,-9.24930245888009,21.33740269343276
2012_HW1,147965,60429.203628203664,2460429.7040010174,69945234.36784232,-3.616907076127298,215.91954117819077,-1.0295188007117289,16.55247042408221,1.4267089195939318,-171324131.3787747,-126393074.32679878,-17812974.057525314,17.44745301583154,-4.460648030165344,9.043518576545129,-117026964.25469288,-87060251.11242364,-37739902.3471196,18.52255656614352,-21.644102496013492,-9.248978949749608,21.3408164584725
2012_HW1,148015,60429.227456929824,2460429.727829017,69937870.64187734,-3.536730652323688,215.8939482580617,-1.029310427605456,16.586450376727726,1.4253963746545044,-171288206.25332135,-126402254.10168488,-17794355.07591365,17.45225352828921,-4.45710603537635,9.04401737975432,-116988775.77294888,-87104761.5170658,-37758940.62104759,18.575295170281287,-21.59526135715816,-9.24609930826694,21.371120869434183
2011_YA42,148586,60430.03784512133,2460430.538218017,471822885.447513,26.47663097593975,137.48671583563944,0.0969695667573284,1.3791295704552269,-0.0003834680490323,-463389320.0825338,230163310.15328625,-27046859.08655314,-7.2981517355989345,-10.397475320339227,-8.542785370933334,-115699660.88354178,-88583895.12845986,-38402705.29817772,18.45963914145563,-21.47129770715129,-9.14273666695647,16.677512633663245
2011_YA42,148636,60430.06200494033,2460430.562377017,471878210.1985415,26.53218936035149,137.4890637967488,0.097364194443389,1.3791197700594382,-0.0004276639936151,-463404551.4811859,230141608.55383104,-27064689.13037933,-7.297228895810076,-10.39793393826197,-8.54273154841806,-115661058.25619838,-88628723.38723421,-38421786.20863917,18.52818625336012,-21.479771406763284,-9.139798004367863,16.67854819470232
2013_GD138,151071,60432.30122265835,2460432.801595017,5761379499.112178,-6.414139907188971,232.3172152300168,-0.0202517650137305,-18.664865322506596,0.0046597295328356,-3448617552.6629224,-4412442604.129472,-1883988367.3356009,3.8521018643888425,-2.649707060733994,-1.6582634882446137,-111974753.22192974,-92649421.69944724,-40162067.826953016,19.851631969661565,-20.49330204474078,-8.848946866332621,0.3181532871427032
2013_GD138,151072,60432.30167044494,2460432.8020430165,5761379250.862301,-6.4129463094371575,232.31720565366544,-0.0202513859302794,-18.66486323488354,0.0046600227034996,-3448617403.5557494,-4412442706.694341,-1883988431.523668,3.8521019443623614,-2.649706957072417,-1.658263443779561,-111973984.81353116,-92650214.91306494,-40162410.3435241,19.852036891094457,-20.492053197917425,-8.848887702869005,0.3181421302273092
2013_GD138,151121,60432.32521792313,2460432.825590017,5761366266.440908,-6.3522479542628085,232.3167025988779,-0.0202280554416428,-18.66475332856758,0.004674830160644,-3448609566.433714,-4412448097.528972,-1883991805.265308,3.852106147792042,-2.649701508600795,-1.6582611066877635,-111933578.01490314,-92691837.8924032,-40180409.88797688,19.86886673707631,-20.425695794888256,-8.845766832081852,0.3175559389439658
2013_GD138,151122,60432.32566318513,2460432.826036017,5761366021.682352,-6.351140460999962,232.31669307646584,-0.0202275509243794,-18.66475124353291,0.0046750981858904,-3448609417.9919147,-4412448199.63583,-1883991869.1667805,3.8521062274085054,-2.6497014054023627,-1.6582610624213583,-111932812.37529568,-92692624.9601798,-40180750.75325449,19.869100588344686,-20.42442968208229,-8.8457075060874,0.3175448406751788
2013_CC263,152651,60434.12079433678,2460434.6211670167,342863792.09060246,15.218074459811588,184.66483536470383,-0.1150514135163686,-11.26644590678041,0.0515609751741552,-444009132.30854696,-123156017.69899176,-108519677.25740902,4.01888781171458,-13.556077270779008,-8.072300666792845,-108866439.17792375,-95809342.58709145,-41533749.42010165,20.23756065543689,-20.22697022965601,-8.601012247451933,10.773916956171307
2013_CC263,152701,60434.14390387332,2460434.644276017,342894241.5072641,15.282451069179594,184.66212796776844,-0.1147291013050902,-11.265252816864674,0.0516955976566183,-444001107.4286012,-123183082.31693314,-108535793.46426156,4.019996694958671,-13.55576983833794,-8.072029662694579,-108825968.32536256,-95849703.12469538,-41550919.29180431,20.301390372788624,-20.20059608654183,-8.59794492266269,10.78044315287508
2013_GD138,153011,60434.28598252651,2460434.7863550168,5760336682.8907175,-5.437476563774022,232.27525324824597,-0.0204398366798457,-18.655666638672827,0.0046997266199606,-3447956937.849456,-4412896954.422458,-1884272720.6654384,3.852456152320408,-2.6492478955504923,-1.658066529100465,-108574784.31761026,-96096005.28708264,-41656347.54992438,20.5830251865204,-19.89331491188808,-8.578798748181075,0.269165687709996
2013_GD138,153061,60434.30917766542,2460434.8095500167,5760325848.264874,-5.375874379609491,232.274753091556,-0.020419387245353,-18.655557452542748,0.0047147225850093,-3447949217.198702,-4412902263.733097,-1884276043.568108,3.852460292544637,-2.6492425304894747,-1.6580642277232929,-108533513.38627157,-96135807.5845258,-41673536.68012351,20.60313925274527,-19.82830161676133,-8.575607461081175,0.2685838108818509
2011_YA42,153314,60434.961279356925,2460435.4616520163,483071023.38742536,26.547016693005546,138.0303701286461,0.1155120697720232,1.3612661922216325,-0.0069514563982698,-466453560.1425259,225721060.7104576,-30678076.870472956,-7.110003980226774,-10.48977863583374,-8.531117764097784,-107391907.89799564,-97235043.02263074,-42154077.286351465,20.17287108797835,-19.866947687164966,-8.482872814468397,16.823963848229553
2011_YA42,153335,60434.97207364862,2460435.4724460165,483095794.2412628,26.574674940803963,138.03161757328365,0.1155625443106464,1.3611910458934655,-0.0069722576331041,-466460190.16470826,225711278.70026973,-30686032.286826883,-7.109591325120103,-10.489978443258968,-8.53109064757099,-107373083.13081352,-97253577.62627052,-42161987.74168833,20.19776404045281,-19.88098372628309,-8.4814029562133,16.82422677119463
2013_CC263,153474,60435.03792261089,2460435.538295016,344078074.60213894,15.366425662540228,184.5651717589112,-0.1103066726956262,-11.21983934554402,0.0498889419827967,-443688949.8602314,-124229659.7982444,-109158865.71273176,4.062863364864523,-13.54382915208773,-8.061518680983333,-107257694.05638096,-97366863.1162934,-42210216.028190725,20.37043670139176,-19.93236541565276,-8.472479478904235,11.025539669400716
2013_CC263,153524,60435.06226375861,2460435.5626360164,344110462.0239193,15.43406527520347,184.56243298203637,-0.1104049453474125,-11.218623315101004,0.0500283648975025,-443680404.61871743,-124258141.5089856,-109175818.41668944,4.06402958016489,-13.54350276793144,-8.06123177846564,-107214780.92203031,-97408786.43709634,-42228030.7240544,20.43996877046527,-19.934912422357243,-8.46919198515176,11.032309866086516
2011_YA42,155374,60437.00033593003,2460437.500708016,487753044.008616,26.70953153542092,138.28181242938282,0.1231373150120359,1.3442727301859458,-0.0097571231466579,-467699183.4534972,223869880.8671719,-32180450.313710418,-7.032039049023156,-10.527325649875516,-8.525876655753938,-103727352.31874555,-100624502.55833384,-43623055.1477311,20.990617905199134,-19.25485317768496,-8.190627954527837,16.858086743737296
2011_YA42,155419,60437.02182219911,2460437.5221950165,487802678.2172709,26.761101468065306,138.2844617321682,0.1234023995723586,1.3440626438145484,-0.0097975071510609,-467712236.3458612,223850338.5102049,-32196276.94151079,-7.031217354712806,-10.527719192853397,-8.525820158784924,-103688330.32373756,-100660261.9154148,-43638258.05241225,21.04860265471876,-19.26789917304368,-8.187605541308553,16.858441755336383
2011_YA42,155467,60437.043335817856,2460437.543708016,487852465.7836808,26.80976935715749,138.28712069077844,0.1237361690157199,1.343851441843272,-0.0098371719324461,-467725303.50194526,223830771.7784454,-32212122.611782268,-7.03039466381099,-10.528113167764484,-8.525763567025416,-103649151.00733228,-100696082.3344195,-43653473.73583682,21.10893408469767,-19.27394441054027,-8.184583899104485,16.858790857502086
2011_YA42,155469,60437.04556949854,2460437.5459420164,487857641.04414505,26.814617121490283,138.28739723623897,0.1237745709374231,1.3438294610538506,-0.009841239205549,-467726660.3625656,223828739.845047,-32213768.086565856,-7.030309231997639,-10.5281540772364,-8.525757688783766,-103645075.99780127,-100699802.56728542,-43655053.47448603,21.11529105265463,-19.27415880037353,-8.18427028243378,16.858826690837425
2013_CC263,156544,60438.08455396744,2460438.584926016,348302400.66654307,16.60305362078666,184.26302823381965,-0.0952086944411423,-11.072721419650192,0.0462718128315125,-442600365.843962,-127789173.95187612,-111276024.86234248,4.208462414027567,-13.502451615226043,-8.02531117360924,-101727594.99714158,-102380012.47423084,-44382894.28609348,21.578698005325755,-18.924262937027063,-8.03118954067297,11.835215831605629
2010_TU149,156964,60438.399830805065,2460438.900203016,268035692.62409228,-7.263430438994944,326.1318645154014,0.0811125469963637,-15.425673507208106,0.0107272894981366,113407531.96904896,-246878313.80763596,-115895341.82405417,18.75882911950096,-10.755296694164818,-5.493005918132315,-101131203.86376284,-102887390.92398432,-44601039.98407426,21.996816154026156,-18.217768688017205,-7.984884364791298,30.60407709117665
2010_TU149,156986,60438.41138096894,2460438.911753016,268028456.6897926,-7.2395361706486785,326.13283448984976,0.0808038208260867,-15.425549033842929,0.0108272530313924,113426251.94259244,-246889046.3604371,-115900823.2401997,18.758246164224257,-10.754027965785887,-5.492410314534691,-101109258.33149756,-102905556.27085452,-44609007.38051695,21.98542767852109,-18.188834632584623,-7.983120641995367,30.60254327351393
2013_CC263,157440,60441.15166240744,2460441.652035015,352839297.84533507,17.81979139978279,184.00764494211904,-0.0786058813592783,-10.937665323916788,0.0422610285734209,-441465857.8623853,-131361458.46229728,-113397700.60042636,4.354282562917128,-13.459731020447324,-7.988258434600839,-95883283.67670304,-107149634.00320064,-46449645.51629153,22.769132479488484,-17.785162369697684,-7.564078339447828,12.604735500586727
2013_CC263,157490,60441.175536663766,2460441.675909016,352876115.3301292,17.87728232722018,184.0057405273452,-0.0780172344420099,-10.93665516879122,0.0423605875025302,-441456875.5929677,-131389220.031355,-113414176.808443,4.355414609121268,-13.459394321150182,-7.9879676679631855,-95836258.96625917,-107186274.49088046,-46465244.32837108,22.824948833479475,-17.740118435252693,-7.560473690003388,12.61064889748655
2013_CC263,158284,60442.08030248606,2460442.580675015,354265185.682207,17.956565515728578,183.9406419867796,-0.0744288914106829,-10.89959368222562,0.0403731851092821,-441114749.4462696,-132440802.51031996,-114038142.06757028,4.398282135244845,-13.44658695458578,-7.976921644471831,-94062939.2533176,-108533851.04641932,-47050676.8225968,22.90015047130451,-17.510267316731206,-7.418170425734565,12.827856481277353
2013_CC263,158334,60442.10381833096,2460442.6041910155,354301736.33447146,18.02190004923558,183.9388622492179,-0.0741843699835297,-10.8986428409526,0.0404938252284866,-441105812.500497,-132468121.06937464,-114054348.17133786,4.399395424197712,-13.44625284785814,-7.976633852282852,-94016344.24973196,-108569408.02660254,-47065745.30546414,22.965671263720868,-17.489070266254867,-7.414600868921306,12.83358544734117
2013_CC263,158386,60442.12781752544,2460442.6281900154,354339172.7801914,18.086619796290236,183.93705351334015,-0.0738108957185899,-10.897669603093988,0.0406114954317376,-441096689.6670992,-132496000.02367184,-114070886.52896889,4.400531532384138,-13.445911814856151,-7.976340113004594,-93968657.4201718,-108605641.87575448,-47081115.79872436,23.02994073650198,-17.45872494640532,-7.410951091074901,12.839425811662949
2013_GD138,158473,60442.16975837273,2460442.670131016,5757902056.591396,-1.6360828585947929,232.105860214722,-0.0208626525352414,-18.61845282969549,0.0047401905602091,-3445332294.961081,-4414700912.299533,-1885401873.565738,3.85386325456566,-2.647425676920071,-1.6572848454894673,-93885014.00516906,-108668782.7163374,-47107959.28818987,23.13214447773889,-17.386143199143937,-7.404546891868783,0.0720761961759731
2013_GD138,158478,60442.17210240219,2460442.6724750157,5757901725.929532,-1.6293656347861007,232.10580861076437,-0.0208637049225502,-18.61844171679224,0.0047418108431026,-3445331514.4663286,-4414701448.463221,-1885402209.203481,3.8538636729101112,-2.6474251355317,-1.6572846132411083,-93880328.71626078,-108672303.3076126,-47109458.832310215,23.137375042555256,-17.381413622045883,-7.40418776371971,0.0720166051542755
2013_GD138,158714,60442.28433196684,2460442.784704015,5757887492.433583,-1.3114724297603262,232.10333829814837,-0.0208270684475124,-18.617905179989503,0.0048181213034429,-3445294144.8668184,-4414727119.448102,-1885418279.230549,3.8538837029320128,-2.647399214535926,-1.6572734934777409,-93655019.04940245,-108839536.53651266,-47181170.166337125,23.30549547278964,-17.095961788586944,-7.38678876525248,0.0691636387578261
2013_GD138,158764,60442.308539005215,2460442.808912015,5757884813.618379,-1.2508877050082905,232.10280663115032,-0.020798086155545,-18.617788369416072,0.0048322126401619,-3445286084.1556344,-4414732656.689932,-1885421745.548387,3.853888023442871,-2.647393623403037,-1.6572710949550256,-93606260.04967491,-108875220.90265654,-47196616.17668137,23.31722786427492,-17.025997354803494,-7.3829750977894015,0.0685493256595319
2011_YA42,159027,60442.95632453865,2460443.456697015,501452851.6808511,26.648342456636406,139.1005764849301,0.143466499145132,1.2619435782677926,-0.0179385430505665,-471258918.0681298,218425250.6946562,-36563253.54219853,-6.804186360277527,-10.63472773366072,-8.509211147905495,-92322667.3675126,-109812952.97415836,-47606894.974552765,22.8793298971465,-17.11878882122217,-7.278674581309417,16.871891464887845
2011_YA42,159048,60442.965778163125,2460443.466151015,501474628.5370898,26.67197035450711,139.101933415303,0.1435257445107634,1.2617739035410132,-0.0179562494806646,-471264475.2603568,218416564.68163583,-36570203.45368933,-6.803824561408696,-10.634895533228736,-8.509183099055132,-92303969.71158014,-109826940.17940705,-47612839.78593911,22.902072275077806,-17.128729796280872,-7.2772150130250335,16.871851739605752
2013_GD138,162733,60460.207924810245,2460460.7082970105,5762594097.076097,7.641525211354656,231.71952059351307,-0.0200184608406279,-18.53347560230661,0.0046026898634691,-3439323610.1606884,-4418823634.387587,-1887983330.8284464,3.857083174663493,-2.6432668796386944,-1.655500826504769,-54476239.8688829,-129860012.35388778,-56292839.40898015,27.693123755074275,-10.055418708106568,-4.306550046129941,0.3786681174016299
2013_GD138,162783,60460.2319346512,2460460.732307011,5762610016.386472,7.705763495829478,231.7190139516321,-0.0199942185549718,-18.53336491556779,0.0046171867571872,-3439315608.9813223,-4418829117.603057,-1887986765.0147667,3.85708746226718,-2.643261355655665,-1.655498457261001,-54418770.33925299,-129880800.50075509,-56301768.64285726,27.71201575317654,-9.986159447753556,-4.302160436698261,0.3792600230547698
2013_CC263,163359,60461.02026903141,2460461.5206420105,387795930.9680495,22.643995317296053,183.55875846547957,0.0228236147459389,-10.445173538814592,0.0068453736854594,-433192328.57674855,-154212482.3592823,-126895057.93051344,5.280035067125263,-13.157713827579324,-7.734012933672712,-52558034.39230857,-130540055.25306375,-56589763.95495101,27.49172347751229,-9.983916367731943,-4.155514062109534,16.396542923772028
2013_CC263,163379,60461.029466175576,2460461.529839011,387813934.3064061,22.66856959320776,183.55897218651435,0.022885341121976,-10.445110409938298,0.0068827397038746,-433188133.10139847,-154222936.90264958,-126901203.02467346,5.280455867173582,-13.157564100281466,-7.733889684363226,-52536179.04727012,-130547986.11724384,-56593065.35700489,27.51648547629289,-9.977239841494471,-4.153862877152237,16.3978639168252
2013_CC263,163406,60461.04246074032,2460461.5428330107,387839403.5485879,22.70307946579428,183.55927530107925,0.0230017861202839,-10.44502063510516,0.0069350152128355,-433182204.9466557,-154237707.420146,-126909884.9650176,5.281050382895184,-13.157352542434207,-7.733715542777692,-52505267.30985198,-130559181.05668303,-56597727.51238187,27.551114847262948,-9.965532477671802,-4.151529032871756,16.399729411732412
2013_CC263,163409,60461.045201385845,2460461.545574011,387844781.056823,22.710310102627453,183.55933945126256,0.0230306949970948,-10.445001611266653,0.0069459231010056,-433180954.3556273,-154240823.134665,-126911716.33904672,5.281175790278559,-13.157307913380237,-7.733678807456783,-52498741.73122262,-130561540.78810644,-56598710.62918887,27.558348749065843,-9.962725872909314,-4.151036537229867,16.40012276082825
2013_CC263,163429,60461.054415816274,2460461.5547880107,387862870.304517,22.734446456673105,183.5595557252417,0.0231388713080716,-10.444937443974746,0.0069821794558088,-433176750.2180783,-154251296.6763117,-126917872.52416566,5.281597348295567,-13.157157884871635,-7.733555316691885,-52476793.20296855,-130569468.00326034,-56602014.56699944,27.582439822853804,-9.952441168132289,-4.1493804080024645,16.401444513128002
2013_CC263,163448,60461.06339816382,2460461.563771011,387880524.4284732,22.75767077209273,183.5597676274144,0.0232604919821494,-10.444874567009272,0.0070167858912476,-433172651.1576645,-154261507.52515846,-126923874.27548,5.282008330588315,-13.157011608954836,-7.733434917050192,-52455376.62019019,-130577188.10792848,-56605234.40376805,27.605536440667763,-9.941168797044243,-4.147764804163628,16.402732264639706
2013_CC263,163495,60461.08527197004,2460461.585644011,387923585.1818928,22.81252647576145,183.56028882477,0.0236216661760341,-10.44472020004488,0.0070969748722604,-433162668.8892937,-154286369.77597418,-126938487.74279045,5.283009015667452,-13.1566554010377,-7.733141731998899,-52403155.209636346,-130595945.64593092,-56613069.2417772,27.65973762572915,-9.90873511116725,-4.143825800459496,16.40586344174569
2013_CC263,163498,60461.08795461282,2460461.5883270106,387928874.1909089,22.81905577481605,183.56035333808776,0.0236721507918229,-10.444701146284425,0.0071063320943474,-433161444.3079293,-154289419.39837915,-126940280.23078866,5.283131759489506,-13.156611704131716,-7.733105767193501,-52396742.62866361,-130598242.0876177,-56614029.770837,27.6661533723625,-9.904285043654326,-4.143342051926466,16.406247021789035
2010_TU149,164452,60465.32778628044,2460465.828159009,249222578.35070583,-8.118598783896374,325.6668735222587,-0.1352478324962557,-16.12727309922751,-0.0662536161740648,155502485.66272148,-268795016.2896361,-127213073.33492029,17.44131196623252,-8.210758272455356,-4.293706553722105,-42199744.69193016,-133764137.91495088,-57986029.79028409,28.487020419363624,-7.509315386674885,-3.3445597585868665,24.924009330161628
2010_TU149,164502,60465.35334983795,2460465.8537220093,249204714.93382636,-8.05777027163483,325.6632649801916,-0.1359338160765818,-16.128963500088624,-0.0659966883730207,155541007.00585115,-268813149.112954,-127222555.7673594,17.440105680155263,-8.208673820186918,-4.292720023061764,-42136862.12098278,-133780650.9836958,-57993411.24212463,28.45381120497038,-7.444806400160157,-3.339587201941097,24.915975170856704
2010_TU149,164545,60465.3736541468,2460465.874027009,249190623.70376155,-8.007353676982808,325.660387248402,-0.1363376114393868,-16.13030138365007,-0.0657807239925781,155571603.0695739,-268827548.9502927,-127230086.2239454,17.439147576227914,-8.207018492310233,-4.291936583642677,-42086971.64471652,-133793670.25705048,-57999266.57804139,28.421629702730986,-7.398199713398998,-3.335623045421935,24.909585316805792
2010_TU149,164546,60465.37412653926,2460465.874499009,249190297.2026678,-8.006166682824976,325.66032025788184,-0.1363454728013917,-16.130332430969098,-0.0657756190226251,155572314.27101788,-268827883.6474734,-127230261.25698446,17.43912530527174,-8.206980017324756,-4.291918374013395,-42085812.60348954,-133793971.94077842,-57999402.60563207,28.42082548216375,-7.397170878506506,-3.335530756496576,24.909436717257712
2010_TU149,164592,60465.39698225751,2460465.8973550093,249174545.0646748,-7.948241474651846,325.65707236780423,-0.1366420380839721,-16.13183295213654,-0.0655259244219591,155606752.18204832,-268844089.042327,-127238736.1139241,17.438046899756763,-8.205117132533713,-4.291036695942102,-42029728.65841285,-133808532.50220913,-58005985.05572695,28.37911423746817,-7.350583633226154,-3.331054836544339,24.90223866574155
2010_TU149,164593,60465.39746008375,2460465.8978330093,249174216.85517204,-7.947024980828528,325.6570043746171,-0.1366464732819292,-16.131864272268082,-0.0655206746263703,155607472.37794253,-268844427.9152282,-127238913.33459662,17.43802434724034,-8.205078177535142,-4.291018259010781,-42028556.64303919,-133808836.05670184,-58006122.62366625,28.378187458899493,-7.349679761507566,-3.33096109190769,24.90208809400042
2013_GD138,166259,60467.210448671314,2460467.710821009,5768166559.382019,11.067618365776022,231.5773309796872,-0.0190567812709544,-18.50228392016213,0.0043805303369169,-3436989698.614808,-4420422322.332915,-1888984699.0625968,3.858334414455711,-2.641657636221664,-1.654810792807435,-37605697.24732846,-134951329.99373403,-58500544.02621583,28.783812690603728,-6.949319155178447,-2.98290065247923,0.5459302744529341
2013_GD138,166309,60467.23468645853,2460467.735059009,5768189801.006171,11.128176930101182,231.5768443016144,-0.0190246269751839,-18.502177582852195,0.0043936673606196,-3436981618.9282045,-4420427854.183833,-1888988164.3753788,3.85833874957043,-2.6416520729166884,-1.654808408121195,-37545407.77959319,-134965807.96771875,-58506785.82918435,28.79320802519825,-6.877495664437351,-2.9782383796289227,0.5465038288294078
2013_GD138,166728,60476.07962654543,2460476.5799990064,5778072352.265332,14.840528203107414,231.4094957517081,-0.0174045885005448,-18.465700871563968,0.0038810813720389,-3434032587.701905,-4422445749.769225,-1890252386.8827176,3.859924865264291,-2.639624428229004,-1.6539398334419897,-15520923.771349566,-138694249.09283146,-60123650.41729813,29.413330601010184,-3.1868218102215526,-1.2500951562113796,0.7458305264345226
2013_GD138,166778,60476.1032778736,2460476.6036500065,5778102746.086445,14.907243330486796,231.40906175510335,-0.0174046552425181,-18.46560890388773,0.0038960219746275,-3434024700.5403514,-4422451143.42623,-1890255766.4496715,3.859929120420966,-2.639619010033249,-1.6539375139892,-15460774.11913139,-138700707.61316255,-60126200.27830221,29.45639607937424,-3.133339931418892,-1.245549899950691,0.7463497707836898
2010_TU149,167327,60476.37020892121,2460476.870581006,242437683.3455889,-6.002993165642968,323.63593203819704,-0.2320050082175601,-17.019028936522208,-0.0950894170657426,171897095.74630788,-276214216.212137,-131113238.6852521,16.928552849180992,-7.356704637205373,-3.88890524102262,-14780228.511322511,-138764445.835797,-60154324.25246949,29.38530302966833,-2.418625360455686,-1.192934265972622,21.058380585084528
2010_TU149,167368,60476.39038100639,2460476.890754006,242427267.8627005,-5.949425841206649,323.63103658740755,-0.2320629182667637,-17.02094460777492,-0.0948355638243823,171926601.10509425,-276227037.5255265,-131120016.3645243,16.92763135900296,-7.355224377487241,-3.8882025808914658,-14729048.702696238,-138768630.21310517,-60156399.9309075,29.342046508556976,-2.3838071676441284,-1.1888674488269813,21.05030194581784
2011_OB60,169731,60485.42516120271,2460485.9255340034,5503963909.281301,-28.911453121876495,5.24667944992131,0.006432503071945,-10.60174092235667,-0.004518585880726,5395455022.793731,355401690.836695,-1073017931.0467774,-0.5860043818777342,6.186656936580702,0.9644180281457546,8111805.450278343,-139310753.7883539,-60391953.527090885,29.287247146311888,1.7485240715291095,0.5834924790260452,1.579136964854161
2011_OB60,169757,60485.438281994655,2460485.938654003,5503931154.630374,-28.878808691075346,5.246765244474563,0.0064230898112026,-10.60180018646124,-0.0045155660280864,5395454358.45224,355408704.5075857,-1073016837.7079473,-0.5860093666624647,6.186656399974513,0.9644189053391876,8144985.542440506,-139308767.19773078,-60391290.59857336,29.253714154305108,1.756040775393547,0.586139278819174,1.579119348859754
2013_GD138,169950,60486.03438708835,2460486.5347600034,5792675223.63261,18.858299820286103,231.2427466535217,-0.0149597187958117,-18.429856866756563,0.0032489332421799,-3430712116.17589,-4424714957.752775,-1891674425.5674767,3.8617221768379513,-2.6373418923487018,-1.6529630426228852,9641073.90074825,-139235219.16516846,-60358072.72952115,29.46472280543072,1.2930013479358793,0.702301743865157,0.9490629771628784
2013_GD138,170000,60486.05953486779,2460486.559907004,5792716271.341438,18.92701439013835,231.24235004705025,-0.0149641269719754,-18.42977497591413,0.0032641292419156,-3430703726.3343377,-4424720687.539002,-1891678016.7320304,3.86172672936139,-2.6373361183875663,-1.6529605719041824,9705145.761584004,-139232355.05358306,-60356541.62208505,29.51321045086688,1.3447520372346309,0.7071055206258297,0.9495516107863896
2013_GD138,170201,60486.15535621793,2460486.6557290037,5792874061.624719,19.187148523750874,231.2408407023103,-0.0149028661608199,-18.42945940078444,0.0033213904501786,-3430671756.9848013,-4424742520.615762,-1891691700.7159116,3.8617440770079168,-2.6373141164436147,-1.6529511571034938,9950039.351620736,-139220223.12198988,-60350611.21267437,29.6255954146922,1.597680738939685,0.7255798943865989,0.9514126780066404
2013_GD138,170251,60486.179839767945,2460486.680212003,5792914712.460852,19.246569555895512,231.24045654073643,-0.0148684192368249,-18.429377926414865,0.0033339672311821,-3430663588.637492,-4424748099.043833,-1891695197.0278387,3.861748509512453,-2.637308494731981,-1.6529487515264174,10012716.278297355,-139216766.9310419,-60349071.32795122,29.632503261057582,1.6702700425998491,0.7303516321575965,0.9518870429453126
2013_GD138,170288,60486.19650057049,2460486.696873003,5792942445.356469,19.28402328164588,231.2401956616374,-0.0148411565774015,-18.42932231400364,0.0033416645039174,-3430658029.966414,-4424751895.229298,-1891697576.310298,3.8617515259112953,-2.637304669059573,-1.652947114488604,10055372.56217116,-139214326.75453117,-60348017.63392642,29.631746619389908,1.7200123729454126,0.7336117935508916,0.952209394436393
2013_GD138,170338,60486.22017988534,2460486.7205520035,5792981948.317792,19.33233290762441,231.23982577273,-0.0147976434099724,-18.42924307050559,0.0033511862904702,-3430650129.8475795,-4424757290.446041,-1891700957.7972765,3.861755812917834,-2.6372992318908235,-1.6529447878766172,10115987.772787437,-139210735.89081284,-60346512.00823649,29.62307123015608,1.7901511757011193,0.738263254959204,0.9526667740178496
2010_TU149,172583,60488.30031754461,2460488.8006900023,238016250.7152667,-2.3303083960584807,320.23524697960187,-0.3246482640089956,-18.300637838163546,-0.1176698212692452,189069075.98448905,-283361845.11048144,-134914901.7404743,16.393167881012047,-6.526300279142991,-3.494130679806347,15365056.334670115,-138818055.8784516,-60177078.943081,29.44370538999973,2.920751151352052,1.1456478506464207,15.869539848084573
2010_TU149,172629,60488.322554785605,2460488.8229270023,238011833.32092223,-2.268271279327936,320.2276401989387,-0.3248715075173788,-18.303250704220677,-0.1173313362153914,189100571.09773555,-283374382.625189,-134921614.31245983,16.392187644848217,-6.524831591038638,-3.493431393850886,15421586.260411112,-138812396.7013143,-60174873.56472998,29.40159991448401,2.969348408817796,1.150096761202534,15.858819976661088
2010_TU149,172852,60488.431239147954,2460488.931612002,237991911.37923568,-1.9852256058684128,320.1904824453008,-0.32367227917689,-18.31591669393786,-0.1158157536385005,189254478.632608,-283435620.04315704,-134954403.16595465,16.38739760294536,-6.51765725234547,-3.4900154230707656,15696508.082343332,-138783720.58958542,-60163971.12488906,29.14188274551281,3.1089210457029286,1.1719724105495208,15.80648106374355
2010_TU149,172860,60488.43542414582,2460488.935797002,237991195.2764742,-1.975948877537672,320.18905584007143,-0.3235570765233496,-18.316401283612013,-0.1157685199050057,189260404.05916783,-283437976.68938786,-134955665.08425835,16.387213189723507,-6.517381131046526,-3.489883949562498,15707043.366721485,-138782596.13017094,-60163547.20576371,29.13107497882938,3.1106626930681207,1.1728167868626818,15.80447065905167
2013_CC263,172885,60488.95374339254,2460489.454116002,446593007.5799572,25.3419121560043,186.11802922342483,0.1408361729461303,-10.96949792926906,-0.0427751171386923,-418935463.4833462,-185383908.0383536,-145089298.1318497,6.523913945976792,-12.66245821376757,-7.337188621329576,17000560.355910633,-138657039.71302006,-60108727.91113716,29.176618444631742,2.54497796896426,1.274132404767322,18.413400273032824
2013_CC263,172907,60488.96558831202,2460489.4659610023,446618958.1726859,25.3715094669422,186.11972886758397,0.1409050301167369,-10.970004332961873,-0.0427300042257523,-418928787.1609123,-185396865.68662512,-145096806.3431479,6.524426604620174,-12.662231460027838,-7.337011103651961,17030434.74617667,-138654429.7321651,-60107422.80341298,29.205481597810948,2.5559564375102646,1.2763807683452637,18.41359314291377
